ID;Label;Keywords
Ramírez, J.F.B.;Ramírez, J.F.B.;Fourier transform,Fresnel transform,QR codes,Optical encryption,Noise-free information recovery
García-Guerra, C.E.;García-Guerra, C.E.;
Ramo, J.P.;Ramo, J.P.;
Contreras, E.;Contreras, E.;Novel protective coatings,TEM analysis,Nanostructured multilayers,TiAlN/TaN,Magnetron sputtering,Superlattice
Bejarano, G.;Bejarano, G.;Novel protective coatings,TEM analysis,Nanostructured multilayers,TiAlN/TaN,Magnetron sputtering,Superlattice
Gómez, M.;Gómez, M.;Novel protective coatings,TEM analysis,Nanostructured multilayers,TiAlN/TaN,Magnetron sputtering,Superlattice
Giraldo-Zuluaga, J.-H.;Giraldo-Zuluaga, J.-H.;Microorganism classification,Pattern recognition,Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Scenedesmus algae,Camera-trap images,Microalgae recognition,Camera-Trap,Multi-layer robust principal component analysis,Image segmentation,Least Absolute Shrinkage and Selection Operator,mammal recognition,Background subtraction
Salazar, A.;Salazar, A.;Microorganism classification,Pattern recognition,Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Scenedesmus algae,Camera-trap images,Animal species recognition,Snapshot Serengeti,Microalgae recognition,Camera-Trap,Multi-layer robust principal component analysis,Deep convolutional neural networks,Image segmentation,Least Absolute Shrinkage and Selection Operator,Camera-trap,mammal recognition,Background subtraction
Gomez, A.;Gomez, A.;Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Camera-trap images,Camera-Trap,Multi-layer robust principal component analysis,Image segmentation,Least Absolute Shrinkage and Selection Operator,mammal recognition,Background subtraction
Diaz-Pulido, A.;Diaz-Pulido, A.;Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Camera-trap images,Camera-Trap,Multi-layer robust principal component analysis,Image segmentation,Least Absolute Shrinkage and Selection Operator,mammal recognition,Background subtraction
Soto, P.;Soto, P.;network virtualization,Virtual Optical Network Embedding,Elastic Optical Networks,virtual optical network embedding,elastic optical networks,meta-heuristics,Virtual optical network embedding,Network Virtualization
Maya, P.;Maya, P.;GRASP,Multi-depot vehicle routing,network virtualization,Variable neighborhood search,Periodic vehicle routing,elastic optical networks,meta-heuristics,Virtual optical network embedding
Quintana, S.H.;Quintana, S.H.;Flow-meter,Sonic flow,Natural gas,Dual-fuel engine,Sonic nozzle
Castaño-Mesa, E.S.;Castaño-Mesa, E.S.;Flow-meter,Sonic flow,Natural gas,Dual-fuel engine,Sonic nozzle
Marín, S.;Marín, S.;Flow-meter,Sonic flow,Natural gas,Dual-fuel engine,Sonic nozzle
Bedoya, I.D.;Bedoya, I.D.;Flow-meter,Sonic flow,Natural gas,Dual-fuel engine,Sonic nozzle
Zapata, J.F.;Zapata, J.F.;Flow-meter,Sonic flow,Natural gas,Dual-fuel engine,Sonic nozzle
Hincapié, M.A.;Hincapié, M.A.;Physalis peruviana L,Fluidized bed,Velocity air,Drying kinetics,Diffusion model
Zapata, J.E.;Zapata, J.E.;Antioxidant activity,Cottage cheese,Physalis peruviana L,Peptides,Microbiological characterization,Oreochromis sp.,Enzymatic hydrolysis,Heme iron,Sodium reduction,Degree of hydrolysis,Delignification,Sausage,Optimization,Effective diffusion,Bovine blood,Acid hydrolysis,Fermentable sugars,Acid collagen,Velocity air,Bovine plasma,Drying kinetics,Enzymatic kinetic,Physical characterization,Bovine hemoglobin,Vacuum pulses,Life cycle assessment,Cassava stem,Chemical silage,Isosteric heat,Sorption,Vísceras,Persea americana,Equilibrium moisture,Protein hydrolysis,Phenomenological models,Shelf life,Antioxidant peptides,Protein,Bioactive peptides,Lignocellulosics,Entropy,Induction time,Enzyme inhibition,Fick's second law,Red tilapia (Oreochromis sp.),Water activity,Biofuels,Rancimat,Alcalase 2.4L,Alcalase,Fluidized bed,Response surface methodology,Environmental impacts,Fish farming byproducts,Milk flavored,Empirical models,Diffusion model,Basic hydrolysis,Viscera of red tilapia
Osorio, A.;Osorio, A.;Coatings,Biofuels,Castor oil,Solvothermal liquefaction,Used frying oil,Sealants,Wearable devices,Alkyd resins,Palm oil,Wood,Biomass,Acacia mangium,Geriatric care,Accelerometer,Biooil,Fall detection,Artificial neural network
Gómez, E.;Gómez, E.;Biofuels,Solvothermal liquefaction,Biomass,Acacia mangium,Biooil
Ocampo, D.;Ocampo, D.;Alkyd resin,Coatings,Soybean oil,Castor oil,Photo-Fenton,Biomass,Biooil,Heterogeneous photocatalysis,Sealants,Biofuels,Wastewater treatment,Biodiesel,Frying oil,Solvothermal liquefaction,Used frying oil,Alkyd resins,Palm oil,Wood,Acacia mangium
Rios, L.A.;Rios, L.A.;Photocatalysis,Ethanol yield,Alkyd resin,Chemical equilibrium,Thermodynamics,Catalyst support,Glycerolysis,Photoactivity,Propyl gallate,Bioethanol,Lignin removal,Ru-Sn catalysts,Hydrotalcite,Oxidative stability,Hydrogenation,Coatings,Soybean oil,Jatropha curcas L.,Castor oil,Renewable diesel,Antioxidants,Glycerin,King grass,Biomass,Monoglycerides,Biooil,Deoxygenation,Ni-Mo/γ-alumina,Dehydrogenation,Titanium oxide,Hydroprocessing,Oleochemical porogen,Tetraethylortosilicate,Glycerol monostearate,Lignocellulosic composition,Paraffins,Sealants,Unsaturated fatty alcohols,Methyl oleate,Reducing sugars,Colombian standard,Biofuels,Mineral acids,Conversion,Biodiesel,Elephant grass,Solvothermal liquefaction,Used frying oil,Frying oil,Grasses and forages,Transesterification,Sodium metasilicate,Alkyd resins,Palm oil,Wood,Mesoporous silica,Acacia mangium,Base catalysts,Polyester
Zapata-Álvarez, A.;Zapata-Álvarez, A.;E. coli,Extracto de romero,Listeria monocytogenes,Salmonella Typhimurium
Mejía, C.E.;Mejía, C.E.;E. coli,Extracto de romero,Listeria monocytogenes,Salmonella Typhimurium
Restrepo-Molina, D.A.;Restrepo-Molina, D.A.;E. coli,Extracto de romero,Listeria monocytogenes,Salmonella Typhimurium
Fletscher, L.A.;Fletscher, L.A.;heterogeneous networks,green radio,energy-aware management,atomicity,energy-efficiency,HetNets,Virtualized Datacenter,Virtual Networks,Virtual Network embedding,Network Virtualization,SON,non-anonymity,distributed control,Embedding algorithms,Optimal control,population games,Renewable energy,Green networks,Renewable energies,Virtual data center Embedding,Energy efficiency,Green communications,wireless networks and cellular networks,Virtualization,Data center
Suarez, L.A.;Suarez, L.A.;energy-efficiency,heterogeneous networks,green radio,wireless networks and cellular networks,energy-aware management,Renewable energy
Grace, D.;Grace, D.;energy-efficiency,heterogeneous networks,green radio,wireless networks and cellular networks,energy-aware management,Renewable energy
Peroni, C.V.;Peroni, C.V.;atomicity,energy-efficiency,distributed control,HetNets,heterogeneous networks,population games,Energy efficiency,green radio,wireless networks and cellular networks,energy-aware management,non-anonymity,Renewable energy
Maestre, J.M.;Maestre, J.M.;atomicity,energy-efficiency,distributed control,HetNets,heterogeneous networks,Green networks,population games,Energy efficiency,green radio,wireless networks and cellular networks,energy-aware management,non-anonymity,Renewable energy
Villa-Acevedo, W.M.;Villa-Acevedo, W.M.;Metaheuristic algorithms,Two-layer soil,Mean-variance mapping,Soil resistivity
Rodríguez-Serna, J.M.;Rodríguez-Serna, J.M.;Metaheuristic algorithms,Two-layer soil,Mean-variance mapping,Soil resistivity
Saldarriaga-Loaiza, J.D.;Saldarriaga-Loaiza, J.D.;Cogeneration,LCOE,Mean-variance mapping,Metaheuristic algorithms,Bioenergy,Forest biomass,Law 1715 RE,Two-layer soil,Soil resistivity
Montiel-Bohórquez, N.D.;Montiel-Bohórquez, N.D.;Energy recovery,Municipal solid waste,Gasification,Thermo-chemical equilibrium
Pérez, J.F.;Pérez, J.F.;Energy recovery,Gasification,Cogeneration,Thermo-chemical equilibrium,LCOE,Bioenergy,Municipal solid waste,Forest biomass,Law 1715 RE
Villada, F.;Villada, F.;Gold exchange market,Transmission tower,Simulated annealing,Reactive power,Financial markets,Active power,Frequency response,Power flows,SPEA,Differential protection,Artificial neural networks,Electromagnetic transients,Optimization,Evolutionary algorithm of pareto front,Non-linear loads,Variable neighborhood,Bioenergy,Distributed generation,Genetic algorithms,Forest biomass,Impedance,Evolutionary algorithms,Neurofuzzy networks,Grounding systems,Electric power,LCOE,Multi-objective optimization,Synchronous machine,Instantaneous power theory,Neural networks,Shunt active power compensator,Transmission lines,Bi-level programming,Cogeneration,Steel-zinc structures,Price forecasting,Time series models,Power quality,Oil exchange market,Price prediction,Compensation currents,Stock exchange market,Electricity price,Atmospheric corrosion,Law 1715 RE,Synchronous generator,Distribution system planning,Unbalanced loads
Urrego-Giraldo, G.;Urrego-Giraldo, G.;peaceful society goals,Context,Knowledge management,XML model,Process model,Innovative University Model,Problem-Based Goals,peace engineering,University Objectives Validation,Training dimension,System definition phase,Curriculum,Thematic unit,Context Model,Non Functional Requirements (NFR),Problem,Products line,quality attributes,social integration,Preliminary Design,Product lifecycle,Agent intervention pattern,Ontology,Non-Functional Requirements,Concurrent engineering,Knowledge system,regionalization,context,risk analysis,Concurrent process,process lines,system functionalities,System functionalities,Knowledge keep tracking,Domain model,Goals and characteristic model,Agent's intervention traceability,Goal traceability,Competence,social peace construction,Process modeling,Product life cycle,System requirement traceability,Product,University Processes,activity categories,innovation chain,Products lines,Curricula,curriculum,University Objective Accomplishment,Product Line,process management,domain modeling,Context model,Testing,Organizational memory,Products Lines,System analysis phase,Information system,process,Problem-based,Process,Collaborative process,Domain,Basic Architecture
Giraldo, G.-L.-G.;Giraldo, G.-L.-G.;peaceful society goals,context,peace engineering,curriculum,quality attributes,social peace construction,process
Arias-Londoño, J.D.;Arias-Londoño, J.D.;Spark,Speech enhancement,Energy content,multi-labeler analysis,voice pathology identification,MapReduce,cepstral analysis,Voice pathology detection,Voiced/unvoiced segments,Spectral-cepstral modeling,Complexity measures,Speech discrimination,hypernasality,complexity measures,Speech emotion recognition,Perceptual analysis,Time-frequency analysis,speech spectrum,Cleft Lip and Palate,Nonlinear dynamics,Modulation spectra,Continuous speech,Non-stationary signals,Hypernasality,Speech signals,Bi-class classifier,support vector machines,Time dependent ARMA models,Voice segmentation,Speech,Pathological voice detection,Voice Assessment,Non-linear dynamics,Dysarthria,Gradient boosting,Support Vector Machine,Wavelet packet transform,Language and motor planning,Hesitation in speech,Periodicity,Stability,Acoustic measures,Parkinson's disease,Parkinson's disease (PD),Speech disorder,Support vector machine,Non-controlled noise conditions,Continuous speech characterization,Fundamental frequency estimation,Speech Enhancement,Voiced/unvoiced transitions,relative spectra analysis,Gaussian mixture models; Random forest,Language,speech signals,Entropy measures,Noisy Speech Signal,quadratic programming,Nonlinear behavior,Non-linear speech processing,Laryngeal pathologies (LP),linear prediction,Voiced/unvoiced,Classification,Noise measures
Gómez-García, J.A.;Gómez-García, J.A.;Gaussian mixture models; Random forest,Gradient boosting,voice pathology identification,Speaker recognition techniques,Parkinson's Disease,Voice pathology detection,iVectors,GMM-UBM,Speech
Moro-Velazquez, L.;Moro-Velazquez, L.;Voice pathology detection,Gaussian mixture models; Random forest,voice pathology identification,Gradient boosting
Godino-Llorente, J.I.;Godino-Llorente, J.I.;Gaussian mixture models; Random forest,Gradient boosting,Modulation spectra,voice pathology identification,Speaker recognition techniques,MFCC,Parkinson's Disease,Voice pathology detection,iVectors,Voice Quality Assessment,Scale of voice quality,GMM-UBM,Speech,Noise measures
Leal, A.;Leal, A.;Power substation,network reliability,SDN,Intrusion,Olsr,GOOSE,Queue,QoS,Attack,Wireless,SV,power substation,Anova,Quality of Service,HTB,graph metrics,latency,Security,BFS,multicast,IEC 61850,Reconnaissance,spider web,sFlow,Psnr,disjoint paths,Mesh,graph theory,management,loop-based topology,Aodv,Video
Jacob, E.;Jacob, E.;Power substation,sFlow,SDN,Intrusion,Quality of Service,HTB,Queue,QoS,Security,Attack,IEC 61850,Reconnaissance
Dector, D.;Dector, D.;
Olivares-Ramírez, J.M.;Olivares-Ramírez, J.M.;
Ovando-Medina, V.M.;Ovando-Medina, V.M.;
Esquivel, J.P.;Esquivel, J.P.;
Dector, A.;Dector, A.;
Ruíz, Y.R.;Ruíz, Y.R.;Systems ergonomics,Macro-ergonomic assessment,Ergonomic assessment,Musculoskeletal disorders,Postural load,Organizational ergonomics
Pino, N.;Pino, N.;2-methylfuran,Furfural,Biomass,Thermochemistry,Density functional theory
López, D.;López, D.;Atoms in molecules,2-methylfuran,The Fukui function,Topological analysis,Furfural,Biomass,Thermochemistry,DFT,Density functional theory
Espinal, J.F.;Espinal, J.F.;2-methylfuran,Ethanol–water azeotrope,Weak interactions,Furfural,Biomass,Quantum chemical topology,Cooperative effects,Thermochemistry,Density functional theory
Palacios, J.F.M.;Palacios, J.F.M.;modeling,techno-economic analysis,simulation,pineapple wine
Barrera, R.;Barrera, R.;modeling,techno-economic analysis,simulation,pineapple wine
Zondervan, E.;Zondervan, E.;modeling,techno-economic analysis,simulation,pineapple wine
Mergarejo, E.P.;Mergarejo, E.P.;Organizational ergonomics,Systems ergonomics,Macro-ergonomic assessment
Guerra, A.;Guerra, A.;DNA sequence alignment,DNA sequence compression,Alignment encoding,Read alignment,DNA raw data compression,Performance evaluation,Parallel scalability,GPU acceleration,Bioinformatics,Referential compression,Memory consumption,FASTQ compression
Lotero, J.;Lotero, J.;DNA sequence alignment,DNA sequence compression,Alignment encoding,Read alignment,DNA raw data compression,Performance evaluation,Parallel scalability,GPU acceleration,Bioinformatics,Referential compression,Memory consumption,FASTQ compression
Aedo, J.É.;Aedo, J.É.;Alignment encoding,Read alignment,Bioinformatics,Referential compression,FASTQ compression
Isaza, S.;Isaza, S.;DNA sequence alignment,Cerebellum,DNA sequence compression,Alignment encoding,Inferior Olive,Read alignment,DNA raw data compression,Computational Neuroscience,Performance evaluation,Spiking Neural Networks,Parallel scalability,GPU acceleration,Bioinformatics,Referential compression,Memory consumption,FASTQ compression,Hodgkin Huxley
