ID;Label;KeywordsB2018;KeywordsA2018
Sonza Reorda, M.;Sonza Reorda, M.;Performance counters,Functional test,Fault simulation,Observability,Software-based self-test;
Squillero, G.;Squillero, G.;Performance counters,Functional test,Fault simulation,Observability,Software-based self-test;
Köhler, M.;Köhler, M.;Linear systems,Gauss–Jordan-elimination,GPU computing,Energy-awareness;
Penke, C.;Penke, C.;Linear systems,Gauss–Jordan-elimination,GPU computing,Energy-awareness;
Barreda, M.;Barreda, M.;Multicore processors,Energy efficiency,Preconditioned iterative solvers,Task and data parallelism,Sparse linear systems,ILUPACK,Hardware accelerators,Reconditioned Conjugate Gradient solver,Intel Xeon Phi,Sparse linear algebra,Multi-core processors,Graphics processing units (GPUs);
Warnes, X.;Warnes, X.;;
Arcos, G.;Arcos, G.;IEEE 802.11,Software Defined Radio,GNU radio,Acceleration;
Ferreri, R.;Ferreri, R.;IEEE 802.11,Software Defined Radio,GNU radio,Acceleration;
Dufort, G.;Dufort, G.;;
Alfonso, M.R.;Alfonso, M.R.;;
Varga, J.;Varga, J.;Linked open data,OLAP,Multidimensional data modeling,Semantic web;
Romero, O.;Romero, O.;Linked open data,OLAP,Multidimensional data modeling,Semantic web;
Pedersen, T.B.;Pedersen, T.B.;Linked open data,OLAP,Multidimensional data modeling,Semantic web;
Thomsen, C.;Thomsen, C.;Linked open data,OLAP,Multidimensional data modeling,Semantic web;
Bevc, A.;Bevc, A.;subset selection,outlier rejection,process bus,sparsity,power substation,Clock coordination;
Billod, J.-M.;Billod, J.-M.;;
Blomberg, A.;Blomberg, A.;;
Fiori, M.;Fiori, M.;Assignment problem,Frank-Wolfe,Asynchronous Dynamic Mobility Graphs,Convex relaxation,Graph isomorphism problem,Spectral properties,Graph matching,Graph matching problem,Random graphs,Convex optimization,Graph inference;
Tepper, M.;Tepper, M.;Asynchronous Dynamic Mobility Graphs,Graph inference;
Mossakowski, T.;Mossakowski, T.;Heterogeneous Tool Set,Model-Driven Engineering,Formal methods,Verification,Theory of Institutions;
Szasz, N.;Szasz, N.;Heterogeneous Tool Set,Theory of institutions,QVT-relations,Model-Driven Engineering,Formal methods,Verification,Theory of Institutions,MOF,Formal semantics;
Bayá, R.;Bayá, R.;matrix inverse,graphics processors,multi-core processors,matrix sign function,generalized Lyapunov matrix equations;
Mena, H.;Mena, H.;matrix inverse,graphics processors,multi-core processors,matrix sign function,generalized Lyapunov matrix equations;
Abarza, R.G.;Abarza, R.G.;Ontology,Quality Metrics,Data Quality;
Doaitse Swierstra, S.;Doaitse Swierstra, S.;Lazy evaluation,Existentials,State monad,Type systems,System-F;
Dijkstra, A.;Dijkstra, A.;Lazy evaluation,Existentials,State monad,Type systems,System-F;
Vidal, S.;Vidal, S.;Virtual private networks,Software Defined Networking,Network experimentation;
Amaro, J.R.;Amaro, J.R.;Virtual private networks,Network experimentation,Traffic Engineering,Software Defined Networking,Network Experimentation;
Viotti, E.;Viotti, E.;Virtual private networks,Network experimentation,Traffic Engineering,Software Defined Networking,Network Experimentation;
Giachino, M.;Giachino, M.;Virtual private networks,Network experimentation,Traffic Engineering,Software Defined Networking,Network Experimentation;
Vanerio, J.M.;Vanerio, J.M.;WhatsApp,Network characterization,Calling service;
Hochsztain, E.;Hochsztain, E.;geoportal,experimental data analysis,web server logs,usability evaluation,geoportal evaluation framework;
Graneri, J.;Graneri, J.;Risk analysis,Multi-Tree Committee,Port-of-entry,Binary decision tree,Inspection policy;
Moscatelli, S.;Moscatelli, S.;Risk analysis,Multi-Tree Committee,Port-of-entry,Binary decision tree,Inspection policy;
Gómez, S.;Gómez, S.;;
Romero, D.;Romero, D.;;
Bertrán, M.;Bertrán, M.;FDG,PET quantification,Patlak analysis,Image-derived input function;
Martínez, N.;Martínez, N.;FDG,PET quantification,Patlak analysis,Image-derived input function;
Fernández, A.;Fernández, A.;Combining classifier,Feature Extraction,Level set method,A contrario,Ultrasound images,Curve evolution,Analog Optical Image Processing,Nose tip detection,Machine learning,Differential 3D reconstruction,STASM,Patlak analysis,Feature extraction,Eyes detection,Backfat,Intramuscular fat,Landmark detection,Big Data,Ribeye,Face matching,Beef quality,Class imbalance,Support vector machine,Unbalance class problem,Electricity fraud,Computer vision,Face verification,Pattern Recognition,Precision,3D face recognition,High dimension,UTE,Large scale,FDG,Data mining,One class SVM,Latin America,Hough Transform,Image-derived input function,Support vector regression,Recall,PET quantification,F-measure,ELBP,Fraud detection,Optimum Path Forest,Image analysis;
Gómez, Á.;Gómez, Á.;Kyphosis,Tracked sonography,Adolescent idiopathic kyphoscoliosis,Image-derived input function,PET quantification,FDG,Tracked ultrasound snapshot,Scoliosis,Patlak analysis;
Mesa, A.;Mesa, A.;Trypanosoma brucei,Gene sequence classification,Hidden Markov model,Image segmentation,Computer vision,Classification,Variant surface glycoprotein,Generalized linear models,Skin detection;
Basterrech, S.;Basterrech, S.;Trypanosoma brucei,Gene sequence classification,Hidden Markov model,Image segmentation,Computer vision,Classification,Simulating Annealing,Variant surface glycoprotein,Vehicle Routing Problem,Metaheuristics,Generalized linear models,Combinatorial Optimization,Skin detection;
Alvarez-Valin, F.;Alvarez-Valin, F.;Trypanosoma brucei,Gene sequence classification,Hidden Markov model,Classification,Variant surface glycoprotein;
Janson, S.;Janson, S.;Linear probing,Analytic combinatorics,Hashing,Generating functions,Buckets;
Garay, G.R.;Garay, G.R.;Bloom's taxonomy,VHDL,Computer science education,Visualization,Active learning;
Torres-Martinez, M.;Torres-Martinez, M.;Bloom's taxonomy,VHDL,Computer science education,Visualization,Active learning;
Garella, J.P.;Garella, J.P.;quality of experience,Quality of Experience,subjective studies,ISDB-Tb,Quality Assessment,video subjective tests database,DTV,no-reference video quality assessment,deep learning,QoS,QoE,Multimedia quality,free-to-air Digital Terrestrial Television,objective studies;
Guimerans, G.;Guimerans, G.;DTV,QoS,QoE,Multimedia quality,free-to-air Digital Terrestrial Television;
Simon, M.;Simon, M.;DTV,QoS,QoE,Multimedia quality,free-to-air Digital Terrestrial Television;
Macedo, M.A.;Macedo, M.A.;Interoperability,Operational Semantics,Abstract Machine,Integration,Big Data;
Carvalho, D.A.S.;Carvalho, D.A.S.;Interoperability,Operational Semantics,Abstract Machine,Integration,Big Data;
Musicante, M.A.;Musicante, M.A.;Interoperability,Operational Semantics,Abstract Machine,Integration,Big Data;
Costa, U.S.;Costa, U.S.;Interoperability,Operational Semantics,Abstract Machine,Integration,Big Data;
Fuentes, R.;Fuentes, R.;Adaptation models,Routing,Electronic mail,Context,Monitoring,Security,Protocols;
Barboza, J.;Barboza, J.;fault injection,dependability analysis,saboteur,memory saboteur,Bus event recorder,openMSP430,MSP430;
Basualdo, J.;Basualdo, J.;fault injection,dependability analysis,saboteur,memory saboteur,Bus event recorder,openMSP430,MSP430;
Du, B.;Du, B.;;
Tsertov, A.;Tsertov, A.;;
Saravia, M.;Saravia, M.;;
Badia, R.M.;Badia, R.M.;Task and data parallelism,Sparse linear systems,Reconditioned Conjugate Gradient solver,Intel Xeon Phi,Multi-core processors,Graphics processing units (GPUs);
Navinery, L.;Navinery, L.;;
Catsigeras, E.;Catsigeras, E.;periodic points,entropy,piecewise contractions,recurrence,attractors;
Guiraud, P.;Guiraud, P.;periodic points,entropy,piecewise contractions,recurrence,attractors;
Meyroneinc, A.;Meyroneinc, A.;periodic points,entropy,piecewise contractions,recurrence,attractors;
Ugalde, E.;Ugalde, E.;periodic points,entropy,piecewise contractions,recurrence,attractors;
Bertinat, S.;Bertinat, S.;;
Parodi, C.;Parodi, C.;Network survivability,Network Optimization,Multi-overlay;
Testuri, C.;Testuri, C.;Network survivability,Network Optimization,Multi-overlay;
Abin, J.;Abin, J.;Inter-organizational processes,Business processes,Process consistency,Service oriented architecture,E-Government,Data consistency;
Garbusi, P.;Garbusi, P.;Inter-organizational processes,Business processes,Process consistency,Service oriented architecture,E-Government,Data consistency;
Blanco, M.;Blanco, M.;ARM,GPU,BLAS,Parallelism,Haskell,Functional Programming;
Perdomo, P.;Perdomo, P.;ARM,GPU,BLAS,Parallelism,Haskell,Functional Programming;
Lozano, L.;Lozano, L.;Provider income,Energy efficiency,Multi-objective scheduling,IaaS,Service level agreement,Cloud computing;
Schwiegelshohn, U.;Schwiegelshohn, U.;Provider income,Energy efficiency,Multi-objective scheduling,IaaS,Service level agreement,Cloud computing;
Bessone, F.;Bessone, F.;Herbals and dietary supplements,Drug-induced liver injury,Spanish DILI registry,Registry,Latin-American DILI registry,Hepatotoxicity;
Hernandez, N.;Hernandez, N.;Herbals and dietary supplements,Drug-induced liver injury,Spanish DILI registry,Registry,Latin-American DILI registry,Hepatotoxicity;
Lucena, M.I.;Lucena, M.I.;Herbals and dietary supplements,Drug-induced liver injury,Spanish DILI registry,Registry,Latin-American DILI registry,Hepatotoxicity;
Andrade, R.J.;Andrade, R.J.;Herbals and dietary supplements,Drug-induced liver injury,Spanish DILI registry,Registry,Latin-American DILI registry,Hepatotoxicity;
El Khadiri, M.;El Khadiri, M.;;
Tuffin, B.;Tuffin, B.;;
Draper, A.;Draper, A.;Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Microcontroller,Spectrum;
Obrusnik, N.;Obrusnik, N.;Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Microcontroller,Spectrum;
Monzon, P.;Monzon, P.;Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Microcontroller,Spectrum;
Perez, N.;Perez, N.;Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Microcontroller,Spectrum;
Delgado Caruso, M.;Delgado Caruso, M.;spectrum sensing,wireless systems,Cognitive Radio,IEEE 802.22,WRAN;
Rodriguez Diaz, B.;Rodriguez Diaz, B.;spectrum sensing,wireless systems,Cognitive Radio,IEEE 802.22,WRAN;
Vegas, S.;Vegas, S.;crossover design,Experimental software engineering,controlled experiment,carryover,data analysis;
Juristo, N.;Juristo, N.;crossover design,Experimental software engineering,controlled experiment,carryover,data analysis;
Kiyono, C.Y.;Kiyono, C.Y.;full complex properties,mma optimization,piezoelectric mterial;
Silva, E.C.N.;Silva, E.C.N.;full complex properties,mma optimization,piezoelectric mterial;
Di Martino, M.;Di Martino, M.;;
Balarini, J.P.;Balarini, J.P.;Climate records,Image processing,Artificial Neural Networks,GPU;
Herrera, M.;Herrera, M.;;
González, J.;González, J.;;
Capdehourat, G.;Capdehourat, G.;Wireless mesh networks,Dynamic spectrum allocation,Cognitive radio;
Cubero, M.;Cubero, M.;Humor,Humor recognition,Natural language processing,Computational humor,Machine learning;
Garat, D.;Garat, D.;Humor,Humor recognition,Natural language processing,Computational humor,Machine learning;
Moncecchi, G.;Moncecchi, G.;Humor,Humor recognition,Natural language processing,Computational humor,Machine learning;
González, Y.;González, Y.;Non-bonded forces,Newton’s third law,GPUs,NAMD;
Paulino, M.;Paulino, M.;Non-bonded forces,Newton’s third law,GPUs,NAMD;
Cabana, A.;Cabana, A.;Kronecker product,Text categorization,Neural networks,Topic models;
Valle-Lisboa, J.C.;Valle-Lisboa, J.C.;Kronecker product,Text categorization,Neural networks,Topic models;
Vidal, I.;Vidal, I.;OWL,Consistency checking,Meta-modelling,Reasoner;
Vaisman, A.;Vaisman, A.;;
Martinez, M.;Martinez, M.;;
Romano, A.;Romano, A.;Coq,Security properties,Android,Formal verification;
Di Martino, L.;Di Martino, L.;A contrario,Face verification,ELBP,Face matching,STASM;
Silva, J.P.;Silva, J.P.;Gauss-Huard,Gauss-Jordan elimination,Dense linear algebra,Linear Systems,NVIDIA Jetson Kl,Roofline model;
Catalán, S.;Catalán, S.;Multicore processors,Linear systems of equations,Mixed precision,High performance,LU factorization,Gauss-Huard algorithm,Graphics processing units (GPUs);
Remόn, A.;Remόn, A.;Multicore processors,Linear systems of equations,Mixed precision,High performance,LU factorization,Gauss-Huard algorithm,Graphics processing units (GPUs);
Bocheński, T.;Bocheński, T.;optimization,Biorefinery,algae processing network;
Ashraf, M.T.;Ashraf, M.T.;Biorefinery,economic analysis,algae processing network,lignocellulosic,optimization,biorefinery;
Schmidt, J.E.;Schmidt, J.E.;Biorefinery,economic analysis,Multi-actor networks,Two-level Lagrangian decomposition,Multi-objective decision-making,algae processing network,lignocellulosic,optimization,biorefinery;
Stephanopoulos, G.;Stephanopoulos, G.;Biorefinery,economic analysis,Multi-actor networks,Two-level Lagrangian decomposition,Multi-objective decision-making,algae processing network,lignocellulosic,optimization,biorefinery;
Cybulska, I.;Cybulska, I.;economic analysis,lignocellulosic,optimization,biorefinery;
Gutierrez, S.;Gutierrez, S.;simulation,activated sludge,optimization,SBR;
Secchi, A.R.;Secchi, A.R.;simulation,activated sludge,optimization,SBR;
Bochenski, T.;Bochenski, T.;Multi-actor networks,Multi-objective decision-making,Two-level Lagrangian decomposition;
Lyzinski, V.;Lyzinski, V.;Assignment problem,Frank-Wolfe,Graph matching,Random graphs,Convex optimization;
Fishkind, D.E.;Fishkind, D.E.;Assignment problem,Frank-Wolfe,Graph matching,Random graphs,Convex optimization;
Priebe, C.E.;Priebe, C.E.;Assignment problem,Frank-Wolfe,Graph matching,Random graphs,Convex optimization;
Ryan, N.C.;Ryan, N.C.;;
Sirolli, N.;Sirolli, N.;;
Skoruppa, N.-P.;Skoruppa, N.-P.;;
Tornaría, G.;Tornaría, G.;;
Guridi, P.F.;Guridi, P.F.;Digital television,software defined radio,ISDB;
González-Barbone, V.;González-Barbone, V.;Digital television,software defined radio,ISDB;
Echevarría, A.;Echevarría, A.;data protection,enterprise service bus,interoperability,eXtensible Access Control Markup Language,e-government;
Morales, D.;Morales, D.;data protection,enterprise service bus,interoperability,eXtensible Access Control Markup Language,e-government;
Chmiel, A.;Chmiel, A.;epistemology,philosophy,interdiscipline;
Gómez, F.;Gómez, F.;epistemology,philosophy,interdiscipline;
Swierstra, S.D.;Swierstra, S.D.;First-class attribute grammars,LDTA Tool Challenge,Haskell,Oberon0,First-class grammars;
López-Ruiz, A.;López-Ruiz, A.;Wave refraction,Curvilinear coasts,Snell's law,Wave angle;
Solari, S.;Solari, S.;Wave refraction,Curvilinear coasts,Snell's law,Wave angle;
Ortega-Sánchez, M.;Ortega-Sánchez, M.;Wave refraction,Curvilinear coasts,Snell's law,Wave angle;
Losada, M.;Losada, M.;Wave refraction,Curvilinear coasts,Snell's law,Wave angle;
Sartor, P.;Sartor, P.;Computational complexity,network reliability,Diameter-constrained reliability,Stochastic Binary System,Recursive Variance Reduction,computational complexity,diameter constrained reliability,Network reliability,random graphs,Monma graphs,planar graphs,Monte Carlo,hop-limit,Gilbert's model,Network Reliability;
Krejtz, K.;Krejtz, K.;Entropy,Eye movement transitions,Markov chain;
Duchowski, A.;Duchowski, A.;Entropy,Eye movement transitions,Markov chain;
Szmidt, T.;Szmidt, T.;Entropy,Eye movement transitions,Markov chain;
Vilaro, A.;Vilaro, A.;Entropy,Eye movement transitions,Markov chain;
Villalobos, N.;Villalobos, N.;Entropy,Eye movement transitions,Markov chain;
Cavalli, A.;Cavalli, A.;Adaptation models,Routing,Electronic mail,Context,Monitoring,Security,Protocols;
Mallouli, W.;Mallouli, W.;Adaptation models,Routing,Electronic mail,Context,Monitoring,Security,Protocols;
Bertinat, M.E.;Bertinat, M.E.;Rare Events,Importance Sampling,Recursive Variance Reduction,Diameter Constrained Reliability;
González, M.F.;González, M.F.;Rare Events,Importance Sampling,Recursive Variance Reduction,Diameter Constrained Reliability;
Piecini, J.;Piecini, J.;Stochastic Binary System,Monte Carlo,Recursive Variance Reduction,Network Reliability;
Mocanu, D.C.;Mocanu, D.C.;quality of experience,subjective studies,no-reference video quality assessment,deep learning,objective studies;
Pokhrel, J.;Pokhrel, J.;quality of experience,subjective studies,no-reference video quality assessment,deep learning,objective studies;
Liotou, E.;Liotou, E.;quality of experience,subjective studies,no-reference video quality assessment,deep learning,objective studies;
Narwaria, M.;Narwaria, M.;quality of experience,subjective studies,no-reference video quality assessment,deep learning,objective studies;
Delgado, T.;Delgado, T.;BI,GIS,OGC,MAD Framework,Big Data,GeoBI,VGI,Crime;
Lisboa, P.C.;Lisboa, P.C.;Ultra-low power,Series–parallel,Inductorless,DC–DC converter,Charge-pump,Gate-control circuits;
Grimblatt, V.;Grimblatt, V.;;
Aspirot, L.;Aspirot, L.;Fluid Limit,Cognitive Radio Networks,Spectrum sharing;
Kurz, A.;Kurz, A.;Infinite data,Coalgebra,Type theory,Functional programming,Bekic lemma;
Petrisan, D.;Petrisan, D.;Infinite data,Coalgebra,Type theory,Functional programming,Bekic lemma;
De Vries, F.-J.;De Vries, F.-J.;Infinite data,Coalgebra,Type theory,Functional programming,Bekic lemma;
Ceretta, M.G.;Ceretta, M.G.;;
Canzani, J.;Canzani, J.;;
Camilloni, L.;Camilloni, L.;;
Ardis, M.;Ardis, M.;;
Artigue, A.;Artigue, A.;Hyperbolic geometry,Triangular billiard,Geodesic flow,Expansive flow;
Laurain, A.;Laurain, A.;Kohn-Vogelius criterion,minimization,reconstruction method,partial boundary measurements,inverse source problem;
Darriba, G.N.;Darriba, G.N.;Impurity,DFT,Magnetic moment,Surfaces,Al2O3,EFG;
Faccio, R.;Faccio, R.;Impurity,Magnetism,Stability,DFT,Magnetic moment,Graphene,Surfaces,Al2O3,Vacancies,EFG;
Rentería, M.;Rentería, M.;Impurity,DFT,Magnetic moment,Surfaces,Al2O3,EFG;
Talbi, E.-G.;Talbi, E.-G.;planning,Cloud computing,brokering;
Rostagnol, C.;Rostagnol, C.;Fluid model,GRASP,Lyapunov stability,Path-relinking,Combinatorial optimization problem,Video on-demand;
Weinberger, M.J.;Weinberger, M.J.;method of types,type classes,Random number generation,optimal algorithms,universal generators,variable to fixed-length,fixed to variablelength,Markov sources,finite memory processes;
Grompone Von Gioi, R.;Grompone Von Gioi, R.;Point alignment detection,A contrario methods,Poisson point process,Clustering;
Long, Q.;Long, Q.;Information gain,Monte Carlo sampling,Bayesian statistics,Optimal experimental design,Laplace approximation,Sparse quadrature;
Wang, S.;Wang, S.;Information gain,Monte Carlo sampling,Bayesian statistics,Optimal experimental design,Laplace approximation,Sparse quadrature;
Nunes, J.L.;Nunes, J.L.;Feature extraction,Backfat,Intramuscular fat,Ultrasound images,Curve evolution,Support vector regression,Ribeye,Beef quality;
Piquerez, M.;Piquerez, M.;Feature extraction,Backfat,Intramuscular fat,Ultrasound images,Curve evolution,Support vector regression,Ribeye,Beef quality;
Pujadas, L.;Pujadas, L.;Feature extraction,Backfat,Intramuscular fat,Ultrasound images,Curve evolution,Support vector regression,Ribeye,Beef quality;
Mombrú, A.W.;Mombrú, A.W.;Graphene,Stability,Vacancies,Magnetism;
Olivera, G.;Olivera, G.;Peer teaching,Creativity,Engineering education,Innovation,Biological Engineering;
Najson, F.;Najson, F.;;
Rodriguez, B.;Rodriguez, B.;MIMO,Wireless communications,HAPs,DSTBCs,OFDM,WSSUS;
Fagúndez, S.;Fagúndez, S.;Health monitoring,Data quality,Data streaming,Data quality model,Sensors,Smart home;
Fleitas, J.;Fleitas, J.;Health monitoring,Data quality,Data streaming,Data quality model,Sensors,Smart home;
Ferrari, J.;Ferrari, J.;Eyes detection,Landmark detection,Nose tip detection,3D face recognition,Differential 3D reconstruction;
Patrone, M.;Patrone, M.;SSVEP,BCI,P300 speller,ERP,EEG;
Ramirez, I.;Ramirez, I.;SSVEP,BCI,P300 speller,ERP,EEG;
Marenco, B.;Marenco, B.;Sound classification,Percussion music,Music transcription,Multimodal signal processing,Machine learning applications;
Lanzaro, F.;Lanzaro, F.;Sound classification,Percussion music,Music transcription,Multimodal signal processing,Machine learning applications;
Rodriguez, F.;Rodriguez, F.;One class SVM,Level set method,Precision,Recall,F-measure,Fraud detection,Class imbalance;
Martino, M.D.;Martino, M.D.;One class SVM,Level set method,Precision,Recall,F-measure,Fraud detection,Class imbalance;
Kosut, J.P.;Kosut, J.P.;One class SVM,Level set method,Precision,Recall,F-measure,Fraud detection,Class imbalance;
Matías di Martino, J.;Matías di Martino, J.;3D face recognition,Differential 3D reconstruction;
Pio Alvarez, S.;Pio Alvarez, S.;Currency,Data quality,Data mining,Clustering;
Rodríguez, F.;Rodríguez, F.;Support vector machine,Combining classifier,Unbalance class problem,Electricity fraud,UTE,Optimum Path Forest;
González, D.;González, D.;Recommendation algorithms,Learning objects,Virtual learning environments,Hybrid recommender systems;
Monkas, A.;Monkas, A.;spontaneous breathing,simulator,mechanical ventilator;
Carballo, G.;Carballo, G.;spontaneous breathing,simulator,mechanical ventilator;
Ferreira, F.;Ferreira, F.;spontaneous breathing,simulator,mechanical ventilator;
Gomez, S.;Gomez, S.;spontaneous breathing,simulator,mechanical ventilator;
Piedrabuena, F.;Piedrabuena, F.;Data Protection,E-government,Master data management,Information as a service;
Risso, W.A.;Risso, W.A.;Econometrics,Nonlinearity,Symbolic analysis,Causality;
Minini, L.;Minini, L.;Molecular dynamics,Dimer-disrupting inhibitors,Selective,TcTIM inhibitors,Rational drug design,Molecular docking;
Álvarez, G.;Álvarez, G.;Molecular dynamics,Dimer-disrupting inhibitors,Selective,TcTIM inhibitors,Rational drug design,Molecular docking;
González, M.;González, M.;Molecular dynamics,Dimer-disrupting inhibitors,Selective,TcTIM inhibitors,Rational drug design,Molecular docking;
Cerecetto, H.;Cerecetto, H.;Molecular dynamics,Dimer-disrupting inhibitors,Selective,TcTIM inhibitors,Rational drug design,Molecular docking;
Merlino, A.;Merlino, A.;Molecular dynamics,Dimer-disrupting inhibitors,Selective,TcTIM inhibitors,Rational drug design,Molecular docking;
Bogado, C.;Bogado, C.;Test cost,Testing techniques,Empirical software engineering,Test effectiveness;
Herbert, J.;Herbert, J.;Test cost,Testing techniques,Empirical software engineering,Test effectiveness;
Fichtinger, G.;Fichtinger, G.;Kyphosis,Tracked sonography,Adolescent idiopathic kyphoscoliosis,Tracked ultrasound snapshot,Scoliosis;
Ungi, T.;Ungi, T.;Kyphosis,Tracked sonography,Adolescent idiopathic kyphoscoliosis,Tracked ultrasound snapshot,Scoliosis;
Pérez Lamancha, B.;Pérez Lamancha, B.;Software testing,Combinatorial testing;
Polo, M.;Polo, M.;Software testing,Combinatorial testing;
Piattini, M.;Piattini, M.;Software testing,Combinatorial testing;
Biscainho, L.W.P.;Biscainho, L.W.P.;Audio signal processing,Percussion music,Musical instrument recognition,Candombe drumming,Machine learning applications;
Despaux, F.;Despaux, F.;Vehicle Routing Problem,Simulating Annealing,Metaheuristics,Combinatorial Optimization;
Vico, H.;Vico, H.;document anonymization,business process,software architecture;
Ritt, M.;Ritt, M.;Event-driven software,SRAM memory,Banked memory,Wireless sensor network,Power management;
Carro, L.;Carro, L.;Event-driven software,SRAM memory,Banked memory,Wireless sensor network,Power management;
Duran, D.;Duran, D.;Quality of Experience,video subjective tests database,ISDB-Tb,Quality Assessment;
Juayek, M.;Juayek, M.;Quality of Experience,video subjective tests database,ISDB-Tb,Quality Assessment;
Olmos, V.M.;Olmos, V.M.;Pulpwood prices,Law of One Price,Cointegration,Wood markets;
Siry, J.;Siry, J.;Pulpwood prices,Law of One Price,Cointegration,Wood markets;
Barrera, J.;Barrera, J.;Common-cause failure,Reliable network design,Sample average approximation,Dependent failure;
Moreno, E.;Moreno, E.;Common-cause failure,Reliable network design,Sample average approximation,Dependent failure;
Perfumo, C.;Perfumo, C.;Control and planning,Energy efficiency,Clusters and datacenters;
Goiri, Í.;Goiri, Í.;Control and planning,Energy efficiency,Clusters and datacenters;
Tailanián, M.;Tailanián, M.;point spectrometer,multispectral camera,spectral signature,biotic stress,defoliation,Soy plant,Support Vector Machine,UAV,abiotic stress;
Castiglioni, E.;Castiglioni, E.;point spectrometer,multispectral camera,spectral signature,biotic stress,defoliation,Soy plant,Support Vector Machine,UAV,abiotic stress;
Fernández Liñares, I.;Fernández Liñares, I.;point spectrometer,multispectral camera,spectral signature,biotic stress,defoliation,Soy plant,Support Vector Machine,UAV,abiotic stress;
Fernández Liñares, G.;Fernández Liñares, G.;point spectrometer,multispectral camera,spectral signature,biotic stress,defoliation,Soy plant,Support Vector Machine,UAV,abiotic stress;
Nunes, L.;Nunes, L.;;
Jure, L.;Jure, L.;;
Fariello, M.I.;Fariello, M.I.;Genomic,Fusion,Selection,Parametric,Prediction,Non parametric;
Amstrong, E.;Amstrong, E.;Genomic,Fusion,Selection,Parametric,Prediction,Non parametric;
Marroig, L.;Marroig, L.;Cloud,Fluorescence analysis,Scientific computing;
Riverón, C.;Riverón, C.;Cloud,Fluorescence analysis,Scientific computing;
Contreras, M.;Contreras, M.;Place cells,Reinforcement learning,Hippocampus,Multiscale spatial representation,Spatial cognition model;
Fellous, J.M.;Fellous, J.M.;Place cells,Reinforcement learning,Hippocampus,Multiscale spatial representation,Spatial cognition model;
Dinh, N.-T.;Dinh, N.-T.;Image segmentation,Computer vision,Classification,Generalized linear models,Skin detection;
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;IoT,6LoWPAN,WSN,802.15.4,CoAP;
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;IoT,6LoWPAN,WSN,802.15.4,CoAP;
Rey, J.;Rey, J.;Containers,Prototyping,Virtualization,Zookeeper,Hadoop;
Cogorno, M.;Cogorno, M.;Containers,Prototyping,Virtualization,Zookeeper,Hadoop;
Dalmao, F.;Dalmao, F.;;
Mordecki, E.;Mordecki, E.;;
Souza, M.O.;Souza, M.O.;;
García, P.;García, P.;;
van de Graaf, J.;van de Graaf, J.;;
Hevia, A.;Hevia, A.;;
Barrère, M.;Barrère, M.;;
Codocedo, V.;Codocedo, V.;;
Granville, L.Z.;Granville, L.Z.;;
Napoli, A.;Napoli, A.;;
BerthÉ, V.;BerthÉ, V.;;
Cesaratto, E.;Cesaratto, E.;;
Kopf, A.;Kopf, A.;Marine,Bacteria,Microorganism,Standards,Health index,Micro B3,Genomics,Metagenomics,OSD,Biodiversity,Ocean sampling day;
Bicak, M.;Bicak, M.;Marine,Bacteria,Microorganism,Standards,Health index,Micro B3,Genomics,Metagenomics,OSD,Biodiversity,Ocean sampling day;
Kottmann, R.;Kottmann, R.;Marine,Bacteria,Microorganism,Standards,Health index,Micro B3,Genomics,Metagenomics,OSD,Biodiversity,Ocean sampling day;
Field, D.;Field, D.;Marine,Bacteria,Microorganism,Standards,Health index,Micro B3,Genomics,Metagenomics,OSD,Biodiversity,Ocean sampling day;
Glöckner, F.O.;Glöckner, F.O.;Marine,Bacteria,Microorganism,Standards,Health index,Micro B3,Genomics,Metagenomics,OSD,Biodiversity,Ocean sampling day;
Carpani, F.;Carpani, F.;;
Parodi, M.;Parodi, M.;;
Cotelo, S.;Cotelo, S.;;
Makowski, A.;Makowski, A.;;
Rodés, V.;Rodés, V.;;
Mustaro, P.N.;Mustaro, P.N.;;
Silveira, I.F.;Silveira, I.F.;;
Omar, N.;Omar, N.;;
Ochôa, X.;Ochôa, X.;;
Lorier, L.;Lorier, L.;;
Fager, J.;Fager, J.;;
Podetti, M.;Podetti, M.;;
González, A.;González, A.;;
Zorzan, F.;Zorzan, F.;;
Huerta, M.;Huerta, M.;;
Munyi, M.;Munyi, M.;;
Expósito, D.;Expósito, D.;;
Querol, E.;Querol, E.;;
Cedano, J.;Cedano, J.;;
San Román, M.;San Román, M.;;
Acerenza, L.;Acerenza, L.;;
de Leon, M.P.;de Leon, M.P.;;
de Miranda, A.B.;de Miranda, A.B.;;
Carels, N.;Carels, N.;;
Vieites, M.;Vieites, M.;;
Gambino, D.;Gambino, D.;;
Laura Coitiño, E.;Laura Coitiño, E.;;
Paggi, H.;Paggi, H.;;
Krijnen, J.;Krijnen, J.;;
Swierstra, D.;Swierstra, D.;;
Viera, M.O.;Viera, M.O.;;
Weber, B.;Weber, B.;;
Ruiz, F.;Ruiz, F.;;
Garcia-Rodríguez De Guzmán, I.;Garcia-Rodríguez De Guzmán, I.;;
