ID;Label;Keywords
Robledo, F.;Robledo, F.;Survivability,network reliability,All-terminal reliability,Infected and removed model,P2P,Stochastic process,Edge-Connectivity,diameter constrained reliability,Path relinking,Graph theory,Combinatorial problems,time series prediction,combinatorial optimization problem,Synchronizing graphs,CmTSSP,Network reliability,Diameter Constrained Reliability,two-node-connected star problem,Importance Sampling,COP,resiliency,QoE,ILP,Max Cut-Clique,Newton interpolation,Psqa methodology,Metaheuristics,neural models,Network synchronization,computational complexity,ATSP,Combinatorial optimization,Lyapunov stability,graph fragmentation problem,network planning and optimization,genetic algorithms,Variance Reduction,multilayer networks,CTNSTP,Multi-overlay,Stochastic Binary System,Network survivability,Monte-Carlo methods,Telecommunications,Network optimization,Coupled oscillators,survivability,Yutsis Graph,Video-on-demand,Propositional Logic,dynamical systems,game theory,Network Design,approximation algorithms,Petersen graph,Monma Graphs,Network Reliability Analysis,optimization,Uniformly Most-Reliable Graphs,Network Reliability,Diameter Constraints,Market Basket Analysis,Heuristics,Fluid model,Combinatorial optimization problem,multi-overlay,Tabu Search,planar graphs,Gilbert's model,GRASP,Diameter constraints,vulnerability metrics,Network Optimization,metaheuristics,Variance reduction,Chernoff Inequality,Epidemic model,Monma graphs,Diameter-constrained reliability,Monte Carlo,Computational Complexity,resilience,Peer-to-peer,Uniformly most-reliable graphs,Rare events,Maximum Reliability,CmRSP,ACO,Diameter-Constrained Reliability,Computational complexity,random graphs,Rare Events,Recursive Variance Reduction,network design,Network reliability analysis,ring star problem,Swing Surgery,Susceptible,Ring star problem,RNN,Fault tolerance,VND,Video on-demand,Hybrid metaheuristics,Hilbert space,Nonlinear systems,Steiner Problems,hop-limit,Maximum reliability,Path-relinking,traffic engineering
Romero, P.;Romero, P.;Survivability,network reliability,All-terminal reliability,Infected and removed model,P2P,Port-of-entry,Stochastic process,diameter constrained reliability,Inspection policy,Path relinking,Graph theory,combinatorial optimization problem,Combinatorial Optimization Problem,CmTSSP,Network reliability,Availability,Resilience,Diameter Constrained Reliability,two-node-connected star problem,Importance Sampling,COP,QoE,ILP,Max Cut-Clique,task planning,Newton interpolation,Metaheuristics,Duality,computational complexity,ATSP,Combinatorial optimization,Lyapunov stability,graph fragmentation problem,CTNSTP,Binary decision tree,Multi-overlay,Stochastic Binary System,factorization theory,Network survivability,Factorization,Monte-Carlo methods,robot-fish,Peer-to-Peer,Telecommunications,Fluid Model,Network optimization,Multi-Tree Committee,Yutsis Graph,Video-on-demand,Propositional Logic,game theory,Performance,Streaming,diameter-constrained reliability,approximation algorithms,Petersen graph,Monma Graphs,Network Reliability Analysis,Network Reliability,Market Basket Analysis,Heuristics,Failures,P4P,Fluid model,Combinatorial optimization problem,VoD,Tabu Search,planar graphs,Gilbert's model,GRASP,electro-mechanics,vulnerability metrics,Network Optimization,metaheuristics,Chernoff Inequality,Epidemic model,Monma graphs,Diameter-constrained reliability,composition graphs,Monte Carlo,Computational Complexity,Peer-to-peer,Uniformly most-reliable graphs,Maximum Reliability,CmRSP,ACO,Diameter-Constrained Reliability,Computational complexity,random graphs,Information-centric networking,Rare Events,Recursive Variance Reduction,Network reliability analysis,ring star problem,Swing Surgery,Piece selection strategies,Risk analysis,Susceptible,series-parallel graphs,AUV,Ring star problem,Diameter constrained reliability,Accessibility,VND,Video on-demand,Hybrid metaheuristics,Hilbert space,Reliability,hop-limit,Maximum reliability,Path-relinking,Uniformly Most-Reliable Graphs
Viera, J.;Viera, J.;Yutsis Graph,Network Reliability Analysis,Swing Surgery,Uniformly Most-Reliable Graphs
Bourel, M.;Bourel, M.;Bagging,Histogram,Boosting,Market Basket Analysis,Heuristics,Marine phytoplankton,Presence–absence data,Machine Learning,Non-homogeneous consensus methods,Combinatorial optimization problem,Machine learning,Tabu Search,Multiclass Classification,Network optimization,Prediction,GRASP,Bootstrap,Network Optimization,Density estimation,ILP,Max Cut-Clique,Average shifted histograms,VND,Metaheuristics,Margin,Combinatorial optimization,Maximum Reliability,Maximum reliability
Stabile, L.;Stabile, L.;Heuristics,GRASP,Network Optimization,ILP,Maximum Reliability,VND
Mayr, C.;Mayr, C.;Network Design,Internet Routing,Combinatorial Optimization,BGP resilience,BGP,Route Reflection
Risso, C.;Risso, C.;genetic algorithms,Combinatorial Optimization,multilayer networks,network design,Short-term power dispatch scheduling,multi-overlay,BGP,survivability,Route Reflection,resiliency,metaheuristics,Smart-grids,Network Design,Renewable energies,resilience,BGP resilience,Combinatorial optimization,optimization,Internet Routing,traffic engineering,network planning and optimization
Grampin, E.;Grampin, E.;SDN,QoS,Combinatorial Optimization,Hybrid routing,Multicast,Multimedia quality,Data mining,Layout,IP networks,IPv6,Machine Learning,Weka,Protocols and routing,Software Defined Networking,Network Experimentation,Internet,Internet topology,BGP,Route Reflection,DTV,free-to-air Digital Terrestrial Television,Protocols,QoE,iBGP Scalability,Routing,traffic Identification Engine,Network Design,Network traffic Classification,Latin America,Traffic Engineering,BGP resilience,Optical networks,Synchronous digital hierarchy,Internet Routing
Zinemanas, P.;Zinemanas, P.;Phase discontinuity,Electric Network Frequency (ENF),Microcontroller,Beehive,Phase-Locked Loop (PLL),ENF,Pesticide contamination,Audio,Audio authenticity,Fast Fourier transforms,Spectrum,PLL,MP3
Cancela, P.;Cancela, P.;Phase discontinuity,Electric Network Frequency (ENF),Melody extraction,single channel source separation,Phase-Locked Loop (PLL),Query by humming,ENF,Singing voice separation,Audio authenticity,audio modeling,PLL,Score-informed source separation,MP3,Voice based multimodal interfaces,Music information retrieval
Rocamora, M.;Rocamora, M.;Musical instrument recognition,Melody extraction,Candombe drumming,Machine learning applications,Query by humming,Multimodal signal processing,Music transcription,Singing voice separation,Audio signal processing,Percussion music,Voice based multimodal interfaces,Sound classification,Music information retrieval
Mondino, P.;Mondino, P.;Farmers,Pests identification,Weeds identification,Decision-making,Diseases identification
Gonzalez-Andujar, J.L.;Gonzalez-Andujar, J.L.;Farmers,Pests identification,Weeds identification,Decision-making,Diseases identification
Mazón, P.;Mazón, P.;Histomorphometric analysis,Nonsintered ceramic,Sintered ceramic,Bovine bone block,Animal study,Rabbit calvaria
Del Fabbro, M.;Del Fabbro, M.;Histomorphometric analysis,Nonsintered ceramic,Sintered ceramic,Bovine bone block,Animal study,Rabbit calvaria
Zimberg, B.;Zimberg, B.;Heuristics,Mixed integer programming,Procurement planning,Stochastic programming,Logistics,Production planning
Testuri, C.E.;Testuri, C.E.;Heuristics,GRASP,Multi-stage stochastic integer programming,Survivability,Mixed integer programming,Procurement planning,Stochastic programming,Network design,Logistics,Valid inequalities,Stochastic optimization,Multicommodity network flow,Stochastic lot-sizing,Production planning
Ferrari, G.;Ferrari, G.;Heuristics,Mixed integer programming,Procurement planning,Stochastic programming,Logistics
Benner, P.;Benner, P.;CPU–GPU computing,Linear Systems,Bordered-band matrices,model reduction,Differential Riccati equation (DRE),matrix equations,LU factorization,Feedback control,Gauss-Huard,Algebraic Riccati equations,dense linear algebra,Linearly implicit Euler,matrix inversion,multicore processors,data-parallelism,Intel Xeon Phi,LR-ADI solver,LQR,linear dynamical systems,Multi-core processors,Symmetric positive definite linear systems,Model reduction,Graphics processors,GPUs,Newton iteration,BLAS,Gauss–Huard method,Optimization,Lyapunov equations,dynamical linear systems,Gauss-Huard algorithm,Graphics Processing Units (GPUs),General Band Matrix Multiplication,multi-core processors,Matrix inversion,High performance,lyapack,Energy,Lyapunov and Riccati equations,Multicore architectures,graphics processors,symmetric positive definite matrices,Iterative refinement,high performance,NVIDIA Jetson Kl,Cholesky factorization,Lyapunov matrix equations,Band linear systems,Roofline model,matrix sign function,Banded matrix Lyapunov equations,Symmetric band linear algebra,mixed precision,Performance,SVD-based methods,linear systems,control theory,Heterogeneous systems,Control theory,Matrix sign function,Implicit Euler,task-parallelism,hybrid platforms,graphics processors (GPUs),low-rank,multi-core processor,Gauss-Jordan elimination,Dense linear systems,GPU,linear algebra,algebraic Riccati equations,high performance computing,LA-PACK,graphics processing units,Dense linear algebra,Multicore processors
Remón, A.;Remón, A.;model reduction,matrix equations,LU factorization,Feedback control,Gauss-Huard,dense linear algebra,multicore processors,Linearly implicit Euler,data-parallelism,Intel Xeon Phi,linear dynamical systems,Symmetric positive definite linear systems,Newton iteration,Gauss–Huard method,Energy,lyapack,high performance,Cholesky factorization,matrix sign function,Linear algebra,control theory,Matrix sign function,Implicit Euler,GPU,high performance computing,algebraic Riccati equations,graphics processing units,Multicore processors,Linear Systems,SPD matrices,Algebraic Riccati equations,matrix inversion,Model reduction,Gauss-Huard algorithm,Graphics Processing Units (GPUs),Matrix inversion,NVIDIA Jetson Kl,Lyapunov matrix equations,Band linear systems,Banded matrix Lyapunov equations,Symmetric band linear algebra,Performance,Control theory,Heterogeneous systems,hybrid platforms,task-parallelism,Gauss-Jordan elimination,linear algebra,Dense linear algebra,CPU–GPU computing,Differential Riccati equation (DRE),LR-ADI solver,LQR,Multi-core processors,Lyapunov equations,General Band Matrix Multiplication,graphics processors,Roofline model,SVD-based methods,linear systems,Xeon Phi processor,graphics processors (GPUs),LA-PACK,multi-core processors,Bordered-band matrices,Sparse Lyapunov equations,Graphics processors,GPUs,BLAS,Optimization,dynamical linear systems,Lyapunov and Riccati equations,High performance,Multicore architectures,Iterative refinement,mixed precision,low-rank,Dense linear systems
Saak, J.;Saak, J.;GPU computing,low-rank,matrix equations,Gauss–Jordan-elimination,algebraic Riccati equations,mixed precision,graphics processing units,Linear systems,Energy-awareness
Pedraja, D.;Pedraja, D.;security offloading,SIM card,cryptography provider
Fernandes, J.P.;Fernandes, J.P.;Embedded domain specific languages,Deforestation,Monadic programming,Functional programming,Zipper data structure,Memoization,Monadic computations,Circular and higher-order programming,Program calculation,Attribute grammars,Shortcut fusion,Circular programming
Martins, P.;Martins, P.;Embedded domain specific languages,Functional programming,Zipper data structure,Memoization,Attribute grammars
Pardo, A.;Pardo, A.;Functional programming,Bekic lemma,Correct-by-construction,Balanced trees,Abstract Machine,Web Application Firewalls,Program calculation,Intensional analysis,Voice based multimodal interfaces,Hlist,Functional Programming,Latin America,GPU,Operational Semantics,Shortcut fusion,Partial differential equation (PDE),Staged computation,Recursive operators,Monadic programming,Program fusion,Monads,Synthetic aperture radar (SAR) classification,Query by humming,Interoperability,Infinite data,Machine learning,High dimension,Multi-stage programming,Ornaments,ARM,NLA,hylomorphism,Zipper data structure,Effects,Melody extraction,Web Application Firewall,Integration,Memoization,Compiler design,Dynamics,Accumulations,Contextual classification,program fusion,Large scale,Monadic computations,Data mining,Systematic mapping,Pattern Recognition,Anomaly Detection,Web Application Security,Data analytics,Circular programming,Big Data,Extensible records,Coalgebra,Dependently-typed programming indexed families,Deforestation,Image analysis,Programming with dependent types,Singing voice separation,Type-level programming,Probability diffusion,Heterogeneous lists,Haskell,Knowledge representation,Computer vision,Circular and higher-order programming,High dynamic range,Music information retrieval,Embedded domain specific languages,Dependent types,BLAS,Machine Learning,functional programming,Attribute grammars,Visualization,N-gram Analysis,Computational effects,Parallelism,One-class Classification,Reflection,Type theory,program transformation,Classification
