ID;Label;KeywordsB2018;KeywordsA2018
Gabbi, T.S.;Gabbi, T.S.;;Linear matrix inequalities,Digital redesign,Permanent magnet synchronous motor
Vieira, R.P.;Vieira, R.P.;;Linear matrix inequalities,Digital redesign,Permanent magnet synchronous motor
Maccari, L.A.;Maccari, L.A.;;Linear matrix inequalities,Digital redesign,Permanent magnet synchronous motor
Morais, C.F.;Morais, C.F.;H2 filtering,dynamic output feedback control,and  norms,Markov jump linear systems,Networked control systems,Semi-reliable communication network,Convex optimization,linear matrix inequalities,uncertainties,Multi-hop network;digital redesign,dynamic output-feedback control,Sampled-data control,Euclidean and  norms,linear matrix inequalities,uncertain systems
Braga, M.F.;Braga, M.F.;dynamic output feedback control,and  norms,Markov jump linear systems,uncertainties,linear matrix inequalities;digital redesign,dynamic output-feedback control,Sampled-data control,Euclidean and  norms,linear matrix inequalities,uncertain systems
Tognetti, E.S.;Tognetti, E.S.;;digital redesign,dynamic output-feedback control,Sampled-data control,Euclidean and  norms,linear matrix inequalities,uncertain systems
Faz-Hernández, A.;Faz-Hernández, A.;;Diffie-hellman protocol,Elliptic curve cryptography,Diffie-Hellman protocol,Hash-based Digital Signatures,Secure software,SHA-NI,Elliptic curve scalar multiplication,Montgomery ladder,Data Encryption,AVX2 vector instructions,AES-NI,Vector Instructions,RFC 7748,Ed25519,Edwards digital signature algorithm
López, J.;López, J.;;Elliptic curve cryptography,Secure software,Data Encryption,AVX2 vector instructions,Scalar multiplication,Montgomery ladder,RFC 7748,Ed25519,Edwards digital signature algorithm,Public-key cryptography,Vector Instructions,Hash-based Digital Signatures,Elliptic curve scalar multiplication,Implementation,Diffie-hellman protocol,Diffie-Hellman protocol,Software implementation,SHA-NI,AES-NI,Elliptic curves,Elliptic curve cryptosystem
Dahab, R.;Dahab, R.;Static analysis tools,Software security,Cryptography,Benchmarking;Accountable machine learning,Diffie-hellman protocol,Elliptic curve cryptography,Android permissions,Feature importance,Secure software,Ontology,Digital forensics,Machine learning,AVX2 vector instructions,Feature back-projection,Feature mapping,Bags of graphs,Source printer attribution,Ed25519,Edwards digital signature algorithm,Malware,Discriminant features
Germer, C.M.;Germer, C.M.;;Sensorimotor system,Motor control,Synaptic noise,Cutaneous mechanoreceptors
Moreira, L.S.;Moreira, L.S.;;Sensorimotor system,Motor control,Synaptic noise,Cutaneous mechanoreceptors
Elias, L.A.;Elias, L.A.;;Sensorimotor system,Motor control,Synaptic noise,Cutaneous mechanoreceptors
Ferreira, T.D.;Ferreira, T.D.;;CFD,Finite volume method,GJK algorithm,Porosity distributed resistance
Santos, R.G.;Santos, R.G.;;CFD,Finite volume method,GJK algorithm,Porosity distributed resistance
Vianna, S.S.V.;Vianna, S.S.V.;;Finite volume method,CFD,Gas detectors,Porosity distributed resistance,Set covering problem,Graph,Dominating set problem,GJK algorithm
Buchdid, S.B.;Buchdid, S.B.;;Participatory design,Socially aware computing,Human-computer interaction,Process model,Organizational semiotics,Interactive digital TV
Pereira, R.;Pereira, R.;;Participatory design,Socially aware computing,Human-computer interaction,Process model,Organizational semiotics,Interactive digital TV
Baranauskas, M.C.C.;Baranauskas, M.C.C.;Socially aware computing,Information visualization,Actor-network theory,Tactile map,HCI,Tactile floor,Enactive systems,Universal design,Affective states,Sociotechnical networks,Social software design,Tangible interfaces,Evaluation,Codesign,LGBT,Affectibility,Critical theory,Accessibility,Systematic review,Socio-enactive systems;Ubiquitous Scenarios,Ubiquitous computing,Socially aware computing,Pervasive Scenarios,Maker culture,Robots,Graphical User Interfaces,User participation,User Experience Assessment,Human-Computer Interaction,Intentions,Online Deliberation,Socio-enactive systems,Pervasive,Organizational Semiotics,Universal Design,Tailoring,Alternative and Augmentative Communication,Creative learning,Evaluation user experience,User interface evaluation,Socially aware design,Process model,HCI,Ontologies,Computational thinking methodology,Enactive,Interactive art,Emotions,Interaction evaluation,Graphic symbols,Organisational Semiotics,Pragmatics,AttrakDiff,School,Natural User Interfaces,Participative design,Emoticons,Pervasive computing,Meanings,HCI education,Computational thinking,Educational,EEG,Simplicity in design,Interactive design,Organizational semiotics,Evaluation,Interactive digital TV,Computer Supported Collaborative Work,Usability,Universal Access,LGBT,Educational methods,User Interface Design,Participatory design,Human-computer interaction,Critical theory,Accessibility,Maker movement,MindWave,Tangible technology,Computer-mediated communication,Socially Aware Computing
Pires, F.M.;Pires, F.M.;;big data,decision-making,Smart cities,urban planning
Mendes, L.D.S.;Mendes, L.D.S.;;Multinomial logistic regression,urban planning,big data,decision-making,Software-defined networking (SDN),Smart cities,Anomaly detection,OpenFlow
Quiñonez, L.L.;Quiñonez, L.L.;;big data,decision-making,Smart cities,urban planning
Agulhari, C.M.;Agulhari, C.M.;;time-varying systems,Lyapunov stability,Parser,linear systems,LMIs,continuous-time systems,Output feedback,Robust control,Computational package
Felipe, A.;Felipe, A.;;Robust control,Computational package,LMIs,Parser
Sousa, R.;Sousa, R.;;Data coherence,Compilers,Heterogeneous architectures
Pereira, M.;Pereira, M.;Heterogeneous Computing,image processing,Programming Languages,Compiler Techniques,image segmentation,magnetic resonance imaging,Diffusion tensor imaging,Parallel Programming;Compiler,Heterogeneous architectures,FPGA,Acceleration,OpenMP,Data coherence,Compilers
Pereira, F.M.Q.;Pereira, F.M.Q.;Data coherence,Compilers,Heterogeneous architectures;Forensics,Heterogeneous architectures,Cryptography,Security,OpenMP,Tasks,Parallelism,UbiComp,Data coherence,Privacy,Compilers
Araujo, G.;Araujo, G.;Heterogeneous Computing,Programming Languages,Heterogeneous architectures,Compiler Techniques,Data coherence,Compilers,Parallel Programming;Thread-level speculation,LLVM,Heterogeneous architectures,Modeling attacks,Delay-based PUF,Hardware-intrinsic security,Acceleration,Apache spark,phase-based execution,hardware transactional memory,Transactional memory,Data coherence,Compilers,performance evaluation,Compiler,FPGA,OpenMP,Physical Unclonable Function,transactional memory,XOR fabric
Rodrigues, P.G.;Rodrigues, P.G.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Pattern recognition,Functional connectivity,Recurrence quantification
Filho, C.A.S.;Filho, C.A.S.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Pattern recognition,Functional connectivity,Recurrence quantification
Castellano, G.;Castellano, G.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Graphs,Pattern recognition,BCI,Signal analysis,EEG,Interaction,Virtual reality,Graph theory,Functional connectivity,Rehabilitation,Recurrence quantification,Immersive environment
Soriano, D.C.;Soriano, D.C.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Pattern recognition,Functional connectivity,Recurrence quantification
Dourado, Í.C.;Dourado, Í.C.;;
Galante, R.;Galante, R.;;
da Silva Torres, R.;da Silva Torres, R.;;Majority voting,Multiscale,Object-based classification,Comparative study,Performance prediction,Multiclass classification,Multiscale segmentation,Classifier ensemble,Extreme value theory,Relevance prediction,Boosting,Information retrieval,Weibull distribution
Montenegro, R.;Montenegro, R.;;Photoconductivity,Photovoltaic effect,Photorrefractive materials,Dark conductivity
Fabris, Z.V.;Fabris, Z.V.;;Photoconductivity,Photovoltaic effect,Photorrefractive materials,Dark conductivity
Capovilla, D.A.;Capovilla, D.A.;;Photoconductivity,Photovoltaic effect,Photorrefractive materials,Dark conductivity
Frejlich, J.;Frejlich, J.;;Photoconductivity,Photovoltaic effect,Photorrefractive materials,Dark conductivity
Carvalho, J.F.;Carvalho, J.F.;;Photoconductivity,Photovoltaic effect,Photorrefractive materials,Dark conductivity
Phellan, R.;Phellan, R.;;Cerebrovascular imaging,Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Blood flow analysis,Arterial spin labeling,Phantom models,Simulated phantoms
Lindner, T.;Lindner, T.;;Cerebrovascular imaging,Angiography,Blood flow analysis,Arterial spin labeling,Phantom models
Helle, M.;Helle, M.;;Cerebrovascular imaging,Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Blood flow analysis,Arterial spin labeling,Phantom models,Simulated phantoms
Okell, T.W.;Okell, T.W.;;Cerebrovascular imaging,Angiography,Blood flow analysis,Arterial spin labeling,Phantom models
Forkert, N.D.;Forkert, N.D.;;Cerebrovascular imaging,Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Blood flow analysis,Arterial spin labeling,Phantom models,Simulated phantoms
Camargo, A.P.;Camargo, A.P.;;
de Souza, R.S.C.;de Souza, R.S.C.;;
de Britto Costa, P.;de Britto Costa, P.;;
Arruda, P.;Arruda, P.;;
Oliveira, R.S.;Oliveira, R.S.;;
Chindelevitch, L.;Chindelevitch, L.;;Ancestral genome reconstruction,Enumeration,Rank distance,Polynomial-time solvability,Comparative genomics,Substitutions,Genome rearrangements,Phylogenetics,Breakpoint graph,Median problem
La, S.;La, S.;;Comparative genomics,Rank distance,Ancestral genome reconstruction,Phylogenetics
Meidanis, J.;Meidanis, J.;;Ancestral genome reconstruction,Enumeration,Rank distance,Polynomial-time solvability,Comparative genomics,Substitutions,Genome rearrangements,Phylogenetics,Breakpoint graph,Median problem
De Almeida, B.V.;De Almeida, B.V.;;piezoelectric,Topology,energy harvesting,optimization
Cunha, D.C.;Cunha, D.C.;;piezoelectric,Topology,energy harvesting,optimization
Pavanello, R.;Pavanello, R.;Fluid-structure Interaction,BESO method,Design-dependent loads,Topology optimization;piezoelectric,BESO,optimization,Topology optimization,Transmission loss,Topology,Mufflers,Acoustics,energy harvesting
Oliveira, T.;Oliveira, T.;;Implementation,Scalar multiplication,Diffie-Hellman protocol,Software implementation,Elliptic curve scalar multiplication,Montgomery ladder,Elliptic curves,RFC 7748,Elliptic curve cryptosystem,Public-key cryptography
Cervantes-Vázquez, D.;Cervantes-Vázquez, D.;;Implementation,Elliptic curve cryptosystem,Public-key cryptography
Rodríguez-Henríquez, F.;Rodríguez-Henríquez, F.;;Implementation,Scalar multiplication,Diffie-Hellman protocol,Software implementation,Elliptic curve scalar multiplication,Montgomery ladder,Elliptic curves,RFC 7748,Elliptic curve cryptosystem,Public-key cryptography
Dias, A.P.C.;Dias, A.P.C.;;High-order mortar-based contact elements,Computational contact mechanics,Hyperelastic materials,High-order finite element methods,NURBS
Proenca, S.P.B.;Proenca, S.P.B.;;High-order mortar-based contact elements,Computational contact mechanics,Hyperelastic materials,High-order finite element methods,NURBS
Bittencourt, M.L.;Bittencourt, M.L.;Cahn–Hilliard,Damage,Finite element method,Allen–Cahn,Phase field,Discontinuous Galerkin method;Cargo horizontal stability,Peridynamics,Nonlocal models,High-order mortar-based contact elements,Computational contact mechanics,Hyperelastic materials,static equilibrium of rigid bodies,Coupling method,High-order finite element methods,Robin boundary condition,two-dimensional knapsack problem,NURBS,Mixed boundary conditions,two-dimensional packing problem
Lintzmayer, C.N.;Lintzmayer, C.N.;;Lower bounds,Transpositions,Prefix rearrangements,Competitive ratio,Circle packing,Sorting permutations,Genome rearrangement,Two-dimensional Knapsack,Computational biology,Container Relocation Problem,Genome rearrangements,Sphere packing,Polynomial-time approximation scheme,Diameter,Reversals,Exact algorithms,Online algorithms,Approximation algorithms,Computational Biology,Blocks Relocation Problem
Miyazawa, F.K.;Miyazawa, F.K.;Geometric problem,Polynomial-time approximation scheme,Prize-collecting,Connected facility location problem;rectangle packing,Steiner tree problem,square packing,Selfish bin packing,network lifetime,Competitive ratio,Circle packing,Cargo horizontal stability,in-network aggregation,wireless sensor networks,Two-dimensional Knapsack,two-dimensional knapsack problem,price of anarchy,two-dimensional packing problem,Genetic algorithm,Nash equilibrium,strong Nash equilibrium,Sphere packing,Polynomial-time approximation scheme,Online algorithms,static equilibrium of rigid bodies,routing algorithm
Xavier, E.C.;Xavier, E.C.;;Less-than-Truckload,Lower bounds,data replication,Competitive ratio,Circle packing,Controlled Experiment,C,Python,Two-dimensional Knapsack,Introductory Programming,Routing,CS1,task scheduling,Container Relocation Problem,data grids,Sphere packing,approximation algorithms,Polynomial-time approximation scheme,Pickup-and-Delivery,Exact algorithms,Online algorithms,And phrases Steiner Cycle,Blocks Relocation Problem
Diniz-Ehrhardt, M.A.;Diniz-Ehrhardt, M.A.;;65K05,90C30,global convergence,numerical experiments,90C56,degenerate constraints,linearly constrained minimization,noisy optimization,49M37,Derivative-free optimization
Ferreira, D.G.;Ferreira, D.G.;;65K05,90C30,global convergence,numerical experiments,90C56,degenerate constraints,linearly constrained minimization,noisy optimization,49M37,Derivative-free optimization
Santos, S.A.;Santos, S.A.;;Linear systems,65K05,Topology optimization,90C30,Linear solvers,global convergence,numerical experiments,90C56,Approximate reanalysis,degenerate constraints,linearly constrained minimization,Nonlinear Programming,noisy optimization,49M37,Derivative-free optimization
Giraldo, J.S.;Giraldo, J.S.;;Energy management system,mixed-integer second-order cone programming,Renewable energy sources,robust convex optimization,Unbalanced generator model,microgrids,Unbalanced microgrid,Optimal energy management
Castrillon, J.A.;Castrillon, J.A.;;Energy management system,mixed-integer second-order cone programming,Renewable energy sources,robust convex optimization,Unbalanced generator model,microgrids,Unbalanced microgrid,Optimal energy management
Lopez, J.C.;Lopez, J.C.;;optimal restoration process,Tabu Search,frequency regulation,Energy management system,ESS sizing,restoration/maintenance switching sequence,Alternating direction method of multipliers,microgrids,multi-scenario multi-objective optimization,three-phase optimal power flow,stationary energy storage systems,service restoration,reliability indices,Allocation of fault indicators,robust convex optimization,radiality constraint,energy not supplied,pareto frontier,unbalanced three-phase electrical distribution systems,mixed-integer second-order cone programming,multi-objective approach,Droop control,islanded microgrid,mixed-integer linear programming,Mixed integer linear programming,electrical distribution systems,Allocation of switching devices
