ID;Label;Keywords
Louza, F.A.;Louza, F.A.;All pairs suffix-prefix overlaps,Succinct de Bruijn graph,String similarity,Maximal repeats,Linear time,Compressed representation,Burrows-Wheeler Transform,String collections,Longest common prefix array,Burrows–Wheeler inversion,Parallel algorithms,Balanced parentheses,Burrows-Wheeler transform,Lyndon array,Compressed data structures,Burrows-wheeler transform,External memory algorithms
Telles, G.P.;Telles, G.P.;All pairs suffix-prefix overlaps,Phylogeny,IIS,Compressed representation,Burrows-Wheeler Transform,Similarity trees,Cellular component,CellNetVis,Compressed data structures,Character state phylogeny,External memory algorithms,Cell diagram,Parsimony,Multi-scale visualization,Sankoff algorithm,Live phylogeny,Image and text visualization,Network,Genetic algorithms,Lyndon array,Linear time,Succinct de Bruijn graph,Maximal repeats,Burrows–Wheeler inversion,Fitch algorithm,Algorithms,Balanced parentheses,Burrows-Wheeler transform,Force-directed layout,Burrows-wheeler transform,String similarity,Multi-dimensional data,Longest common prefix array,Parallel algorithms,Neighbor-joining,String collections
Gog, S.;Gog, S.;String similarity,String collections,Parallel algorithms,Burrows-Wheeler transform,Compressed data structures,Burrows-wheeler transform
Zhao, L.;Zhao, L.;String similarity,String collections,Parallel algorithms,Burrows-Wheeler transform,Compressed data structures,Burrows-wheeler transform
Benedito, M.P.L.;Benedito, M.P.L.;Hub Location Problem,Approximation algorithm,LP-rounding
Pedrosa, L.L.C.;Pedrosa, L.L.C.;Linear Programming,Bus evacuation,Integrated inventory management,Emergency planning,Hub Location Problem,Approximation algorithm,LP-rounding,Fault tolerance,Capacitated k-center,Approximation algorithms,LP rounding,Facility location,Non-uniform capacities
Gabbi, T.S.;Gabbi, T.S.;Digital redesign,Permanent magnet synchronous motor,Linear matrix inequalities
Vieira, R.P.;Vieira, R.P.;Digital redesign,Permanent magnet synchronous motor,Linear matrix inequalities
Maccari, L.A.;Maccari, L.A.;Digital redesign,Permanent magnet synchronous motor,Linear matrix inequalities
Morais, C.F.;Morais, C.F.;and  norms,linear matrix inequalities,dynamic output-feedback control,uncertain systems,Networked control systems,Sampled-data control,Markov jump linear systems,Euclidean and  norms,dynamic output feedback control,digital redesign,uncertainties,Convex optimization,Semi-reliable communication network,H2 filtering,Multi-hop network
Braga, M.F.;Braga, M.F.;and  norms,linear matrix inequalities,dynamic output-feedback control,uncertain systems,Sampled-data control,Markov jump linear systems,Euclidean and  norms,dynamic output feedback control,digital redesign,uncertainties
Tognetti, E.S.;Tognetti, E.S.;linear matrix inequalities,dynamic output-feedback control,uncertain systems,Sampled-data control,Euclidean and  norms,digital redesign
Faz-Hernández, A.;Faz-Hernández, A.;Montgomery ladder,Vector Instructions,SHA-NI,Elliptic curve scalar multiplication,AVX2 vector instructions,Diffie-hellman protocol,Secure software,Edwards digital signature algorithm,RFC 7748,AES-NI,Hash-based Digital Signatures,Diffie-Hellman protocol,Data Encryption,Elliptic curve cryptography,Ed25519
López, J.;López, J.;Secure software,RFC 7748,Data Encryption,Implementation,SHA-NI,Elliptic curve scalar multiplication,AVX2 vector instructions,Software implementation,Scalar multiplication,Hash-based Digital Signatures,Ed25519,Vector Instructions,AES-NI,Public-key cryptography,Montgomery ladder,Diffie-hellman protocol,Edwards digital signature algorithm,Elliptic curves,Diffie-Hellman protocol,Elliptic curve cryptosystem,Elliptic curve cryptography
Dahab, R.;Dahab, R.;Feature back-projection,Android permissions,Secure software,Feature importance,Benchmarking,Static analysis tools,Cryptography,Discriminant features,AVX2 vector instructions,Source printer attribution,Ontology,Machine learning,Feature mapping,Ed25519,Accountable machine learning,Malware,Software security,Digital forensics,Diffie-hellman protocol,Bags of graphs,Edwards digital signature algorithm,Elliptic curve cryptography
Germer, C.M.;Germer, C.M.;Synaptic noise,Motor control,Cutaneous mechanoreceptors,Sensorimotor system
Moreira, L.S.;Moreira, L.S.;Synaptic noise,Motor control,Cutaneous mechanoreceptors,Sensorimotor system
Elias, L.A.;Elias, L.A.;Synaptic noise,Motor control,Cutaneous mechanoreceptors,Sensorimotor system
Ferreira, T.D.;Ferreira, T.D.;Finite volume method,CFD,Porosity distributed resistance,GJK algorithm
Santos, R.G.;Santos, R.G.;Finite volume method,CFD,Porosity distributed resistance,GJK algorithm
Vianna, S.S.V.;Vianna, S.S.V.;Finite volume method,Set covering problem,CFD,Dominating set problem,GJK algorithm,Gas detectors,Porosity distributed resistance,Graph
Buchdid, S.B.;Buchdid, S.B.;Participatory design,Socially aware computing,Organizational semiotics,Human-computer interaction,Interactive digital TV,Process model
Pereira, R.;Pereira, R.;Participatory design,Socially aware computing,Organizational semiotics,Human-computer interaction,Interactive digital TV,Process model
Baranauskas, M.C.C.;Baranauskas, M.C.C.;Universal design,Interaction evaluation,Natural User Interfaces,Universal Design,Intentions,Human-Computer Interaction,Computer Supported Collaborative Work,Online Deliberation,Enactive systems,School,Interactive digital TV,Universal Access,Participative design,Maker culture,Actor-network theory,AttrakDiff,Tailoring,Socially aware design,Information visualization,Usability,User Experience Assessment,Process model,Socio-enactive systems,Graphical User Interfaces,Codesign,Socially aware computing,Evaluation,Tangible technology,Educational,Ubiquitous computing,Creative learning,Computational thinking,Simplicity in design,Systematic review,MindWave,Pervasive computing,Robots,Ontologies,Human-computer interaction,Emotions,Computer-mediated communication,Pragmatics,Organizational Semiotics,Computational thinking methodology,Sociotechnical networks,LGBT,Organizational semiotics,EEG,Affective states,Participatory design,Alternative and Augmentative Communication,Evaluation user experience,Graphic symbols,Interactive art,Maker movement,Ubiquitous Scenarios,Emoticons,Tangible interfaces,HCI education,Educational methods,Socially Aware Computing,Interactive design,Enactive,User participation,Affectibility,Tactile map,Pervasive Scenarios,User interface evaluation,Accessibility,User Interface Design,Meanings,HCI,Tactile floor,Social software design,Organisational Semiotics,Pervasive,Critical theory
Pires, F.M.;Pires, F.M.;big data,decision-making,urban planning,Smart cities
Mendes, L.D.S.;Mendes, L.D.S.;decision-making,OpenFlow,Anomaly detection,Software-defined networking (SDN),Smart cities,urban planning,Multinomial logistic regression,big data
Quiñonez, L.L.;Quiñonez, L.L.;big data,decision-making,urban planning,Smart cities
Agulhari, C.M.;Agulhari, C.M.;Output feedback,Computational package,Robust control,time-varying systems,Lyapunov stability,LMIs,continuous-time systems,Parser,linear systems
Felipe, A.;Felipe, A.;Computational package,Parser,Robust control,LMIs
Sousa, R.;Sousa, R.;Heterogeneous architectures,Compilers,Data coherence
Pereira, M.;Pereira, M.;Acceleration,image processing,Heterogeneous architectures,Parallel Programming,Heterogeneous Computing,Compiler,Programming Languages,Diffusion tensor imaging,magnetic resonance imaging,Compilers,OpenMP,image segmentation,Data coherence,FPGA,Compiler Techniques
Pereira, F.M.Q.;Pereira, F.M.Q.;Forensics,Heterogeneous architectures,Tasks,Privacy,Cryptography,Compilers,Security,OpenMP,UbiComp,Data coherence,Parallelism
Araujo, G.;Araujo, G.;Physical Unclonable Function,Heterogeneous architectures,Parallel Programming,Heterogeneous Computing,Programming Languages,Data coherence,performance evaluation,XOR fabric,Compiler Techniques,Delay-based PUF,Acceleration,Thread-level speculation,phase-based execution,Modeling attacks,hardware transactional memory,LLVM,Transactional memory,transactional memory,Compiler,Compilers,OpenMP,Hardware-intrinsic security,Apache spark,FPGA
Rodrigues, P.G.;Rodrigues, P.G.;Pattern recognition,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,Recurrence networks,Motor imagery
Filho, C.A.S.;Filho, C.A.S.;Pattern recognition,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,Recurrence networks,Motor imagery
Castellano, G.;Castellano, G.;BCI,Interaction,Pattern recognition,Signal analysis,Virtual reality,Graph theory,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,EEG,Recurrence networks,Immersive environment,Rehabilitation,Motor imagery,Graphs
Soriano, D.C.;Soriano, D.C.;Pattern recognition,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,Recurrence networks,Motor imagery
Dourado, Í.C.;Dourado, Í.C.;
Galante, R.;Galante, R.;
da Silva Torres, R.;da Silva Torres, R.;Performance prediction,Extreme value theory,Multiclass classification,Multiscale segmentation,Weibull distribution,Majority voting,Information retrieval,Object-based classification,Multiscale,Boosting,Relevance prediction,Comparative study,Classifier ensemble
Montenegro, R.;Montenegro, R.;Photorrefractive materials,Photovoltaic effect,Photoconductivity,Dark conductivity
Fabris, Z.V.;Fabris, Z.V.;Photorrefractive materials,Photovoltaic effect,Photoconductivity,Dark conductivity
Capovilla, D.A.;Capovilla, D.A.;Photorrefractive materials,Photovoltaic effect,Photoconductivity,Dark conductivity
Frejlich, J.;Frejlich, J.;Photorrefractive materials,Photovoltaic effect,Photoconductivity,Dark conductivity
Carvalho, J.F.;Carvalho, J.F.;Photorrefractive materials,Photovoltaic effect,Photoconductivity,Dark conductivity
Phellan, R.;Phellan, R.;Phantom models,Blood flow analysis,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Cerebrovascular imaging,Arterial spin labeling,Noise patterns
Lindner, T.;Lindner, T.;Phantom models,Blood flow analysis,Angiography,Cerebrovascular imaging,Arterial spin labeling
Helle, M.;Helle, M.;Phantom models,Blood flow analysis,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Cerebrovascular imaging,Arterial spin labeling,Noise patterns
Okell, T.W.;Okell, T.W.;Phantom models,Blood flow analysis,Angiography,Cerebrovascular imaging,Arterial spin labeling
Forkert, N.D.;Forkert, N.D.;Phantom models,Blood flow analysis,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Cerebrovascular imaging,Arterial spin labeling,Noise patterns
Camargo, A.P.;Camargo, A.P.;
de Souza, R.S.C.;de Souza, R.S.C.;
de Britto Costa, P.;de Britto Costa, P.;
Arruda, P.;Arruda, P.;
Oliveira, R.S.;Oliveira, R.S.;
Chindelevitch, L.;Chindelevitch, L.;Ancestral genome reconstruction,Comparative genomics,Substitutions,Phylogenetics,Breakpoint graph,Rank distance,Enumeration,Median problem,Genome rearrangements,Polynomial-time solvability
La, S.;La, S.;Rank distance,Phylogenetics,Ancestral genome reconstruction,Comparative genomics
Meidanis, J.;Meidanis, J.;Ancestral genome reconstruction,Comparative genomics,Substitutions,Phylogenetics,Breakpoint graph,Rank distance,Enumeration,Median problem,Genome rearrangements,Polynomial-time solvability
De Almeida, B.V.;De Almeida, B.V.;optimization,piezoelectric,Topology,energy harvesting
Cunha, D.C.;Cunha, D.C.;optimization,piezoelectric,Topology,energy harvesting
Pavanello, R.;Pavanello, R.;Design-dependent loads,Fluid-structure Interaction,Transmission loss,Topology,piezoelectric,Acoustics,BESO method,energy harvesting,Mufflers,Topology optimization,optimization,BESO
Oliveira, T.;Oliveira, T.;Montgomery ladder,Elliptic curve scalar multiplication,Public-key cryptography,Elliptic curves,Software implementation,RFC 7748,Scalar multiplication,Diffie-Hellman protocol,Elliptic curve cryptosystem,Implementation
Cervantes-Vázquez, D.;Cervantes-Vázquez, D.;Elliptic curve cryptosystem,Implementation,Public-key cryptography
Rodríguez-Henríquez, F.;Rodríguez-Henríquez, F.;Montgomery ladder,Elliptic curve scalar multiplication,Public-key cryptography,Elliptic curves,Software implementation,RFC 7748,Scalar multiplication,Diffie-Hellman protocol,Elliptic curve cryptosystem,Implementation
Dias, A.P.C.;Dias, A.P.C.;High-order mortar-based contact elements,High-order finite element methods,Computational contact mechanics,Hyperelastic materials,NURBS
Proenca, S.P.B.;Proenca, S.P.B.;High-order mortar-based contact elements,High-order finite element methods,Computational contact mechanics,Hyperelastic materials,NURBS
Bittencourt, M.L.;Bittencourt, M.L.;High-order mortar-based contact elements,Peridynamics,Mixed boundary conditions,Cargo horizontal stability,Robin boundary condition,static equilibrium of rigid bodies,Nonlocal models,Phase field,Computational contact mechanics,Finite element method,two-dimensional packing problem,Hyperelastic materials,Coupling method,two-dimensional knapsack problem,High-order finite element methods,Allen–Cahn,Damage,Discontinuous Galerkin method,NURBS,Cahn–Hilliard
Lintzmayer, C.N.;Lintzmayer, C.N.;Reversals,Competitive ratio,Computational biology,Blocks Relocation Problem,Approximation algorithms,Genome rearrangement,Online algorithms,Lower bounds,Transpositions,Polynomial-time approximation scheme,Two-dimensional Knapsack,Container Relocation Problem,Prefix rearrangements,Genome rearrangements,Computational Biology,Sorting permutations,Diameter,Sphere packing,Circle packing,Exact algorithms
Miyazawa, F.K.;Miyazawa, F.K.;Nash equilibrium,Competitive ratio,Cargo horizontal stability,network lifetime,Prize-collecting,Online algorithms,static equilibrium of rigid bodies,wireless sensor networks,Geometric problem,Steiner tree problem,Polynomial-time approximation scheme,Two-dimensional Knapsack,strong Nash equilibrium,Selfish bin packing,Genetic algorithm,square packing,routing algorithm,two-dimensional packing problem,rectangle packing,two-dimensional knapsack problem,Sphere packing,in-network aggregation,Connected facility location problem,Circle packing,price of anarchy
Xavier, E.C.;Xavier, E.C.;Python,Competitive ratio,data grids,Blocks Relocation Problem,And phrases Steiner Cycle,Online algorithms,Lower bounds,C,Less-than-Truckload,Polynomial-time approximation scheme,Two-dimensional Knapsack,Controlled Experiment,Introductory Programming,Container Relocation Problem,data replication,Routing,approximation algorithms,Sphere packing,Pickup-and-Delivery,Circle packing,CS1,Exact algorithms,task scheduling
