ID;Label;Keywords
Adams, J.M.;Adams, J.M.;Leptin,POMC,Leptin resistance,Hypothalamus,PASylation,Obesity,Body weight set point
Jones, G.L.;Jones, G.L.;Leptin,POMC,Leptin resistance,Hypothalamus,PASylation,Obesity,Body weight set point
Rubinstein, M.;Rubinstein, M.;Amphetamine,Leptin,Opioid peptides,β-endorphin,Hypothalamic paraventricular nucleus,PASylation,Low-sodium diet,Cocaine,Mouse,Obesity,Oxytocin mRNA expression,Methylphenidate,Salt intake,Leptin resistance,Hypothalamus,Excessive Alcohol Drinking,Deprivation state,Hyperphagia,Anxiety,Knockout mice,Metabolic rate,ADHD,D2,Motivation,nPE Knockout Mice,D4R knockout mouse,POMC,Drug discrimination,Operant conditioning,Body weight set point,SSR149415,Frontal cortex,Combined Therapy,In situ hybridization,Reinforcer,Naltrexone,6-hydroxydopamine,V1b Receptor,Knockout,Raclopride,Dopamine receptors,Fear,Locomotor activity,Sexual dimorphism,Dopamine,Furosemide
Low, M.J.;Low, M.J.;pro-opiomelanocortin,Leptin,β-endorphin,Opioid peptides,hypothalamus,PASylation,Mouse,Obesity,food intake,obesity,Deprivation state,Leptin resistance,Hypothalamus,Excessive Alcohol Drinking,Hyperphagia,Anxiety,Knockout mice,Metabolic rate,Motivation,17α-estradiol,nPE Knockout Mice,Neuroimmunology,POMC,Operant conditioning,HPA axis,Body weight set point,SSR149415,aging,Frontal cortex,Combined Therapy,Reinforcer,Naltrexone,Cytokines,V1b Receptor,Dopamine receptors,Fear,Splenocyte,Sexual dimorphism
Gutiérrez, D.;Gutiérrez, D.;Káta,Theodore Prodromos,Effect of estrangement,Political-critical parody,Model reader,Katomyomakhia
Garibaldi, L.A.;Garibaldi, L.A.;Plant-microorganism interaction,Biodiversity,Removal experiment,Mass ratio hypothesis,Invasion ecology,plant interactions,Neotyphodium,Ecosystem processes,Rank abundance,Aridity index,Symbiosis,Biomass partitioning,Epichloë,Phenological niches,Festuca,grass biomass,Biotic resistance,meta-analysis,Plant-endophyte interaction,Allometry,Festuca spp.,Subadditive effect,facilitation,competition
Muchhala, N.;Muchhala, N.;
Motzke, I.;Motzke, I.;
Olschewski, R.;Olschewski, R.;
Klein, A.-M.;Klein, A.-M.;
Kaplan, C.V.;Kaplan, C.V.;Communication media,Violence,School,Photographs,Young people
Saez, V.;Saez, V.;Communication media,Violence,School,Photographs,Young people
Clua, O.;Clua, O.;Complex systems,Phenomenography,scaffolding courses,student motivation,Distributed systems,complexity,research projects in the classroom,requirements elicitation,scaffolding,Course assessment,Capstone courses,teaching and research,Inductive learning approach,distributed software systems,Classroom assessment techniques,Interdisciplinary projects
Feldgen, M.;Feldgen, M.;scaffolding courses,Quality of Information,Distributed systems,scaffolding,Course assessment,Interdisciplinary projects,Complex systems,student motivation,Innovations,Cyber Safety and Scientific Research,research projects in the classroom,requirements elicitation,Inductive learning approach,Digital preservation,Phenomenography,Sustainability,Software reuse,Web enabled technology,Reuse practices,complexity,Program comprehension,CS education,XML,Information,Capstone courses,teaching and research,distributed software systems,Classroom assessment techniques,Archiving
Cardinali, D.P.;Cardinali, D.P.;Melatonergic agonists,Sleep deprivation,Prolactin,T-helper 1,Cognitive impairment,Sleep,Stress,Attention,Free radicals,Parkinson's disease,Chronobiotics,Chrono-hypnotic drugs,Chronobiology,Adenohypophysis,Insomnia,Mild cognitive impairment,Circadian,Metabolic syndrome,Redox enzyme genes,Corpus striatum,TSH,Clock genes,Sleep disorders,Infectious diseases,Mitogenic responses,Rhythms,Immune mechanisms,Academic performance,Sleep logs,Depression,Neuroimmunology,Hypnotics,Sleep stages,Medial basal hypothalamus,Agomelatine,Amino acids,Circadin,LH,Seasonal affective disorder,Melatonin,Suprachiasmatic nucleus,Neuroprotection,Endophenotypes,Diabetes,Obesity,Interferon-γ,Heart failure,Freund's adjuvant arthritis,Inflammation,Lymph nodes,Inhibitory amino acids,Antidepressants,Somatostatin,Ethanol,Actigraphy,Serotonin,Sleep promotion,Seasonality,Structural equation modeling,Cadmium,Circadian rhythms,Testosterone,Hamster locomotor activity,Wavelet transform,Heart rate variability,Schizophrenia,Calorie restriction,Ethanol toxicity,FSH,Excitatory amino acids,Rheumatoid arthritis,Nitrites,Complexity,Sleep log,Inflammatory cytokines,Alzheimer's disease,Body temperature,Sleep evaluation,Aging,Autonomic nervous system,Nonlinear,Wheel running,Heme oxygenase-1,Ramelteon,Mood disorders,Corticosteroids,Daytime somnolence,Cytokines,Lymphocyte subsets,Nitric oxide synthase,Dopamine
Pandi-Perumal, S.R.;Pandi-Perumal, S.R.;Melatonin,Melatonergic agonists,Suprachiasmatic nucleus,Rheumatoid arthritis,Freund's adjuvant arthritis,T-helper 1,Inflammatory cytokines,Antidepressants,Sleep,Serotonin,Sleep promotion,Hypnotics,Circadian rhythms,Ramelteon,Chrono-hypnotic drugs,Agomelatine,Corticosteroids,Circadin,Insomnia
Bianco, A.;Bianco, A.;Partly linear models,Additive model,Robust estimation,Filtering,α-mixing conditions,Smoothing techniques,Rate of convergence,Cross-validation,Asymptotic properties,Partly linear autoregression,Kernel estimation,Prediction,Nonparametric regression
Boente, G.;Boente, G.;Common principal components,Kernel weights,Robust estimation,Sparse data,Filtering,Rate of convergence,Generalized partly linear single-index models,Asymptotic properties,Functional data analysis,Spherical principal components,Kernel smoothers,Method of sieves,Fisher-consistency,Additive model,Functional data,Projection-Pursuit,Asymptotic distribution,Cross-validation,Reweighted estimators,Kernel estimation,Prediction,Outlier detection,Outliers,Partial linear models,Smoothing techniques,Spatial sign covariance operator,M-location functionals,Penalization,Partly linear models,α-mixing conditions,Partly linear autoregression,Principal component analysis,Nonparametric regression
Hadfield, J.;Hadfield, J.;
Harris, S.R.;Harris, S.R.;
Seth-Smith, H.M.B.;Seth-Smith, H.M.B.;
Parkhill, J.;Parkhill, J.;
Thomson, N.R.;Thomson, N.R.;
Chifflet, L.;Chifflet, L.;
Guzmán, N.V.;Guzmán, N.V.;Agricultural pests,South American weevils,Niche modeling,Invasive species,Parthenogenesis
Rey, O.;Rey, O.;Apoptosis,Calpains,Phthalocyanine,Photodynamic therapy,Lysosomal membrane permeabilization,ER stress
Confalonieri, V.A.;Confalonieri, V.A.;Agricultural pests,Burdwood Bank,COI,Species delimitation,South American weevils,16S,Niche modeling,Invasive species,Parthenogenesis,Lithodidae,Centolla
Calcaterra, L.A.;Calcaterra, L.A.;
Vera, M.S.;Vera, M.S.;Microbial communities,Microcosms,Glyphosate formulation,Water quality
Di Fiori, E.;Di Fiori, E.;Freshwater,Microbial communities,Outdoor mesocosms,LM,Limnoperna fortunei,Eutrophication,Synergism,SM,Glyphosate formulation,Glyphosate,Valvae,Anthropogenic stressors,Microcosms,C,Water quality
Lagomarsino, L.;Lagomarsino, L.;Microbial communities,Microcosms,Glyphosate formulation,Water quality
Tell, G.;Tell, G.;Microbial communities,Argentina,Shallow lake,Biodiversity,Flood,Glyphosate formulation,Wetland,Diversity,Drought,Microcosms,Phytoplankton,Water quality
Pizarro, H.;Pizarro, H.;Bacterioperiphyton colonization,Shallow lake,LM,Glyphosate formulation,Invasive species,Mesocosms,Anthropogenic stressors,C,Limnoperna fortunei - Roundup Max®,Pampean plain,Multiple stressors,Bacterioplankton,Eutrophication,Synergism,Roundup Max®,Microscopic communities,Phytoplankton,Freshwater,Limnoperna fortunei,CARD-FISH,Glyphosate,Shallow lakes,Temperature seasonality,Valvae,Microcosms,Humic lake,Water quality,Microbial communities,P-E curves,Periphyton,Argentine,SM,Grazing rate,Outdoor mesocosms
Barmak, J.;Barmak, J.;Weak homotopy types,Finite topological spaces,Posets,Simplicial complexes,Regular CW-complexes,Collapses
Minian, E.;Minian, E.;Weak homotopy types,Finite topological spaces,Posets,Simplicial complexes,Regular CW-complexes,Collapses
De Rossi, M.C.;De Rossi, M.C.;fluorescence microscopy,Molecular motors,autocorrelation,intracellular dynamics,Drosophila S2 cells,fluorescence correlation spectroscopy,Intracellular transport,diffusion,cross-correlation,Single particle tracking
Wetzler, D.E.;Wetzler, D.E.;Molecular motors,Drosophila S2 cells,Intracellular transport,Photomerocyanine,Kinetics,Thermal decoloration,Single particle tracking
Benseñor, L.;Benseñor, L.;Drosophila S2 cells,Molecular motors,Intracellular transport,Single particle tracking
Bruno, L.;Bruno, L.;fluorescence microscopy,Molecular motors,autocorrelation,intracellular dynamics,Diffusion,Drosophila S2 cells,fluorescence correlation spectroscopy,Intracellular transport,Activated carbon,Nonlinear adsorption,diffusion,Radioactive tracer,Dispersion,Double porosity,cross-correlation,Single particle tracking
Levi, V.;Levi, V.;Molecular motors,Protein-amphiphile interactions,Click-reactions,autocorrelation,intracellular dynamics,Drosophila S2 cells,Intracellular transport,Silica,cross-correlation,fluorescence microscopy,Thiol-ene addition,Energy transfer,Phosphatidylethanolamine,diffusion,Colloids,Single particle tracking,Carboxylic groups,fluorescence correlation spectroscopy,Na/K-ATPase
Morzan, E.;Morzan, E.;Quartz tube atomizer,Homeopathic medicine,Gold determination,Flame furnace atomic absorption spectrometry,Thermospray
Carrone, G.;Carrone, G.;
Tudino, M.;Tudino, M.;Quartz tube atomizer,Homeopathic medicine,Gold determination,Flame furnace atomic absorption spectrometry,Thermospray
Etchenique, R.;Etchenique, R.;Gene inducer,uncaging,Lac operon introduction,adaptive optics,microscope,Ruthenium complex,Caged compounds,NAChR,Neurotransmitters,Nicotine,Ruthenium,Leech,Glutamate,Neurotransmitter,two-photon,neuron,Caged compound,Spatial light modulator,imaging
Costa, V.A.;Costa, V.A.;Output feedback,Trajectory Tracking,Observer,Sampled-data,Chattering
Garcia, R.A.;Garcia, R.A.;Output feedback,Trajectory Tracking,Observer,Sampled-data,Chattering
Troparevsky, M.I.;Troparevsky, M.I.;Output feedback,Fractional calculus,First-Order PDEs,Hamiltonian equations,Optimal control,Boundary-value problems,Wavelet transform,Nonlinear systems,Trajectory Tracking,Observer,Sampled-data,Numerical methods,Chattering,Caputo fractional derivative
Gallo, G.;Gallo, G.;
Semán, P.;Semán, P.;
Spataro, C.;Spataro, C.;
Codner, D.G.;Codner, D.G.;Scientific research,University policies,Patents,Technological transfer,Citation analysis
Becerra, P.;Becerra, P.;Scientific research,University policies,Patents,Technological transfer,Citation analysis
Díaz, A.;Díaz, A.;Scientific research,University policies,Patents,Technological transfer,Citation analysis
The ATLAS collaboration, Aaboud, M.;The ATLAS collaboration, Aaboud, M.;Hadron-Hadron scattering (experiments),B physics,Hard scattering,Particle and resonance production,Beyond Standard Model,proton-proton scattering,Electroweak interaction
zur Nedden, M.;zur Nedden, M.;Hadron-Hadron scattering (experiments),Higgs physics,B physics,Hard scattering,Particle and resonance production,Exotics,Beyond Standard Model,proton-proton scattering,Electroweak interaction
Frank, G.A.;Frank, G.A.;Symmetry energy,panic,time delays,Nuclear pasta,couples,Topological transition,Social force model,Unconscious pedestrians,Evacuation,Emergency evacuation
Dorso, C.O.;Dorso, C.O.;Finite size effects,Symmetry energy,panic,time delays,Nuclear matter phase transition,couples,Nuclear pasta,Topological transition,Social force model,Unconscious pedestrians,Neutron rich matter,Nuclear equation of state,Neutrino opacity,Nuclear astrophysics,Molecular dynamics simulations,Evacuation,Emergency evacuation
Montero, J.;Montero, J.;Rescue duties,Perfect duties,Imperfect duties,Human dignity
Wagner, W.;Wagner, W.;
Mecha, A.;Mecha, A.;
Carvalho, M.D.R.;Carvalho, M.D.R.;
Olivares, R.W.I.;Olivares, R.W.I.;Oxidative distress,Heart,Ultrastructure,Calves,Copper
Postma, G.C.;Postma, G.C.;Oxidative distress,Encephalitozoon cuniculi,Puppy,Heart,Ultrastructure,Nephritis,Calves,Encephalitis,Canine,Copper
Schapira, A.;Schapira, A.;Anaerobic bacteria,Oxidative distress,ear,Heart,infectious disease,brain,Porphyromonas,Toxoplasma,Ultrastructure,Bacteroides,pathology,Calves,marsupials,Copper
Gazzaneo, P.D.;Gazzaneo, P.D.;Oxidative distress,Heart,Ultrastructure,Calves,Copper
Minatel, L.;Minatel, L.;Electron microscopy,Oxidative distress,Encephalitozoon cuniculi,Brown bowel syndrome,Heart,Puppy,Diagnosis,Ceroid-lipofuscinosis,Ultrastructure,Nephritis,Light microscopy,Cocker Spaniel dogs,Average daily gain,Calves,Encephalitis,Canine,Supplementation,Copper
Lima, J.P.;Lima, J.P.;Dimensiones indeterminatae,Materia primera,Forma corporeitatis,Física,Alberto Magno
Vecchio, M.C.;Vecchio, M.C.;Aboveground net primary production,Harvest index,Carrying capacity,Plant community map
Golluscio, R.A.;Golluscio, R.A.;Desertification,Xerophilous forest,harvest index,Grazing intensity,Herbivore preference,Plant community map,Intra- and interspecific initial competition,Tussock grasses,Harvest index,Dactylis glomerata L,range management,sustainability,El niño southern oscillation (ENSO),Carrying capacity,Free-living diazotrophs,grazing,Symbiosis,Tiller appearance rate,Salt marsh soils,Aboveground net primary production,Soil bulk density,Arbuscular mycorrhizal fungi,Rehabilitation,Leaf appearance rate,Bearing capacity,Bromus willdenowii Kunth,Compaction,Cattle grazing,Dark septate endophytes,Arbuscular mycorrhizal fungi (AMF),Salinity,Non-target organisms,Tiller cohorts
Cordero, M.I.;Cordero, M.I.;Aboveground net primary production,Harvest index,Carrying capacity,Plant community map
Camjayi, A.;Camjayi, A.;transport,quantum dot,Kondo,Monte Carlo
Arrachea, L.;Arrachea, L.;transport,Monte Carlo,quantum dot,Kondo,Luttinger liquid,Quantum transport
Aligia, A.;Aligia, A.;
Von Oppen, F.;Von Oppen, F.;
Zorrilla-Zubilete, M.A.;Zorrilla-Zubilete, M.A.;diabetic retinopathy,Neuronal plasticity,Cytokine balance,SIRT6,Chronic mild stress,Hippocampus,neuroprotection,Cognitive deficit,Glatiramer acetate,epigenetics
Yeste, A.;Yeste, A.;diabetic retinopathy,SIRT6,neuroprotection,epigenetics
Quintana, F.J.;Quintana, F.J.;diabetic retinopathy,SIRT6,neuroprotection,epigenetics
Mostoslavsky, R.;Mostoslavsky, R.;diabetic retinopathy,SIRT6,neuroprotection,epigenetics
Silberman, D.M.;Silberman, D.M.;diabetic retinopathy,Lymphocyte receptors,SIRT6,Immune response,Depression,Chronic mild stress,Catecholamines,Corticosterone,neuroprotection,epigenetics
Guarnieri, L.;Guarnieri, L.;
Vendramin, L.;Vendramin, L.;cocycle invariants,composite knots,abelian extensions,Quandle,Quandles,colorings,computer software,transitive groups
Hernández, E.S.;Hernández, E.S.;Hysteresis,Interfacial tension,Adsorption,Trapped superfluid,Vortex,BCS–BEC,Helium films,Nanowires,Confinement,Density functional,Helium nanosystems,Helium,Heterogenous substrates
Hernando, A.;Hernando, A.;Hysteresis,Helium,Confinement
Mayol, R.;Mayol, R.;Hysteresis,Helium,Confinement
Pi, M.;Pi, M.;Hysteresis,Adsorption,Confinement,Density functional,Helium nanosystems,Helium
Oger, L.;Oger, L.;DEM code,Humidity,Granular instabilities,Inclination
Vidales, A.M.;Vidales, A.M.;Resuspension,Air velocity,Arching,Pentagons,Humidity,Segregation,Granular matter,Layering,DEM code,Piles,Monte Carlo simulation,Roughness,Simulations,Granular,Compaction,Spatiotemporal,Mixing,Stratification,Granular instabilities,Inclination
Uñac, R.O.;Uñac, R.O.;Segregation,DEM code,Resuspension,Granular,Air velocity,Piles,Monte Carlo simulation,Roughness,Stratification,Spatiotemporal,Mixing,Simulations,Layering,Humidity,Granular instabilities,Inclination
Ippolito, I.;Ippolito, I.;Resuspension,Air velocity,Arching,Pentagons,Particles,Humidity,Segregation,Granular medium,Relative humidity,Hygroscopic equilibrium time,Oscillating,Granular matter,Layering,Fracture,Rough,Flow,DEM code,Shear thinning,Maximum stability angle,Piles,Monte Carlo simulation,Heterogeneity,Self-affine,Roughness,Suspension,Transport,Simulations,Granular,Angle of repose,Solute,Spatiotemporal,Compaction,Mixing,Fractures,Dispersion,Stratification,Granular instabilities,Reversibility,Inclination
Garate, H.;Garate, H.;Nanocomposites,Energy dissipation,Transdermal delivery,Drug nanoencapsulation,Carbon nanotubes (CNT),Drug delivery,Skin permeation,Epoxy coatings,Passive transdermal patches,Triggered release,Block copolymer (BCP),Wear resistance,Active transdermal patches
Bianchi, M.;Bianchi, M.;Nanocomposites,Object recognition,Point clouds,Energy dissipation,Carbon nanotubes (CNT),Epoxy coatings,RGB-D,Block copolymer (BCP),Tracking,Wear resistance
Pietrasanta, L.I.;Pietrasanta, L.I.;Nanocomposites,Energy dissipation,Carbon nanotubes (CNT),Osmotic permeability,Water channel,Water transport,Cytosolic acidification,Epoxy coatings,Aquaporin gating,Block copolymer (BCP),Wear resistance,Heteromerization
Goyanes, S.;Goyanes, S.;hydrocarbons,thermal properties,Energy dissipation,Functionalization,Amine,Thermal degradation,Synthesis,Biodegradable films,Biodegradable starch-lentil protein films,Epoxy coatings,Dynamic mechanical properties,Plasticizer,starch nanoparticles,Swelling,Nanocomposites,Plastic deformation,UV-irradiation,Mechanical properties,Iron oxide,Susceptibility to water,Antioxidant,Extrusion/thermo-compression,Citric acid,TPS,Polybutadiene rubber,oleophilic,Starch,Commercial nanoparticles,Nanomaterials,hydrophobic,Thin films,Epoxy resin,Vulcanization,Free volume,Nanostructured materials,Block copolymer (BCP),Biodegradable edible films,PBAT,Multiwalled carbon nanotubes,Wear resistance,Crosslinking,Toluene,Casting,Carbon nanotubes (CNT),Tungsten,Chemical vapor deposition,biodegradability,Carbon nanotubes,nanostructures,Extract of yerba mate,RFGD,Chemical vapour deposition
D'Accorso, N.B.;D'Accorso, N.B.;oligo-3-amino-1,Energy dissipation,Transdermal delivery,Drug delivery,characterization,Epoxy coatings,Triggered release,endpoint indicator,Nanocomposites,filter paper,Pyrrolo[2 1-b]thiazoles,Imidazo[2 1-c][1 2 4]triazoles,tautomeric equilibria,Skin permeation,Passive transdermal patches,Block copolymer (BCP),Active transdermal patches,Imidazo[2 1-b][1 3 4]thiadiazoles,2,Drug nanoencapsulation,Carbon nanotubes (CNT),4-triazole,UV-vis,Biological activities,Imidazo[2 1-b]thiazoles,Wear resistance
