ID;Label;Keywords
Cárdenas-Barrón, L.E.;Cárdenas-Barrón, L.E.;Convexity,time dependent demand,Backorder costs,Cost comparisons optimization,Hybrid genetic algorithm,Cost-difference,Interference,Defective items,Inventory model,Optimal ordering policy,EOQ,Lot sizingo,Ptimization,Pricing,Supply chain management,Sale period,Order-size dependent trade credit,Inflation,Coverage area,Rework process and planned backorders,fuzzy costs.,Bargaining,Non-instantaneous deterioration,problem formulation,Nonlinear stock dependent holding cost,Maritime terminal,Human learning,Capacity,Discount offer,Energy consumption,Partial backlogging,Imperfect production,Lot sizing,Rework process,Reduced costs,Fuzzy number,two-level credit period,MODM methods,EPQ,replenishment lot size,Tags,Backorders level,Outsourcing,fault tree analysis,Planned backorders,Compensation on disposal cost,Economic lot size,production and repair rates,EOQ inventory model,Multi-period,Shortages,Advertise and price dependent demand,Manufacturing,Heuristic algorithms,Maximum profit,Particle swarm optimization,Integrated production inventory model,Obsolescence,constant deterioration,Imperfect production system,Algebraic method,Two warehouses,Mixed integer linear programming,multiple shipments,Flexible reliability,Arithmetic-geometric mean,Quantity discount,Rework,Partially backlogged shortage,Reduce and optimize approach (ROA),Steel,Deterioration,Sensor distribution,Hamming distance,Power demand pattern,Genetic algorithm,reverse logistics,Differential evolution,Algebraic optimization,Remanufacturing,Multi-products,90B05,EPQ inventory model,Backorders,Nonlinear integer programming,EPQ model,random defective rate,Shortage,Economic production quantity,rework,Inventory,risk assessment,Inventory control,Non-linear holding cost,Queuing theory,Two-stage supply chain,credit-dependent quadratic demand,Cauchy-Bunyakovsky-Schwarz (CBS) inequality,ination,Rehandle movements,Defectives products,Production planning,Wireless sensor networks,Bi-level model,Backlog,Supplier selection,Arithmetic-geometric mean (AGM) inequality,MINLP,Defective products,FTA,RFID,Binary code,Genetic algorithms,Channel coordination,Reach stacker vehicle,Production,Backlogging,Container space allocation problem,Fuzzy inventory management,Vendor management inventory,Deteriorating items,Economic order quantity,Replenishment lot size,Arithmetic-geometric inequality,EPQ inventory model and algebraic development,Inventory models,Integer multipliers,Joint decision for three players,Multiple shipments,Credit policy,Interval-valued cost,terrorist attack,Read rate,Scrap,security risk,Weibull distribution,Without derivatives,Learning in fuzziness,Stock-dependent demand
Bhunia, A.K.;Bhunia, A.K.;Credit policy,Fuzzy number,Interval-valued inventory cost,Advertise and price dependent demand,Partially backlogged shortage,Weibull distribution,Inventory,Flexible reliability,EOQ model,Deterioration,Particle swarm optimization,Inventory model,Partial backlogging,Production,Advance payment,Two warehouse
Tiwari, S.;Tiwari, S.;Two warehouses,ination,time dependent demand,Partial backlogging,Imperfect production,Fuzzy number,Partially backlogged shortage,Deterioration,Inventory model,reverse logistics,Order-size dependent trade credit,Inflation,production and repair rates,fuzzy costs.,EOQ inventory model,Non-instantaneous deterioration,Credit policy,Interval-valued cost,Nonlinear stock dependent holding cost,Shortages,Advertise and price dependent demand,Weibull distribution,Inventory,Particle swarm optimization,Stock-dependent demand
Rodríguez-Dagnino, R.M.;Rodríguez-Dagnino, R.M.;Exponential window,Discrete-time,Location update threshold distance,Mathieu windows,Renewal processes,Delayed renewal process,Handovers,Prolate window,Renewal theory,Shapes,Movement-based,Super-resolution,Huffman algorithm,Circular distribution,Cosh window,Location algorithms,Kaiser window,High-resolution image reconstruction,Wireless networks,Motion estimation,Movement-based location management,Chain coding,Entropy,Mathieu functions,Spectral analysis,Hamming window,Bi-level images,Mobility management,Natural neighbor interpolation,Counting process
Miranda, J.;Miranda, J.;Industrial engineering,Agri-food production,ICTs,Smart and sustainable systems,Open Innovation Laboratory,Digitalisation,Education 4.0,Manufacturing systems development,Agri-Food 4.0,Sensing,Internet of Things,New Product Development,Open Innovation,Interactive Collaboration,Active learning,Collaborative learning,Connectivity,Integrated product development,Learning Methods,Industry 4.0
Lopez, C.S.;Lopez, C.S.;Learning Methods,ICTs,Open Innovation,Education 4.0,Industry 4.0,Internet of Things
Navarro, S.;Navarro, S.;Learning Methods,ICTs,Open Innovation,Education 4.0,Industry 4.0,Internet of Things
Molina, J.M.;Molina, J.M.;Learning Methods,ICTs,Open Innovation,Education 4.0,Industry 4.0,Internet of Things
Sotelo, D.;Sotelo, D.;Feedback linearization,relative degree,Crude oil atmospheric distillation process,Simulation,Modelling,Crude oil distillation plant,Aspen HYSYS®,Interaction analysis,Distillation process control,Process modeling,Lie derivatives,nonlinear model predictive control
Favela-Contreras, A.;Favela-Contreras, A.;Adaptive predictive control,Differential flatness,Perturbation signal estimation,Automatic process control,Mass-spring-damper system,Feedback linearization,pulse firing control,Magnetic levitation,Active suspension systems,Aspen HYSYS®,IoT platforms,Load reduction,Performance evaluation,Lie derivatives,Small wind turbine,relative degree,Power plant simulation,Internet of things,systems dynamics,Modelling,Crude oil distillation plant,APC,Interaction analysis,modeling and simulation environments,Distillation process control,Control,Academic projects,Open source,fuzzy systems,Crude oil atmospheric distillation process,Output feedback control,Signal estimation,Simulation,Distillation columns,Blades,Process modeling,nonlinear model predictive control
Lozoya, C.;Lozoya, C.;service oriented architecture,Internet of things,Control performance,Simulation,Modelling,Crude oil distillation plant,Aspen HYSYS®,IoT platforms,Wireless sensor network,Embedded control systems,Performance evaluation,Resource utilization,data acquisition,Academic projects,precision agriculture,data-logger,Open source
Dieck-Assad, G.;Dieck-Assad, G.;microfluidics,image sensor,Implantable biomedical devices,pixel array,Bridge,AC Signal Generators,Electrolarynx,pulse firing control,Microfluidics,Aspen HYSYS®,CMOS technology,cMEMS,Power plant simulation,APS,systems dynamics,Modelling,Crude oil distillation plant,modeling and simulation environments,Electromyographic signal,Infrared,CMOS,Thermopile,Electrokinetics,active pixel,fuzzy systems,lab on a chip,Simulation,Sensor,Sigma delta modulator,Analog-digital conversion,Hands-free,Cantilever
Sotelo, C.;Sotelo, C.;Feedback linearization,relative degree,Crude oil atmospheric distillation process,Simulation,Modelling,Crude oil distillation plant,Aspen HYSYS®,Interaction analysis,Distillation process control,Process modeling,Lie derivatives,nonlinear model predictive control
Guajardo Leal, B.E.;Guajardo Leal, B.E.;Self-regulated learning,Learning analytics,XMOOC,Completion,Engagement
Valenzuela González, J.R.;Valenzuela González, J.R.;Self-regulated learning,Learning analytics,XMOOC,Completion,Engagement
Scott, J.;Scott, J.;Self-regulated learning,Learning analytics,XMOOC,Completion,Engagement
Wright, P.;Wright, P.;Agri-food production,Connectivity,Smart and sustainable systems,Digitalisation,Industry 4.0,Agri-Food 4.0,Sensing
Lozoya-Santos, J.D.J.;Lozoya-Santos, J.D.J.;Biometrics,Autonomous,Road Holding,Quarter of Vehicle,Automotive systems,Hardware-in-the-Loop,Biometry,Semi-Active Suspension,Cognitive,Comfort,MR Damper,Intelligent vehicles
Sepúlveda-Arróniz, V.;Sepúlveda-Arróniz, V.;Prosthetic hand,Biometrics,Autonomous,Automotive systems,Biometry,Frequency response functions,Cognitive,Low cost device,Intelligent vehicles
Tudon-Martinez, J.C.;Tudon-Martinez, J.C.;Magneto-Rheological Damper,Artificial Neural Networks,Energy harvesting,IoT,Road Holding,Automotive applications,Motion control,Road vehicles,Data processing,Magneto-Rheologic,Biometrics,Autonomous,Vehicle dynamics,Smart sensor,Automotive systems,Biometry,MR Damper,Hardware-in-the-Loop,Shock absorbers,Piezoelectric,Comfort,Intelligent vehicles,Gauge sensor,Quarter of Vehicle,Semi-Active Suspension,Cognitive,Semiactive Suspension Control
Angel-Bello, F.;Angel-Bello, F.;Integer formulations,Tiredness effect,ABC multi-criteria classification,Bi-objective optimization,Total completion time,Pattern recognition,Parallel machine scheduling,Multi-class classification,Sequence-dependent setups,Variable neighborhood search,Latency,GRASP,Scheduling,Vehicle routing,Cumulative costs,Integer programming,Dependent setup times,Multi-start algorithm,Setup time,Multi-criteria ABC inventory classification,Multiple latency problem,NSGA-II algorithm,Learning effect,Discriminant analysis,Neural networks,Makespan,Metaheuristics,Unrelated parallel machines,Multi-start,Routing,VND,Feature selection,Familiarity bias,Inventory management,Simulation,Classification,Preventive maintenance
Cardona-Valdés, Y.;Cardona-Valdés, Y.;Integer formulations,Scheduling,Dependent setup times,Multi-start algorithm,Multiple latency problem,Unrelated parallel machines,Preventive maintenance,Routing
Álvarez, A.;Álvarez, A.;Integer formulations,Bi-objective optimization,initial solutions,Tabu Search,Sequence-dependent setup,bi-objective problem,Scheduling,Dependent setup times,Multi-start algorithm,metaheuristics,Multiple latency problem,NSGA-II algorithm,Maintenance,Discriminant analysis,Feature selection,Unrelated parallel machines,Metaheuristics,Routing,VRP with time windows,Classification,Preventive maintenance,Single machine scheduling
Pereira, J.;Pereira, J.;Supplier development,Discriminating thresholds,ELECTRE TRI-C,Genetic algorithms,Retail location,Preference disaggregation analysis,Trapezoidal fuzzy numbers,ELECTRE III,Multicriteria decision analysis
de Oliveira, E.C.B.;de Oliveira, E.C.B.;ELECTRE TRI-C,Trapezoidal fuzzy numbers,Retail location,Discriminating thresholds
Gomes, L.F.A.M.;Gomes, L.F.A.M.;ELECTRE TRI-C,Trapezoidal fuzzy numbers,Retail location,Discriminating thresholds
Araújo, R.M.;Araújo, R.M.;ELECTRE TRI-C,Trapezoidal fuzzy numbers,Retail location,Discriminating thresholds
Ramirez, J.;Ramirez, J.;Automotive Industry,Digital Manufacturing,Decision Making,Offline Programming,Discrete Event Simulation,Advanced Manufacturing,Virtual Ergonomics
Villagomez, L.E.;Villagomez, L.E.;Automotive Industry,Digital Manufacturing,Decision Making,Offline Programming,Discrete Event Simulation,Advanced Manufacturing,Virtual Ergonomics
Esparza, G.;Esparza, G.;Automotive Industry,Digital Manufacturing,Decision Making,Offline Programming,Discrete Event Simulation,Advanced Manufacturing,Virtual Ergonomics
Cruz, N.;Cruz, N.;Automotive Industry,Digital Manufacturing,Decision Making,Offline Programming,Discrete Event Simulation,Advanced Manufacturing,Virtual Ergonomics
Romero, D.;Romero, D.;IoT,Low Cost,Value Creation,collaborative networked organisations,Service Design,Exoskeletons,Zachman Framework,Projection Mapping,eco-efficiency,Sustainable Support,AC motors,Virtual Enterprise,Virtual reality,System thinking,Intelligent control,Small Manufacturing Enterprise,Value systems,CEEs,Product transfer,Project assessment,Manufacturing Training,Virtual organisation,e-HUB,Strategic Management,Stakeholder,Building blocks,Game Usability,Enterprise architecture,Open Loop Controller,Zachman framework,Computer-Aided Manufacturing,Adaptive automation,Product Innovation,Readiness assessments,product lifecycle,Virtual organisation breeding environment,Mass-Customization,Operator 4.0,Strategy,Intelligent Greenhouse,Virtual organisations,Profiling,virtual breeding environments,enterprise modelling,Software architecture,Smart Manufacturing,Reflective Professional,Computer-Aided Design,Maturity models,Production Innovation,Reference Curriculum,Manual Assembly,value co-creation,Virtual organizations,Personal and Professional Development,Enterprise Interoperability,Concurrent Engineering,Enterprise integration,Smart manufacturing,interactive marketing,Interoperability,Predictive Maintenance,Industrial Design,Machine learning,Reflective Practioner,Extended Enterprise,Human cyber-physical systems,Social networks,Additive manufacturing,Product-Service System,System engineering,Lean Thinking,Lifelong Learning,Performance,System dynamics,Business process management,Open Source,Performance measurement,enterprise architecture,Innovation,Program Management,Peptide,Collaborative networked organisations,action-research,Enterprise networking,enterprise integration,Collaborative robots,technology-based enterprise,industrial application,Augmented reality,Artificial Intelligence,Mixed Reality,Data mining,energy consumption,Concurrent Enterprising,VOs,Project design,production,Work systems,Instantiation methodology,SOA,Intelligent personal assistants,Socially sustainable manufacturing,Frameworks,Wearable's,Supervised Adaptive Neuro-Fuzzy Inference System,Manufacturing System,Membership,Production Planning & Control,Technology Management,Data analytics,virtual organisations,Manufacturing process development,Business Process Modelling,Augument Reality,Trust,Digital Transformation,Industrie 4.0,Methodology,Condition Based Maintenance,Engineering Management,Assistance,Enterprise framework,Product development,Enterprise Integration,value systems,Collaborative engineering environments,Competency,VO breeding environments,Risk Management,open-innovation,Manufacturing practices,e-Services,power train system,Serious Gaming,Governance,Enterprise information systems,e-Maintenance,permanent magnet synchronous motor,Program logic models,Reference map,Management,Big data analytics,Fuzzy C-Means,Ontology,SMM,Reference model,Simulated annealing,State-of-the-art,Customer,Advanced human-machine interaction technologies,Small and medium-sized enterprises,Smart factory,Manufacturing systems development\,Distribution design problem,Machine Learning,Human-automation symbiosis,Service Engineering,Protein folding,Design to X,Fourth Industrial Revolution,Takagi-Sugeno Type Fuzzy Logic,SMEs,Portfolio Management,Change Management,Learning Organization,artificial neural network,Future trends,Hybrid Electric Vehicle,vector control,Virtual Reality,Computer-Aided Production Planning,Design for X,Collaborative networked organizations,customer communities,Virtual Organisations,Project Management,Computer-Aided Engineering,Virtual breeding environments,Software-as-a-Service,Supply Chain Management,emissions footprints,Roadmaps,Value Co-creation,co-innovation,21st Century Skills,Industry 4.0,Negotiation,Management framework
