ID;Label;KeywordsB2018;KeywordsA2018
Angel-Bello, F.;Angel-Bello, F.;Unrelated parallel machines,VND,Multi-start algorithm,Multi-class classification,Inventory management,Pattern recognition,Dependent setup times,Makespan,Neural networks,Multi-criteria ABC inventory classification,ABC multi-criteria classification,Familiarity bias,Scheduling,Multi-start;Variable neighborhood search,Multi-start algorithm,Dependent setup times,Parallel machine scheduling,Vehicle routing,Scheduling,Metaheuristics,Tiredness effect,Setup time,Total completion time,Simulation,Preventive maintenance,Unrelated parallel machines,Cumulative costs,Integer formulations,Learning effect,GRASP,Multiple latency problem,Routing,Integer programming,Latency,Sequence-dependent setups
Cardona-Valdés, Y.;Cardona-Valdés, Y.;;Multi-start algorithm,Multiple latency problem,Routing,Dependent setup times,Integer formulations,Preventive maintenance,Unrelated parallel machines,Scheduling
Álvarez, A.;Álvarez, A.;;Multi-start algorithm,Multiple latency problem,Routing,Dependent setup times,Integer formulations,Preventive maintenance,Unrelated parallel machines,Scheduling
Pereira, J.;Pereira, J.;;ELECTRE III,Genetic algorithms,ELECTRE TRI-C,Trapezoidal fuzzy numbers,Supplier development,Preference disaggregation analysis,Retail location,Multicriteria decision analysis,Discriminating thresholds
de Oliveira, E.C.B.;de Oliveira, E.C.B.;;ELECTRE TRI-C,Discriminating thresholds,Retail location,Trapezoidal fuzzy numbers
Gomes, L.F.A.M.;Gomes, L.F.A.M.;;ELECTRE TRI-C,Discriminating thresholds,Retail location,Trapezoidal fuzzy numbers
Araújo, R.M.;Araújo, R.M.;;ELECTRE TRI-C,Discriminating thresholds,Retail location,Trapezoidal fuzzy numbers
Ramirez, J.;Ramirez, J.;;Advanced Manufacturing,Offline Programming,Automotive Industry,Discrete Event Simulation,Digital Manufacturing,Virtual Ergonomics,Decision Making
Villagomez, L.E.;Villagomez, L.E.;;Advanced Manufacturing,Offline Programming,Automotive Industry,Discrete Event Simulation,Digital Manufacturing,Virtual Ergonomics,Decision Making
Esparza, G.;Esparza, G.;;Advanced Manufacturing,Offline Programming,Automotive Industry,Discrete Event Simulation,Digital Manufacturing,Virtual Ergonomics,Decision Making
Cruz, N.;Cruz, N.;;Advanced Manufacturing,Offline Programming,Automotive Industry,Discrete Event Simulation,Digital Manufacturing,Virtual Ergonomics,Decision Making
Romero, D.;Romero, D.;Reference Curriculum,Future trends,Interoperability,Projection Mapping,Program logic models,Project design,Adaptive automation,Human cyber-physical systems,Work systems,Intelligent personal assistants,emissions footprints,Concurrent Enterprising,Project assessment,Manufacturing practices,State-of-the-art,Enterprise integration,Assistance,Manual Assembly,Operator 4.0,energy consumption,Wearable's,Advanced human-machine interaction technologies,Socially sustainable manufacturing,SOA,System dynamics,Industry 4.0,Exoskeletons,Augmented reality,Game Usability,Virtual Reality,Manufacturing Training,Virtual Enterprise,production,Mixed Reality,Concurrent Engineering,Enterprise networking,Enterprise information systems,Augument Reality,eco-efficiency,Enterprise architecture,Human-automation symbiosis,Social networks,Extended Enterprise,System thinking,Serious Gaming,Collaborative robots,Virtual reality,Big data analytics;Predictive Maintenance,SMEs,Learning Organization,SMM,Strategic Management,Intelligent control,Design for X,Reflective Professional,Engineering Management,Change Management,Maturity models,Design to X,Service Engineering,Personal and Professional Development,Value Creation,Additive manufacturing,Machine Learning,Portfolio Management,Roadmaps,Lean Thinking,Product Innovation,Stakeholder,Manufacturing System,21st Century Skills,Lifelong Learning,Industrie 4.0,Condition Based Maintenance,Industrial Design,Project Management,Customer,Risk Management,IoT,Industry 4.0,Service Design,Technology Management,Program Management,e-Maintenance,Open Source,Value Co-creation,Smart factory,Reflective Practioner,Low Cost,Readiness assessments,Digital Transformation,Frameworks,Fourth Industrial Revolution,Product-Service System,Small and medium-sized enterprises,Smart Manufacturing,Production Innovation,Data analytics,Small Manufacturing Enterprise,Innovation,Building blocks,Smart manufacturing
Flores, M.;Flores, M.;learning with games,Innovation,University-Industry collaboration,LEAD Framework;Lean Thinking,Industry 4.0,Strategic Management,Digital Transformation,Technology Management,Fourth Industrial Revolution,Engineering Management,Change Management,Risk Management
Herrera, M.;Herrera, M.;;Lean Thinking,Industry 4.0,Strategic Management,Digital Transformation,Technology Management,Fourth Industrial Revolution,Engineering Management,Change Management,Risk Management
Resendez, H.;Resendez, H.;;Lean Thinking,Industry 4.0,Strategic Management,Digital Transformation,Technology Management,Fourth Industrial Revolution,Engineering Management,Change Management,Risk Management
Hernandez, L.G.;Hernandez, L.G.;;
Antelis, J.M.;Antelis, J.M.;Motor states,Brain-Computer Interface,Electroencephalogram,Lattice Neural Network,Motor imagery;Driving,Brake intention,Spiking Neural Network,Dendrite Morphological Neural Network,Detection,Self-organized maps,Fatigue,Wavelet Decomposition,Multilayer Perceptron,Convolutional neural networks,Common Spatial Pattern,Electroencephalogram,Deep multi-layer perceptrons,Brain-computer interfaces,Brain–computer interface,Classification accuracy,Power Spectral Density,Normal driving,Intention,EEG signals,Brain computer interface,Support vector machine,Workload,Classification,Deep neural networks,Morphological,Multi layer perceptron,Braking,Stress,Neural networks,Motor imagery,Motor task,Motor Imagery,Electroencephalography,Neural network
Balderas, D.;Balderas, D.;;Convolutional neural networks,Image classification,Long short-term neural networks,Deep neural networks,Sequence prediction
Novella-Rodríguez, D.F.;Novella-Rodríguez, D.F.;;PID controller,Time delays,unstable system,high order system
Cuéllar, B.D.M.;Cuéllar, B.D.M.;;PID controller,Time delays,unstable system,high order system
Márquez-Rubio, J.F.;Márquez-Rubio, J.F.;;PID controller,Time delays,unstable system,high order system
Hernández-Pérez, M.Á.;Hernández-Pérez, M.Á.;;PID controller,Time delays,unstable system,high order system
Velasco-Villa, M.;Velasco-Villa, M.;;PID controller,Time delays,unstable system,high order system
Yap, J.;Yap, J.;;Cardiac repair,Myocardial infarction,Macrophages,Remodeling,Innate immune response,Cardioprotection
Irei, J.;Irei, J.;;Cardiac repair,Myocardial infarction,Macrophages,Remodeling,Innate immune response,Cardioprotection
Boisvert, W.A.;Boisvert, W.A.;;Cardiac repair,Myocardial infarction,Macrophages,Remodeling,Innate immune response,Cardioprotection
Camarena, F.;Camarena, F.;;Pose estimation,Key Trajectories,Action Recognition,Dense Trajectories
Chang, L.;Chang, L.;;Pose estimation,Key Trajectories,Action Recognition,Dense Trajectories
Gonzalez-Mendoza, M.;Gonzalez-Mendoza, M.;;Ontology,Predictive model,Interoperability,Behavior pattern recognition,Dense Trajectories,Wearable features,Key Trajectories,Action Recognition,Job stress recognition,Smart city,Computer features,Machine learning,Pose estimation,Wrist-worn sensor,Decision tree ensemble,Cloud computing
Torres-Ruiz, A.;Torres-Ruiz, A.;;Goal programming,Supplier monitoring,Green supply chain management,Fuzzy analysis,Data envelopment analysis,Dynamic supplier selection,Order allocation,Quantity discounts
Ravindran, A.R.;Ravindran, A.R.;;Goal programming,Supplier monitoring,Green supply chain management,Fuzzy analysis,Data envelopment analysis,Dynamic supplier selection,Order allocation,Quantity discounts
González-Acuña, R.G.;González-Acuña, R.G.;;Optical flow,Fractional calculus,Particle image velocimetry
Avendaño-Alejo, M.;Avendaño-Alejo, M.;;
Gutiérrez-Vega, J.C.;Gutiérrez-Vega, J.C.;Polarization,Bessel beams,Spatial Light Modulators.,Vortex arrays,Vector beams,Orbital Angular Momentum,Vortex beams;Optical flow,Fractional calculus,Particle image velocimetry
Báez, S.;Báez, S.;;GRASP,Variable neighborhood search,Tiredness effect,Setup time,Total completion time,Parallel machine scheduling,Learning effect,Simulation,Sequence-dependent setups
Alvarez, A.;Alvarez, A.;VND,Multi-start algorithm,Multi-class classification,Dependent setup times,Makespan,Neural networks,Multi-criteria ABC inventory classification,Unrelated parallel machines,Scheduling,Multi-start;Soft Skills in Engineering,GRASP,Variable neighborhood search,Critical Thinking,Tiredness effect,Setup time,Total completion time,Parallel machine scheduling,Learning effect,Creativity,Simulation,Educational Innovation,Sequence-dependent setups
Melián-Batista, B.;Melián-Batista, B.;;GRASP,Variable neighborhood search,Tiredness effect,Setup time,Total completion time,Parallel machine scheduling,Learning effect,Simulation,Sequence-dependent setups
Fuentes-Cortés, L.F.;Fuentes-Cortés, L.F.;;Technological change,Off-grid systems,Social impact,Multi-objective optimization,Water-Energy storage,Sustainable dimensions
González-Bravo, R.;González-Bravo, R.;;Technological change,Off-grid systems,Optimization,Social impact,Water distribution network,Multi-objective optimization,Multi-Stakeholder Criteria,Water-Energy storage,Sustainable dimensions,Water management
Flores-Tlacuahuac, A.;Flores-Tlacuahuac, A.;Optimization,Multiobjective Optimization,Geographic Information System,Waste Management System,Optimal planning,Energy,Solar Cells Manufacturing,Design,Biomass,Optimal Planning,Minimum Sustainable Price,Differential Equations;Technological change,Off-grid systems,Social impact,ASPEN simulation environment,Model predictive control,Air separation unit,Multi-objective optimization,Water-Energy storage,Derivative-free optimization,Sustainable dimensions
Ponce-Ortega, J.M.;Ponce-Ortega, J.M.;Multi-stakeholder,Carbon capturing,Multiobjective Optimization,Waste Management System,Optimal planning,Differential Equations;Technological change,Off-grid systems,Optimization,Social impact,Waste management,Water distribution network,Multi-objective optimization,Multi-Stakeholder Criteria,Uncertainty,Water-Energy storage,Municipal solid waste,Sustainable dimensions,Multi-stakeholders,Water management
Ruano, D.S.;Ruano, D.S.;;
Del-Valle-Soto, C.;Del-Valle-Soto, C.;;Laboratory tests,power flow control,FACTS
Valdivia, L.J.;Valdivia, L.J.;;Laboratory tests,power flow control,FACTS
Galan, U.;Galan, U.;;Metallic surface,Vision system,Defects,Parallel computing
Ahuett-Garza, H.;Ahuett-Garza, H.;;multimotor,genetic algorithm,Vision system,Parallel computing,Metallic surface,electric vehicle,Defects,divide-and-conquer,Powertrain
Orta, P.;Orta, P.;;Metallic surface,Vision system,Defects,Parallel computing
Kurfess, T.;Kurfess, T.;;Metallic surface,Vision system,Defects,Parallel computing
Rosado-Tamariz, E.;Rosado-Tamariz, E.;;Power plants,Machine-learning approach,Operational strategies,Surrogate model
Santamaria-Bonfil, G.;Santamaria-Bonfil, G.;;Power plants,Machine-learning approach,Operational strategies,Surrogate model
Zuniga-Garcia, M.A.;Zuniga-Garcia, M.A.;;Power plants,Machine-learning approach,Operational strategies,Surrogate model
Batres, R.;Batres, R.;;Operational strategies,GEP,Power plants,Energy planning,Capacity expansion planning,Machine-learning approach,Surrogate model,Generation expansion planning
Gutierrez-Rodríguez, A.E.;Gutierrez-Rodríguez, A.E.;;Meta-heuristic,Clustering,Time windows,Cluster validity indexes,Support vector machines,Multi-objective optimization,Meta-learning,Classifier ensembles,Cooperative coevolutionary algorithms,Vehicle routing problems
Conant-Pablos, S.E.;Conant-Pablos, S.E.;Backtracking,Grammar-based framework,Genetic programming,Genetic algorithms,Local search,Evolutionary computation,Neural networks,Graph partitioning,Lifelong learning,Selection hyper-heuristics,Constraint satisfaction,Bin packing,Hyper-heuristics,Heuristics,Constraint satisfaction problems,Grammar-based genetic programming,Variable ordering heuristics;Meta-heuristic,1D bin packing problem,Time windows,Instance generation,Meta-learning,Vehicle routing problems,Genetic algorithm
Ortiz-Bayliss, J.C.;Ortiz-Bayliss, J.C.;Backtracking,Genetic programming,Genetic algorithms,Local search,Evolutionary computation,Neural networks,Graph partitioning,Lifelong learning,Selection hyper-heuristics,Constraint satisfaction,Bin packing,Hyper-heuristics,Heuristics,Grammar-based genetic programming;Meta-heuristic,Instance generation,Time windows,1D bin packing problem,Quartile,Knapsack problem,Evolutionary computation,Meta-learning,Hyper-heuristics,Heuristics,Vehicle routing problems,Genetic algorithm
Terashima-Marín, H.;Terashima-Marín, H.;Genetic programming,Genetic algorithms,Evolutionary computation,Neural networks,Selection hyper-heuristics,Lifelong learning,Constraint satisfaction,Bin packing,Hyper-heuristics,Heuristics,Grammar-based genetic programming;Instance generation,Cluster validity indexes,Quartile,Multi-objective optimization,Classifier ensembles,Hyper-heuristics,Meta-heuristic,Bin packing problem,Genetic algorithms,Knapsack problem,Meta-learning,Heuristics,Genetic algorithm,Support vector machines,Clustering,Vehicle routing problems,1D bin packing problem,Time windows,Evolutionary computation,Cooperative coevolutionary algorithms
