ID;Label;KeywordsB2018;KeywordsA2018
Moreno, J.A.;Moreno, J.A.;Detectability,Bioreactors,Time-varying control systems,Adaptive control,Second-order systems,Lyapunov function,Bioprocesses and biosystems,State estimation,adaptive control,Extended Kalman filter,Sensor location,Sliding mode observer,Sliding mode control,Simulation,sliding mode,Parameter estimation,Tubular reactors,second-order sliding modes,Stability in control theory,Supertwisting observer,finite time,Time-varying coefficient,Lyapunov methods,Lipschitz function,Lyapunov analysis,Time-varying systems,Extremum seeking,time varying,C1320,Stability of nonlinear systems,Output feedback,C1340G,Bioprocesses,Nonlinear observer design,Observers,State and input estimation,modelling and identification,C1220,Unobservable systems,discontinuous control;Walking rehabilitation device,Lyapunov functions,delayed output,passivity-based control,differentiators,Finite-time differentiators,Direct and inverse kinematics,finite-time (FT) control,finite-time regulation,LMIs,Control moment gyroscope,friction drive,super-twisting algorithm,sum of squares problem,Interval observers,Euler-Lagrange systems,Observer,Sliding mode control,Sliding-mode observer,Singularity analysis,Energy shaping,homogeneous systems,Higher-order sliding modes,Euler-Lagrange (EL) systems,Lyapunov methods,nonlinear systems,spherical stabilizer,preserving order observers,Parallel manipulator,dissipative observer,stability radii,Nonlinear systems,Observers,positive systems,satellite's attitude control,linear time-varying systems,Sliding modes
Sanchez-Lopez, J.D.D.;Sanchez-Lopez, J.D.D.;;Frequency measurement,phase,sensors
Murrieta-Rico, F.N.;Murrieta-Rico, F.N.;;Frequency measurement,phase,sensors
Petranovskii, V.;Petranovskii, V.;Density functional theory (DFT),Copper-oxide clusters,Composites,Mordenite zeolite;Frequency measurement,phase,sensors
Nieto-Hipolito, J.I.;Nieto-Hipolito, J.I.;;Frequency measurement,phase,sensors
Vazquez-Briseño, M.;Vazquez-Briseño, M.;;Frequency measurement,phase,sensors
Díaz-Marín, H.G.;Díaz-Marín, H.G.;;Conserved currents,Yang-Mills gauge fields,Variational bicomplex,Riemannian manifold
Sierra, G.;Sierra, G.;Affixality measurements,Natural language analysis,Kernel selection,Telescope design,Definition,POS,Machine Learning,One-class SVM,Regression Estimation,Spectral clustering,Graph-based clustering,Automatic Text Summarization,Logistic regression,Authorship verification,Doc2Vec,Information extraction,Morphological Segmentation,Information retrieval,Definitional context,Morphology induction,San pedro martir,Generalization Ability,Optical instrumentation,Classification,Social Network,Morpheme segmentation,Tweets,Document processing,N-grams,Blogs,Unsupervised learning,Ground-based telescope,Term,Taxonomy,Text Mining,TSPM,Telescope engineering,Frobenius metric;Sentence embedding,Aggressiveness detection,Word association norms,Spanish,Mildly context sensitive grammars,Conversation analysis,TF–IDF,Word vectors,Lexical search,Literature review,Systems specification,Machine learning,Word embedding,Natural language compilers,Text clustering,Logistic regression,Information retrieval,Natural language processing,Sentiment analysis,Node2vec,Authorship analysis,Stylometry,Support vector Machine,Writing style,Rhetorical relations,Corpus in Spanish,Information entropy,Joint Sentiment Topic Modeling,Alzheimer's disease,Sentence representation,Minimalist grammars,Text representation,Natural language parsing,Natural language graphs
Torres-Moreno, J.-M.;Torres-Moreno, J.-M.;N-grams,Blogs,Generalization Ability,Automatic Text Summarization,Classification,Social Network,POS,Text Mining,Machine Learning,Regression Estimation,Tweets;Sentence embedding,TF–IDF,Information entropy,Natural language processing,Word embedding,Sentence representation
Sidorov, G.;Sidorov, G.;;Sentence embedding,Spanish,feature extraction,emotion recognition,TF–IDF,Resource,Authorship-link ranking,Machine learning,Word embedding,Social media,Convolutional neural networks,machine learning,Location identification,balanced corpus of tweets,Natural language processing,Fake news,Character n-grams,Authorship analysis,Stylometry,Corpus,Writing style,Information entropy,Author profiling,Sentence representation,Deep learning,N-grams,Author clustering,sentiment analysis,Hierarchical clustering,Language variety identification,Occupation identification,Gender identification
Silva, L.O.;Silva, L.O.;infinite mass-spring system,two-spectra inverse problem,Jacobi matrices;Schrödinger operators,Extensions of symmetric operators,Functional model,Sampling theory,de Branges spaces,Inverse scattering problems,Boundary triples
Toloza, J.H.;Toloza, J.H.;;Sampling theory,Schrödinger operators,de Branges spaces
Uribe, A.;Uribe, A.;;Sampling theory,Schrödinger operators,de Branges spaces
Martínez-Ibarra, A.;Martínez-Ibarra, A.;;Bisphenol A,Phthalates,Urinary metabolites,Endocrine disruptors,Circulating miRNAs,Gestational diabetes
Martínez-Razo, L.D.;Martínez-Razo, L.D.;;Bisphenol A,Phthalates,Urinary metabolites,Endocrine disruptors,Circulating miRNAs,Gestational diabetes
Vázquez-Martínez, E.R.;Vázquez-Martínez, E.R.;;Bisphenol A,Phthalates,Urinary metabolites,Endocrine disruptors,Circulating miRNAs,Gestational diabetes
Camacho-Arroyo, I.;Camacho-Arroyo, I.;;Bisphenol A,Allopregnanolone,Phthalates,Urinary metabolites,Finasteride,Endocrine disruptors,Circulating miRNAs,Astrocytomas,Glioblastomas,Gestational diabetes,Progesterone metabolites
Cerbón, M.;Cerbón, M.;Hyperphosphorylation,Hippocampus,Autoshaping learning task,Ovariectomy,Tau,Aging;Bisphenol A,Phthalates,Urinary metabolites,Endocrine disruptors,Circulating miRNAs,Gestational diabetes
Taranto, M.;Taranto, M.;;Compositional characterization,Discriminant analysis,Matrix,Construction phases,Clay
Barba, L.;Barba, L.;;Compositional characterization,Discriminant analysis,Matrix,Construction phases,Clay
Blancas, J.;Blancas, J.;;Compositional characterization,Discriminant analysis,Matrix,Construction phases,Clay
Pecci, A.;Pecci, A.;;Compositional characterization,Discriminant analysis,Matrix,Construction phases,Clay
Miriello, D.;Miriello, D.;;Compositional characterization,Discriminant analysis,Matrix,Construction phases,Clay
Tarjus, A.;Tarjus, A.;;Endothelium,Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC
González-Rivas, C.;González-Rivas, C.;;Endothelium,Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC
Amador-Martínez, I.;Amador-Martínez, I.;;Endothelium,Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC
Jaisser, F.;Jaisser, F.;;Endothelium,Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC
Barrera-Chimal, J.;Barrera-Chimal, J.;;Endothelium,Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC
Stumpfe, D.;Stumpfe, D.;;
Quiñones-Grueiro, M.;Quiñones-Grueiro, M.;Computational complexity,Weighted recursive PCA,Fault realization test,False alarm rate,Data-driven fault detection;Data-driven modeling,Multimode process,Classification,Leak location,Uncertainties,Clustering,Process monitoring
Prieto-Moreno, A.;Prieto-Moreno, A.;;leak location,Data-driven modeling,demand model,Multimode process,unsupervised methods,principal component analysis,water distribution networks,Process monitoring
Verde, C.;Verde, C.;pipelines,Mathematical model,Computational complexity,fluid acceleration,Weighted recursive PCA,Finite differences,Fault realization test,Leaks,False alarm rate,Pressure profile,fluid dynamics,Pipe flow,Liénard systems,Data-driven fault detection,state observers;leak location,Data-driven modeling,demand model,Multimode process,unsupervised methods,principal component analysis,Classification,water distribution networks,Leak location,Uncertainties,Clustering,Process monitoring
Llanes-Santiago, O.;Llanes-Santiago, O.;;leak location,Data-driven modeling,demand model,Multimode process,unsupervised methods,principal component analysis,Classification,water distribution networks,Leak location,Uncertainties,Clustering,Process monitoring
H'Mŏk, H.L.;H'Mŏk, H.L.;;BiFeO 3,First principles calculations,DFT,Multiferroics,Ferromagnetism,Ferroelectricity
Martínez Aguilar, E.;Martínez Aguilar, E.;;BiFeO 3,First principles calculations,DFT,Multiferroics,Ferromagnetism,Ferroelectricity
Antúnez García, J.;Antúnez García, J.;;BiFeO 3,First principles calculations,DFT,Multiferroics,Ferromagnetism,Ferroelectricity
Raymond Herrera, O.;Raymond Herrera, O.;;BiFeO 3,First principles calculations,DFT,Multiferroics,Ferromagnetism,Ferroelectricity
Koike, H.;Koike, H.;Pseudo-orientation,Orientation,Consistent bicoloring,Map,Flag;Balanced configuration,CI-property,Cyclic group,Cayley object
Kovács, I.;Kovács, I.;;Balanced configuration,CI-property,Cyclic group,Cayley object
Marušič, D.;Marušič, D.;;Balanced configuration,CI-property,Cyclic group,Cayley object
Muzychuk, M.;Muzychuk, M.;;Balanced configuration,CI-property,Cyclic group,Cayley object
Cator, E.A.;Cator, E.A.;;Exclusion process,Tandem queues,Brownian queue,Last-passage percolation
López, S.I.;López, S.I.;;Exclusion process,Tandem queues,Brownian queue,Last-passage percolation
Pimentel, L.P.R.;Pimentel, L.P.R.;;Exclusion process,Tandem queues,Brownian queue,Last-passage percolation
Vanzetti, N.;Vanzetti, N.;;sawmill,Log procurement policy,cutting pattern,multiperiod,Sawmill production planning,mixed integer linear programming,Bucking,Mixed integer linear programming model,production planning
Broz, D.;Broz, D.;;sawmill,Log procurement policy,cutting pattern,multiperiod,Sawmill production planning,mixed integer linear programming,Bucking,Mixed integer linear programming model,production planning
Montagna, J.M.;Montagna, J.M.;;sawmill,Log procurement policy,cutting pattern,multiperiod,Sawmill production planning,mixed integer linear programming,Bucking,Mixed integer linear programming model,production planning
Corsano, G.;Corsano, G.;;sawmill,Log procurement policy,cutting pattern,multiperiod,Sawmill production planning,mixed integer linear programming,Bucking,Mixed integer linear programming model,production planning
Ochoa, R.L.;Ochoa, R.L.;;Web accessibility evaluation tools,TAW,Mexico,Cybermedia,Technological innovations,augmented reality,Web accessibility,Diffusion of innovations,multimedia,mobile applications,WCAG 2.0,Online journalism
Crovi, D.M.;Crovi, D.M.;;Web accessibility evaluation tools,TAW,Cybermedia,Web accessibility,WCAG 2.0,Online journalism
Vargas, K.;Vargas, K.;;arbitrarily connected network,Failure detector,time-To-live value,ADD channel
Rajsbaum, S.;Rajsbaum, S.;Runtime monitoring,Reliable shared memory,Failure detectors,Iterated model,Wait-free computing,Mobile Robots,Byzantine process,Task,Long-lived objects,Space complexity,Specification,Renaming,Nondeterminism,Asynchronous message-passing system,Approximate agreement,Sensor network,Problem hierarchy,Concurrent object,Shared Memory,Asynchronous systems,Neighbor discovery,Iterated immediate snapshot,Single-writer/multi-reader register,Quorum,Rotating,Colorless task,t-Resilience,Process crash failure,Impossibility,Symmetry breaking,Read–write shared memory,Linearizability,Reliable broadcast,Algebraic Topology,Rendezvous,Consensus,Immediate snapshot,Distributed decision,Topology,Snapshot object,Higman’s lemma,Distributed computability,Convergence,Combinatorial topology,Fault-tolerance,Distributed computing,Distributed verification,Asynchronous system,K-set agreement,Distributed algorithms,Crash failure,Agreement,Set agreement,Directional antennae,Multiple and Distributed Robots,Graph Algorithms,Coordination,Read/write shared memory,Randomized algorithms,Atomic read/write register,Tasks,Formal specifications,Deterministic,Shared memory,Wait-freedom,Well-quasi-order,Asynchronous read/write model,Sequential specifications,Runtime verification,Distributed problems,Read/write registers,Well-quasi-ordering,Robots Algorithms,Fault Tolerance,Message-passing system,Gathering,T-resilience,Decision task,Task solvability,Broadcast abstraction;atomic read/write register,Fault tolerance,Termination,process crash failure,Process crash failure,Asynchronous system,Distributed algorithm,Process crash,arbitrarily connected network,Failure detector,Wait-free computing,Wait-free,MWMR registers,Symmetry breaking,Synchronous distributed computing,Object composability,snapshot object,Linearizability,Distributed task,Agreement,Asynchronous message-passing system,Vertex coloring problem,Decentralized algorithms for robots,Rendezvous,Concurrent object,Set-linearizability,Concurrency,Topology,Anonymous processes,Mobile robots,Message-passing,Synchronous communication,Sequential specification,Combinatorial topology,Cole and Vishkin’s coloring algorithm,time-To-live value,Anonymity,Locality of a computation,Gathering,Robot gathering,linearizability,Non-determinism,Shared memory,Wait-freedom,ADD channel
Alcántara, M.;Alcántara, M.;;Fault tolerance,Termination,Gathering,Wait-free computing,Mobile robots,Decentralized algorithms for robots,Rendezvous
Castañeda, A.;Castañeda, A.;Asynchronous read/write model,Process crash,Crash failure,Symmetry breaking,Sequential specifications,Task,Long-lived objects,Specification,Renaming,Linearizability,Nondeterminism,Distributed problems,Agreement,Set agreement,Early stopping,Problem hierarchy,Consensus,Concurrent object,Coordination,Round-based algorithm,Distributed computability,Early decision,Synchronous message-passing system,Tasks,Formal specifications,Decision task,Wait-freedom,T-Resilience;Fault tolerance,Termination,Process crash failure,Asynchronous system,Distributed algorithm,Process crash,Strong linearizability,Wait-free computing,Symmetry breaking,Synchronous distributed computing,Object composability,Compact Forgiving Tree,Self-healing fault-tolerant P2P algorithm,Queues,Nonblocking,Stacks,Linearizability,Consensus number,Distributed task,Agreement,Vertex coloring problem,Decentralized algorithms for robots,Internet of things,Rendezvous,Low memory compact algorithm,Shared objects,Concurrent object,Distributed message passing algorithm,Set-linearizability,Concurrency,Distributed graph algorithms,Mobile robots,Message-passing,Synchronous communication,Common2,Non-blocking,Sequential specification,Compact Thorup–Zwick routing,Combinatorial topology,Cole and Vishkin’s coloring algorithm,Multi-core algorithms,Helping,Locality of a computation,Gathering,Robot gathering,Non-determinism,Shared memory,Distributed computing,Wait-freedom,Lock-freedom
Flores-Peñaloza, D.;Flores-Peñaloza, D.;Combinatorial optimization,Geometric optimization,Inequalities,Optimal algorithms;Fault tolerance,Termination,Art Gallery problem,k-Transmitter,Gathering,Modem illumination,Wait-free computing,k-Modem,Polygon illumination,Mobile robots,Decentralized algorithms for robots,Rendezvous
Corona-Trevino, L.;Corona-Trevino, L.;;University-industry linkage,Mexico,technology transfer,patents,entrepreneurship,research center
Garcia-Ferreira, S.;Garcia-Ferreira, S.;;weak selections,outer measures,Lebesgue outer measures
Tomita, A.H.;Tomita, A.H.;;weak selections,outer measures,Lebesgue outer measures
Ortiz-Castillo, Y.F.;Ortiz-Castillo, Y.F.;;weak selections,outer measures,Lebesgue outer measures
Kumar, Y.;Kumar, Y.;Y2O3:Eu,X-ray photoelectron spectroscopy,Cathodoluminescence,Luminescence;XPS,Perovskite solar cell,Band offsets,MAPBI3
Sanal, K.C.;Sanal, K.C.;XRD,rf-magnetron sputtering,solar cell,ZnO;XPS,Perovskite solar cell,Band offsets,MAPBI3
Perez, T.D.;Perez, T.D.;;XPS,Perovskite solar cell,Band offsets,MAPBI3
Mathews, N.R.;Mathews, N.R.;;XPS,Perovskite solar cell,Band offsets,MAPBI3
Mathew, X.;Mathew, X.;Y2O3:Eu,X-ray photoelectron spectroscopy,Cathodoluminescence,Luminescence;XPS,Perovskite solar cell,Band offsets,MAPBI3
Flores, F.C.;Flores, F.C.;;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
Ugalde, F.G.;Ugalde, F.G.;;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
