ID;Label;Keywords
Acevedo-Anicasio, A.;Acevedo-Anicasio, A.;Geothermal prospection,Artificial intelligence,Fluid geochemistry,Machine learning,Gas geothermometers,Geothermal energy
Díaz-González, L.;Díaz-González, L.;Geothermal prospection,Artificial intelligence,Fluid geochemistry,Machine learning,Gas geothermometers,Geothermal energy
García-López, C.;García-López, C.;Geothermal prospection,Artificial intelligence,Fluid geochemistry,Machine learning,Gas geothermometers,Geothermal energy
Pellicer, D.;Pellicer, D.;Chiral polyhedron,Regular polyhedron,Orientation,Consistent bicoloring,Flag,Realisations of polytopes,Map,symmetry-type graph,Projective polytopes,Pseudo-orientation,Net,Equivelar toroid,High rank maniplex,Realisation,Regular toroid,Abstract polytope,Two-orbit maniplex,Symmetry,Polytope,Cubical tessellation,Voltage construction,Chiral polytopes
Potočnik, P.;Potočnik, P.;High rank maniplex,Voltage construction,Two-orbit maniplex,symmetry-type graph
Toledo, M.;Toledo, M.;High rank maniplex,Voltage construction,Two-orbit maniplex,symmetry-type graph
Anzaldo Olivares, B.;Anzaldo Olivares, B.;Photoluminescence,Band gap,Crystal growth,Chiral imines,Halogen effect
Moreno, O.P.;Moreno, O.P.;Photoluminescence,Band gap,Crystal growth,Chiral imines,Halogen effect
Téllez, G.H.;Téllez, G.H.;Photoluminescence,Band gap,Crystal growth,Chiral imines,Halogen effect
Mendoza, A.;Mendoza, A.;Photoluminescence,Band gap,Crystal growth,Chiral imines,Halogen effect
Pérez, R.G.;Pérez, R.G.;Photoluminescence,Band gap,Crystal growth,Chiral imines,Halogen effect
Lopez-Garcia, I.;Lopez-Garcia, I.;Passivity-based control,active power,trajectory tracking,wind turbine,PI feedback,Dynamic feedback control,reactive power,synchronous motor,doubly fed induction generator
Espinosa-Perez, G.;Espinosa-Perez, G.;Passivity-based control,active power,wind turbine,reactive power,doubly fed induction generator
Cardenas, V.;Cardenas, V.;Passivity-based control,active power,wind turbine,reactive power,doubly fed induction generator
Fomina, L.;Fomina, L.;Porphyrin,Mechanical bond,Molecular wire,Graphene,multiconfigurational,Theoretical calculations,doping,restricted active space,[n]rotaxane],Rectification,Fullerene,Molecular diode,DFT,Semiconductors,boron
Ibarra, J.;Ibarra, J.;Mechanical bond,Molecular wire,Theoretical calculations,[n]rotaxane],Semiconductors
Cruz-Valderrama, J.E.;Cruz-Valderrama, J.E.;Plant development,Pectins,Homogalacturonans,DUF642 family,Plant cell wall
Gómez-Maqueo, X.;Gómez-Maqueo, X.;Plant development,Pectins,Homogalacturonans,DUF642 family,Plant cell wall
Salazar-Iribe, A.;Salazar-Iribe, A.;Plant development,Pectins,Homogalacturonans,DUF642 family,Plant cell wall
Quezada-Rodríguez, E.;Quezada-Rodríguez, E.;Plant development,Pectins,Homogalacturonans,DUF642 family,Plant cell wall
Gamboa-Debuen, A.;Gamboa-Debuen, A.;Plant development,Pectins,Homogalacturonans,DUF642 family,Plant cell wall
Cruz-Zavala, E.;Cruz-Zavala, E.;Finite-time differentiators,passivity-based control,sum of squares problem,Subaperture stitching,finite-time (FT) control,finite-time regulation,Newton interferometer,Nonlinear systems,Euler-Lagrange systems,Observers,Energy shaping,homogeneous systems,Sliding mode control,Euler-Lagrange (EL) systems,LMIs,fast surfaces,Lyapunov functions,convex surfaces
Moreno, J.A.;Moreno, J.A.;Bioreactors,Euler-Lagrange systems,stability radii,Stability of nonlinear systems,nonlinear systems,Lyapunov methods,Bioprocesses and biosystems,higher order sliding mode,Detectability,Interval observers,Extended Kalman filter,Control moment gyroscope,Output feedback,Lipschitz function,Lyapunov functions,Time-varying coefficient,Tubular reactors,preserving order observers,Higher Order Sliding Modes,Parallel manipulator,homogeneous systems,C1320,Super-Twisting Control (STC),Adaptive control,finite time,sliding mode,Kinetic rate,passivity-based control,differentiators,Sensor location,Unobservable systems,Time-varying control systems,Lyapunov analysis,Time-varying systems,State and input estimation,Sliding mode control,State estimation,Nonlinear observer design,Direct and inverse kinematics,Sliding-mode observer,linear time-varying systems,Simulation,Nonlinear Estimation,time varying,satellite's attitude control,finite time stability,Supertwisting observer,C1340G,Walking rehabilitation device,second-order sliding modes,adaptive control,delayed output,Lyapunov function,Second-order systems,Euler-Lagrange (EL) systems,higher order sliding mode observer,Higher-order sliding modes,Finite-time differentiators,Variable gain,finite-time regulation,Super-Twisting observer (STO),Observer,Energy shaping,Generalized Super-Twisting Algorithm,Stability in control theory,finite-time (FT) control,friction drive,Observers,discontinuous control,super-twisting algorithm,modelling and identification,Discontinuous Observers,Parameter estimation,Bioprocesses,Sliding mode observer,positive systems,Singularity analysis,sum of squares problem,Extremum seeking,spherical stabilizer,C1220,dissipative observer,Sliding modes,Nonlinear systems,LMIs
Sanchez-Lopez, J.D.D.;Sanchez-Lopez, J.D.D.;Frequency measurement,phase,sensors
Murrieta-Rico, F.N.;Murrieta-Rico, F.N.;Frequency measurement,phase,sensors
Petranovskii, V.;Petranovskii, V.;gold nanoparticles,Composites,sensors,Mordenite zeolite,zeolites,Frequency measurement,plasmonics,phase,Copper-oxide clusters,optical spectra,Density functional theory (DFT)
Nieto-Hipolito, J.I.;Nieto-Hipolito, J.I.;Frequency measurement,phase,sensors
Vazquez-Briseño, M.;Vazquez-Briseño, M.;Frequency measurement,phase,sensors
Díaz-Marín, H.G.;Díaz-Marín, H.G.;Riemannian manifold,Variational bicomplex,Conserved currents,Yang-Mills gauge fields
Sierra, G.;Sierra, G.;Morpheme segmentation,TF–IDF,Automatic Text Summarization,Aggressiveness detection,Morphological Segmentation,Spectral clustering,Doc2Vec,Unsupervised learning,Textual similarity,Mildly context sensitive grammars,Blogs,Semantics,Support vector Machine,Joint Sentiment Topic Modeling,Word embedding,One-class SVM,POS,Text representation,Natural language graphs,Machine learning,Definitional context,Tweets,Discourse,Minimalist grammars,Taxonomy,Logistic regression,Rhetorical relations,Word association norms,Text Mining,Telescope engineering,Authorship verification,Sentence representation,Document processing,San pedro martir,Natural language analysis,Generalization Ability,TSPM,Telescope design,N-grams,Word vectors,Node2vec,Natural language compilers,Sentence embedding,Authorship analysis,Regression Estimation,Sentence Importance,Ground-based telescope,Social Network,Stylometry,Literature review,Natural language parsing,Affixality measurements,Systems specification,Definition,Paraphrase,Term,Alzheimer's disease,Machine Learning,Corpus in Spanish,Information retrieval,Lexical search,Optical instrumentation,Information entropy,Conversation analysis,Weight model,Frobenius metric,Graph-based clustering,Natural language processing,Spanish,Morphology induction,Measures of Informativity,Information extraction,Text clustering,Sentiment analysis,Classification,Kernel selection,Writing style
Torres-Moreno, J.-M.;Torres-Moreno, J.-M.;Sentence representation,Word embedding,Generalization Ability,TF–IDF,Paraphrase,N-grams,Automatic Text Summarization,POS,Machine Learning,Sentence embedding,Tweets,Discourse,Textual similarity,Weight model,Information entropy,Blogs,Regression Estimation,Natural language processing,Sentence Importance,Measures of Informativity,Semantics,Social Network,Text Mining,Classification
Sidorov, G.;Sidorov, G.;Sentence representation,Word embedding,TF–IDF,Convolutional neural networks,Deep learning,N-grams,machine learning,Resource,Occupation identification,Author clustering,Sentence embedding,Machine learning,Authorship-link ranking,Fake news,feature extraction,emotion recognition,Information entropy,Gender identification,Corpus,Authorship analysis,Character n-grams,Natural language processing,Spanish,Author profiling,Language variety identification,Social media,sentiment analysis,Hierarchical clustering,Stylometry,balanced corpus of tweets,Location identification,Writing style
Silva, L.O.;Silva, L.O.;Spectral analysis,de Branges spaces,Functional model,infinite mass-spring system,Inverse scattering problems,Jacobi matrices,two-spectra inverse problem,Sampling theory,Schrödinger operators,Extensions of symmetric operators,Boundary triples
Toloza, J.H.;Toloza, J.H.;Schrödinger operators,Sampling theory,Spectral analysis,de Branges spaces
Uribe, A.;Uribe, A.;Schrödinger operators,Sampling theory,de Branges spaces
Martínez-Ibarra, A.;Martínez-Ibarra, A.;Phthalates,Urinary metabolites,Gestational diabetes,Circulating miRNAs,Endocrine disruptors,Bisphenol A
Martínez-Razo, L.D.;Martínez-Razo, L.D.;Phthalates,Urinary metabolites,Gestational diabetes,Circulating miRNAs,Endocrine disruptors,Bisphenol A
Vázquez-Martínez, E.R.;Vázquez-Martínez, E.R.;Phthalates,Urinary metabolites,Gestational diabetes,Circulating miRNAs,Endocrine disruptors,Bisphenol A
Camacho-Arroyo, I.;Camacho-Arroyo, I.;Phthalates,Astrocytomas,Glioblastomas,Allopregnanolone,Urinary metabolites,Finasteride,Gestational diabetes,Progesterone metabolites,Circulating miRNAs,Endocrine disruptors,Bisphenol A
Cerbón, M.;Cerbón, M.;Phthalates,Hyperphosphorylation,Autoshaping learning task,Ovariectomy,Urinary metabolites,Aging,Gestational diabetes,Hippocampus,Circulating miRNAs,Tau,Endocrine disruptors,Bisphenol A
Taranto, M.;Taranto, M.;Compositional characterization,Clay,Discriminant analysis,Matrix,Construction phases
Barba, L.;Barba, L.;Compositional characterization,Clay,Discriminant analysis,Matrix,Construction phases
Blancas, J.;Blancas, J.;Compositional characterization,Clay,Discriminant analysis,Matrix,Construction phases
Pecci, A.;Pecci, A.;Compositional characterization,Clay,Discriminant analysis,Matrix,Construction phases
Miriello, D.;Miriello, D.;Compositional characterization,Clay,Discriminant analysis,Matrix,Construction phases
Tarjus, A.;Tarjus, A.;Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC,Endothelium
González-Rivas, C.;González-Rivas, C.;Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC,Endothelium
Amador-Martínez, I.;Amador-Martínez, I.;Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC,Endothelium
Jaisser, F.;Jaisser, F.;Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC,Endothelium
Barrera-Chimal, J.;Barrera-Chimal, J.;Acute kidney injury,Endothelial cell stiffness,Endothelial nitric oxide synthase,ENaC,Endothelium
Stumpfe, D.;Stumpfe, D.;
Quiñones-Grueiro, M.;Quiñones-Grueiro, M.;Multimode process,Process monitoring,Uncertainties,Clustering,Computational complexity,Fault realization test,Data-driven fault detection,False alarm rate,Leak location,Classification,Data-driven modeling,Weighted recursive PCA
Prieto-Moreno, A.;Prieto-Moreno, A.;Multimode process,Process monitoring,unsupervised methods,water distribution networks,leak location,demand model,Data-driven modeling,principal component analysis
Verde, C.;Verde, C.;Uncertainties,Computational complexity,state observers,Pipe flow,Mathematical model,Leaks,Sliding mode observers,Data-driven modeling,water distribution networks,Multimode process,Process monitoring,Fault realization test,Data-driven fault detection,False alarm rate,Leak location,principal component analysis,Clustering,leak detection,Pressure profile,pipelines,leak location,demand model,fluid dynamics,unsupervised methods,Liénard systems,Finite differences,fluid acceleration,Classification,Weighted recursive PCA
Llanes-Santiago, O.;Llanes-Santiago, O.;Multimode process,Process monitoring,Uncertainties,Clustering,unsupervised methods,water distribution networks,leak location,Leak location,Classification,demand model,Data-driven modeling,principal component analysis
H'Mŏk, H.L.;H'Mŏk, H.L.;BiFeO 3,Multiferroics,Ferroelectricity,First principles calculations,Ferromagnetism,DFT
Martínez Aguilar, E.;Martínez Aguilar, E.;BiFeO 3,Multiferroics,Ferroelectricity,First principles calculations,Ferromagnetism,DFT
Antúnez García, J.;Antúnez García, J.;BiFeO 3,Multiferroics,Ferroelectricity,First principles calculations,Ferromagnetism,DFT
Raymond Herrera, O.;Raymond Herrera, O.;BiFeO 3,Multiferroics,Ferroelectricity,First principles calculations,Ferromagnetism,DFT
Koike, H.;Koike, H.;Flag,Map,Cyclic group,CI-property,Balanced configuration,Orientation,Consistent bicoloring,Pseudo-orientation,Cayley object
Kovács, I.;Kovács, I.;Cyclic group,Balanced configuration,Cayley object,CI-property
Marušič, D.;Marušič, D.;Cyclic group,Balanced configuration,Cayley object,CI-property
Muzychuk, M.;Muzychuk, M.;Cyclic group,Balanced configuration,Cayley object,CI-property
Cator, E.A.;Cator, E.A.;Exclusion process,Brownian queue,Tandem queues,Last-passage percolation
López, S.I.;López, S.I.;Exclusion process,Brownian queue,Tandem queues,Last-passage percolation
Pimentel, L.P.R.;Pimentel, L.P.R.;Exclusion process,Brownian queue,Tandem queues,Last-passage percolation
Vanzetti, N.;Vanzetti, N.;Bucking,production planning,Mixed integer linear programming model,Sawmill production planning,sawmill,multiperiod,Log procurement policy,mixed integer linear programming,cutting pattern
Broz, D.;Broz, D.;Bucking,production planning,Mixed integer linear programming model,Sawmill production planning,sawmill,multiperiod,Log procurement policy,mixed integer linear programming,cutting pattern
Montagna, J.M.;Montagna, J.M.;Bucking,production planning,Mixed integer linear programming model,Sawmill production planning,sawmill,multiperiod,Log procurement policy,mixed integer linear programming,cutting pattern
Corsano, G.;Corsano, G.;Bucking,production planning,Mixed integer linear programming model,Sawmill production planning,sawmill,multiperiod,Log procurement policy,mixed integer linear programming,cutting pattern
Ochoa, R.L.;Ochoa, R.L.;TAW,Diffusion of innovations,Technological innovations,augmented reality,Online journalism,Cybermedia,mobile applications,WCAG 2.0,Web accessibility,Web accessibility evaluation tools,multimedia,Mexico
Crovi, D.M.;Crovi, D.M.;TAW,Online journalism,Cybermedia,WCAG 2.0,Web accessibility,Web accessibility evaluation tools
Vargas, K.;Vargas, K.;ADD channel,Failure detector,time-To-live value,arbitrarily connected network
Rajsbaum, S.;Rajsbaum, S.;Task,k-set agreement,Shared Memory,atomic read/write register,Set agreement,Approximate agreement,Message-passing,k-Set agreement,Distributed algorithm,linearizability,Agreement,Reliable shared memory,Johnson graph,Space complexity,Specification,Resilience,Gathering,Adversary,Tasks,Shared memory,Synchronous distributed computing,Recursion,Borowsky-Gafni (BG) simulation,iterated models,Non-determinism,Synchronous communication,Mobile robots,Topology,Shared memory system,Wait-freedom,Runtime monitoring,Anonymity,Asynchronous read/write model,Combinatorial topology,Atomic read/write register,Task solvability,arbitrarily connected network,Coordination,Robot gathering,Wait-free computing,Reliable broadcast,Locality of a computation,Distributed algorithms,Vertex coloring problem,Distributed computability,Well-quasi-ordering,K-set agreement,Decentralized algorithms for robots,snapshot object,Distributed decision,Algebraic Topology,Broadcast abstraction,Consensus with bounded memory,Checking,Sequential specification,Asynchronous message-passing system,Crash failure,Fault Tolerance,Directional antennae,Anonymous processes,Concurrency,Termination,Colorless tasks,Process crash failure,Asynchronous systems,Colorless task,Message-passing system,Iterated immediate snapshot,Model equivalence,Sequential specifications,Impossibility,Cole and Vishkin’s coloring algorithm,lower bounds,Snapshot,Failure detector,wait-free computing,M-Renaming,Object composability,Nondeterminism,Read/write registers,MWMR registers,Distributed problems,Deterministic,ADD channel,coalition,Process crash,safe-consensus,Locality,Well-quasi-order,Formal specifications,Distributed task,Fault-tolerance,Linearizability,Lower bound,Consensus,Long-lived objects,connectivity,Higman’s lemma,Decision task,Distributed computing,Runtime verification,Liveness,Asynchronous read/write wait-free model,T-resilience,Concurrent object,Multiple and Distributed Robots,Snapshot object,Distributed computing model,Read/write shared memory,t-Resilience,Mobile Robots,Distributed verification,time-To-live value,Graph Algorithms,Renaming,Sensor network,Randomized algorithms,Asynchronous system,Read–write shared memory,Single-writer/multi-reader register,Rendezvous,Neighbor discovery,Quorum,Failure detectors,Immediate snapshot,Set-linearizability,Algebraic topology,Symmetry breaking,Rotating,Fault tolerance,Iterated model,Problem hierarchy,process crash failure,distributed algorithms,Wait-free,Byzantine process,Robots Algorithms,Convergence
