ID;Label;Keywords
Cisneros-Heredia, D.F.;Cisneros-Heredia, D.F.;Manabí,Alcedinidae,Distributional range,Centrolenidae,Oglan river,Rainforest,Contrafuerte de Tzunatza,Dipsadinae,Synonymy,Ecuador,Nuptial excrescences,New genus; Nymphargus laurae,Strabomantidae,Geographic range,Terrarana,Cochranella amelie,Hylidae,Eleutherodactylus aureolincatus,Rhaebo guttatus,Cochranella mache,Critically Endangered,Guayas,Paramo,Amphibia,Western Amazon Basin,Atractus snethlageae,Cochranella,Vagrant,Hemipenis,Pastaza,Hemiphractidae,Taxonomy,Amphibian decline,Rhaebo,Bufonidae,Boreal migrant,Glassfrogs,Biogeography,Coraciiformes,New species,Peritoneal coloration,Western Ecuador,Elevation,Reptiles,Centrolene mariaelenae,Conservation status,Rulyrana tangarana,Peru,Variation,Los Ríos,Atractus touzeti,Cochranella mcdiarmidi new species,Cordillera del Cóndor,Leptodactylidae,Nymphargus mariae,Cordillera de Los Guacamayos,Andes,Pristimantis skydmainos,Rulyrana spiculata,Cordillera Oriental,Range extension,Anura,Amazonia,Glandular frog,Diagnostic characters,Nymphargus posadae,Synonyms; Centrolene,Machalilla national park,Nymphargus,E. unistrigatus,Hyalinobatrachium,Snake,Colubridae,Canopy sampling,Rulyrana saxiscandens,E. lacrimosus,Centrolene fernandoi,Pristimantis metabates,Hypsiboas nympha,Habitat degradation,Teratohyla sornozai sp. nov.,Pristimantis erythros sp. n.,Centrolene audax,Rhaebo glaberrimus,Distribution,New records,Cochranella puyoensis n. comb.,Climate change,New record,Nymphargus puyoensis,Atractus major
Insuasti-Zarate, P.;Insuasti-Zarate, P.;Feeding behavior,Sharks,Stable isotopes,Trophic niche breadth,Galapagos islands
Riofrío-Lazo, M.;Riofrío-Lazo, M.;Feeding behavior,Sharks,Stable isotopes,Trophic niche breadth,ecosystem order,Galapagos islands,Northern Gulf of California,role of groups,vaquita,emergent network indices,energy flows,ecosystem functioning,trophic ecosystem model
Galván-Magaña, F.;Galván-Magaña, F.;Feeding behavior,Sharks,Stable isotopes,Trophic niche breadth,Galapagos islands
Spagnolo, V.;Spagnolo, V.;GIS,Hearths,Southern Italy,Pyrotechnology,MIS 3,Activity areas,Microarchaeology,Middle Palaeolithic,Neanderthal behaviour
Marciani, G.;Marciani, G.;GIS,Hearths,Southern Italy,Pyrotechnology,MIS 3,Activity areas,Microarchaeology,Middle Palaeolithic,Neanderthal behaviour
Aureli, D.;Aureli, D.;GIS,Hearths,Southern Italy,Pyrotechnology,MIS 3,Activity areas,Microarchaeology,Middle Palaeolithic,Neanderthal behaviour
Boscato, P.;Boscato, P.;GIS,Hearths,Southern Italy,Pyrotechnology,MIS 3,Activity areas,Microarchaeology,Middle Palaeolithic,Neanderthal behaviour
Ronchitelli, A.;Ronchitelli, A.;GIS,Hearths,Southern Italy,Pyrotechnology,MIS 3,Activity areas,Microarchaeology,Middle Palaeolithic,Neanderthal behaviour
De León, L.F.;De León, L.F.;adaptive divergence,urbanization,resource distribution,human disturbances,Galápagos,maladaptation,urban ecology,niche partitioning
Sharpe, D.M.T.;Sharpe, D.M.T.;adaptive divergence,urbanization,resource distribution,human disturbances,Galápagos,maladaptation,urban ecology,niche partitioning
Gotanda, K.M.;Gotanda, K.M.;adaptive divergence,urbanization,resource distribution,human disturbances,Galápagos,maladaptation,urban ecology,niche partitioning
Hendry, A.P.;Hendry, A.P.;adaptive divergence,adaptive radiation,urbanization,Darwin's finches,resource distribution,genomic regions,RAD-seq,human disturbances,beak size,Galápagos,maladaptation,urban ecology,niche partitioning
Podos, J.;Podos, J.;adaptive divergence,urbanization,resource distribution,human disturbances,Galápagos,maladaptation,urban ecology,niche partitioning
Salazar-Valenzuela, D.;Salazar-Valenzuela, D.;Dipsadini,Peru,Phylogeny,Sibon,Dipsas,Ecuador,New species,Systematics,Snail-eating snakes,Sibynomorphus
Mebert, K.;Mebert, K.;Dipsadini,Peru,Phylogeny,Sibon,Pacific lowlands,Dipsas,Ecuador,Biodiversity,New species,Systematics,Atractus,Snail-eating snakes,Sibynomorphus,Groundsnakes
Torres-Carvajal, O.;Torres-Carvajal, O.;Dipsadini,Phylogeny,Dipsas,Multiple colonizations,Snail-eating snakes,Species tree,Peru,Ecuador,Machalilla,Galápagos,Conservation,Mixed stock analysis,Chelonia mydas,Phylogenetics,Systematics,Sibynomorphus,Connectivity,Sibon,New species,Island biogeography,Lizards
Bucaram, S.J.;Bucaram, S.J.;Sensitivity,Marine protected areas,Indicator,Exposure,Empirical orthogonal function,Adaptive capacity,Fish aggregating devices,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve
Hearn, A.;Hearn, A.;Marine protected areas,Mustelus albipinnis,Centrophorus squamosus,Geomagnetic intensity,Galápagos Islands,Fish aggregating devices,Archival tags,Eastern Pacific Ocean,Odontaspis ferox,Tuna fisheries,Galapagos Marine Reserve,Geolocation,Irradiance,range distribution
Trujillo, A.M.;Trujillo, A.M.;Marine protected areas,Fish aggregating devices,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve
Reck, G.;Reck, G.;Marine reserve,Marine protected areas,Invertebrates,Biodiversity,Fish,Archipelago,Fish aggregating devices,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve,Fishing
García, J.L.;García, J.L.;Marine protected areas,Cytogenetics,Fish aggregating devices,Ring review,Eastern Pacific Ocean,Tuna fisheries,Galapagos Marine Reserve,Ring 15,Mapping arrays
Guedes, T.B.;Guedes, T.B.;conservation,sampling gaps,species richness,GBIF,phylogenetic diversity,data availability,geographical distribution,Serpentes
Sawaya, R.J.;Sawaya, R.J.;conservation,sampling gaps,species richness,GBIF,phylogenetic diversity,data availability,geographical distribution,Serpentes
Zizka, A.;Zizka, A.;conservation,sampling gaps,species richness,GBIF,phylogenetic diversity,data availability,geographical distribution,Serpentes
Nogueira, C.D.C.;Nogueira, C.D.C.;conservation,sampling gaps,species richness,GBIF,phylogenetic diversity,data availability,geographical distribution,Serpentes
Antonelli, A.;Antonelli, A.;conservation,sampling gaps,species richness,GBIF,phylogenetic diversity,data availability,geographical distribution,Serpentes
Cervera, L.;Cervera, L.;Endangered,Hotspot,Ecuador,Survey,Collaborative work,Threats,Conservation,Neotropical Primates,Assessment
De La Torre, S.;De La Torre, S.;Vocal variability,Endangered,Hotspot,Ecuador,Survey,Cebuella pygmaea,Ecuadorian,Pygmy marmoset,Collaborative work,Ecuadorian Amazon,Threats,Exudate feeding,Conservation,Population differences,Neotropical Primates,Assessment,Callithrix (Cebuella) pygmaea
Zapata-Ríos, G.;Zapata-Ríos, G.;Indirect impacts,Endangered,Hotspot,Ecuador,Survey,Oil extraction,Indigenous groups,Collaborative work,Roads,Threats,Amazon,Conservation,Hunting
Velarde-Garcêz, D.A.;Velarde-Garcêz, D.A.;Endangered,Hotspot,Survey,Collaborative work,Threats,Conservation
Veloz, O.A.;Veloz, O.A.;Endangered,Hotspot,Survey,Collaborative work,Threats,Conservation
Clark, D.L.;Clark, D.L.;Visual signals,Communication,Gala'pagos Islands,Allopatric speciation,Sexual selection,Microlophus,Bobbing displays,Head-bobs,Push-ups,Tropiduridae
Macedonia, J.M.;Macedonia, J.M.;Visual signals,Communication,Gala'pagos Islands,Allopatric speciation,Sexual selection,Microlophus,Bobbing displays,Head-bobs,Push-ups,Tropiduridae
Rowe, J.W.;Rowe, J.W.;Visual signals,Communication,Gala'pagos Islands,Sexual selection,Bobbing displays,Tropiduridae
Kamp, K.;Kamp, K.;Visual signals,Communication,Gala'pagos Islands,Sexual selection,Bobbing displays,Tropiduridae
Ulloa, C.;Ulloa, C.;Fregata minor,San Cristóbal,Sula sula,Health status,Hematology,Blood gases,Haematology,Galápagos Islands,Biochemistry
Deresienski, D.;Deresienski, D.;Fregata minor,Zalophus wollebaeki,Sula sula,San Cristóbal,Health status,Hematology,Blood gases,Haematology,Galápagos Islands,Biochemistry
Hardesty, B.D.;Hardesty, B.D.;Sula sula,Health status,Hematology,Blood gases,Galápagos Islands,Biochemistry
Norman, B.M.;Norman, B.M.;Photo-identification,Hotspot,Public participation,Population,Whale shark
Holmberg, J.A.;Holmberg, J.A.;Photo-identification,Hotspot,Public participation,Population,Whale shark
Arzoumanian, Z.;Arzoumanian, Z.;Photo-identification,Hotspot,Public participation,Population,Whale shark
Beatty, S.J.;Beatty, S.J.;Photo-identification,Hotspot,Public participation,Population,Whale shark
Morgan, D.L.;Morgan, D.L.;Photo-identification,Hotspot,Public participation,Population,Whale shark
Quiroga, C.;Quiroga, C.;leishmania,sand fly,internal transcript spacer 1,Ecuador
Cevallos, V.;Cevallos, V.;leishmania,sand fly,internal transcript spacer 1,Ecuador
Morales, D.;Morales, D.;leishmania,sand fly,internal transcript spacer 1,Ecuador
Rojas-Silva, P.;Rojas-Silva, P.;leishmania,sand fly,internal transcript spacer 1,Ecuador
Ponce, P.;Ponce, P.;Commodities boom,Ecuador,sand fly,Middle class,leishmania,internal transcript spacer 1,Inequality
Shah, A.A.;Shah, A.A.;aquatic insects,Thermal tolerance,CTMAX,Elevation gradient,climate change,thermal breadth,Speciation,Climate variability,Janzen's hypothesis,vulnerability,CTMIN,Cryptic diversity
Gill, B.A.;Gill, B.A.;aquatic insects,Andes,Cryptic species,CTMAX,Elevation gradient,Thermal tolerance,Rocky mountains,climate change,thermal breadth,Ephemeroptera,Speciation,Species richness,Janzen's hypothesis,Climate variability,Elevational range,vulnerability,CTMIN,Cryptic diversity
Zamudio, K.R.;Zamudio, K.R.;aquatic insects,Andes,Cryptic species,CTMAX,Elevation gradient,Thermal tolerance,Rocky mountains,climate change,thermal breadth,Ephemeroptera,Speciation,Species richness,Janzen's hypothesis,Climate variability,Elevational range,vulnerability,CTMIN,Cryptic diversity
Ghalambor, C.K.;Ghalambor, C.K.;aquatic insects,CTMAX,climate change,thermal breadth,Janzen's hypothesis,vulnerability,CTMIN
DiGangi, B.A.;DiGangi, B.A.;Zinc gluconate,Non-surgical,Castration,Field clinic,Chemical
Grijalva, J.;Grijalva, J.;Zinc gluconate,Non-surgical,Castration,Field clinic,Chemical
Jaramillo, E.P.P.;Jaramillo, E.P.P.;Zinc gluconate,Non-surgical,Castration,Field clinic,Chemical
Cruz, M.E.C.;Cruz, M.E.C.;Zinc gluconate,Non-surgical,Castration,Field clinic,Chemical
Pérez, R.P.M.;Pérez, R.P.M.;Zinc gluconate,Non-surgical,Castration,Field clinic,Chemical
Sánchez, M.E.;Sánchez, M.E.;Páramo,Grazing,Greenhouse gas flux,Peat,Cattle
Chimner, R.A.;Chimner, R.A.;Carbon,Peatland,peatlands,Páramo,Grazing,páramo,multidate SAR,Tuberas,Greenhouse gas flux,mountain,Peat,carbon,ground-penetrating radar,Accumulation rates,tropics,Cattle,peatland
Hribljan, J.A.;Hribljan, J.A.;Carbon,Peatland,peatlands,Páramo,Grazing,páramo,multidate SAR,Tuberas,Greenhouse gas flux,mountain,Peat,carbon,ground-penetrating radar,Accumulation rates,tropics,Cattle,peatland
Lilleskov, E.A.;Lilleskov, E.A.;Carbon,Peatland,Páramo,Grazing,Tuberas,Greenhouse gas flux,Peat,Accumulation rates,Cattle
Suárez, E.;Suárez, E.;Carbon,Fuzzy logic,Safe sites,Algae,Páramo,Introduced species,Plant community,Wildmeat market,Tuberas,Top-down effects,Conservation planning,Rock outcrops,Wildlife trade,Trout inclusion experiments,Oncorhynchus mykiss,Marine fish,Oil extraction,Ecuador,Indigenous groups,Drift,Indigenous people,Primary succession,Peat,IUCN red list of threatened species,Roads,Indirect impacts,Tropical glaciers,Grazing,Andean streams,FishBase,Amazon,Accumulation rates,Cattle,Yasuní National Park,Peatland,Senecio nivalis,Glacier retreat,Oil industry,Greenhouse gas flux,Galapagos marine reserve,Hunting,Macroinvertebrates
Sellers, S.;Sellers, S.;Deforestation,Livelihoods,Migration,Family planning
Bilsborrow, R.;Bilsborrow, R.;Deforestation,Livelihoods,Migration,Family planning
Salinas, V.;Salinas, V.;Deforestation,Livelihoods,Migration,Family planning
Mena, C.;Mena, C.;Extractive industries,Deforestation,agent-based model,Bolivia,scenario testing,Ecuador,Nationalisation,human-environment interactions,Livelihoods,student engagement,Migration,Property rights,Galápagos Islands,Family planning
Villegas-Amtmann, S.;Villegas-Amtmann, S.;Zalophus wollebaeki,Doubly labeled water,Otariids,Metabolic rate,Diving behavior
Costa, D.;Costa, D.;
Acevedo, J.;Acevedo, J.;migratory destinations,Megaptera novaeangliae,photo-identification,Antarctic Peninsula,feeding ground,Breeding Stock G,Fueguian Archipelago
Aguayo-Lobo, A.;Aguayo-Lobo, A.;migratory destinations,Megaptera novaeangliae,photo-identification,Antarctic Peninsula,feeding ground,Breeding Stock G,Fueguian Archipelago
Allen, J.;Allen, J.;migratory destinations,Megaptera novaeangliae,photo-identification,Antarctic Peninsula,feeding ground,Breeding Stock G,Fueguian Archipelago
Silva, S.;Silva, S.;migratory destinations,Megaptera novaeangliae,photo-identification,Antarctic Peninsula,feeding ground,Breeding Stock G,Fueguian Archipelago
Stevick, P.T.;Stevick, P.T.;migratory destinations,Megaptera novaeangliae,photo-identification,Antarctic Peninsula,feeding ground,Breeding Stock G,Fueguian Archipelago
Flagg, M.;Flagg, M.;Archival tags,Geolocation,Irradiance,Geomagnetic intensity
Hammerschlag, N.;Hammerschlag, N.;Archival tags,Geolocation,Irradiance,Geomagnetic intensity
Rada, M.;Rada, M.;Peru,Nymphargus posadae,Ecuador,Cochranella mcdiarmidi new species,Munchique National Natural Park (PNN),Centrolenidae,Nymphargus,Systematics,Cordillera del Cóndor,Contrafuerte de Tzunatza,Egg masses,Cordillera Oriental,Amphibia,Cauca
Ospina-Sarria, J.J.;Ospina-Sarria, J.J.;Munchique National Natural Park (PNN),Nymphargus,Systematics,Egg masses,Amphibia,Cauca
Ryan, J.P.;Ryan, J.P.;
Green, J.R.;Green, J.R.;
Espinoza, E.;Espinoza, E.;
Hearn, A.R.;Hearn, A.R.;
Acuña-Marrero, D.;Acuña-Marrero, D.;Mustelus albipinnis,Centrophorus squamosus,Odontaspis ferox,Galápagos Islands,range distribution
Smith, A.N.H.;Smith, A.N.H.;
Fischer, C.;Fischer, C.;
Salinas-De-León, P.;Salinas-De-León, P.;
Urgilés, V.L.;Urgilés, V.L.;Andes,Anura,Hemiphractidae,Amphibia,Range extension,New records,Elevation
Sanchez-Nivicela, J.C.;Sanchez-Nivicela, J.C.;Andes,Anura,Hemiphractidae,Amphibia,Range extension,New records,Elevation
Cruz, F.K.;Cruz, F.K.;Glassfrogs,Los Ríos,Guayas,Distribution,Western Ecuador
Urgiles, V.L.;Urgiles, V.L.;Glassfrogs,Los Ríos,Guayas,Distribution,Western Ecuador
Siddons, D.C.;Siddons, D.C.;Glassfrogs,Los Ríos,Guayas,Distribution,Western Ecuador
Chang, Y.K.;Chang, Y.K.;Frying,Resistant starch,Green banana flour
Melby, C.L.;Melby, C.L.;nutrition policy,Latin America,public health,food policy
Orozco, F.;Orozco, F.;Social inequity,Ecuador,Latin America,public health,Epidemiologic factors,Pesticides,Social medicine,food policy,nutrition policy
Ochoa, D.;Ochoa, D.;nutrition policy,Latin America,public health,food policy
Padro, M.;Padro, M.;nutrition policy,Latin America,public health,food policy
Munoz, F.N.;Munoz, F.N.;
Denkinger, J.;Denkinger, J.;humpback whale,Haul-out patterns,DDTs,Pinnipeds,sea floor substrate,Mortality,PCBs,Sea lion,habitat preference,southeastern Pacific,Conservation,Leptospirosis,depth,Zalophus wollebaeki,Galapagos,Canine distemper virus,Anthropogenic threats,Habitat use,Environmental variability,Persistent organic pollutants,spatial distribution,Population trends,Pup mortality,Megaptera novaeangliae,Galapagos fur seal,Viruses,Galapagos sea lion,song,Biological pollution,Leptospira,Population,Human impact
Guevara, N.;Guevara, N.;Management plan,Zalophus wollebaeki,Pup mortality,Conservation strategies,Galapagos Islands,Galapagos sea lion,Canine distemper virus,Endangered species,Galapagos sea lions,Leptospirosis,Anthropogenic threats,Charismatic species
Ayala, S.;Ayala, S.;Infectious laryngotracheitis virus,Thymidine Kinase gene (TK),Zalophus wollebaeki,Pup mortality,Galapagos sea lion,Canine distemper virus,DNA sequence,Vaccinal strain,Single nucleotide polymorphisms (SNPs),Leptospirosis,ICP4 gene
Martinez, J.;Martinez, J.;Zalophus wollebaeki,Pup mortality,Galapagos sea lion,Canine distemper virus,Leptospirosis
Trueba, G.;Trueba, G.;antigen,Genotype analysis,Aedes aegypti,MRSA,Zoonosis,Microbiota,diarrhea,Ecuador,Endotrypanum,Giardia,diffusely adherent E. coli,Stress,Gene qnrB,prevalence,Zalophus wollebaeki,urban,wildlife,Community study,rotavirus,Rotavirus,Water quality,Streptococcus salivarius,Children,Hydrodynamics,Pup mortality,rural,Food-animal,Indigenous beer,Escherichia coli O157:H7,Microbial ecology,Epidemiology,synergism,Fermented cassava,Livestock,Mitochondrial DNA,Vaccinal strain,Cryptic species,Asthma,Anxiety,DNA sequence,diarrhoea,HPV58 variants,Household water treatment,Depression,Staphylococcus aureus,Canine distemper virus,Chlorination,Quinolone resistance,Atopy,Infectious laryngotracheitis virus,case-control studies,Cultivable microorganisms,Northern Ecuadorian Amazon,Leptospira,Antibiotic resistance,multilocus sequence typing,Bats,Campylobacter fetus subsp. fetus,B. canis,travel,B. suis,diarrhoeagenic E. coli,Petroleum soil contamination,Leptospirosis,Fermentation,Streptococcus mutans,Antibodies,Thymidine Kinase gene (TK),Staphylococal pneumonia,Artisanal fermented beverages,Dengue virus,Bacteria,HPV16 variants,Industral poultry operations,Cassava,Amazonia,B. melitensis,lipopolysaccharide,Sodium hypochlorite,16S rRNA bacterial diversity,Brucellosis,Chewed indigenous beer,interaction,Cervical cancer,Single nucleotide polymorphisms (SNPs),Giardia duodenalis,Isoenzymes,Lactic acid bacteria,Nosocomial outbreaks,ICP4 gene,Diarrhea,Phlebovirus,Microbial endocrinology,Saliva,Chicha,B. abortus,Galapagos sea lion,Sympatry,mutant,Escherichia coli,Urban hospitals,Neutralizing
Pos, E.;Pos, E.;parameter estimation,neutral theory,betadiversity,species composition,species diversity,migration
Guevara Andino, J.E.;Guevara Andino, J.E.;parameter estimation,neutral theory,betadiversity,species composition,species diversity,migration
Sabatier, D.;Sabatier, D.;parameter estimation,neutral theory,betadiversity,species composition,species diversity,migration
Aulestia, M.;Aulestia, M.;parameter estimation,neutral theory,betadiversity,species composition,species diversity,migration
ter Steege, H.;ter Steege, H.;parameter estimation,neutral theory,betadiversity,species composition,species diversity,migration
Fuller, A.K.;Fuller, A.K.;Ecuador,Tremarctos ornatus,population,Abundance,density,Andean bear,camera-trap,spatial capture-recapture
Morin, D.J.;Morin, D.J.;Ecuador,Tremarctos ornatus,population,Abundance,density,Andean bear,camera-trap,spatial capture-recapture
