ID;Label;Keywords
Huamán-Delgado, F.;Huamán-Delgado, F.;Organization studies,Topic modeling,Text mining
Sanguinetti-Cordero, S.;Sanguinetti-Cordero, S.;Organization studies,Topic modeling,Text mining
Trovato, G.;Trovato, G.;culture,History,human-robot interaction,Gender,Humanoid robots,Design,Social robots,Religion,religion,Robot design,robot design
De Saint Chamas, L.;De Saint Chamas, L.;Design,Social robots,Religion,History
Nishimura, M.;Nishimura, M.;Design,Social robots,Religion,History
Huerta-Mercado, A.;Huerta-Mercado, A.;culture,History,human-robot interaction,Design,Social robots,Religion,religion,robot design
Cuellar, F.;Cuellar, F.;culture,SUAV,History,Quality control,Food Industry,sensor networks,Emotion recognition,Psychometrics,robotics,religion,Social robots,Autonomous navigation,persuading people,mechatronics,water quality,Energy saving,wastewater,Human-robot interaction,human robot interaction,education,ROV,2-DOF planar robot,underwater noise,System identification,Design,Computer vision for processed meat,monitoring,underwater pollution,mobile robots,robot design,human-robot interaction,Communication interface,direct and indirect language,Task allocation,Highland Peruvian lakes,Religion,Meet packaging
Lepore, N.;Lepore, N.;
Brieva, J.;Brieva, J.;
Romero, E.;Romero, E.;hand prosthetics,EMG,Finger force sensing,sensory substitution,Biomedical Engineering,sensory feedback,Haptic device,Strain gauge sensor
Racoceanu, D.;Racoceanu, D.;Multitask learning,Mathematical morphology,Semantics/Ontology,VEGF,Deep learning (DL),Deep learning,apoptosis,Anti-angiogenic,CNN,Digital histopathology,Tumor-immune system interaction,Histopathology image analysis,Mitosis segmentation,Hematoxylin and eosin,watershed,Pazopanib,Deep neural network,Handcrafted features,Challenges,Whole slide digital image,Computational pathology,MRF,Breast tumor architecture,Computational/Digital Pathology,Spatial relation modeling,Tissue simulation,semantic annotation,Computational Pathology,Tumor microevironment,Deep Learning,GMM,Web-Services,Mitosis detection,formal representation,Digital pathology,Modeling,Graph representation,Convolution,Semantic segmentation,multi-fluorescence images,Mitosis,Breast cancer,Whole slide imaging
Joskowicz, L.;Joskowicz, L.;
Blanco-Mesa, F.;Blanco-Mesa, F.;Bonferroni means,variance,OWA operator,asymmetric information,strategy decision-making
León-Castro, E.;León-Castro, E.;Bonferroni means,variance,OWA operator,asymmetric information,strategy decision-making
Merigó, J.M.;Merigó, J.M.;Bonferroni means,variance,OWA operator,asymmetric information,strategy decision-making
Herrera-Viedma, E.;Herrera-Viedma, E.;Bonferroni means,variance,OWA operator,asymmetric information,strategy decision-making
Diaz, J.;Diaz, J.;usability heuristics,Human computer interaction,educational technology,augmented reality
Huamani, B.B.A.;Huamani, B.B.A.;Shannon entropy,Violence against women,The entropy-weight method
Balbuena, J.;Balbuena, J.;Energy saving,Quality control,Food Industry,System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Computer vision for processed meat,2-DOF planar robot,Meet packaging
Hilario, J.;Hilario, J.;Quality control,Food Industry,Computer vision for processed meat,2-DOF planar robot,Meet packaging
Vargas, I.;Vargas, I.;System Modelling,Aerospace Control Systems,Aerospace Technology,Quality control,Food Industry,Computer vision for processed meat,Fuzzy Logic,2-DOF planar robot,Fuzzy Control,Unmanned Aerial Vehicle,Meet packaging
Manzanares, R.;Manzanares, R.;Quality control,Food Industry,Computer vision for processed meat,2-DOF planar robot,Meet packaging
Condori, P.;Condori, P.;Lean Method,Agile Methodologies,Scrum Method,DSDM Method,Kanban Method
Benites, N.;Benites, N.;Inclusive websites,Web pages evaluation.,Hierarchical Analytical Process,Autistic Spectrum Disorder
Ayala, B.;Ayala, B.;Inclusive websites,Hierarchical Analytical Process,Shannon entropy,Violence against women,Entropy-weight method,Web pages evaluation.,Autistic Spectrum Disorder
Plasencia-Balabarca, F.;Plasencia-Balabarca, F.;System verilog,Alternative methodology,AES Encryption module,AXI,Flexible Verification Framework,Verification Framework,AES encryption module,UVM,Wishbone,Avalon,AHB,Functional verification,Functional Verification
Mitacc-Meza, E.;Mitacc-Meza, E.;System verilog,Alternative methodology,AES Encryption module,AXI,Flexible Verification Framework,Verification Framework,AES encryption module,UVM,Wishbone,Avalon,AHB,Functional verification,Functional Verification
Raffo-Jara, M.;Raffo-Jara, M.;System verilog,Alternative methodology,AES Encryption module,AXI,Flexible Verification Framework,Verification Framework,AES encryption module,UVM,Wishbone,Avalon,AHB,Functional verification,Functional Verification
Quispe, C.I.;Quispe, C.I.;Firewall Load Balancer,ExoGENI TestBed,Firewall Array N,Application Delivery Controller (ADC),HandOff Process
Cordova, R.F.;Cordova, R.F.;Firewall management,ontology,semantic web,anomaly detection,misconfigured rules
Marcovich, A.L.;Marcovich, A.L.;Firewall management,ontology,semantic web,anomaly detection,misconfigured rules
Aspiazu, J.B.;Aspiazu, J.B.;M2M,Internet of Things,Middleware
Hernandez-Figueroa, H.E.;Hernandez-Figueroa, H.E.;M2M,Internet of Things,Middleware
Song, R.;Song, R.;System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Energy saving
Liu, Y.;Liu, Y.;System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Energy saving
Bucknall, R.;Bucknall, R.;System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Energy saving
Nájera-Acuña, S.;Nájera-Acuña, S.;Innovative productivity,Service companies,Panel data,Information technologies,Productivity,Knowledge management
Piñero, E.A.;Piñero, E.A.;Innovative productivity,Service companies,Panel data,Information technologies,Productivity,Knowledge management
Bouwmans, T.;Bouwmans, T.;
Vaswani, N.;Vaswani, N.;
Vidal, R.;Vidal, R.;
Lin, Z.;Lin, Z.;
Chahuara, H.;Chahuara, H.;mobile platforms,CUDA,Corner detection
Melgarejo, N.;Melgarejo, N.;endangered languages,Repository,quechua,archiving,corpus,documentation,under resourced languages
Camacho, L.;Camacho, L.;endangered languages,Repository,quechua,archiving,corpus,documentation,under resourced languages
Huaman-Loayza, A.S.;Huaman-Loayza, A.S.;trajectory tracking,3d plotter,chattering elimination,fuzzy sliding mode control,cartesian robot,robotics,sliding mode control,quadrotor,unknown input observer,path following,preview control,optimal control
Quispe Tacas, R.;Quispe Tacas, R.;rural areas,backhaul,3G small cell,WiFi,Willd,telehealth
Paco Fernandez, J.A.;Paco Fernandez, J.A.;rural areas,backhaul,3G small cell,WiFi,Willd,telehealth
Diaz, V.V.;Diaz, V.V.;5G,path loss,simulator,3GPP
Marcano Aviles, D.;Marcano Aviles, D.;5G,path loss,simulator,3GPP
Paredes, R.;Paredes, R.;direct and indirect language,Gender,Humanoid robots,persuading people,human robot interaction,Robot design
Balvin, J.;Balvin, J.;
Bech, S.;Bech, S.;
Tan, Z.-H.;Tan, Z.-H.;
Martinez, H.J.;Martinez, H.J.;Radar,GPR,Antennas.,FMCW,Imaging
Alvarez, S.;Alvarez, S.;Radar,GPR,Antennas.,FMCW,Imaging
Yarleque, M.A.;Yarleque, M.A.;wireless sensor networks,energy consumption,Radar,Zigbee,routing protocols,GPR,distributed algorithms,Antennas.,network topology,FMCW,Imaging
Reyes, A.;Reyes, A.;Dielectric properties,Physicochemical properties,Dielectric spectroscopy
Yarleque, M.;Yarleque, M.;Dielectric properties,Physicochemical properties,Dielectric spectroscopy
Castro, W.;Castro, W.;Dielectric properties,Physicochemical properties,Dielectric spectroscopy
Chuquizuta, S.;Chuquizuta, S.;Dielectric properties,Physicochemical properties,Dielectric spectroscopy
Aguilar, R.;Aguilar, R.;Finite element,Temperature,1997 Peruvian seismic code,Triumphal arch,Masonry structures,Ambient vibrations,Damage matrices,Nonlinear explicit analysis,Andahuaylillas,Earthen buildings,Shm,Types of Peruvian school buildings,Monitoring,Moche culture,Predictive numerical modeling,Rain,Damping,Modal analysis,Identification,Geotechnical investigation,Fragility curves,Seismic lose,Pushover analysis,Archaeological heritage,Adobe masonry,FE model,ND testing,ABAQUS/CAE,DIANA,Engineering assessment
Pando, M.A.;Pando, M.A.;Moche culture,Engineering education,Predictive numerical modeling,Service learning,Earthen buildings,Archaeological heritage,Study abroad,Engineering assessment,Geotechnical investigation
Briceño, C.;Briceño, C.;Moche culture,Adobe masonry,Finite element,Pushover analysis,Triumphal arch,Predictive numerical modeling,Nonlinear explicit analysis,Andahuaylillas,Earthen buildings,ABAQUS/CAE,DIANA,Archaeological heritage,Engineering assessment,Geotechnical investigation
Perucchio, R.;Perucchio, R.;Finite element,Triumphal arch,Updating 3D solid models,conservation,Nonlinear explicit analysis,earthen monumental buildings,Andahuaylillas,Earthen buildings,Conservation of cultural heritage,Moche culture,3D solid modeling,Predictive numerical modeling,Complex archaeological structures,3D reconstruction,Geotechnical investigation,Pushover analysis,Huaca de la Luna,Archaeological heritage,Adobe masonry,3D reconstruction of monumental structures,3D meshes,ABAQUS/CAE,DIANA,Engineering assessment
Uceda, S.;Uceda, S.;Moche culture,3D solid modeling,conservation,Predictive numerical modeling,3D meshes,earthen monumental buildings,Earthen buildings,Huaca de la Luna,3D reconstruction,Archaeological heritage,Engineering assessment,Geotechnical investigation
Velasquez, R.M.A.;Velasquez, R.M.A.;Robotics,power transformers,intelligent systems,Dissolved gas analysis,sensors,inspection,conductors,expert system,remaining life,microcontroller,health index,power lines,social issues and professional practices,overhead lines,artificial intelligence,drivers,knowledge management,Expert system
Lara, J.V.M.;Lara, J.V.M.;Fuzzy logic,power transformers,microcontroller,overhead lines,drivers,Dissolved gas analysis,inspection,asset management,grounding cables,transmition line arrester (TLA),power lines,social issues and professional practices,knowledge management,Expert system,intelligent systems,conductors,Power transformers,Gas analysis,Remaining life,health index,lightning protection,Principal component,Assessment performance,sensors,expert system,remaining life,Robotics,artificial intelligence
Saavedra, A.C.;Saavedra, A.C.;elastography,crawling wave sonoelastography,Surface acoustic waves,surface acoustic waves,Shear waves,Sonoelastography,Elastography,Vibro-elastography,High-frequency ultrasound,breast cancer,shear waves,Crawling waves
Arroyo, J.;Arroyo, J.;Organizational innovation,crawling wave sonoelastography,surface acoustic waves,Vibro-elastography,High-frequency ultrasound,breast cancer,Elasticity imaging,Peru,Health management,Sonoelastography,Health services,Primary health care,elastography,Shear Wave Holography,Efficiency,shear waves,Health systems,Static interference pattern,Organizational
Zvietcovich, F.;Zvietcovich, F.;Updating 3D solid models,conservation,crawling wave sonoelastography,surface acoustic waves,Shear waves,earthen monumental buildings,Elastography,High-frequency ultrasound,reverberant fields,MRE,Disease Monitoring,Crawling waves,Conservation of cultural heritage,3D solid modeling,Photogrammetry,3D Reconstruction,Texture Analysis,Complex archaeological structures,Sonoelastography,tissue stiffness,3D reconstruction,Leishamaniasis,elastography,Surface acoustic waves,Pottery,Huaca de la Luna,shear wave speed estimators,shear waves,Laser scanner,Potsherds,3D reconstruction of monumental structures,3D meshes,ultrasound,Principal component analysis,Ultrasound Imaging
Lavarello, R.J.;Lavarello, R.J.;tissues,Ray-based tomography,crawling wave sonoelastography,surface acoustic waves,Shear waves,Elastography,High-frequency ultrasound,ultrasonics,change in backscatter energy,Thyroid,Attenuation coefficient,Sonoelastography,scattering,Fatty liver,Ultrasonic tomography,Backscatter coefficient,Minimum variance,Diffraction tomography,medical imaging,elastography,Surface acoustic waves,ultrasonic thermometry,shear waves,Tissue characterization,Phase aberration,Envelope statistics,Cancer diagnosis,Inverse scattering,Quantitative ultrasound,Beamforming,Crawling waves
Castaneda, B.;Castaneda, B.;Spatial distribution,Updating 3D solid models,Crawling wave sonoelastography,Pattern recognition,image coherence,Mammography,Complex archaeological structures,BI-RADS lexicon,3D reconstruction,Omnidirectional Vision,image processing,Rural health services,Huaca de la Luna,Shear Wave Holography,instantaneous frequency estimation,CNR,spatial distribution,quasi-eigenfunction approximations,Quantitative elastography,Principal component analysis,Crawling waves,Radio-frequency ablation,measure,DICOM,low cost devices,surface acoustic waves,Shear waves,reverberant fields,tele-dermatology,Ultrasound,Elasticity imaging,Prostate cancer,HIFU,tissue stiffness,prostate specific antigen,registration,Mammograms,Thermally ablated lesions,shear waves,dominant component analysis,3D reconstruction of monumental structures,breast density,Prostate cancer detection,3D meshes,ultrasound,chronic wounds,automatic assessment,imaging,convolutional neural networks,Diagnosis,crawling wave sonoelastography,Elastography,High-frequency ultrasound,contrast,MRE,X-rays mammograms,SVM,Conservation of cultural heritage,amplitude modulation-frequency modulation,Peru,generalized coherence factor,3D Reconstruction,PSA,elastography,Surface acoustic waves,Pottery,shear wave speed estimators,Registration,Tissue characterization,Face detection,Portable imaging system,risk assessment,Image feature extraction,Ultrasound Imaging,ROC,breast cancer,Tuberculosis,Disease Monitoring,prostate cancer,Photogrammetry,PCA,Texture Analysis,short-lag spatial coherence,Sonoelastography,Unwrapping,Breast density,Leishamaniasis,feature learning,Laser scanner,Potsherds,Static interference pattern,crawling waves,Image processing,Ultrasound imaging
