ID;Label;Keywords
Fuentes, C.;Fuentes, C.;Free software,Interfaces,Self-report,Tangible interfaces,Augmented reality,Pick and drop,Emotions,Internet-of-things,Informal caregivers,Urban research,Healthcare,Systematic literature review,Physiotherapy,GeoNode,User-centered design,Chronic pain,Communication frequency,Integrated care,Autonomous agents,Proactive technology,Elderly,Autonomy,Mobile,Spatial data infrastructure (SDI),Chile,Tangible user interface,Caregivers,Data repository,Data sharing,Sharing economy,Wearable,Multiple devices,Health data,mHealth
Porcheron, M.;Porcheron, M.;Healthcare,Autonomous agents,Proactive technology,Sharing economy,Autonomy,Internet-of-things
Fischer, J.E.;Fischer, J.E.;Healthcare,Autonomous agents,Proactive technology,Sharing economy,Autonomy,Internet-of-things
Herskovic, V.;Herskovic, V.;online discussion board,Pick and drop,social interaction,Healthcare,Software quality,Processes,field study,Communication frequency,Primary care,Autonomous agents,Mobile,Domain analysis,Domain model,Collaboration,semantic analysis of messages,Data sharing,Multidisciplinary,Users interaction,Sharing economy,coordination,Wearable,communication,BPM,loosely-coupled mobile work,information availability,Self-report,crowdsensing,modeling language,Multidisciplinarity,Input styles,Information sharing,leisure activities,Emergency management,XQuery,educational activities,digital ecosystems,augmented reality,mobile,off-screen POIs,interaction requirements,GIS,urban emergencies,cooperative computing,User experience,Software product line,requirements,Latin American culture,Multiple devices,Collaborative applications,parental mediation,Augmented reality,Emotions,Diabetes,Mobile collaboration,Informal caregivers,visual query languages,Measuring user experience,Feedback,Mobility,Awareness mechanisms,Older users,Organizational mining,Mobile shared workspaces,Tangible user interface,Caregivers,Hidden collaboration requirements,Continuity of care,firefighters,Requirements for communication and coordination,Surgical procedures,Processes description,communication distance,Software design,coordination system,Interfaces,Emergency room,Tangible interfaces,BPMN,Organizational team patterns,Internet-of-things,Medical training,Awareness,initial response process,modeling,result visualization,Systematic literature review,Case studies,Grandparent-grandchild relationship,emergency response,Chronic pain,students' interactions support,Mobile application,Proactive technology,Autonomy,Presence awareness,Process mining,awareness,Human-centric wireless sensor network,UX,collaboration,workflow languages,Formative evaluation,System evaluation,Digital diary
Takayama, L.;Takayama, L.;Healthcare,Autonomous agents,Proactive technology,Sharing economy,Autonomy,Internet-of-things
Lorca, M.;Lorca, M.;Cannabinoid,CoMSIA,3D-QSAR,Fatty acid amide hydrolase,Carboxamide inhibitors
Valdes, Y.;Valdes, Y.;Cannabinoid,CoMSIA,3D-QSAR,Fatty acid amide hydrolase,Carboxamide inhibitors
Chung, H.;Chung, H.;Cannabinoid,CoMSIA,3D-QSAR,Fatty acid amide hydrolase,Carboxamide inhibitors
Pessoa-Mahana, C.D.;Pessoa-Mahana, C.D.;Cannabinoid,CoMSIA,3D-QSAR,Fatty acid amide hydrolase,Carboxamide inhibitors
Mella, J.;Mella, J.;Cannabinoid,CoMSIA,3D-QSAR,Fatty acid amide hydrolase,Carboxamide inhibitors
Gui, X.;Gui, X.;Healthcare Infrastructure,Invisible Work,Health Services,Caregivers Work,Patients' Work,Engagement
Bossen, C.;Bossen, C.;Healthcare Infrastructure,Invisible Work,Health Services,Caregivers Work,Patients' Work,Engagement
Bagalkot, N.;Bagalkot, N.;Healthcare Infrastructure,Invisible Work,Health Services,Caregivers Work,Patients' Work,Engagement
Ploderer, B.;Ploderer, B.;Healthcare Infrastructure,Invisible Work,Health Services,Caregivers Work,Patients' Work,Engagement
Oróstica, B.;Oróstica, B.;Consensus algorithms,Multi-agent control,Internet of things,Distributed control
Núñez, F.;Núñez, F.;Fault detection and isolation,Acoustics,Pulse-coupled synchronization,Feedback control,Time synchronization,Fault detection and diagnosis,Public transportation,Parity relations,Wireless sensor networks,Multi-agent control,Consensus algorithms,Combined cycle power plant,PCA,Cooperative systems,Pulse-coupled oscillators,Pulse-coupled,Fault tolerant measurement systems,Event-driven simulation,Sensor networks,Phase response curve,Internet of things,Railway systems,Distributed control,Q test,Phase models,Metro systems,Fuzzy models,Localization,Synchronization,Mobile robots,Computer-aided simulation,Kernel module,Intelligent transportation systems,Distributed detection,Computer aided simulation
Heinsohn, D.;Heinsohn, D.;Low-resolution,Superresolution,Sparse representations,Face recognition,Deep learning,Low-quality images
Villalobos, E.;Villalobos, E.;Low-resolution,Superresolution,Sparse representations,Face recognition,Deep learning,Low-quality images
Salah, F.;Salah, F.;flexibility,portfolios,ISO,renewable energy,Smart grids,electricity markets,generators,demand response,consumer behavior,load modeling,real time system,Contracts
Henriquez, R.;Henriquez, R.;Energy markets,Load aggregator,Online learning,portfolios,Power system flexibility,ISO,Stochastic optimization,generators,Aggregator,Demand response,consumer behavior,load modeling,Multi-armed bandits,real time system,Contracts
Wenzel, G.;Wenzel, G.;Energy markets,ancillary services,Electric vehicles,portfolios,Power system flexibility,ISO,Stochastic optimization,generators,Aggregator,Demand response,consumer behavior,load modeling,resource scheduling,vehicle to grid,real time system,Contracts
Negrete-Pincetic, M.;Negrete-Pincetic, M.;portfolios,ISO,Smart grids,Stochastic optimization,generators,consumer behavior,Competitive equilibrium,Multi-armed bandits,renewable energy.,ancillary services,flexible demand,renewable energy,Demand response,demand response,vehicle to grid,resource scheduling,Electric vehicles,Online learning,load modeling,power systems,Contracts,Energy markets,flexibility,Load aggregator,Power system flexibility,Aggregator,real time system,electricity markets
Weinhardt, C.;Weinhardt, C.;portfolios,ISO,generators,consumer behavior,load modeling,real time system,Contracts
López-López, P.C.;López-López, P.C.;Televisions,Chile,Transparency,Access to public information,Accountability
Medina, F.J.F.;Medina, F.J.F.;Televisions,Chile,Digital media,Interactivity,Social network,Transparency,Access to public information,Journalism,Accountability
Sánchez, E.G.;Sánchez, E.G.;Televisions,Chile,Transparency,Access to public information,Accountability
Golán, M.L.;Golán, M.L.;Televisions,Chile,Transparency,Access to public information,Accountability
Rivera, I.P.;Rivera, I.P.;Televisions,Chile,Transparency,Access to public information,Accountability
Maleki, M.;Maleki, M.;Finite mixtures,Generalized hyperbolic distribution,MCMC,Skew-normal,Bayesian analysis,Unrestricted skew-normal generalized hyperbolic family
Wraith, D.;Wraith, D.;Finite mixtures,Generalized hyperbolic distribution,MCMC,Skew-normal,Bayesian analysis,Unrestricted skew-normal generalized hyperbolic family
Arellano-Valle, R.B.;Arellano-Valle, R.B.;Normal-inverse-gamma distribution,Student-t distribution,Generalized hyperbolic distribution,Continuous proportions,Relevance,Change points,MCMC,Bayesian analysis,Yao's cohesions,Uncertainty modeling,Beta regression,Mixed models,Structural changes,Heteroskedasticity,Skew-normal,Product partition model,Unrestricted skew-normal generalized hyperbolic family,Finite mixtures,Beta distribution,Atypical observations
Carrillo, H.;Carrillo, H.;Phase-contrast MRI,dual-VENC,unwrapping
Osses, A.;Osses, A.;inverse problems,unwrapping,identification problem,dual-VENC,SPECT,Phase-contrast MRI,attenuated radon transform
Uribe, S.;Uribe, S.;3D CINE PC-MRI,dual-VENC,wall shear stress,Left and right ventricles,unwrapping,Descending aorta,Phase contrast velocity,Phase-contrast MRI,Preserved topology,Cardiac segmentation,Ascending,divergence-free,flow quantification,Womersley model,finite elements,Level sets,oscillatory shear index,Flow MRI,4D flow
Bertoglio, C.;Bertoglio, C.;Phase-contrast MRI,dual-VENC,unwrapping
Hu, C.-P.;Hu, C.-P.;
Yin, J.-X.;Yin, J.-X.;
Lindenberg, S.;Lindenberg, S.;
Zickfeld, J.H.;Zickfeld, J.H.;
IJzerman, H.;IJzerman, H.;
Rojas-Líbano, D.;Rojas-Líbano, D.;
Wainstein, G.;Wainstein, G.;
Carrasco, X.;Carrasco, X.;
Crossley, N.;Crossley, N.;
Ossandón, T.;Ossandón, T.;
Higham, J.E.;Higham, J.E.;Digital image transformation,Particle Image Velocimetry,Image processing,Image registration
Brevis, W.;Brevis, W.;Digital image transformation,Particle Image Velocimetry,Image processing,Image registration
Messina, P.;Messina, P.;Visual Recommender Systems,Visual Features,Hybrid recommendations,Artwork recommendation,Artwork,Recommender systems,Metadata,Computer vision,Artwork Recommendation,Explainable AI,Deep neural networks,Explainable Interfaces,Art,Visual features,Content-based recommender
Dominguez, V.;Dominguez, V.;Visual Recommender Systems,Software development,Visual Features,Hybrid recommendations,Artwork recommendation,Artwork,Recommender systems,Metadata,Python library,Computer vision,Artwork Recommendation,Recommender library,Explainable AI,Deep neural networks,Explainable Interfaces,Art,Visual features,Content-based recommender
Parra, D.;Parra, D.;Second life,user interface,Mobile phone networks,Visual Features,Learning Analytics,Document screening,Affective computing,Twitter,Large image collection,User interfaces for recommender systems,Evidence based medicine,Hybrid recommendations,Topic models,Mood context,Base-level learning equation,Tagging systems,Human factors,Museum-like spaces,Artwork,Non-negative matrix factorization,historical analysis,Evolution over time,User study,Collaborative filtering,graph layout,Visual features,social linking,SetFusion,Urban informatics,i-doc,usage,Interactive classification and clustering,Explainable AI,User interfaces,Visual Analytics,Information Visualisa-Tion,Matrix factorization,Information visualization,Information filtering,topic modeling,Learning-to-rank,Item recommendations,Product recommendations,Visual modeling,event modeling,Social information system,Crowdsourcing,Question Answering,Category prediction,SNA,Predictive business process monitoring,Hybrid recommender system,Machine learning,Design-based research,Engagement,academic conferences,Second Life,Tag navigation,Online marketplaces,Virtual environments,Class imbalance,Sci-Art,Artwork Recommendation,Threads,Interactive dashboards,Business process management,Software development,Language,Social data,geo-temporal context,Interactive user interfaces,Word embeddings,Scalability,Location-based services,Ranking,node comparison,Seller buyer link prediction,Higher education,Data mining,Immersive and Virtual Environments,Weather context,Intelligent user interfaces,Social recommender engine,Big data,User studies.,KPIS,Recommendation interface,Default Mode Network,visualization,Human-in-the-loop,MOOCs,Art,Q&A,Experimental design,Capstones,Commuting,user satisfaction,Culture,Software Engineering,retention,Location-based data,neuroscience,Scientific communities,Natural disaster,User studies,Location-based recommendations,twitter,sentiment analysis,SLIM,Content-based recommender,Python library,Recommender Systems,Conferences,Deep neural networks,Music recommendation,Explainable Interfaces,Eye tracking,interactions,Recommendation,Context-aware recommendation,Recommendation systems,Undergraduate research,Tag search interfaces,Computer vision,conference support system,visual recommendation,Apache solr,public transport,Academic conferences,Online social networks,Quick Response (QR) codes,Visual Recommender Systems,Item ranking,Human in the loop,User behavior,Social tagging,Metadata,Recommender library,Mode of transportation,User-centric evaluation,Visualization,Active learning,POI recommender systems,Natural language processing,progressive drawing,Artwork recommendation,Recommender systems,User control,Sentiment analysis,Urban mobility,Time-aware recommendations,Evidence-based health care
Trattner, C.;Trattner, C.;Second life,Visual Features,Tag search interfaces,Scalability,Location-based services,Computer vision,Apache solr,Academic conferences,Twitter,Online social networks,Seller buyer link prediction,Weather context,Social recommender engine,Hybrid recommendations,Topic models,Item ranking,User behavior,Social tagging,Metadata,Base-level learning equation,Tagging systems,academic conferences,Human factors,Tag navigation,Online marketplaces,Artwork,Virtual environments,Evolution over time,User study,Artwork Recommendation,retention,interactions,POI recommender systems,Collaborative filtering,Visual features,SetFusion,Scientific communities,User studies,Location-based recommendations,twitter,Artwork recommendation,usage,Recommender systems,Sentiment analysis,Conferences,User interfaces,Deep neural networks,Explainable Interfaces,Time-aware recommendations,Eye tracking,Content-based recommender
Soto, A.;Soto, A.;Topological maps,Autonomous navigation,Interactive learning environments,Hybrid recommendations,Robot localization,human action recognition,Supervised clustering,Unsupervised learning,Clustering,RGB-D videos,key-sequences,Scene understanding,Artwork,K-Medoids,Visual features,Feature selection,Mobile robots,Dictionary Learning,Local feature selection,Actor,Visual saliency,Matrix factorization,Mixture of experts,Gaussian process,Embedded feature selection,Robotic assisted teaching,Scene recognition,Visual landmarks,Activity recognition,Dirichlet Process,Attribute discovery,3D cues,End-to-End,Target detection,Active perception,Zero-shot,navigation,Action,Social robots,Human-computer interaction,Robot-human interaction,Group Sparsity,composable actions,action classification,interoral acts descriptor,Visual recognition,Face-to-face computer supported collaborative learning,human-robot interaction,Face detection,SLIM,Top-down visual feedback,Content-based recommender,Pedestrian re-identification,Recommender Systems,Deep neural networks,K-Means,Region covariance,nearest neighbor classifier,Moving cameras,Computer vision,Image Categorization,Structural SVMs,Human detection,Robots in education,Metadata,Intelligent tutoring systems,verbal communication,sparse coding,hierarchical modelling,Max-margin Learning,Regularization,Hierarchical recognition model,Autonomous robot,Artwork recommendation,Recommender systems,Semantic segmentation,Mobile robotics,local discriminative subspaces,Video
