ID;Label;KeywordsB2018;KeywordsA2018
Carrasco, X.;Carrasco, X.;;
Crossley, N.;Crossley, N.;;
Ossandón, T.;Ossandón, T.;;
Higham, J.E.;Higham, J.E.;;Digital image transformation,Image registration,Image processing,Particle Image Velocimetry
Brevis, W.;Brevis, W.;;Digital image transformation,Image registration,Image processing,Particle Image Velocimetry
Messina, P.;Messina, P.;Artwork recommendation,Computer vision;Visual features,Visual Recommender Systems,Visual Features,Explainable Interfaces,Artwork,Art,Recommender systems,Explainable AI,Deep neural networks,Content-based recommender,Artwork Recommendation,Metadata,Hybrid recommendations
Dominguez, V.;Dominguez, V.;Artwork recommendation,Recommender systems,Computer vision,Python library,Recommender library,Software development;Visual features,Visual Recommender Systems,Visual Features,Explainable Interfaces,Artwork,Art,Recommender systems,Explainable AI,Deep neural networks,Content-based recommender,Artwork Recommendation,Metadata,Hybrid recommendations
Parra, D.;Parra, D.;event modeling,Artwork recommendation,Big data,Large image collection,Twitter,Design-based research,User-centric evaluation,Machine learning,Language,Academic conferences,conference support system,academic conferences,Higher education,SLIM,Recommendation systems,Software development,Topic models,Social tagging,Engagement,Natural disaster,Category prediction,SNA,Scalability,Q&A,Interactive user interfaces,Second Life,Quick Response (QR) codes,historical analysis,Information Visualisa-Tion,Social information system,Capstones,Learning Analytics,Experimental design,Intelligent user interfaces,Threads,Sentiment analysis,Time-aware recommendations,Class imbalance,Culture,Location-based data,User studies,Evolution over time,Location-based recommendations,Virtual environments,Ranking,Item recommendations,Computer vision,Crowdsourcing,Undergraduate research,Recommender Systems,Visualization,MOOCs,User control,KPIS,Matrix factorization,progressive drawing,visualization,Product recommendations,node comparison,graph layout,Software Engineering,visual recommendation,Visual Analytics,Recommendation,social linking,Recommender systems,Collaborative filtering,Online marketplaces,Museum-like spaces,geo-temporal context,Python library,Social data,Recommender library,Hybrid recommender system;Document screening,Mood context,Default Mode Network,user interface,Weather context,Artwork,Human-in-the-loop,Explainable AI,Mobile phone networks,Twitter,Visual modeling,User behavior,Learning-to-rank,POI recommender systems,Tag search interfaces,Evidence based medicine,Commuting,Affective computing,Non-negative matrix factorization,Mode of transportation,Predictive business process monitoring,Location-based services,topic modeling,Human in the loop,Natural language processing,Intelligent user interfaces,Word embeddings,Information filtering,Content-based recommender,Urban mobility,Sci-Art,Artwork Recommendation,Active learning,public transport,Hybrid recommendations,Eye tracking,Tagging systems,Visual features,Recommendation interface,Interactive dashboards,Art,Visualization,Music recommendation,Deep neural networks,Context-aware recommendation,Business process management,User study,Interactive classification and clustering,Data mining,neuroscience,Urban informatics,Question Answering,Visual Recommender Systems,sentiment analysis,Visual Features,Immersive and Virtual Environments,Explainable Interfaces,Recommender systems,i-doc,user satisfaction,Tag navigation,Evidence-based health care,Metadata
Trattner, C.;Trattner, C.;Artwork recommendation,Evolution over time,Location-based recommendations,Virtual environments,Twitter,Computer vision,Collaborative filtering,Sentiment analysis,Academic conferences,Time-aware recommendations,Topic models,Social tagging;Weather context,Artwork,User behavior,POI recommender systems,Tag search interfaces,Location-based services,Content-based recommender,Artwork Recommendation,Tagging systems,Eye tracking,Hybrid recommendations,Visual features,Deep neural networks,User study,Visual Features,Explainable Interfaces,Recommender systems,Tag navigation,Metadata
Soto, A.;Soto, A.;Dirichlet Process,RGB-D videos,Artwork recommendation,Dictionary Learning,Max-margin Learning,Structural SVMs,SLIM,Computer vision,Group Sparsity,Recommender Systems,Clustering,Matrix factorization,Supervised clustering,Image Categorization,Activity recognition,Hierarchical recognition model;navigation,Artwork,End-to-End,Semantic segmentation,Zero-shot,verbal communication,human-robot interaction,Actor,Action,Content-based recommender,Hybrid recommendations,Visual features,Attribute discovery,Deep neural networks,Video,Pedestrian re-identification,Unsupervised learning,Recommender systems,Metadata
Bravo-Marquez, F.;Bravo-Marquez, F.;;Distributed consensus,Algorand,Blockchain,Machine learning,Incentive mechanisms
Reeves, S.;Reeves, S.;;Distributed consensus,Algorand,Blockchain,Machine learning,Incentive mechanisms
Ugarte, M.;Ugarte, M.;;Distributed consensus,Algorand,Blockchain,Machine learning,Incentive mechanisms
Mackenney, I.;Mackenney, I.;;
Zhang, Y.;Zhang, Y.;;
Niebles, J.C.;Niebles, J.C.;Activity recognition,RGB-D videos,Hierarchical recognition model;Video,human-robot interaction,navigation,Actor,End-to-End,Action,Semantic segmentation,Zero-shot,verbal communication
Benedetto, J.I.;Benedetto, J.I.;Respiratory diseases,Mobile Cloud Computing,mobile cloud computing,Design guideline,Design guidelines,Homecare,Mobile Cloud-Based Systems,performance,code offloading,Rapid emergency medicine score,cloud-based mobile augmentation,Mobile Code Offloading,Mobile cloud computing,Cloud-Based Mobile Augmentation,Software Defined Networks,design,Cloud workspaces,Cloud-based mobile system;Mobile Cloud Computing,Software Engineering.,Software defined networks,Mobile Cloud-Based Systems,Mobile edge computing,Mobile Code Offloading,Cloud-Based Mobile Augmentation,Learning Analytics,Mobile code offloading,Capstone,Internet of Things
González, L.A.;González, L.A.;;Software defined networks,Mobile edge computing,Mobile code offloading,Internet of Things
Sanabria, P.;Sanabria, P.;Capstones,Software Engineering,Recommender Systems,Crowdsourcing;Mobile Cloud Computing,Software defined networks,Mobile Cloud-Based Systems,Mobile edge computing,Mobile Code Offloading,Cloud-Based Mobile Augmentation,Mobile code offloading,Internet of Things
Neyem, A.;Neyem, A.;Respiratory diseases,Mobile Cloud Computing,m-learning,mobile-cloud computing,performance,Mobile cloud computing,Process mining,Data science,Cloud-Based Mobile Augmentation,design,Data management,Mobile shared workspaces,Cloud-based mobile system,Wildlife conservation,code offloading,Backend as a service,Capstones,Software Defined Networks,Digital repositories,EScience in the cloud,Cloud workspaces,SPOC,Computing majors,mobile cloud computing,group decision support,Design guidelines,Homecare,collaboration,e-learning,mobile shared workspaces,construction industry,Empirical software engineering,Crowdsourcing,Project-based learning,Recommender Systems,design guidelines,cloud workspaces,Education,loosely-coupled mobile work,online courses,Design guideline,Mobile Cloud-Based Systems,gamification,CSCL-collaboration,Software Engineering,cloud-based mobile augmentation,Mobile Code Offloading,Rapid emergency medicine score,mobile learning,MOOC-SPOC,Capstone,MOOC;Mobile Cloud Computing,Software Engineering.,Software defined networks,face-to-face course,Mobile cloud computing,Knowledge management,Collaborative Learning,Cloud-Based Mobile Augmentation,Learning Analytics,CSCL,cloud mobile system,Gamification,Mobile Learning.,collaboration,Face-To-Face Courses,MOOCs,Mobile code offloading,Lessons learned systems,Mobile Cloud-Based Systems,gamification,Cloud Systems,Construction projects,Mobile edge computing,Mobile Code Offloading,mobile learning,Capstone,Internet of Things
Navón, J.;Navón, J.;Natural disaster,Twitter,Class imbalance,Machine learning;Software defined networks,Mobile edge computing,Mobile code offloading,Internet of Things
Bravo, J.;Bravo, J.;;Buildings,Construction and demolition waste,Economic assessment
Valderrama, C.;Valderrama, C.;;Buildings,Construction and demolition waste,Economic assessment
Ossio, F.;Ossio, F.;;Buildings,Construction and demolition waste,Economic assessment
Mazowiecki, F.;Mazowiecki, F.;Finite automata,Weighted automata,Cost register automata,Weighted logics,MSO,Semirings;Semirings,Pumping Lemmas,Weighted Automata,Weighted automata,Cost register automata,Regular Functions over Words
Riveros, C.;Riveros, C.;Stochastic Path Problem,Probabilistic Automata,Repair,XML,Edit distance,Streaming repair,DTD,XML schema,Top-down deterministic tree automaton,Bounded repair,Finite automata,Weighted automata,Cost register automata,Weighted logics,Multi-Objective Optimisation Problems,MSO,Emptiness Problem,Semirings;Semirings,Pumping Lemmas,Weighted Automata,Weighted automata,Cost register automata,Regular Functions over Words
González-Henríquez, C.M.;González-Henríquez, C.M.;;3D printing,Biocompatible systems,Antibacterial polymers,Additive manufacturing,Drug delivery systems
Sarabia-Vallejos, M.A.;Sarabia-Vallejos, M.A.;;3D printing,Biocompatible systems,Antibacterial polymers,Additive manufacturing,Drug delivery systems
Hernandez, J.R.;Hernandez, J.R.;;3D printing,Biocompatible systems,Antibacterial polymers,Additive manufacturing,Drug delivery systems
Resmi, L.;Resmi, L.;;
Schulze, S.;Schulze, S.;;
Ishwara-Chandra, C.H.;Ishwara-Chandra, C.H.;;
Tanvir, N.;Tanvir, N.;;
O’brien, P.T.;O’brien, P.T.;;
Ortega, E.;Ortega, E.;;Solar cell performance,Electronic injection energy,Ground and excited states,Substituent effect,Dyes
Bernède, J.C.;Bernède, J.C.;;Solar cell performance,Electronic injection energy,Ground and excited states,Substituent effect,Dyes
Ramírez, A.M.R.;Ramírez, A.M.R.;;Solar cell performance,Electronic injection energy,Ground and excited states,Substituent effect,Dyes
Cattin, L.;Cattin, L.;;Solar cell performance,Electronic injection energy,Ground and excited states,Substituent effect,Dyes
del Valle, M.A.;del Valle, M.A.;;Solar cell performance,Electronic injection energy,Ground and excited states,Substituent effect,Dyes
Ranea-Sandoval, I.F.;Ranea-Sandoval, I.F.;;Stellar oscillations,Hybrid stars,NJL model,Quark matter
Orsaria, M.G.;Orsaria, M.G.;;Stellar oscillations,Hybrid stars,NJL model,Quark matter
Malfatti, G.;Malfatti, G.;;Stellar oscillations,Hybrid stars,NJL model,Quark matter
Contrera, G.A.;Contrera, G.A.;;Stellar oscillations,Hybrid stars,NJL model,Quark matter
Guilera, O.M.;Guilera, O.M.;;Stellar oscillations,Hybrid stars,NJL model,Quark matter
Sierra-Sosa, D.;Sierra-Sosa, D.;;Pressure Injuries,Parametrization,Toroidal geometry,Image Segmentation,Synthetic Frequencies,Medical Images
Ortiz David, P.;Ortiz David, P.;;Pressure Injuries,Parametrization,Toroidal geometry,Image Segmentation,Synthetic Frequencies,Medical Images
Garcia-Zapirain, B.;Garcia-Zapirain, B.;;Pressure Injuries,Parametrization,Toroidal geometry,Image Segmentation,Synthetic Frequencies,Medical Images
Elmaghraby, A.;Elmaghraby, A.;;Pressure Injuries,Parametrization,Toroidal geometry,Image Segmentation,Synthetic Frequencies,Medical Images
Poblete, P.;Poblete, P.;;Distributed control,Hybrid modelling.,Multilevel inverters
Pereda, J.;Pereda, J.;;Distributed control,DC-DC conversion,Hybrid modelling.,Multilevel inverters,Modular multilevel converter,High step ratio conversion,Triangular current mode
Nunez, F.;Nunez, F.;;Industrial Internet of Things,Distributed control,MQTT,Automation,Distributed Control,ZWave,Consensus algorithms,Hybrid modelling.,Multilevel inverters,distributed control,multi-agent control,Fault detection,Communication Protocols,Cyber physical systems,Smart Home,Multi Agent,State Machines,Internet of Things
Aguilera, R.P.;Aguilera, R.P.;;Distributed control,Hybrid modelling.,Multilevel inverters
Lüer-Villagra, A.;Lüer-Villagra, A.;Hybrid flow shop,Operating room scheduling,Milk collection,Heuristic,Emergency surgeries,Constraint programming,Location-routing-allocation problem,Genetic algorithm;Multipurpose shopping trips,Facility location,Store clustering,Leader-follower planning,Volume discounts,Hub location,Economies of scale,Cost of congestion
Eiselt, H.A.;Eiselt, H.A.;Solution approaches,Decision analysis,Landfill siting,Municipal solid waste,Mathematical formulation;Multipurpose shopping trips,Facility location,Store clustering,Leader-follower planning,Volume discounts,Hub location,Economies of scale,Cost of congestion
Marianov, V.;Marianov, V.;Milk collection,Heuristic,Emergency surgeries,Solution approaches,Multi-objective optimization,Landfill siting,Operating room scheduling,Value of the spectrum,Agent-based modeling (ABM),Coase theorem,Constraint programming,Coverage,Dynamic spectrum management (DSM),Rapid transit network design,Modal competition,Probabilistic models,Genetic algorithm,Location,Mathematical formulation,Hybrid flow shop,Interference and property rights,Decision analysis,Spectrum regimes,Municipal solid waste,Spectrum transactions,Vehicular ad-hoc networks,Location-routing-allocation problem;Multipurpose shopping trips,Matheuristic,Facility location,Concepción,Store clustering,Leader-follower planning,Traffic capture,Corridor,Volume discounts,Rapid transit network design,Hub location,Economies of scale,Cost of congestion
Said, A.;Said, A.;;Data mining,Interactive dashboards,Human-in-the-loop,Visual modeling,Interactive classification and clustering
Bae, J.;Bae, J.;;Data mining,Interactive dashboards,Human-in-the-loop,Visual modeling,Interactive classification and clustering
Pashami, S.;Pashami, S.;;Data mining,Interactive dashboards,Human-in-the-loop,Visual modeling,Interactive classification and clustering
Saint-Pierre, C.;Saint-Pierre, C.;Communication systems,DNS traces modeling,Process mining,Diabetes,Collaboration,Process Mining,Trust,Monitoring,Multidisciplinary,Primary care;Diabetes,Primary care,Continuity of care,Multidisciplinarity
Prieto, F.;Prieto, F.;;Diabetes,Primary care,Continuity of care,Multidisciplinarity
Sepúlveda, M.;Sepúlveda, M.;Business processes,OLAP,Configurable process trees,B2C,Healthcare processes,Business process discovery,Process mining,Literature review,Trust,Multidisciplinary,Recommendation systems,Emergency rooms,Methodology,Frequently-posed questions,Healthcare data,Event logs,Business workflows,Case studies,Healthcare,Discrete event systems,Diabetes,Conformance checking,Collaboration,Organizational perspective,Team recommendation,Business process management,Communication blindspots,E-commerce,Process mining methodology,Time perspective,Recommender systems,Processes,Resource allocation,Configurable process models,Process discovery,Primary care,Chile;Emergency room,Mobile cloud computing,Knowledge management,Human resource allocation,Process mining,Data science,Event log,Multidisciplinarity,Resource management,XES,Continuity of care,Last Planner System,Predictive business process monitoring,Event logs,Lean Construction,Late dropout,Recomposition,Healthcare,PODS4H,Log generation,Diabetes,Conformance checking,Educational trajectories,Business process management,Python,Lessons learned systems,Interdisciplinary,High-failure rate courses,Construction projects,Recommender systems,Business processes management,Open-source,Process Mining,Allocation criteria,Primary care
