ID;Label;Keywords
Minghim, R.;Minghim, R.;IIS,multidimensional projection,Similarity trees,Document clustering,Cellular component,CellNetVis,Cell diagram,Text,Multi-scale visualization,Image and text visualization,Information retrieval,Network,Key-term,Visualization,Attribute space analysis,multilevel projection,Document projection,Keyterm-based clustering,Data visualization,Active learning,User study,Force-directed layout,Feature selection,Multi-dimensional data,Interactive,information visualization,Interactive document clustering,Visual analytics
Sousa, F.S.;Sousa, F.S.;Moving least squares,Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Tree-based grids,Projection method,Optimized Schwarz,Darcy flow,Porous media,Navier-Stokes equations,Domain decomposition,Finite difference methods,Robin boundary conditions,Meshless interpolation
Lages, C.F.;Lages, C.F.;Moving least squares,Tree-based grids,Projection method,Navier-Stokes equations,Finite difference methods,Meshless interpolation
Ansoni, J.L.;Ansoni, J.L.;Moving least squares,Tree-based grids,Projection method,Navier-Stokes equations,Finite difference methods,Meshless interpolation
Castelo, A.;Castelo, A.;Moving least squares,Tree-based grids,Projection method,Navier-Stokes equations,Finite difference methods,Meshless interpolation
Simao, A.;Simao, A.;Experiments,Process algebra,Hierarchical featured finite state machine,Model learning,150% model,Navier-Stokes equations,test case generation,Formal testing,software engineering,Simulation relations,Test generation,Test case generation,Finite difference methods,event sequence graphs,query learning,service-oriented architecture,FSM testing,Moving least squares,Completeness conditions,service composition,Confirmed sets,Model validation,Formal modeling,Test suite completeness,Meshless interpolation,Software product lines,Family model,Featured finite state machine,Tree-based grids,Projection method,Software product line,web services,model-based testing
Pramiu, P.V.;Pramiu, P.V.;Elliptic geometry,Grains hydration,Volume variation
Rizzi, R.L.;Rizzi, R.L.;Elliptic geometry,Grains hydration,Volume variation
Galante, G.;Galante, G.;Elliptic geometry,Grains hydration,Volume variation
Rizzi, C.B.;Rizzi, C.B.;Elliptic geometry,Grains hydration,Volume variation
Coelho, S.R.M.;Coelho, S.R.M.;Elliptic geometry,Grains hydration,Volume variation
Sandim, M.;Sandim, M.;Particle resampling,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Oe, N.;Oe, N.;Particle resampling,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Cedrim, D.;Cedrim, D.;Particle resampling,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Pagliosa, P.;Pagliosa, P.;cross-parameterization,Particle resampling,least-squares meshes,morphing,dynamic meshes.,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Campos, V.D.A.;Campos, V.D.A.;profile hidden Markov models,Gaussian mixture model,i-vector,transposable elements.,Vector quantization,Speaker recognition,retrotransposons,Unsupervised learning,Speaker retrieval
Pedronette, D.C.G.;Pedronette, D.C.G.;Gaussian mixture model,i-vector,Image retrieval,Effectiveness,Vector quantization,Content-based image retrieval,Effectiveness estimation,Interactive image retrieval,Speaker recognition,Ranking,Cartesian product,Semantic gap,Ontology,Rank diffusion,Efficiency,Unsupervised learning,Speaker retrieval
Haeser, G.;Haeser, G.;Constant rank,Practical algorithms,Nonconvex programming,First order algorithm,Zadeh's extension principle,Second-order optimality conditions,Constraint qualification,Approximate-KKT conditions,Nonlinear semidefinite programming,Optimality conditions,Constraint qualifications,Generalized Nash equilibrium problems,Constrained optimization,Nonsmooth problems,Expected value,Global convergence,Logistic equation,Interior point method,Augmented Lagrangian methods,Second-order algorithms,Fuzzy variables
Liu, H.;Liu, H.;Interior point method,Nonconvex programming,Constrained optimization,First order algorithm,Nonsmooth problems
Ye, Y.;Ye, Y.;Interior point method,Nonconvex programming,Constrained optimization,First order algorithm,Nonsmooth problems
Furtado, M.G.S.;Furtado, M.G.S.;Mixed integer programming,Lot sizing,Relax-and-fix heuristic,Market-driven foundry
Camargo, V.C.B.;Camargo, V.C.B.;Production planning and control,Performance measurement,Mixed integer programming,Decision support systems,Market-driven foundry,Supply chain management,Spreadsheets,Relax-and-fix heuristic,Lot sizing
Castro Gertrudes, J.;Castro Gertrudes, J.;Density-based clustering,Semi-supervised classification,Semi-supervised clustering
Zimek, A.;Zimek, A.;Density-based clustering,Semi-supervised classification,Semi-supervised clustering
Sander, J.;Sander, J.;Cluster evaluation and selection,Density-based clustering,Semi-supervised classification,Semi-supervised clustering,Hierarchical clustering
Vega-Oliveros, D.A.;Vega-Oliveros, D.A.;Geographical Data Modeling and Analytics,Temporal Networks,Clustering,Text networks,Amazon Basin,Complex networks,Complex Networks,Network science,Text mining,Fire Activity,Automatic keyword extraction,Centrality measures
Gomes, P.S.;Gomes, P.S.;Clustering,Text networks,Complex networks,Network science,Text mining,Automatic keyword extraction,Centrality measures
E. Milios, E.;E. Milios, E.;Clustering,Text networks,Complex networks,Network science,Text mining,Automatic keyword extraction,Centrality measures
Berton, L.;Berton, L.;Clustering,Text networks,Complex networks,Network science,Text mining,Automatic keyword extraction,Centrality measures
Matias, P.;Matias, P.;
Barbosa, P.;Barbosa, P.;Image analysis,Quantitative assessment of microscopic images,Unsupervised domain adaptation,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Interstitial fibrosis diagnosis,Transfer learning,Human activity recognition
Cardoso, T.N.C.;Cardoso, T.N.C.;
Campos, D.M.;Campos, D.M.;
Aranha, D.F.;Aranha, D.F.;
Ha, S.;Ha, S.;Biological network,Modeling software,Mathematical model,Dynamic network model,Plant biology
Dimitrova, E.;Dimitrova, E.;Biological network,Modeling software,Mathematical model,Dynamic network model,Plant biology
Hoops, S.;Hoops, S.;Biological network,Modeling software,Mathematical model,Dynamic network model,Plant biology
Tyler, B.M.;Tyler, B.M.;Biological network,Modeling software,Mathematical model,Dynamic network model,Plant biology
Laubenbacher, R.;Laubenbacher, R.;Biological network,Modeling software,Mathematical model,Dynamic network model,Plant biology
Hidalgo, M.C.;Hidalgo, M.C.;Control valves,Nonlinear control,Sliding mode control,Friction compensation,Embedded controller
Garcia, C.;Garcia, C.;Stiction compensation,pH control,Wiener models,Covariance,Control loop performance,Feedback linearization,MPC relevant identification,Control valves,Correlation,Friction,Closed-loop,System identification,Internal model control,PI System,Sliding mode control,Hammerstein models,Friction compensation,Embedded controller,Key Performance Indicators,Nonlinear control,Detection of IO pairs
Angélico, B.A.;Angélico, B.A.;Frequency response method,mechatronic systems,Automotive applications,cruise control,Symmetric optimum criterion,system identification,PI controllers,DTC-SVM,Three-phase induction motors,Control valves,predictive control,Metaheuristic optimization,Adaptive cruise control,LMI,reaction wheel,Dynamometer,Sliding mode control,Friction compensation,Embedded controller,unicycle,Nonlinear control,quadratic programming,Electronic control unit,Robotics,Digital control
Tannuri, E.A.;Tannuri, E.A.;Feedback linearization,Nonlinear control systems,Control valves,Nonlinear control,Sliding mode control,Friction compensation,Gyroscopes,Systems modeling,Embedded controller,System dynamics
Silva, A.A.A.;Silva, A.A.A.;Attack forecasting,Unrestricted cooperative bargains (UCB),Cooperative game theory,Attack detection,Intrusion detection/prevention systems (IDPS)
Ferraz, N.;Ferraz, N.;Attack forecasting,Unrestricted cooperative bargains (UCB),Cooperative game theory,Attack detection,Intrusion detection/prevention systems (IDPS)
Guelfi, A.E.;Guelfi, A.E.;Attack forecasting,Unrestricted cooperative bargains (UCB),Cooperative game theory,Attack detection,Intrusion detection/prevention systems (IDPS)
Barboza, S.H.I.;Barboza, S.H.I.;Attack forecasting,Unrestricted cooperative bargains (UCB),Cooperative game theory,Attack detection,Intrusion detection/prevention systems (IDPS)
Kofuji, S.T.;Kofuji, S.T.;Attack forecasting,automated planning,Unrestricted cooperative bargains (UCB),semantic web of things,IoT security,Cooperative game theory,Anomalous measurements identification,ontologies,web services,Attack detection,Reliability system,Energy analysis,Intrusion detection/prevention systems (IDPS)
Kononova, O.;Kononova, O.;
Huo, H.;Huo, H.;
He, T.;He, T.;
Tshitoyan, V.;Tshitoyan, V.;
Ceder, G.;Ceder, G.;
Schepaschenko, D.;Schepaschenko, D.;
Chave, J.;Chave, J.;
Phillips, O.L.;Phillips, O.L.;
Nur Hajar, Z.S.;Nur Hajar, Z.S.;
Zo-Bi, I.C.;Zo-Bi, I.C.;
Soares, R.O.S.;Soares, R.O.S.;Ischemia/reperfusion injury,Pro-survival pathways,Mitochondria,Inflammation,5′-monophosphate/Protein Kinase G pathway,SAFE pathway,Reactive oxygen species,RISK pathway,Cyclic guanosine 3′
Losada, D.M.;Losada, D.M.;Ischemia/reperfusion injury,Pro-survival pathways,Mitochondria,Inflammation,5′-monophosphate/Protein Kinase G pathway,SAFE pathway,Reactive oxygen species,RISK pathway,Cyclic guanosine 3′
Jordani, M.C.;Jordani, M.C.;Ischemia/reperfusion injury,Pro-survival pathways,Mitochondria,Inflammation,5′-monophosphate/Protein Kinase G pathway,SAFE pathway,Reactive oxygen species,RISK pathway,Cyclic guanosine 3′
Évora, P.;Évora, P.;Ischemia/reperfusion injury,Pro-survival pathways,Mitochondria,Inflammation,5′-monophosphate/Protein Kinase G pathway,SAFE pathway,Reactive oxygen species,RISK pathway,Cyclic guanosine 3′
Castro-E-Silva, O.;Castro-E-Silva, O.;Ischemia/reperfusion injury,Pro-survival pathways,Mitochondria,Inflammation,5′-monophosphate/Protein Kinase G pathway,SAFE pathway,Reactive oxygen species,RISK pathway,Cyclic guanosine 3′
Pavan, F.R.M.;Pavan, F.R.M.;Multiuser blind equalization,Adaptive signal processing,Shalvi–Weinstein algorithm,Higher-order statistics,Performance analysis
Silva, M.T.M.;Silva, M.T.M.;Multiuser blind equalization,Nonlinear adaptive signal processing,Diffusion networks,Mean-square performance,Least-squares,Adaptive signal processing,Distributed estimation,Kernel adaptive filtering,Shalvi–Weinstein algorithm,Adaptive networks,Cooperative architectures,Higher-order statistics,Performance analysis
Miranda, M.D.;Miranda, M.D.;Multiuser blind equalization,Adaptive signal processing,Shalvi–Weinstein algorithm,Higher-order statistics,Performance analysis
Colombo, F.T.;Colombo, F.T.;Model-based control strategies,Parallel kinematic machine,Image processing,Visual servoing
de Carvalho Fontes, J.V.;de Carvalho Fontes, J.V.;Model-based control strategies,Parallel kinematic machine,Image processing,Visual servoing
da Silva, M.M.;da Silva, M.M.;Parallel kinematic machine,Path following,Articulated vehicle,Model-based control strategies,Robust control,Visual servoing,Lateral control,Image processing,Heavy-duty vehicle
Popov, S.;Popov, S.;Nash equilibrium,Tip selection,Secondary 60J20,Primary 91A15,Directed acyclic graph,Cryptocurrency,Random walk,68M14,IOTA
Saa, O.;Saa, O.;Nash equilibrium,Tip selection,Secondary 60J20,Primary 91A15,Directed acyclic graph,Cryptocurrency,Random walk,68M14,IOTA
Finardi, P.;Finardi, P.;Nash equilibrium,Tip selection,Secondary 60J20,Primary 91A15,Directed acyclic graph,Cryptocurrency,Random walk,68M14,IOTA
Guiraldello, R.T.;Guiraldello, R.T.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Ausas, R.F.;Ausas, R.F.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Pereira, F.;Pereira, F.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Buscaglia, G.C.;Buscaglia, G.C.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Cuadros Linares, O.;Cuadros Linares, O.;Mandible,Bone segmentation,Cone beam computed tomography,Image analysis,Super-voxels,Quantitative assessment of microscopic images,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Skull,Graph clustering,Interstitial fibrosis diagnosis
Bianchi, J.;Bianchi, J.;Mandible,Bone segmentation,Cone beam computed tomography,Super-voxels,Skull,Graph clustering
Raveli, D.;Raveli, D.;Mandible,Bone segmentation,Cone beam computed tomography,Super-voxels,Skull,Graph clustering
Batista Neto, J.;Batista Neto, J.;Mandible,Bone segmentation,Cone beam computed tomography,Super-voxels,Skull,Graph clustering
Hamann, B.;Hamann, B.;Mandible,Time-varying multivariate data,Bone segmentation,Cone beam computed tomography,time-varying multivariate data,visual feature selection,Super-voxels,Data visualization,Visual feature selection,Ionospheric scintillation,Skull,Graph clustering,data visualization,Visual analytics,data analytics
Forghani-Elahabad, M.;Forghani-Elahabad, M.;cost constraint,c)-MC,(d,multistate flow network,minimal cuts,Network reliability
Kagan, N.;Kagan, N.;d-MCs,cost constraint,Bank Capacitor,Multistate flow network,c)-MC,Smart grids,multistate flow network,Minimal cuts,System reliability,CO2 Emissions,Photovoltaic System.,Voltage sag.,Multi-Objective Particle Swarm Optimization,Convex optimization,Network reliability,Fault location,State estimation,Energy Resources Management,Robust Optimization,Voltage Regulators,Approximation approach,Storage System,Distribution automation,Distributed Energy Resources,Operation Planning,Power quality,Compressive sensing,(d,minimal cuts
