ID;Label;KeywordsB2018;KeywordsA2018
Sandim, M.;Sandim, M.;;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Oe, N.;Oe, N.;;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Cedrim, D.;Cedrim, D.;;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Pagliosa, P.;Pagliosa, P.;dynamic meshes.,cross-parameterization,morphing,least-squares meshes;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Campos, V.D.A.;Campos, V.D.A.;;i-vector,transposable elements.,Gaussian mixture model,Vector quantization,retrotransposons,Unsupervised learning,Speaker recognition,Speaker retrieval,profile hidden Markov models
Pedronette, D.C.G.;Pedronette, D.C.G.;Unsupervised learning,Rank diffusion,Content-based image retrieval;i-vector,Gaussian mixture model,Vector quantization,Effectiveness estimation,Ontology,Efficiency,Unsupervised learning,Speaker recognition,Cartesian product,Effectiveness,Image retrieval,Interactive image retrieval,Speaker retrieval,Semantic gap,Content-based image retrieval,Ranking
Haeser, G.;Haeser, G.;Zadeh's extension principle,Logistic equation,Expected value,Fuzzy variables;Approximate-KKT conditions,Interior point method,Augmented Lagrangian methods,Constraint qualifications,Nonsmooth problems,Constant rank,Nonlinear semidefinite programming,Constrained optimization,Global convergence,Second-order algorithms,Practical algorithms,Generalized Nash equilibrium problems,Optimality conditions,Second-order optimality conditions,First order algorithm,Nonconvex programming,Constraint qualification
Liu, H.;Liu, H.;;Interior point method,Nonsmooth problems,Constrained optimization,First order algorithm,Nonconvex programming
Ye, Y.;Ye, Y.;;Interior point method,Nonsmooth problems,Constrained optimization,First order algorithm,Nonconvex programming
Furtado, M.G.S.;Furtado, M.G.S.;;Relax-and-fix heuristic,Market-driven foundry,Lot sizing,Mixed integer programming
Camargo, V.C.B.;Camargo, V.C.B.;;Performance measurement,Market-driven foundry,Production planning and control,Relax-and-fix heuristic,Supply chain management,Decision support systems,Lot sizing,Mixed integer programming,Spreadsheets
Castro Gertrudes, J.;Castro Gertrudes, J.;;Semi-supervised classification,Semi-supervised clustering,Density-based clustering
Zimek, A.;Zimek, A.;;Semi-supervised classification,Semi-supervised clustering,Density-based clustering
Sander, J.;Sander, J.;;Semi-supervised clustering,Cluster evaluation and selection,Semi-supervised classification,Density-based clustering,Hierarchical clustering
Vega-Oliveros, D.A.;Vega-Oliveros, D.A.;;Complex networks,Complex Networks,Temporal Networks,Clustering,Amazon Basin,Text mining,Text networks,Fire Activity,Geographical Data Modeling and Analytics,Automatic keyword extraction,Network science,Centrality measures
Gomes, P.S.;Gomes, P.S.;;Complex networks,Clustering,Text mining,Text networks,Automatic keyword extraction,Network science,Centrality measures
E. Milios, E.;E. Milios, E.;;Complex networks,Clustering,Text mining,Text networks,Automatic keyword extraction,Network science,Centrality measures
Berton, L.;Berton, L.;;Complex networks,Clustering,Text mining,Text networks,Automatic keyword extraction,Network science,Centrality measures
Matias, P.;Matias, P.;;
Barbosa, P.;Barbosa, P.;;Transfer learning,Interstitial fibrosis diagnosis,Quantitative assessment of microscopic images,Unsupervised domain adaptation,Human activity recognition,Airway-centered Interstitial Fibrosis,Image analysis,High resolution lung biopsy
Cardoso, T.N.C.;Cardoso, T.N.C.;;
Campos, D.M.;Campos, D.M.;;
Aranha, D.F.;Aranha, D.F.;;
Ha, S.;Ha, S.;;Modeling software,Biological network,Dynamic network model,Mathematical model,Plant biology
Dimitrova, E.;Dimitrova, E.;;Modeling software,Biological network,Dynamic network model,Mathematical model,Plant biology
Hoops, S.;Hoops, S.;;Modeling software,Biological network,Dynamic network model,Mathematical model,Plant biology
Tyler, B.M.;Tyler, B.M.;;Modeling software,Biological network,Dynamic network model,Mathematical model,Plant biology
Laubenbacher, R.;Laubenbacher, R.;;Modeling software,Biological network,Dynamic network model,Mathematical model,Plant biology
Hidalgo, M.C.;Hidalgo, M.C.;;Nonlinear control,Sliding mode control,Friction compensation,Embedded controller,Control valves
Garcia, C.;Garcia, C.;Detection of IO pairs,Covariance,Closed-loop,Correlation,System identification;pH control,MPC relevant identification,System identification,Nonlinear control,PI System,Internal model control,Hammerstein models,Stiction compensation,Control loop performance,Friction,Sliding mode control,Feedback linearization,Friction compensation,Key Performance Indicators,Embedded controller,Wiener models,Control valves
Angélico, B.A.;Angélico, B.A.;;Automotive applications,Frequency response method,unicycle,Dynamometer,Symmetric optimum criterion,Friction compensation,Electronic control unit,quadratic programming,PI controllers,reaction wheel,mechatronic systems,Nonlinear control,Embedded controller,system identification,Control valves,predictive control,LMI,Robotics,Three-phase induction motors,cruise control,Metaheuristic optimization,DTC-SVM,Digital control,Sliding mode control,Adaptive cruise control
Tannuri, E.A.;Tannuri, E.A.;;System dynamics,Nonlinear control,Systems modeling,Gyroscopes,Nonlinear control systems,Sliding mode control,Feedback linearization,Friction compensation,Embedded controller,Control valves
Silva, A.A.A.;Silva, A.A.A.;;Attack detection,Cooperative game theory,Intrusion detection/prevention systems (IDPS),Attack forecasting,Unrestricted cooperative bargains (UCB)
Ferraz, N.;Ferraz, N.;;Attack detection,Cooperative game theory,Intrusion detection/prevention systems (IDPS),Attack forecasting,Unrestricted cooperative bargains (UCB)
Guelfi, A.E.;Guelfi, A.E.;;Attack detection,Cooperative game theory,Intrusion detection/prevention systems (IDPS),Attack forecasting,Unrestricted cooperative bargains (UCB)
Barboza, S.H.I.;Barboza, S.H.I.;;Attack detection,Cooperative game theory,Intrusion detection/prevention systems (IDPS),Attack forecasting,Unrestricted cooperative bargains (UCB)
Kofuji, S.T.;Kofuji, S.T.;;ontologies,Attack detection,web services,semantic web of things,Cooperative game theory,Anomalous measurements identification,Energy analysis,Reliability system,automated planning,IoT security,Intrusion detection/prevention systems (IDPS),Attack forecasting,Unrestricted cooperative bargains (UCB)
Kononova, O.;Kononova, O.;;
Huo, H.;Huo, H.;;
He, T.;He, T.;;
Tshitoyan, V.;Tshitoyan, V.;;
Ceder, G.;Ceder, G.;;
Schepaschenko, D.;Schepaschenko, D.;;
Chave, J.;Chave, J.;;
Phillips, O.L.;Phillips, O.L.;;
Nur Hajar, Z.S.;Nur Hajar, Z.S.;;
Zo-Bi, I.C.;Zo-Bi, I.C.;;
Soares, R.O.S.;Soares, R.O.S.;;Ischemia/reperfusion injury,Inflammation,Cyclic guanosine 3′,SAFE pathway,Reactive oxygen species,5′-monophosphate/Protein Kinase G pathway,Mitochondria,Pro-survival pathways,RISK pathway
Losada, D.M.;Losada, D.M.;;Ischemia/reperfusion injury,Inflammation,Cyclic guanosine 3′,SAFE pathway,Reactive oxygen species,5′-monophosphate/Protein Kinase G pathway,Mitochondria,Pro-survival pathways,RISK pathway
Jordani, M.C.;Jordani, M.C.;;Ischemia/reperfusion injury,Inflammation,Cyclic guanosine 3′,SAFE pathway,Reactive oxygen species,5′-monophosphate/Protein Kinase G pathway,Mitochondria,Pro-survival pathways,RISK pathway
Évora, P.;Évora, P.;;Ischemia/reperfusion injury,Inflammation,Cyclic guanosine 3′,SAFE pathway,Reactive oxygen species,5′-monophosphate/Protein Kinase G pathway,Mitochondria,Pro-survival pathways,RISK pathway
Castro-E-Silva, O.;Castro-E-Silva, O.;;Ischemia/reperfusion injury,Inflammation,Cyclic guanosine 3′,SAFE pathway,Reactive oxygen species,5′-monophosphate/Protein Kinase G pathway,Mitochondria,Pro-survival pathways,RISK pathway
Pavan, F.R.M.;Pavan, F.R.M.;;Performance analysis,Shalvi–Weinstein algorithm,Multiuser blind equalization,Adaptive signal processing,Higher-order statistics
Silva, M.T.M.;Silva, M.T.M.;Distributed estimation,Adaptive networks,Least-squares,Diffusion networks,Mean-square performance;Nonlinear adaptive signal processing,Performance analysis,Cooperative architectures,Shalvi–Weinstein algorithm,Multiuser blind equalization,Kernel adaptive filtering,Adaptive signal processing,Higher-order statistics
Miranda, M.D.;Miranda, M.D.;;Performance analysis,Shalvi–Weinstein algorithm,Multiuser blind equalization,Adaptive signal processing,Higher-order statistics
Colombo, F.T.;Colombo, F.T.;;Image processing,Model-based control strategies,Parallel kinematic machine,Visual servoing
de Carvalho Fontes, J.V.;de Carvalho Fontes, J.V.;;Image processing,Model-based control strategies,Parallel kinematic machine,Visual servoing
da Silva, M.M.;da Silva, M.M.;;Model-based control strategies,Heavy-duty vehicle,Path following,Articulated vehicle,Image processing,Parallel kinematic machine,Lateral control,Robust control,Visual servoing
Popov, S.;Popov, S.;;Random walk,68M14,IOTA,Secondary 60J20,Nash equilibrium,Directed acyclic graph,Tip selection,Cryptocurrency,Primary 91A15
Saa, O.;Saa, O.;;Random walk,68M14,IOTA,Secondary 60J20,Nash equilibrium,Directed acyclic graph,Tip selection,Cryptocurrency,Primary 91A15
Finardi, P.;Finardi, P.;;Random walk,68M14,IOTA,Secondary 60J20,Nash equilibrium,Directed acyclic graph,Tip selection,Cryptocurrency,Primary 91A15
Guiraldello, R.T.;Guiraldello, R.T.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Ausas, R.F.;Ausas, R.F.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Pereira, F.;Pereira, F.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Buscaglia, G.C.;Buscaglia, G.C.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Cuadros Linares, O.;Cuadros Linares, O.;;Interstitial fibrosis diagnosis,Super-voxels,Skull,Quantitative assessment of microscopic images,Graph clustering,Cone beam computed tomography,Mandible,Airway-centered Interstitial Fibrosis,Image analysis,Bone segmentation,High resolution lung biopsy
Bianchi, J.;Bianchi, J.;;Super-voxels,Skull,Graph clustering,Cone beam computed tomography,Mandible,Bone segmentation
Raveli, D.;Raveli, D.;;Super-voxels,Skull,Graph clustering,Cone beam computed tomography,Mandible,Bone segmentation
Batista Neto, J.;Batista Neto, J.;;Super-voxels,Skull,Graph clustering,Cone beam computed tomography,Mandible,Bone segmentation
Hamann, B.;Hamann, B.;Ionospheric scintillation,Time-varying multivariate data,Data visualization,Visual analytics,Visual feature selection;data analytics,visual feature selection,Super-voxels,Skull,Graph clustering,Visual analytics,Cone beam computed tomography,Mandible,data visualization,Bone segmentation,time-varying multivariate data
Forghani-Elahabad, M.;Forghani-Elahabad, M.;;minimal cuts,(d,Network reliability,c)-MC,multistate flow network,cost constraint
Kagan, N.;Kagan, N.;Photovoltaic System.,Robust Optimization,CO2 Emissions,Storage System,Voltage Regulators,Multi-Objective Particle Swarm Optimization,Distributed Energy Resources,Operation Planning,Energy Resources Management,Bank Capacitor;c)-MC,multistate flow network,Distribution automation,d-MCs,System reliability,minimal cuts,Compressive sensing,Power quality,Voltage sag.,Smart grids,Multistate flow network,Network reliability,cost constraint,Minimal cuts,State estimation,(d,Fault location,Approximation approach,Convex optimization
Bajwa, I.S.;Bajwa, I.S.;;
Costa, A.H.R.;Costa, A.H.R.;;Transfer learning,Local descriptors,RGB-D data,multiagent systems (MASs),Curriculum learning,reinforcement learning (RL),batch reinforcement learning,Keypoint detectors,Reinforcement learning,machine learning,gene networks,Cooperative learning,Pairwise registration
Bentahar, J.;Bentahar, J.;;
Vieira, H.L.;Vieira, H.L.;;Artificial neural networks,Probability of failure,Genetic operators,Metamodeling,Monte Carlo Simulation
Wajnberg, E.;Wajnberg, E.;;Artificial neural networks,Probability of failure,Genetic operators,Metamodeling,Monte Carlo Simulation
Beck, A.T.;Beck, A.T.;Kriging,Structural reliability,Artificial neural networks,Metamodels,Polynomial chaos expansions,Uncertainty quantification;system RBDO,RBDO,Structural optimization,Compliant mechanism,Augmented Lagrangian,Loading uncertainties,Reliability-based topology optimization,Reliability-based design optimization,Manufacturing uncertainty,Monte Carlo Simulation,Topology optimization,Risk optimization,progressive collapse,Performance measure approach,Worst case,Stress constraint,Uncertainties,Probability of failure,Manufacturing uncertainties,Genetic operators,risk optimization,Robust design,Non-probabilistic,Reliability index,Artificial neural networks,Robust,Metamodeling,Stress constraints
Martins da Silva, M.;Martins da Silva, M.;;Artificial neural networks,Probability of failure,Genetic operators,Metamodeling,Monte Carlo Simulation
Mantovani, R.G.;Mantovani, R.G.;;Multi-label Feature Selection,Sentiment analysis,Multi-label k-Nearest Neighbor,Dimensionality reduction,Hierarchical Multi-label Classification,Tuning recommendation,Recommender system,Meta-learning,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Algorithm recommendation,Protein Function Prediction,Support vector machines,Hyperparameter tuning,Algorithm adaptation
Rossi, A.L.D.;Rossi, A.L.D.;Image classification,Deep learning,Wood classification,Machine learning;Dimensionality reduction,Tuning recommendation,Recommender system,Meta-learning,Algorithm recommendation,Support vector machines,Hyperparameter tuning
