Source;Target;Weight;Year
De Sio, L.;Palermo, G.;1;2016
Palermo, G.;Tabiryan, N.;1;2016
Palermo, G.;Umeton, C.;2;2016
Portilla-Yandún, J.;Cavaleri, L.;1;2015
Portilla-Yandún, J.;Van Vledder, G.P.;1;2015
Cavaleri, L.;Van Vledder, G.P.;1;2015
Cassola, A.;Blass, E.-O.;1;2015
Cassola, A.;Noubir, G.;1;2015
Blass, E.-O.;Noubir, G.;1;2015
Lara-Cueva, R.;Benítez, D.;1;2015
Lara-Cueva, R.;Fernández, C.;1;2015
Lara-Cueva, R.;Morales, C.;1;2015
Benítez, D.;Fernández, C.;1;2015
Benítez, D.;Morales, C.;1;2015
Fernández, C.;Morales, C.;1;2015
Játiva, E.R.;Sánchez, D.;1;2015
Játiva, E.R.;Vidal, J.;1;2015
Sánchez, D.;Vidal, J.;1;2015
Portilla, J.;Caicedo, A.L.;1;2015
Portilla, J.;Padilla-Hernández, R.;1;2015
Portilla, J.;Cavaleri, L.;1;2015
Caicedo, A.L.;Padilla-Hernández, R.;1;2015
Caicedo, A.L.;Cavaleri, L.;1;2015
Padilla-Hernández, R.;Cavaleri, L.;1;2015
González-Guevara, V.I.;Godoy-Calderon, S.;1;2015
González-Guevara, V.I.;Alba-Cabrera, E.;1;2015
González-Guevara, V.I.;Ibarra-Fiallo, J.;1;2015
Avilés-Sacoto, S.V.;Cook, W.D.;1;2018
Avilés-Sacoto, S.V.;Güemes-Castorena, D.;1;2018
Avilés-Sacoto, S.V.;Ceballos, H.;1;2018
Avilés-Sacoto, S.V.;Zhu, J.;1;2018
Cook, W.D.;Güemes-Castorena, D.;1;2018
Cook, W.D.;Ceballos, H.;1;2018
Cook, W.D.;Zhu, J.;1;2018
Güemes-Castorena, D.;Ceballos, H.;1;2018
Güemes-Castorena, D.;Zhu, J.;1;2018
Ceballos, H.;Zhu, J.;1;2018
Diaz, J.E.;Handl, J.;1;2018
Diaz, J.E.;Xu, D.-L.;1;2018
Handl, J.;Xu, D.-L.;1;2018
Curtis, D.;Ortega, F.;1;2018
Curtis, D.;Eckhart, S.;1;2018
Curtis, D.;Monar, J.;1;2018
Curtis, D.;Thompson, P.;1;2018
Ortega, F.;Eckhart, S.;2;2017
Ortega, F.;Monar, J.;2;2017
Ortega, F.;Thompson, P.;2;2017
Eckhart, S.;Monar, J.;2;2017
Eckhart, S.;Thompson, P.;2;2017
Monar, J.;Thompson, P.;2;2017
Curtis, D.C.;Ortega, F.;1;2017
Curtis, D.C.;Monar, J.;1;2017
Curtis, D.C.;Eckhart, S.;1;2017
Curtis, D.C.;Thompson, P.;1;2017
Marín, C.;Poveda, J.;1;2018
Blaschke, T.;Merschdorf, H.;1;2018
Blaschke, T.;Cabrera-Barona, P.;1;2018
Blaschke, T.;Papadakis, E.;1;2018
Blaschke, T.;Kovacs-Györi, A.;1;2018
Merschdorf, H.;Cabrera-Barona, P.;1;2018
Merschdorf, H.;Papadakis, E.;1;2018
Merschdorf, H.;Kovacs-Györi, A.;1;2018
Cabrera-Barona, P.;Papadakis, E.;1;2018
Cabrera-Barona, P.;Kovacs-Györi, A.;1;2018
Papadakis, E.;Kovacs-Györi, A.;1;2018
Cazorla, M.;Juncosa, J.;1;2018
Hidalgo, S.;Battaglia, J.;1;2018
Hidalgo, S.;Arellano, S.;1;2018
Hidalgo, S.;Barrington, C.;1;2018
Hidalgo, S.;Samaniego, P.;1;2018
Battaglia, J.;Arellano, S.;1;2018
Battaglia, J.;Barrington, C.;1;2018
Battaglia, J.;Samaniego, P.;1;2018
Arellano, S.;Barrington, C.;1;2018
Arellano, S.;Samaniego, P.;1;2018
Barrington, C.;Samaniego, P.;1;2018
Lantsoght, E.O.L.;Koekkoek, R.T.;2;2017
Lantsoght, E.O.L.;Hordijk, D.;1;2018
Lantsoght, E.O.L.;de Boer, A.;15;2015
Koekkoek, R.T.;Hordijk, D.;1;2018
Koekkoek, R.T.;de Boer, A.;1;2018
Hordijk, D.;de Boer, A.;2;2017
Rivas-Torres, G.F.;Benítez, F.L.;1;2018
Rivas-Torres, G.F.;Rueda, D.;1;2018
Rivas-Torres, G.F.;Sevilla, C.;1;2018
Rivas-Torres, G.F.;Mena, C.F.;1;2018
Benítez, F.L.;Rueda, D.;1;2018
Benítez, F.L.;Sevilla, C.;1;2018
Benítez, F.L.;Mena, C.F.;1;2018
Rueda, D.;Sevilla, C.;1;2018
Rueda, D.;Mena, C.F.;1;2018
Sevilla, C.;Mena, C.F.;1;2018
Mena, C.F.;Lasso, F.;1;2017
Mena, C.F.;Martinez, P.;1;2017
Lasso, F.;Martinez, P.;1;2017
Lasso, F.;Sampedro, C.;1;2017
Martinez, P.;Sampedro, C.;1;2017
Lantsoght, E.;van der Veen, C.;3;2017
Lantsoght, E.;de Boer, A.;3;2017
Lantsoght, E.;Hordijk, D.;3;2017
van der Veen, C.;de Boer, A.;16;2015
van der Veen, C.;Hordijk, D.;1;2017
Gariazzo, S.;Mena, O.;2;2017
Gariazzo, S.;Ramírez, H.;2;2017
Gariazzo, S.;Boubekeur, L.;2;2017
Mena, O.;Ramírez, H.;3;2016
Mena, O.;Boubekeur, L.;3;2016
Ramírez, H.;Boubekeur, L.;3;2016
Villegas-Amtmann, S.;McDonald, B.I.;1;2017
Villegas-Amtmann, S.;Aurioles-Gamboa, D.;1;2017
Villegas-Amtmann, S.;Costa, D.P.;1;2017
McDonald, B.I.;Páez-Rosas, D.;1;2017
McDonald, B.I.;Aurioles-Gamboa, D.;1;2017
McDonald, B.I.;Costa, D.P.;1;2017
Páez-Rosas, D.;Aurioles-Gamboa, D.;1;2017
Páez-Rosas, D.;Costa, D.P.;1;2017
Aurioles-Gamboa, D.;Costa, D.P.;1;2017
Lara-Cueva, R.A.;Moreno, A.S.;1;2016
Lara-Cueva, R.A.;Larco, J.C.;1;2016
Lara-Cueva, R.A.;Benítez, D.S.;2;2016
Moreno, A.S.;Larco, J.C.;1;2016
Moreno, A.S.;Benítez, D.S.;1;2016
Larco, J.C.;Benítez, D.S.;1;2016
Avcı, D.;Fernández-Salvador, C.;1;2016
Lara-Cueva, R.A.;Benitez, D.S.;2;2016
Lara-Cueva, R.A.;Carrera, E.V.;2;2016
Lara-Cueva, R.A.;Ruiz, M.;2;2016
Lara-Cueva, R.A.;Rojo-Alvarez, J.L.;1;2016
Benitez, D.S.;Carrera, E.V.;1;2016
Benitez, D.S.;Ruiz, M.;1;2016
Carrera, E.V.;Ruiz, M.;2;2016
Carrera, E.V.;Rojo-Alvarez, J.L.;1;2016
Ruiz, M.;Rojo-Alvarez, J.L.;1;2016
Lara-Cueva, R.A.;Rojo-Álvarez, J.L.;1;2016
Benítez, D.S.;Carrera, E.V.;1;2016
Benítez, D.S.;Ruiz, M.;1;2016
Benítez, D.S.;Rojo-Álvarez, J.L.;1;2016
Carrera, E.V.;Rojo-Álvarez, J.L.;1;2016
Ruiz, M.;Rojo-Álvarez, J.L.;1;2016
Parra, R.;Bernard, B.;1;2016
Parra, R.;Narváez, D.;1;2016
Parra, R.;Hasselle, N.;1;2016
Parra, R.;Folch, A.;1;2016
Bernard, B.;Narváez, D.;1;2016
Bernard, B.;Hasselle, N.;1;2016
Bernard, B.;Folch, A.;1;2016
Narváez, D.;Hasselle, N.;1;2016
Narváez, D.;Folch, A.;1;2016
Hasselle, N.;Folch, A.;1;2016
Cazorla, M.;Wolfe, G.M.;1;2015
Cazorla, M.;Bailey, S.A.;1;2015
Cazorla, M.;Arkinson, H.L.;1;2015
Cazorla, M.;Hanisco, T.F.;1;2015
Wolfe, G.M.;Bailey, S.A.;1;2015
Wolfe, G.M.;Arkinson, H.L.;1;2015
Wolfe, G.M.;Hanisco, T.F.;1;2015
Bailey, S.A.;Arkinson, H.L.;1;2015
Bailey, S.A.;Hanisco, T.F.;1;2015
Arkinson, H.L.;Hanisco, T.F.;1;2015
Proaño, C.R.;Tarassow, A.;1;2018
Bennett, A.;Ravikumar, A.;1;2018
Bennett, A.;Paltán, H.;1;2018
Ravikumar, A.;Paltán, H.;1;2018
Dräger, L.;Proaño, C.R.;1;2018
Uribe-Teran, C.;Mosquera, S.;1;2018
Romero, P.;Hodgson, F.;1;2018
Romero, P.;Gómez, M.P.;1;2018
Hodgson, F.;Gómez, M.P.;1;2018
Mateane, L.;Proaño, C.R.;1;2018
Peimbert-Garcia, R.E.;Limon-Robles, J.;1;2016
Peimbert-Garcia, R.E.;Beruvides, M.G.;1;2016
Limon-Robles, J.;Beruvides, M.G.;1;2016
Gould, C.F.;Schlesinger, S.;1;2018
Gould, C.F.;Toasa, A.O.;1;2018
Gould, C.F.;Graham, J.P.;1;2018
Gould, C.F.;Jack, D.W.;1;2018
Schlesinger, S.;Toasa, A.O.;1;2018
Schlesinger, S.;Graham, J.P.;1;2018
Schlesinger, S.;Jack, D.W.;1;2018
Toasa, A.O.;Graham, J.P.;1;2018
Toasa, A.O.;Jack, D.W.;1;2018
Graham, J.P.;Jack, D.W.;1;2018
Paltan, H.;Allen, M.;1;2018
Paltan, H.;Haustein, K.;1;2018
Paltan, H.;Fuldauer, L.;1;2018
Paltan, H.;Dadson, S.;1;2018
Allen, M.;Haustein, K.;1;2018
Allen, M.;Fuldauer, L.;1;2018
Allen, M.;Dadson, S.;1;2018
Haustein, K.;Fuldauer, L.;1;2018
Haustein, K.;Dadson, S.;1;2018
Fuldauer, L.;Dadson, S.;1;2018
Ochoa, S.;Haro-Baez, R.;1;2017
Ochoa, S.;Vizcaino, I.P.;1;2017
Ochoa, S.;Benitez, D.S.;1;2017
Haro-Baez, R.;Vizcaino, I.P.;1;2017
Vizcaino, I.P.;Benitez, D.S.;1;2017
Medina, D.A.;Jerves, A.X.;1;2019
Alexander, S.;Lantsoght, E.;1;2019
Sirunyan, A.M.;Tumasyan, A.;272;2016
Sirunyan, A.M.;Adam, W.;207;2017
Sirunyan, A.M.;Woods, N.;274;2016
Sirunyan, A.M.;Wang, Q.;1;2018
Tumasyan, A.;Adam, W.;207;2017
Tumasyan, A.;Woods, N.;270;2016
Tumasyan, A.;Wang, Q.;1;2018
Adam, W.;Woods, N.;205;2017
Adam, W.;Wang, Q.;1;2018
Woods, N.;Wang, Q.;1;2018
Sirunyan, A.M.;Smith, W.H.;75;2018
Tumasyan, A.;Smith, W.H.;75;2018
Adam, W.;Smith, W.H.;75;2018
Smith, W.H.;Woods, N.;75;2018
Montero-Oleas, A.;Costa-Vera, C.;1;2018
Montero-Oleas, A.;Samaniego Onofre, E.;1;2018
Montero-Oleas, A.;Mendez, M.A.;1;2018
Costa-Vera, C.;Samaniego Onofre, E.;1;2018
Costa-Vera, C.;Mendez, M.A.;2;2018
Samaniego Onofre, E.;Mendez, M.A.;1;2018
Sirunyan, A.M.;Taylor, D.;181;2016
Tumasyan, A.;Taylor, D.;180;2016
Adam, W.;Taylor, D.;129;2017
Taylor, D.;Woods, N.;185;2016
Lantsoght, E.O.L.;van der Veen, C.;13;2015
Lantsoght, E.O.L.;van der Ham, H.;1;2018
van der Veen, C.;van der Ham, H.;1;2018
de Boer, A.;van der Ham, H.;1;2018
Acurio, E.;Crupi, F.;3;2017
Acurio, E.;Ronchi, N.;1;2018
Acurio, E.;Decoutere, S.;1;2018
Acurio, E.;Trojman, L.;2;2017
Crupi, F.;Ronchi, N.;1;2018
Crupi, F.;Decoutere, S.;1;2018
Ronchi, N.;Decoutere, S.;1;2018
Ronchi, N.;Trojman, L.;1;2018
Decoutere, S.;Trojman, L.;1;2018
Katalyne Bilcati, G.;Matoski, A.;1;2018
Katalyne Bilcati, G.;Trianoski, R.;1;2018
Katalyne Bilcati, G.;Lengowski, E.;1;2018
Matoski, A.;Trianoski, R.;1;2018
Matoski, A.;Lengowski, E.;1;2018
Trianoski, R.;Lengowski, E.;1;2018
Bravo, D.;González, F.;1;2018
Bravo, D.;González, J.;1;2018
González, F.;González, J.;1;2018
Gao, Z.;Zhang, Q.;1;2018
Gao, Z.;Naylor, C.H.;1;2018
Zhang, Q.;Naylor, C.H.;1;2018
Zhang, Q.;Ren, L.;1;2018
Zhang, Q.;Johnson, A.T.C.;1;2018
Naylor, C.H.;Ren, L.;1;2018
Naylor, C.H.;Johnson, A.T.C.;1;2018
Garcia-Esquettini, M.;Peimbert-Garcia, R.E.;1;2018
Costa-Vera, C.;Vega, A.;1;2018
Costa-Vera, C.;Paz, J.L.;1;2018
Costa-Vera, C.;Montero, A.;1;2018
Vega, A.;Paz, J.L.;1;2018
Vega, A.;Montero, A.;1;2018
Vega, A.;Mendez, M.A.;1;2018
Paz, J.L.;Montero, A.;1;2018
Paz, J.L.;Mendez, M.A.;1;2018
Montero, A.;Mendez, M.A.;1;2018
Lamri, G.;Veltri, A.;1;2018
Lamri, G.;Aubard, J.;1;2018
Lamri, G.;Felidj, N.;1;2018
Lamri, G.;Baudrion, A.-L.;1;2018
Veltri, A.;Aubard, J.;1;2018
Veltri, A.;Felidj, N.;1;2018
Veltri, A.;Baudrion, A.-L.;1;2018
Aubard, J.;Felidj, N.;1;2018
Aubard, J.;Baudrion, A.-L.;1;2018
Felidj, N.;Baudrion, A.-L.;1;2018
Lantsoght, E.O.L.;Hordijk, D.A.;8;2016
van der Veen, C.;Hordijk, D.A.;6;2016
Hordijk, D.A.;de Boer, A.;6;2016
Lantsoght, E.O.L.;Van Der Veen, C.;14;2015
Lantsoght, E.O.L.;De Boer, A.;14;2015
Koekkoek, R.T.;Van Der Veen, C.;1;2017
Koekkoek, R.T.;Hordijk, D.A.;1;2017
Koekkoek, R.T.;De Boer, A.;1;2017
Van Der Veen, C.;Hordijk, D.A.;3;2017
Van Der Veen, C.;De Boer, A.;15;2015
Hordijk, D.A.;De Boer, A.;3;2017
Khachatryan, V.;Sirunyan, A.M.;64;2016
Khachatryan, V.;Tumasyan, A.;64;2016
Khachatryan, V.;Sutar, B.;1;2017
Khachatryan, V.;Wickramage, N.;1;2017
Sirunyan, A.M.;Sutar, B.;1;2017
Sirunyan, A.M.;Wickramage, N.;1;2017
Tumasyan, A.;Sutar, B.;1;2017
Tumasyan, A.;Wickramage, N.;1;2017
Sutar, B.;Wickramage, N.;1;2017
Sanchez, T.A.;White, D.W.;1;2017
Alvarez-Barreto, J.;Márquez, K.;1;2017
Alvarez-Barreto, J.;Gallardo, E.;1;2017
Alvarez-Barreto, J.;Marsiccobetre, S.;1;2017
Alvarez-Barreto, J.;Zujur, D.;1;2017
Márquez, K.;Gallardo, E.;1;2017
Márquez, K.;Marsiccobetre, S.;1;2017
Márquez, K.;Zujur, D.;1;2017
Gallardo, E.;Marsiccobetre, S.;1;2017
Gallardo, E.;Zujur, D.;1;2017
Marsiccobetre, S.;Zujur, D.;1;2017
Khachatryan, V.;Taylor, D.;47;2016
Khachatryan, V.;Woods, N.;61;2016
Lantsoght, E.;Hordijk, D.A.;1;2017
Lantsoght, E.O.L.;Yang, Y.;4;2016
Yang, Y.;Van Der Veen, C.;3;2017
Yang, Y.;De Boer, A.;4;2017
Yang, Y.;Hordijk, D.A.;3;2016
Acurio, E.;Magnone, P.;2;2017
Acurio, E.;Iucolano, F.;2;2017
Crupi, F.;Magnone, P.;2;2017
Crupi, F.;Iucolano, F.;2;2017
Magnone, P.;Trojman, L.;1;2017
Magnone, P.;Iucolano, F.;2;2017
Trojman, L.;Iucolano, F.;1;2017
Acurio, E.;Meneghesso, G.;1;2017
Crupi, F.;Meneghesso, G.;1;2017
Magnone, P.;Meneghesso, G.;1;2017
Meneghesso, G.;Iucolano, F.;1;2017
Mateus, M.C.;Tullos, D.;1;2017
Lara-Cueva, R.A.;Gordillo, R.;1;2017
Lara-Cueva, R.A.;Valencia, L.;1;2017
Gordillo, R.;Valencia, L.;1;2017
Gordillo, R.;Benitez, D.S.;1;2017
Valencia, L.;Benitez, D.S.;1;2017
Lantsoght, E.O.L.;Alexander, S.D.B.;2;2016
Van Der Veen, C.;Alexander, S.D.B.;2;2016
De Boer, A.;Alexander, S.D.B.;2;2016
Caligiuri, V.;Pezzi, L.;1;2017
Caligiuri, V.;Veltri, A.;1;2017
Caligiuri, V.;De Luca, A.;1;2017
Pezzi, L.;De Luca, A.;2;2017
Lantsoght, E.;Van Der Veen, C.;2;2016
Lantsoght, E.;De Boer, A.;4;2015
Van Der Veen, C.;Hordijk, D.;1;2017
Hordijk, D.;De Boer, A.;2;2017
Lantsoght, E.O.L.;Tersteeg, R.H.D.;1;2017
Yang, Y.;Tersteeg, R.H.D.;1;2017
Tersteeg, R.H.D.;Van Der Veen, C.;1;2017
Tersteeg, R.H.D.;De Boer, A.;1;2017
Alias, C.;Salewski, U.;1;2017
Alias, C.;Ruiz, V.E.O.;1;2017
Alias, C.;Do Egypto Neirão Reymão, J.;1;2017
Salewski, U.;Ruiz, V.E.O.;1;2017
Salewski, U.;Do Egypto Neirão Reymão, J.;1;2017
Salewski, U.;Noche, B.;1;2017
Ruiz, V.E.O.;Do Egypto Neirão Reymão, J.;1;2017
Ruiz, V.E.O.;Noche, B.;1;2017
Do Egypto Neirão Reymão, J.;Noche, B.;1;2017
Lantsoght, E.;Koekkoek, R.;1;2017
Lantsoght, E.;Yang, Y.;1;2017
Koekkoek, R.;Yang, Y.;1;2017
Koekkoek, R.;Hordijk, D.;1;2017
Koekkoek, R.;De Boer, A.;1;2017
Yang, Y.;Hordijk, D.;1;2017
Yang, Y.;van der Veen, C.;1;2016
Yang, Y.;de Boer, A.;1;2016
Khachatryan, V.;CMS Collaboration.;3;2016
Sirunyan, A.M.;CMS Collaboration.;3;2016
Tumasyan, A.;CMS Collaboration.;3;2016
Woods, N.;CMS Collaboration.;3;2016
Bonifaz, E.A.;Baus, J.;1;2016
Bonifaz, E.A.;Czekanski, A.;1;2016
Baus, J.;Czekanski, A.;1;2016
Lantsoght, E.O.L.;Walraven, J.C.;6;2015
Van Der Veen, C.;Walraven, J.C.;5;2015
Walraven, J.C.;De Boer, A.;6;2015
Lantsoght, E.;Walraven, J.;1;2016
Van Der Veen, C.;Walraven, J.;1;2016
De Boer, A.;Walraven, J.;1;2016
Procel, L.M.;Franco, J.;2;2015
Procel, L.M.;Kaczer, B.;1;2016
Crupi, F.;Franco, J.;2;2015
Crupi, F.;Kaczer, B.;1;2016
Trojman, L.;Franco, J.;1;2016
Trojman, L.;Kaczer, B.;1;2016
Franco, J.;Kaczer, B.;2;2015
Ponton, M.E.;Robalino, A.F.;1;2016
Ponton, M.E.;Sanchez, T.A.;1;2016
Robalino, A.F.;Sanchez, T.A.;1;2016
Mejía, C.A.;Lantsoght, E.O.L.;1;2016
Flores, K.P.;Lantsoght, E.O.L.;1;2016
Valdivieso, D.A.;Sánchez, T.A.;1;2016
Valdivieso, D.A.;Lantsoght, E.O.L.;1;2016
Sánchez, T.A.;Lantsoght, E.O.L.;1;2016
de Boer, A.;Van Der Veen, C.;1;2016
Lantsoght, E.O.L.;Van Der Veen, D.C.;1;2015
De Boer, A.;Van Der Veen, D.C.;1;2015
Van Der Veen, D.C.;Walraven, J.C.;1;2015
Lantsoght, E.O.L.;Walraven, J.;2;2015
van der Veen, C.;Walraven, J.;2;2015
Walraven, J.;de Boer, A.;2;2015
Procel, L.M.;Wils, N.;1;2015
Procel, L.M.;Tuinhout, H.;1;2015
Crupi, F.;Wils, N.;1;2015
Crupi, F.;Tuinhout, H.;1;2015
Franco, J.;Wils, N.;1;2015
Franco, J.;Tuinhout, H.;1;2015
Wils, N.;Tuinhout, H.;1;2015
Gaona, D.;Valarezo, A.;1;2015
Lantsoght, E.;Van Der Yeen, C.;1;2015
Van Der Yeen, C.;De Boer, A.;1;2015
Kaczer, B.;Cho, M.;1;2015
Kaczer, B.;Groeseneken, G.;1;2015
Kaczer, B.;Thean, A.;1;2015
Franco, J.;Cho, M.;1;2015
Franco, J.;Groeseneken, G.;1;2015
Franco, J.;Thean, A.;1;2015
Cho, M.;Groeseneken, G.;1;2015
Cho, M.;Thean, A.;1;2015
Groeseneken, G.;Thean, A.;1;2015
Seena, S.;Bärlocher, F.;1;2019
Seena, S.;Sobral, O.;1;2019
Seena, S.;Yule, C.M.;1;2019
Seena, S.;Graça, M.A.S.;1;2019
Bärlocher, F.;Sobral, O.;1;2019
Bärlocher, F.;Yule, C.M.;1;2019
Bärlocher, F.;Graça, M.A.S.;1;2019
Sobral, O.;Yule, C.M.;1;2019
Sobral, O.;Graça, M.A.S.;1;2019
Yule, C.M.;Graça, M.A.S.;2;2017
Lindstrom, J.K.;Proano-Aviles, J.;1;2019
Lindstrom, J.K.;Johnston, P.A.;1;2019
Lindstrom, J.K.;Stansell, J.S.;1;2019
Lindstrom, J.K.;Brown, R.C.;1;2019
Proano-Aviles, J.;Johnston, P.A.;1;2019
Proano-Aviles, J.;Stansell, J.S.;1;2019
Proano-Aviles, J.;Brown, R.C.;1;2019
Johnston, P.A.;Stansell, J.S.;1;2019
Johnston, P.A.;Brown, R.C.;1;2019
Stansell, J.S.;Brown, R.C.;1;2019
Fernandez, M.A.;Bucaram, S.;2;2017
Fernandez, M.A.;Renteria, W.;3;2015
Bucaram, S.;Renteria, W.;2;2017
Orta-Martínez, M.;Pellegrini, L.;1;2018
Orta-Martínez, M.;Arsel, M.;1;2018
Pellegrini, L.;Arsel, M.;1;2018
Barraza, F.;Maurice, L.;1;2018
Barraza, F.;Uzu, G.;1;2018
Barraza, F.;Ruales, J.;1;2018
Barraza, F.;Schreck, E.;1;2018
Maurice, L.;Uzu, G.;1;2018
Maurice, L.;Ruales, J.;1;2018
Maurice, L.;Schreck, E.;1;2018
Uzu, G.;Ruales, J.;1;2018
Uzu, G.;Schreck, E.;1;2018
Ruales, J.;Schreck, E.;1;2018
Benítez, M.B.;Champagne, P.;1;2018
Benítez, M.B.;Ramos, A.;1;2018
Benítez, M.B.;Torres, A.F.;1;2018
Benítez, M.B.;Ochoa-Herrera, V.;1;2018
Champagne, P.;Ramos, A.;1;2018
Champagne, P.;Torres, A.F.;1;2018
Champagne, P.;Ochoa-Herrera, V.;1;2018
Ramos, A.;Torres, A.F.;1;2018
Ramos, A.;Ochoa-Herrera, V.;1;2018
Torres, A.F.;Ochoa-Herrera, V.;1;2018
Izurieta, A.;Delgado, B.;2;2018
Izurieta, A.;Moity, N.;2;2018
Izurieta, A.;Veronica Toral-Granda, M.;1;2018
Izurieta, A.;Sutherland, W.J.;2;2018
Delgado, B.;Moity, N.;2;2018
Delgado, B.;Veronica Toral-Granda, M.;1;2018
Delgado, B.;Sutherland, W.J.;2;2018
Moity, N.;Veronica Toral-Granda, M.;1;2018
Moity, N.;Sutherland, W.J.;2;2018
Veronica Toral-Granda, M.;Sutherland, W.J.;1;2018
Izurieta, A.;Toral-Granda, M.V.;1;2018
Delgado, B.;Toral-Granda, M.V.;1;2018
Moity, N.;Toral-Granda, M.V.;1;2018
Toral-Granda, M.V.;Sutherland, W.J.;1;2018
Hribljan, J.A.;Suarez, E.;1;2017
Hribljan, J.A.;Bourgeau-Chavez, L.;1;2017
Hribljan, J.A.;Serocki, E.;1;2017
Suarez, E.;Bourgeau-Chavez, L.;1;2017
Suarez, E.;Serocki, E.;1;2017
Suarez, E.;Chimner, R.A.;1;2017
Bourgeau-Chavez, L.;Serocki, E.;1;2017
Bourgeau-Chavez, L.;Chimner, R.A.;1;2017
Serocki, E.;Chimner, R.A.;1;2017
Martínez-López, Y.;Barigye, S.J.;2;2017
Martínez-López, Y.;Green, J.;1;2017
Martínez-López, Y.;Castillo-Garit, J.A.;2;2017
Barigye, S.J.;Green, J.;1;2017
Barigye, S.J.;Castillo-Garit, J.A.;2;2017
Martínez-Santiago, O.;Green, J.;1;2017
Martínez-Santiago, O.;Castillo-Garit, J.A.;1;2017
Green, J.;Castillo-Garit, J.A.;1;2017
Graham, J.P.;Eisenberg, J.N.S.;1;2017
Graham, J.P.;Zhang, L.;1;2017
Graham, J.P.;Johnson, T.J.;1;2017
Eisenberg, J.N.S.;Zhang, L.;3;2015
Eisenberg, J.N.S.;Johnson, T.J.;1;2017
Trueba, G.;Zhang, L.;2;2015
Trueba, G.;Johnson, T.J.;1;2017
Zhang, L.;Johnson, T.J.;1;2017
Gamble, J.;Snizek, B.;1;2017
Gamble, J.;Nielsen, T.S.;1;2017
Snizek, B.;Nielsen, T.S.;1;2017
Mateus, C.;Tullos, D.;1;2017
Alexiades, A.V.;Encalada, A.C.;1;2017
Chaves, J.A.;Peña, M.;1;2017
Chaves, J.A.;Valdés-Uribe, J.A.;1;2017
Chaves, J.A.;Heidemeyer, M.;1;2017
Peña, M.;Valdés-Uribe, J.A.;1;2017
Peña, M.;Heidemeyer, M.;1;2017
Peña, M.;Torres-Carvajal, O.;1;2017
Valdés-Uribe, J.A.;Heidemeyer, M.;1;2017
Valdés-Uribe, J.A.;Torres-Carvajal, O.;1;2017
Heidemeyer, M.;Torres-Carvajal, O.;1;2017
Ochoa-Herrera, V.;Field, J.A.;1;2016
Ochoa-Herrera, V.;Luna-Velasco, A.;1;2016
Ochoa-Herrera, V.;Sierra-Alvarez, R.;1;2016
Field, J.A.;Luna-Velasco, A.;1;2016
Field, J.A.;Sierra-Alvarez, R.;1;2016
Luna-Velasco, A.;Sierra-Alvarez, R.;1;2016
Tejedo, P.;Benayas, J.;1;2016
Tejedo, P.;Cajiao, D.;1;2016
Tejedo, P.;Justel, A.;1;2016
Tejedo, P.;Reck, G.K.;1;2016
Benayas, J.;Cajiao, D.;1;2016
Benayas, J.;Justel, A.;1;2016
Benayas, J.;Reck, G.K.;1;2016
Cajiao, D.;Justel, A.;1;2016
Cajiao, D.;Reck, G.K.;1;2016
Justel, A.;Reck, G.K.;1;2016
Landázuri, A.C.;Sáez, A.E.;1;2016
Landázuri, A.C.;Anthony, T.R.;1;2016
Sáez, A.E.;Anthony, T.R.;1;2016
Handal, A.J.;Hund, L.;1;2016
Handal, A.J.;Páez, M.;3;2015
Handal, A.J.;Fenske, R.A.;2;2015
Handal, A.J.;Barr, D.B.;1;2016
Hund, L.;Páez, M.;1;2016
Hund, L.;Fenske, R.A.;1;2016
Hund, L.;Barr, D.B.;1;2016
Páez, M.;Fenske, R.A.;2;2015
Páez, M.;Barr, D.B.;1;2016
Fenske, R.A.;Barr, D.B.;1;2016
Weigel, M.M.;Armijos, R.X.;1;2016
Weigel, M.M.;Racines, M.;1;2016
Weigel, M.M.;Cevallos, W.;1;2016
Weigel, M.M.;Castro, N.P.;1;2016
Armijos, R.X.;Racines, M.;1;2016
Armijos, R.X.;Cevallos, W.;1;2016
Armijos, R.X.;Castro, N.P.;1;2016
Racines, M.;Cevallos, W.;1;2016
Racines, M.;Castro, N.P.;1;2016
Cevallos, W.;Castro, N.P.;1;2016
Lerner, A.M.;Mena, C.F.;1;2015
Rudel, T.K.;Mena, C.F.;1;2015
Schneider, L.C.;Mena, C.F.;1;2015
Burbano, D.V.;Mena, C.F.;1;2015
Levy, K.;Anderson, L.;1;2015
Levy, K.;Robb, K.A.;1;2015
Anderson, L.;Robb, K.A.;1;2015
Anderson, L.;Trueba, G.;1;2015
Anderson, L.;Eisenberg, J.N.S.;1;2015
Robb, K.A.;Trueba, G.;1;2015
Robb, K.A.;Eisenberg, J.N.S.;1;2015
Handal, A.J.;Mcgough-Maduena, A.;1;2015
Handal, A.J.;Harlow, S.D.;1;2015
Mcgough-Maduena, A.;Páez, M.;1;2015
Mcgough-Maduena, A.;Fenske, R.A.;1;2015
Mcgough-Maduena, A.;Harlow, S.D.;1;2015
Páez, M.;Harlow, S.D.;1;2015
Fenske, R.A.;Harlow, S.D.;1;2015
Bayán-Bravo, A.;López-García, E.;1;2019
Pérez-Tasigchana, R.F.;López-García, E.;1;2019
López-García, E.;Rodríguez-Artalejo, F.;1;2019
López-García, E.;Guallar-Castillón, P.;1;2019
Yánez, D.C.;Sahni, H.;1;2019
