ID;Label;Keywords
Sepúlveda, J.;Sepúlveda, J.;Tunnel protocol,Network-on-Chip,MPSoCs,Security,Malicious NoC
Zankl, A.;Zankl, A.;Tunnel protocol,Network-on-Chip,MPSoCs,Security,Malicious NoC
Flórez, D.;Flórez, D.;Tunnel protocol,Network-on-Chip,MPSoCs,Security,Malicious NoC
Salinas, E.;Salinas, E.;Carpogram,Pediatric radiology,Convolutional Neural Network,Bone Age
Triana, G.;Triana, G.;Carpogram,Pediatric radiology,Convolutional Neural Network,Bone Age
Vega, O.;Vega, O.;Business Process Modeling,Software development process
Duarte, H.;Duarte, H.;Business Process Modeling,Software development process
Medina, J.A.V.;Medina, J.A.V.;
Escalante, P.A.A.;Escalante, P.A.A.;
Salcedo, I.A.L.;Salcedo, I.A.L.;
Barron, J.T.;Barron, J.T.;Image segmentation,object proposals,Normalized cuts
Marques, F.;Marques, F.;Image segmentation,object proposals,Normalized cuts
Mendoza, L.M.;Mendoza, L.M.;TIMEPIX,X-ray imaging,Mammography,SELENIA,Microcalcifications
Racedo, J.;Racedo, J.;TIMEPIX,X-ray imaging,Mammography,SELENIA,Microcalcifications
Rueda, R.;Rueda, R.;TIMEPIX,X-ray imaging,Mammography,SELENIA,Microcalcifications
Lang, F.;Lang, F.;Smart home,Temporal logic,Activity recognition,Context
Mateescu, R.;Mateescu, R.;Smart home,Temporal logic,Activity recognition,Context
Bonnefond, N.;Bonnefond, N.;Smart home,Temporal logic,Activity recognition,Context
Duitama, J.;Duitama, J.;Pooled targeted resequencing,Cassava,Herbicide tolerance,Starch biosynthesis,SNP detection
Kafuri, L.;Kafuri, L.;Pooled targeted resequencing,Cassava,Herbicide tolerance,Starch biosynthesis,SNP detection
Tello, D.;Tello, D.;Pooled targeted resequencing,Cassava,Herbicide tolerance,Starch biosynthesis,SNP detection
Till, B.;Till, B.;Pooled targeted resequencing,Cassava,Herbicide tolerance,Starch biosynthesis,SNP detection
Ceballos, H.;Ceballos, H.;Pooled targeted resequencing,Cassava,Herbicide tolerance,Starch biosynthesis,SNP detection
Salazar, A.J.;Salazar, A.J.;
Useche, N.;Useche, N.;
Granja, M.;Granja, M.;
Morillo, A.J.;Morillo, A.J.;
Bermúdez, S.;Bermúdez, S.;
Noël, R.;Noël, R.;
Matalonga, S.;Matalonga, S.;
Fernandez, E.B.;Fernandez, E.B.;Security patterns,Secure architectures,Architecture tactics,Secure software development
Labbé, C.;Labbé, C.;
Rodríguez-Sotelo, J.L.;Rodríguez-Sotelo, J.L.;
Osorio-Forero, A.;Osorio-Forero, A.;
Jiménez-Rodríguez, A.;Jiménez-Rodríguez, A.;
Peluffo-Ordoñez, D.H.;Peluffo-Ordoñez, D.H.;
Serrano, J.;Serrano, J.;
Buitrago, O.Y.;Buitrago, O.Y.;Optimization,Interior-point method,Escape vector,Polyhedron,Orthogonal projections,Convex hull,Directional search,Supporting hyperplane,Algorithm
Ramírez, A.L.;Ramírez, A.L.;Optimization,Interior-point method,Escape vector,Polyhedron,Orthogonal projections,Convex hull,Directional search,Supporting hyperplane,Algorithm
Lidayová, K.;Lidayová, K.;Thoracic CT ARDS,Airway-tree centerline detection,Airway segmentation
Betancur, D.A.G.;Betancur, D.A.G.;Thoracic CT ARDS,Airway-tree centerline detection,Airway segmentation
Frimmel, H.;Frimmel, H.;Thoracic CT ARDS,Airway-tree centerline detection,Airway segmentation
Smedby, Ö.;Smedby, Ö.;Thoracic CT ARDS,Airway-tree centerline detection,Airway segmentation
Pérez, J.F.;Pérez, J.F.;Quasi-birth-and-death processes,Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions
Silva, D.F.;Silva, D.F.;Quasi-birth-and-death processes,Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions
Góez, J.C.;Góez, J.C.;Quasi-birth-and-death processes,Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions
Sarmiento-Romero, A.;Sarmiento-Romero, A.;Quasi-birth-and-death processes,Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions
Flórez-Valencia, L.;Flórez-Valencia, L.;Airway tree,Computed tomography,Tree matching,Acute respiratory distress syndrome
Mas, I.;Mas, I.;Unmanned aerial vehicles,population games,distributed formation control,replicator dynamics,time-varying communication network
Sanchez-Pena, R.;Sanchez-Pena, R.;Unmanned aerial vehicles,population games,distributed formation control,replicator dynamics,time-varying communication network
Osorio, J.D.;Osorio, J.D.;cloud computing,unacloud,QoS,opportunistic computing,SLA,e-science,desktop grid
Contreras, S.;Contreras, S.;neural network,image processing,deep learning,mobile robotics,machine learning,navigation
Perez, R.S.;Perez, R.S.;instantaneous voltage,Wavelet transform,Clarke's transformation,multiresolution analysis,space-vector
Oviedo, A.C.;Oviedo, A.C.;instantaneous voltage,Wavelet transform,Clarke's transformation,multiresolution analysis,space-vector
Camarillo-Peñaranda, J.;Camarillo-Peñaranda, J.;instantaneous voltage,Wavelet transform,Clarke's transformation,multiresolution analysis,space-vector
Neto, B.;Neto, B.;
Rubira, C.;Rubira, C.;
Mora Osorio, C.A.;Mora Osorio, C.A.;Group contribution method,Molecular dynamics,Free energy calculations,Residues chain
Trujillo Maza, E.M.;Trujillo Maza, E.M.;Competency-based medical education,Social medicine,Blended learning,Project-based learning
Gómez Lozano, M.T.;Gómez Lozano, M.T.;Competency-based medical education,Social medicine,Blended learning,Project-based learning
Cardozo Alarcón, A.C.;Cardozo Alarcón, A.C.;Competency-based medical education,Social medicine,Blended learning,Project-based learning
Moreno Zuluaga, L.;Moreno Zuluaga, L.;Competency-based medical education,Social medicine,Blended learning,Project-based learning
Gamba Fadul, M.;Gamba Fadul, M.;Competency-based medical education,Social medicine,Blended learning,Project-based learning
Caicedo, B.;Caicedo, B.;Comminution,Polydisperse granular mixtures,Micromechanics of granular materials,Grain size distribution,Crushable granular materials,Linear packing model
Ocampo, M.;Ocampo, M.;Comminution,Polydisperse granular mixtures,Micromechanics of granular materials,Grain size distribution,Crushable granular materials,Linear packing model
Vallejo, L.;Vallejo, L.;Comminution,Polydisperse granular mixtures,Micromechanics of granular materials,Grain size distribution,Crushable granular materials,Linear packing model
Martinez, A.F.C.;Martinez, A.F.C.;
Dominguez-Bonilla, C.;Dominguez-Bonilla, C.;
Chamorro, H.R.;Chamorro, H.R.;
Monsalve, J.M.;Monsalve, J.M.;
Camargo-Leyva, J.;Camargo-Leyva, J.;
Molina, J.;Molina, J.;
Lugo, P.;Lugo, P.;
Arias, J.;Arias, J.;
Sanabria, M.;Sanabria, M.;
Cano, J.;Cano, J.;network-level security and protection,cybercrime taxonomy,security and privacy protection,abuse and crime involving computers
Cortés, L.M.;Cortés, L.M.;Research productivity,Semi-nonparametric modeling,Research evaluation,Heavy tail distributions
García-Cáceres, R.G.;García-Cáceres, R.G.;GRASP,Job priority,Stochastic flexible flow shop,Total weighted tardiness,Integral analysis method – IAM,Qualitative criteria
Molina-Sánchez, L.P.;Molina-Sánchez, L.P.;GRASP,Job priority,Stochastic flexible flow shop,Total weighted tardiness,Integral analysis method – IAM,Qualitative criteria
Ihekwaba, A.E.C.;Ihekwaba, A.E.C.;
Walshaw, J.;Walshaw, J.;
Peck, M.W.;Peck, M.W.;
Barker, G.C.;Barker, G.C.;
Ana, L.-R.;Ana, L.-R.;Inclusive design,Tutoring,Knowledge-,Education,Magnification,Visual impairment,E-learning,Remote control,Information transfer,Collaboration,Skills,Virtual classroom
Hahn, T.;Hahn, T.;Inclusive design,Tutoring,Knowledge-,Education,Magnification,Visual impairment,E-learning,Remote control,Information transfer,Collaboration,Skills,Virtual classroom
Rahman, H.U.;Rahman, H.U.;Inclusive design,Tutoring,Knowledge-,Education,Magnification,Visual impairment,E-learning,Remote control,Information transfer,Collaboration,Skills,Virtual classroom
Embry, C.S.;Embry, C.S.;Inclusive design,Tutoring,Knowledge-,Education,Magnification,Visual impairment,E-learning,Remote control,Information transfer,Collaboration,Skills,Virtual classroom
Skibinski, G.A.;Skibinski, G.A.;Inclusive design,Tutoring,Knowledge-,Education,Magnification,Visual impairment,E-learning,Remote control,Information transfer,Collaboration,Skills,Virtual classroom
Páez-Pérez, D.;Páez-Pérez, D.;System dynamics,Infrastructure systems,Public private partnership,Life-cycle engineering,Agent-based model
Sánchez-Silva, M.;Sánchez-Silva, M.;System dynamics,Infrastructure systems,Public private partnership,Life-cycle engineering,Agent-based model
Vega, F.;Vega, F.;Humanitarian demining,Improvised explosive devices,antennas,high power electromagnetics
Roman, F.;Roman, F.;Humanitarian demining,Improvised explosive devices,antennas,high power electromagnetics
Pantoja, J.;Pantoja, J.;Humanitarian demining,Improvised explosive devices,antennas,high power electromagnetics
Mora, N.;Mora, N.;Humanitarian demining,Improvised explosive devices,antennas,high power electromagnetics
Rachidi, F.;Rachidi, F.;Humanitarian demining,Improvised explosive devices,antennas,high power electromagnetics
Vila, P.;Vila, P.;Load Balancing,Dynamic Point Selection,Quality of Experience,Coordinated Multi Point,Joint Transmission,Multi-Objective Evolutionary Algorithm
Gonzalez-Rojas, O.;Gonzalez-Rojas, O.;Distributed Teams,Digital Content,Collaboration,Monitoring,Software Development Processes
Lozano Santamaría, F.;Lozano Santamaría, F.;Python,Model predictive control,Dynamic optimization,Pyomo,AsNMPC,NLP sensitivity
Gómez, J.M.;Gómez, J.M.;Python,Model predictive control,Dynamic optimization,Pyomo,AsNMPC,NLP sensitivity
Merchan, V.;Merchan, V.;self-assessment,ISO 38500,NGOSS,IT Governance
Hernandez, J.;Hernandez, J.;self-assessment,ISO 38500,NGOSS,IT Governance
Poveda, J.I.;Poveda, J.I.;Evolutionary game theory,Singular perturbation,Time-delay systems,Replicator dynamics
Cunha, M.C.;Cunha, M.C.;Simulated annealing,Storage unit,Optimization model,Urban drainage system
Zeferino, J.A.;Zeferino, J.A.;Simulated annealing,Storage unit,Optimization model,Urban drainage system
Simões, N.E.;Simões, N.E.;Simulated annealing,Storage unit,Optimization model,Urban drainage system
Saldarriaga, J.G.;Saldarriaga, J.G.;Simulated annealing,Storage unit,Optimization model,Urban drainage system
Riaño-Briceño, G.;Riaño-Briceño, G.;Python,Open-source toolbox,Real-time control,Matlab,LabVIEW,Urban drainage system integrated model
Ramirez-Jaime, A.;Ramirez-Jaime, A.;Python,Open-source toolbox,Real-time control,Matlab,LabVIEW,Urban drainage system integrated model
Angulo, D.A.;Angulo, D.A.;Python,fMRI,MRI,Cohort studies,Tractography,Visual analytics,Exploratory analysis
Schneider, C.;Schneider, C.;Python,fMRI,MRI,Cohort studies,Tractography,Visual analytics,Exploratory analysis
Oliver, J.H.;Oliver, J.H.;Python,fMRI,MRI,Cohort studies,Tractography,Visual analytics,Exploratory analysis
Bourreau, E.;Bourreau, E.;wireless sensor networks,column generation,constraint programming,connectivity,lifetime,evolutionary algorithms
Vega-Alfonso, J.;Vega-Alfonso, J.;BigData,NoSQL,IoT,Traffic sensor,SOA,Web Services
Venegas-Sanchez, A.;Venegas-Sanchez, A.;BigData,NoSQL,IoT,Traffic sensor,SOA,Web Services
Garces, O.;Garces, O.;e-Clouds,IaaS,AWS Lambda,PaaS,cloud computing,software engineering,infrastructure as a service,microservices,service oriented architectures,continuous delivery,SOA,Amazon Web Services,platform as a service,private cloud,software architecture,software as a service,infrastructure as a services,microservice architecture,high performance computing,OpenStack,scalable applications
Caliz, R.;Caliz, R.;e-Clouds,infrastructure as a service,platform as a service,private cloud,software as a service,high performance computing,cloud computing,Amazon Web Services,OpenStack
Arteaga, P.F.P.;Arteaga, P.F.P.;e-Clouds,infrastructure as a service,platform as a service,private cloud,software as a service,high performance computing,cloud computing,Amazon Web Services,OpenStack
Ruiz-Gomez, L.;Ruiz-Gomez, L.;4G,Multihoming,Optimization Model,Quality of Service,Relay Station
Bravo, M.D.;Bravo, M.D.;4G,Multihoming,Optimization Model,Quality of Service,Relay Station
Barrios, C.J.;Barrios, C.J.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Varela, C.;Varela, C.;
Diaz, C.O.;Diaz, C.O.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Gomez, C.E.;Gomez, C.E.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Bolivar, H.D.;Bolivar, H.D.;Desktop cloud computing,Volunteer cloud computing,cloud computing
Wutzler, M.;Wutzler, M.;Role,Unanticipated adaptation,Consistency
Parisi, S.;Parisi, S.;Passing of time,Mycelium-based composites,Materials experience,Material-driven design,Trans-disciplinary design
Rognoli, V.;Rognoli, V.;Passing of time,Mycelium-based composites,Materials experience,Material-driven design,Trans-disciplinary design
Ayala-Garcia, C.;Ayala-Garcia, C.;Passing of time,Experimentation,Mycelium-based composites,Materials experience,Material-driven design,Project based research,Materials and design,Trans-disciplinary design,Design methodologies
Aguilera-Segura, S.M.;Aguilera-Segura, S.M.;Protein-engineering,OmpA,Peptides,Biosurfactants,Molecular dynamics,Escherichia coli,Free energy
Núñez Vélez, V.;Núñez Vélez, V.;Protein-engineering,OmpA,Peptides,Biosurfactants,Molecular dynamics,Escherichia coli,Free energy
Achenie, L.;Achenie, L.;Protein-engineering,OmpA,Peptides,Biosurfactants,Molecular dynamics,Escherichia coli,Free energy
Torres, R.;Torres, R.;Protein-engineering,OmpA,Peptides,Biosurfactants,Molecular dynamics,Escherichia coli,Free energy
Rueda, D.F.;Rueda, D.F.;sequential targeted attacks,robustness analysis,large-scale failures,interdependent telecommunication networks
Calle, E.;Calle, E.;sequential targeted attacks,Software-defined networking,policy-based network management,Network operating systems,large-scale failures,Network management,Conflict detection,protocol verification,Policy verification,interdependent telecommunication networks,robustness analysis,model checking
Maldonado-Lopez, F.A.;Maldonado-Lopez, F.A.;sequential targeted attacks,Software-defined networking,policy-based network management,Network operating systems,large-scale failures,Network management,Conflict detection,protocol verification,Policy verification,interdependent telecommunication networks,robustness analysis,model checking
Ingram, G.P.D.;Ingram, G.P.D.;Children,Social Norm,Gossip,Cooperation,Cyberbullying,Online communication,Reputation,Minecraft,Conflict
Ibarra, J.C.;Ibarra, J.C.;I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis
Meisel, J.D.;Meisel, J.D.;Nutritional stages,Mathematical modelling,Behaviour science,Obesity,System dynamics,Public health
Valdivia, J.A.;Valdivia, J.A.;Nutritional stages,Mathematical modelling,Behaviour science,Obesity,System dynamics,Public health
Zarama, R.;Zarama, R.;Nutritional stages,Social networks,Mathematical modelling,Behaviour science,Artificial intelligence,Knowledge management,Self-organization,Obesity,Complexity,System dynamics,Public health
Paez Rueda, C.I.;Paez Rueda, C.I.;Pocklington Equation,Dipole Antenna,Method of Moments
Bustamante Miller, R.;Bustamante Miller, R.;Pocklington Equation,Dipole Antenna,Method of Moments
Nord, B.;Nord, B.;Galaxies,Computation,Simulation,Spectroscopy,Extragalactic,Cosmology
Amara, A.;Amara, A.;Galaxies,Computation,Simulation,Spectroscopy,Extragalactic,Cosmology
Réfrégier, A.;Réfrégier, A.;Galaxies,Computation,Simulation,Spectroscopy,Extragalactic,Cosmology
Kirk, D.;Kirk, D.;Galaxies,Computation,Simulation,Spectroscopy,Extragalactic,Cosmology
Wechsler, R.;Wechsler, R.;Galaxies,Computation,Simulation,Spectroscopy,Extragalactic,Cosmology
Carreira, J.;Carreira, J.;Segmentation,3D models,Shape reconstruction,Object recognition,Action recognition: grouping
Kar, A.;Kar, A.;Segmentation,3D models,Shape reconstruction,Object recognition,Action recognition: grouping
Tulsiani, S.;Tulsiani, S.;Segmentation,3D models,Shape reconstruction,Object recognition,Action recognition: grouping
Leal-Cardenas, G.;Leal-Cardenas, G.;Robotic arm,Human-Robot Interaction,gesture-based commands,hand-based interface
Medina-Nino, G.;Medina-Nino, G.;Robotic arm,Human-Robot Interaction,gesture-based commands,hand-based interface
De La Rosa R.;De La Rosa R.;Cooperative robotics,Human-Robot Interaction,mobile robotics,Petri net,Robotic arm,multi-robot system,gesture-based commands,hand-based interface,control architecture
Romero, G.;Romero, G.;Cooperative robotics,mobile robotics,Petri net,multi-robot system,control architecture
Bonilla, F.;Bonilla, F.;Cooperative robotics,mobile robotics,Petri net,multi-robot system,control architecture
Strauss, V.A.;Strauss, V.A.;Negative eigenvalues,Singular perturbation,Harmonic oscillator,Selfadjoint extensions
Winklmeier, M.A.;Winklmeier, M.A.;Negative eigenvalues,Singular perturbation,Harmonic oscillator,Selfadjoint extensions
Mejía, G.;Mejía, G.;Petri Nets,Animation and Videogames,Simulation,Project Scheduling
Niño, K.;Niño, K.;Petri Nets,Animation and Videogames,Simulation,Project Scheduling
Montoya, C.;Montoya, C.;Petri Nets,Animation and Videogames,Simulation,Project Scheduling
Palacios, J.;Palacios, J.;Petri Nets,Animation and Videogames,Simulation,Project Scheduling
Amodeo, L.;Amodeo, L.;Petri Nets,Animation and Videogames,Simulation,Project Scheduling
Jalil-Nasser, W.D.;Jalil-Nasser, W.D.;Instant Messaging,Internet of things,Smartcity,Highways monitoring,Intelligent Transportation System
Herrera Bedoya, O.E.;Herrera Bedoya, O.E.;Instant Messaging,Internet of things,Smartcity,Highways monitoring,Intelligent Transportation System
Morales, L.V.;Morales, L.V.;Smartphone Security,Access Control,Software Defined Networking,Floodlight,Permission Management,Statistical-based DDoS Detection Algorithms
Trujillo, M.;Trujillo, M.;Smart Cities (S-Cities),Open data,Smart Cities architecture,REST API,Well being,Mobile health (m-health),Smart Health (S-Health),Ciclovía Recreativa (CR),Vías Activas y Saludables (VAS),Open bike
Villamil-Giraldo, M.P.;Villamil-Giraldo, M.P.;Clinical Data Analysis,Logistic Regression,Machine Learning,Comparison;MIMIC,Decision Tree,Neural Network
Moreno-Barbosa, A.D.;Moreno-Barbosa, A.D.;Clinical Data Analysis,Logistic Regression,Machine Learning,Comparison;MIMIC,Decision Tree,Neural Network
Fernández, G.;Fernández, G.;Semantic representation,Learning analytics,Ontology,MapReduce and visualization
Verano, M.;Verano, M.;Software development,Software architecture,Cloud,Big data,JEE applications,Cloud migration,Software engineering,Decision-making,Conceptual modeling,Cloud computing
Lesmes, S.;Lesmes, S.;Value at risk,Process portfolio,Risk analysis,IT assets
Barrios, A.;Barrios, A.;Customization,Privacy,service dominant logic,social impact,value creation,Identity,transformative value
Gutiérrez, E.;Gutiérrez, E.;
Barreto, J.P.;Barreto, J.P.;Inertia tensor identification,Uncertainty quantification,Stewart-Gough platform
Restrepo, A.;Restrepo, A.;Band limit,Metamerism,Nyquist rate,Dirichlet kernel interpolation,Aperture sampling
Maldonado, E.;Maldonado, E.;
Palacios, A.R.;Palacios, A.R.;Hamiltonian circuit,Permutations,Hypercube,Chromatic saturation,Luminance,S5,Cayley graph,Pentachromacy,S3,Equatorial sphere
Mayorga, J.L.;Mayorga, J.L.;
Núñez, J.S.;Núñez, J.S.;
López, O.D.;López, O.D.;
Espitia, J.A.;Espitia, J.A.;Localization,Mathematical model,Home-healthcare service,Shift scheduling,Iterative solution
Garces, K.;Garces, K.;Business-IT alignment,Model-Driven Engineering,Information technology,Domain Specific Languages,Change forces,Tower defense games,Cross-platform,Strategic alignment,Organisation,Alignment
Molina-León, G.;Molina-León, G.;Information security,Interoperability,Enterprise architecture,IT governance,Value dependency,Solution architecture
Molina, M.;Molina, M.;Multihoming,Multi-objective optimization,Load balancing,Vertical handover,Multi-objective evolutionary algorithms,Heterogeneous networks
Marentes, L.;Marentes, L.;Economic models,Capacity management,Delay Tolerant Networks pricing
Nagurney, A.;Nagurney, A.;Economic models,Capacity management,Delay Tolerant Networks pricing
Quintero, C.;Quintero, C.;Online ranking,Vertex–connectivity,Machine learning,MASP
Uribe, R.;Uribe, R.;Online ranking,Vertex–connectivity,Machine learning,MASP
Calderón, J.;Calderón, J.;Online ranking,Vertex–connectivity,Machine learning,MASP
Chirapongsananurak, P.;Chirapongsananurak, P.;Short-Circuit currents,power distribution faults,Photovoltaic systems,energy storage systems
Romero, J.A.;Romero, J.A.;
Bernal, O.A.;Bernal, O.A.;
Velasco, S.C.;Velasco, S.C.;
Díaz, X.A.;Díaz, X.A.;
García Bravo, E.;García Bravo, E.;Science and technology studies,Technology,Cryptography,Media archaeology,Code-talk
Dumas, B.;Dumas, B.;
Cleve, A.;Cleve, A.;
Castellanos, J.H.;Castellanos, J.H.;
Wüchner, T.;Wüchner, T.;
Ochoa, M.;Ochoa, M.;
Mitchell, D.;Mitchell, D.;Social Norm,Reputation,Gossip,Cooperation
Bryson, J.J.;Bryson, J.J.;Social Norm,Reputation,Gossip,Cooperation
Rauwolf, P.;Rauwolf, P.;Social Norm,Reputation,Gossip,Cooperation
Fabijańska, A.;Fabijańska, A.;
Hoyos, M.H.;Hoyos, M.H.;
Mattos, D.M.F.;Mattos, D.M.F.;
Duarte, O.C.M.B.;Duarte, O.C.M.B.;
Sanmiguel, J.;Sanmiguel, J.;assertions run-time checking,software statistical validation,coupling,testing,correctness,cohesion,error detection
Cardoso, R.;Cardoso, R.;assertions run-time checking,software statistical validation,coupling,testing,correctness,cohesion,error detection
Bello, D.H.;Bello, D.H.;people and physical spaces interaction,active campus,smart campus
Jimenez-Guarin, C.;Jimenez-Guarin, C.;people and physical spaces interaction,active campus,smart campus
Canas, M.;Canas, M.;Application services,Business process,Strategic Alignment,Decisions Making,Alignment maturity levels
Gonzalez, O.;Gonzalez, O.;Application services,Business process,Strategic Alignment,Decisions Making,Project Knowledge Management,Decision recovery,Knowledge Management,Alignment maturity levels,Collaborative Projects
Suarez, M.;Suarez, M.;
Sanchez, K.;Sanchez, K.;Domain Specific Languages,Model-Driven Engineering,Cross-platform,Tower defense games
Suarez, J.M.;Suarez, J.M.;Selección,Go-Go,VRCollage,Técnicas,Clutching,Leap Motion
Jimenez, L.M.;Jimenez, L.M.;Secure Applications Development,Static Analysis,Android Security
Gutierrez, R.A.R.;Gutierrez, R.A.R.;Modelo virtual,Urban Screen,HCI,Interacción
Forero, P.A.F.;Forero, P.A.F.;Brain,Mouse 3D,Unity,HCI,SpaceNavigator,Puzzle,Urban Screen,Modelo virtual,Interacción
Agudelo, J.P.;Agudelo, J.P.;Internet of Things,Taxonomy,Classification,Smart Cities
Barrera, H.E.C.;Barrera, H.E.C.;Internet of Things,Taxonomy,Classification,Smart Cities
Gil, S.;Gil, S.;IaaS,Software architecture,PaaS,cloud computing,software engineering,microservices,continuous delivery,service oriented architectures,Software engineering,SOA,platform as a service,JEE applications,Cloud computing,software architecture,Software development,infrastructure as a services,microservice architecture,Cloud migration,scalable applications
Noguera, C.;Noguera, C.;Software Product Lines,Product configuration,Quality attributes,Feature-Solution Graphs,Variability models,Electrical transformers,Feature Model
Diaz, D.M.S.;Diaz, D.M.S.;aprendizaje multimedia,ambientes interactivos,Realidad Aumentada,Palabras claves
Beltran, G.;Beltran, G.;Decision recovery,Knowledge Management,Project Knowledge Management,Collaborative Projects
Nunez, D.H.R.;Nunez, D.H.R.;Brain,Mouse 3D,Unity,SpaceNavigator,Puzzle
Hernandez, C.J.B.;Hernandez, C.J.B.;Brain,Mouse 3D,Unity,SpaceNavigator,Puzzle
Penaloza, J.T.H.;Penaloza, J.T.H.;Brain,Mouse 3D,Unity,SpaceNavigator,Puzzle
Quiroz, L.;Quiroz, L.;Wavelet transform,Short Time Fourier transform,Orthogonal Polynomials Expansion,Soundscape analysis
Tobón, L.;Tobón, L.;Wavelet transform,Short Time Fourier transform,Orthogonal Polynomials Expansion,Soundscape analysis
Caycedo, P.;Caycedo, P.;Wavelet transform,Short Time Fourier transform,Orthogonal Polynomials Expansion,Soundscape analysis
Laverde, O.;Laverde, O.;Wavelet transform,Short Time Fourier transform,Orthogonal Polynomials Expansion,Soundscape analysis
Torres, J.G.;Torres, J.G.;ns-3,QCI,QoS,LTE,CQI feedback,OFDMA,VoIP
Bustamante, R.;Bustamante, R.;Antenna array,ns-3,QCI,QoS,LTE,multiple-input-multiple-output (MIMO) systems,CQI feedback,correlation,OFDMA,VoIP,characteristic modes,mutual coupling
Barreto, C.;Barreto, C.;power grid,smart grid,resiliency,control systems,opinion dynamics,Demand response (DR),cyber-physical systems,security,populations games,microgrids
Sotelo, A.;Sotelo, A.;Eclipse IDE,Automata,Data structures,Programming languages,Pseudocode,Graphs,Xtext
Takahashi, S.;Takahashi, S.;Eclipse IDE,Automata,Data structures,Programming languages,Pseudocode,Graphs,Xtext
Thüm, T.;Thüm, T.;Model Transformation Chain,Conflicting Configurations,Domain-Specific Language,Extended Feature Model,Constraint Satisfaction Problem,Domain Engineering
Fragkiadaki, K.;Fragkiadaki, K.;
Felsen, P.;Felsen, P.;
Gupta, S.;Gupta, S.;RGB-D scene classification,RGB-D image segmentation,RGB-D contour detection,RGB-D object detection,RGB-D semantic segmentation
Rodriguez, A.E.;Rodriguez, A.E.;Antenna array,multiple-input-multiple-output (MIMO) systems,correlation,characteristic modes,mutual coupling
Elghannai, E.;Elghannai, E.;Antenna array,multiple-input-multiple-output (MIMO) systems,correlation,characteristic modes,mutual coupling
Rojas, R.G.;Rojas, R.G.;Antenna array,multiple-input-multiple-output (MIMO) systems,correlation,characteristic modes,mutual coupling
Garzón Rey, J.M.;Garzón Rey, J.M.;Human centric sensing,Participatory sensing,Ubiquitous sensing
Soto Valencia, J.M.;Soto Valencia, J.M.;Human centric sensing,Participatory sensing,Ubiquitous sensing
Garcia-Rozo, A.;Garcia-Rozo, A.;Human centric sensing,Participatory sensing,Ubiquitous sensing
Pedraza-García, G.;Pedraza-García, G.;Design meetings,Architectural decisions,Secure software development,Security patterns,Software architecture design,Decision recovery,Architecture tactics,Design Verbal Interventions Analysis.,Secure architectures
Rodríguez, R.O.;Rodríguez, R.O.;Fuzzy logic,Many-valued logics.,Modal algebras,Gödel logic,Modal logic,Kripke models
Spiegel, J.D.;Spiegel, J.D.;
Kleinschmidt, M.;Kleinschmidt, M.;
Larbig, A.;Larbig, A.;
Tatchen, J.;Tatchen, J.;
Marian, C.M.;Marian, C.M.;
Murray, P.;Murray, P.;Imagining Macondo,Gabriel García Márquez,computer graphics,visualization,art-science collaborations,art-science installation,Bogota International Book Fair
Legrady, G.;Legrady, G.;Imagining Macondo,Gabriel García Márquez,computer graphics,visualization,art-science collaborations,art-science installation,Bogota International Book Fair
Pena, N.-M.;Pena, N.-M.;macro-cells,performance,FDTD,propagation
Bohorquez, E.;Bohorquez, E.;BLCR,Checkpoint/Restart,Cloud computing,UnaCloud,OpenMPI,MPI,Checkpoint/Recovery Systems
Rosales, E.;Rosales, E.;Slowdown,BLCR,Desktop grid computing,Volunteer computing,Checkpoint/Restart,Cloud computing,UnaCloud,OpenMPI,MPI,Checkpoint/Recovery Systems,Overclocking,BOINC
Segovia, C.;Segovia, C.;
Winklmeier, M.;Winklmeier, M.;
Rangel, C.;Rangel, C.;Product configuration,Variability models,Electrical transformers
Suárez Valencia, E.;Suárez Valencia, E.;Social networks,Artificial intelligence,Knowledge management,Self-organization,Complexity
Bucheli, V.;Bucheli, V.;Social networks,Artificial intelligence,Knowledge management,Self-organization,Complexity
Garcia, Á.;Garcia, Á.;Social networks,Artificial intelligence,Knowledge management,Self-organization,Complexity
Cantor, D.;Cantor, D.;Granular material,Discrete element methods,Crushing,Fragmentation
Azéma, E.;Azéma, E.;Granular material,Discrete element methods,Crushing,Fragmentation
Karr, J.R.;Karr, J.R.;
Williams, A.H.;Williams, A.H.;
Zucker, J.D.;Zucker, J.D.;
Stolovitzky, G.A.;Stolovitzky, G.A.;
Meyer, P.;Meyer, P.;
León, L.R.;León, L.R.;
Hoyos, M.C.;Hoyos, M.C.;Operations research,Disaster operations management,Stochastic modeling
Morales, R.S.;Morales, R.S.;Operations research,Disaster operations management,Stochastic modeling
Alberto, J.;Alberto, J.;
Restrepo, A.M.;Restrepo, A.M.;Video games,Curriculum Design,Blended learning
