ID;Label;KeywordsB2018;KeywordsA2018
Pena, Y.;Pena, Y.;Uncertainty,Application services,Financial analysis,Flexibility,Solution architecture,Design science,Business process,Decisions Making,Strategic Alignment,Alignment maturity levels,Conceptual model;
Lozano, P.;Lozano, P.;;
Escobar, F.;Escobar, F.;Land-use,Modelling,Cellular automata,Bogota,Transport;
Paez, D.;Paez, D.;Analytical hierarchical process,International UAV experiences,Land-use,Modelling,Cellular automata,Bogota,Regulation,UAVs,Transport,Multi-criteria analysis;
Sastoque, S.H.;Sastoque, S.H.;Multimedia,Literature review,Application development,Annotation,Models,Personalisation,Definition,Availability,SLA,Retrieval,Systems,Service level agreement;
Iregui, M.;Iregui, M.;Multimedia,Literature review,Application development,Annotation,Models,Personalisation,Retrieval,Systems;
Alvarado-Valencia, J.A.;Alvarado-Valencia, J.A.;Customer behavior,hybrid simulation,customer dissatisfaction,decision-making modeling,waiting lines,queue analysis;
Tueti Silva, G.C.;Tueti Silva, G.C.;Customer behavior,hybrid simulation,customer dissatisfaction,decision-making modeling,waiting lines,queue analysis;
Romero, J.;Romero, J.;Spectrahedra,SDr sets,Approximation of convex bodies;
Tary, J.B.;Tary, J.B.;Empirical mode decomposition,Peak frequency,Synchrosqueezing transform,Attenuation,Basis pursuit,Time–frequency;
van der Baan, M.;van der Baan, M.;Empirical mode decomposition,Peak frequency,Synchrosqueezing transform,Attenuation,Basis pursuit,Time–frequency;
Herrera, R.H.;Herrera, R.H.;Empirical mode decomposition,Peak frequency,Synchrosqueezing transform,Attenuation,Basis pursuit,Time–frequency;
Favaron, V.;Favaron, V.;;
Polanco, A.P.;Polanco, A.P.;Static comfort,Dynamic comfort,Body posture,Comfort Threshold Time,Cycling;
Suárez, D.R.;Suárez, D.R.;Static comfort,Dynamic comfort,Body posture,Comfort Threshold Time,Cycling;
Barbieri, G.;Barbieri, G.;;
Barbery, I.I.;Barbery, I.I.;;
Rodriguez, C.F.;Rodriguez, C.F.;;
Jaramillo-Monroy, C.;Jaramillo-Monroy, C.;;
Pardo-Mojica, C.;Pardo-Mojica, C.;;
Garay, H.L.;Garay, H.L.;;
Alvarado, A.R.;Alvarado, A.R.;;
Sepúlveda, J.;Sepúlveda, J.;MPSoCs,Security,Malicious NoC,Tunnel protocol,Network-on-Chip;
Zankl, A.;Zankl, A.;MPSoCs,Security,Malicious NoC,Tunnel protocol,Network-on-Chip;
Flórez, D.;Flórez, D.;MPSoCs,Security,Malicious NoC,Tunnel protocol,Network-on-Chip;
Salinas, E.;Salinas, E.;Carpogram,Bone Age,Convolutional Neural Network,Pediatric radiology;
Triana, G.;Triana, G.;Carpogram,Bone Age,Convolutional Neural Network,Pediatric radiology;
Vega, O.;Vega, O.;Business Process Modeling,Software development process;
Duarte, H.;Duarte, H.;Business Process Modeling,Software development process;
Medina, J.A.V.;Medina, J.A.V.;;
Escalante, P.A.A.;Escalante, P.A.A.;;
Salcedo, I.A.L.;Salcedo, I.A.L.;;
Barron, J.T.;Barron, J.T.;Normalized cuts,Image segmentation,object proposals;
Marques, F.;Marques, F.;Normalized cuts,Image segmentation,object proposals;
Mendoza, L.M.;Mendoza, L.M.;TIMEPIX,Mammography,Microcalcifications,SELENIA,X-ray imaging;
Racedo, J.;Racedo, J.;TIMEPIX,Mammography,Microcalcifications,SELENIA,X-ray imaging;
Rueda, R.;Rueda, R.;TIMEPIX,Mammography,Microcalcifications,SELENIA,X-ray imaging;
Lang, F.;Lang, F.;Temporal logic,Activity recognition,Smart home,Context;
Mateescu, R.;Mateescu, R.;Temporal logic,Activity recognition,Smart home,Context;
Bonnefond, N.;Bonnefond, N.;Temporal logic,Activity recognition,Smart home,Context;
Duitama, J.;Duitama, J.;SNP detection,Cassava,Herbicide tolerance,Starch biosynthesis,Pooled targeted resequencing;
Kafuri, L.;Kafuri, L.;SNP detection,Cassava,Herbicide tolerance,Starch biosynthesis,Pooled targeted resequencing;
Tello, D.;Tello, D.;SNP detection,Cassava,Herbicide tolerance,Starch biosynthesis,Pooled targeted resequencing;
Till, B.;Till, B.;SNP detection,Cassava,Herbicide tolerance,Starch biosynthesis,Pooled targeted resequencing;
Ceballos, H.;Ceballos, H.;SNP detection,Cassava,Herbicide tolerance,Starch biosynthesis,Pooled targeted resequencing;
Salazar, A.J.;Salazar, A.J.;;
Useche, N.;Useche, N.;;
Granja, M.;Granja, M.;;
Morillo, A.J.;Morillo, A.J.;;
Bermúdez, S.;Bermúdez, S.;;
Noël, R.;Noël, R.;;
Matalonga, S.;Matalonga, S.;;
Fernandez, E.B.;Fernandez, E.B.;Secure architectures,Secure software development,Architecture tactics,Security patterns;
Labbé, C.;Labbé, C.;;
Rodríguez-Sotelo, J.L.;Rodríguez-Sotelo, J.L.;;
Osorio-Forero, A.;Osorio-Forero, A.;;
Jiménez-Rodríguez, A.;Jiménez-Rodríguez, A.;;
Peluffo-Ordoñez, D.H.;Peluffo-Ordoñez, D.H.;;
Serrano, J.;Serrano, J.;;
Buitrago, O.Y.;Buitrago, O.Y.;Supporting hyperplane,Escape vector,Interior-point method,Optimization,Orthogonal projections,Convex hull,Polyhedron,Directional search,Algorithm;
Ramírez, A.L.;Ramírez, A.L.;Supporting hyperplane,Escape vector,Interior-point method,Optimization,Orthogonal projections,Convex hull,Polyhedron,Directional search,Algorithm;
Lidayová, K.;Lidayová, K.;Airway-tree centerline detection,Thoracic CT ARDS,Airway segmentation;
Betancur, D.A.G.;Betancur, D.A.G.;Airway-tree centerline detection,Thoracic CT ARDS,Airway segmentation;
Frimmel, H.;Frimmel, H.;Airway-tree centerline detection,Thoracic CT ARDS,Airway segmentation;
Smedby, Ö.;Smedby, Ö.;Airway-tree centerline detection,Thoracic CT ARDS,Airway segmentation;
Pérez, J.F.;Pérez, J.F.;Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions,Quasi-birth-and-death processes;
Silva, D.F.;Silva, D.F.;Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions,Quasi-birth-and-death processes;
Góez, J.C.;Góez, J.C.;Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions,Quasi-birth-and-death processes;
Sarmiento-Romero, A.;Sarmiento-Romero, A.;Stochastic modeling,Markov decision processes,Markov chains,Phase-type distributions,Quasi-birth-and-death processes;
Flórez-Valencia, L.;Flórez-Valencia, L.;Airway tree,Tree matching,Acute respiratory distress syndrome,Computed tomography;
Mas, I.;Mas, I.;population games,replicator dynamics,Unmanned aerial vehicles,time-varying communication network,distributed formation control;
Sanchez-Pena, R.;Sanchez-Pena, R.;population games,replicator dynamics,Unmanned aerial vehicles,time-varying communication network,distributed formation control;
Osorio, J.D.;Osorio, J.D.;e-science,QoS,cloud computing,unacloud,desktop grid,SLA,opportunistic computing;
Contreras, S.;Contreras, S.;image processing,neural network,deep learning,mobile robotics,machine learning,navigation;
Perez, R.S.;Perez, R.S.;space-vector,instantaneous voltage,Clarke's transformation,multiresolution analysis,Wavelet transform;
Oviedo, A.C.;Oviedo, A.C.;space-vector,instantaneous voltage,Clarke's transformation,multiresolution analysis,Wavelet transform;
Camarillo-Peñaranda, J.;Camarillo-Peñaranda, J.;space-vector,instantaneous voltage,Clarke's transformation,multiresolution analysis,Wavelet transform;
Neto, B.;Neto, B.;;
Rubira, C.;Rubira, C.;;
Mora Osorio, C.A.;Mora Osorio, C.A.;Residues chain,Molecular dynamics,Group contribution method,Free energy calculations;
Trujillo Maza, E.M.;Trujillo Maza, E.M.;Competency-based medical education,Project-based learning,Social medicine,Blended learning;
Gómez Lozano, M.T.;Gómez Lozano, M.T.;Competency-based medical education,Project-based learning,Social medicine,Blended learning;
Cardozo Alarcón, A.C.;Cardozo Alarcón, A.C.;Competency-based medical education,Project-based learning,Social medicine,Blended learning;
Moreno Zuluaga, L.;Moreno Zuluaga, L.;Competency-based medical education,Project-based learning,Social medicine,Blended learning;
Gamba Fadul, M.;Gamba Fadul, M.;Competency-based medical education,Project-based learning,Social medicine,Blended learning;
Caicedo, B.;Caicedo, B.;Crushable granular materials,Polydisperse granular mixtures,Grain size distribution,Comminution,Linear packing model,Micromechanics of granular materials;
Ocampo, M.;Ocampo, M.;Crushable granular materials,Polydisperse granular mixtures,Grain size distribution,Comminution,Linear packing model,Micromechanics of granular materials;
Vallejo, L.;Vallejo, L.;Crushable granular materials,Polydisperse granular mixtures,Grain size distribution,Comminution,Linear packing model,Micromechanics of granular materials;
Martinez, A.F.C.;Martinez, A.F.C.;;
Dominguez-Bonilla, C.;Dominguez-Bonilla, C.;;
Chamorro, H.R.;Chamorro, H.R.;;
Monsalve, J.M.;Monsalve, J.M.;;
Camargo-Leyva, J.;Camargo-Leyva, J.;;
Molina, J.;Molina, J.;;
Lugo, P.;Lugo, P.;;
Arias, J.;Arias, J.;;
Sanabria, M.;Sanabria, M.;;
Cano, J.;Cano, J.;network-level security and protection,cybercrime taxonomy,abuse and crime involving computers,security and privacy protection;
Cortés, L.M.;Cortés, L.M.;Semi-nonparametric modeling,Research evaluation,Heavy tail distributions,Research productivity;
García-Cáceres, R.G.;García-Cáceres, R.G.;GRASP,Job priority,Integral analysis method – IAM,Stochastic flexible flow shop,Qualitative criteria,Total weighted tardiness;
Molina-Sánchez, L.P.;Molina-Sánchez, L.P.;GRASP,Job priority,Integral analysis method – IAM,Stochastic flexible flow shop,Qualitative criteria,Total weighted tardiness;
Ihekwaba, A.E.C.;Ihekwaba, A.E.C.;;
Walshaw, J.;Walshaw, J.;;
Peck, M.W.;Peck, M.W.;;
Barker, G.C.;Barker, G.C.;;
Ana, L.-R.;Ana, L.-R.;Magnification,Inclusive design,Virtual classroom,Skills,Tutoring,Knowledge-,Information transfer,Collaboration,Remote control,Visual impairment,E-learning,Education;
Hahn, T.;Hahn, T.;Magnification,Inclusive design,Virtual classroom,Skills,Tutoring,Knowledge-,Information transfer,Collaboration,Remote control,Visual impairment,E-learning,Education;
Rahman, H.U.;Rahman, H.U.;Magnification,Inclusive design,Virtual classroom,Skills,Tutoring,Knowledge-,Information transfer,Collaboration,Remote control,Visual impairment,E-learning,Education;
Embry, C.S.;Embry, C.S.;Magnification,Inclusive design,Virtual classroom,Skills,Tutoring,Knowledge-,Information transfer,Collaboration,Remote control,Visual impairment,E-learning,Education;
Skibinski, G.A.;Skibinski, G.A.;Magnification,Inclusive design,Virtual classroom,Skills,Tutoring,Knowledge-,Information transfer,Collaboration,Remote control,Visual impairment,E-learning,Education;
Páez-Pérez, D.;Páez-Pérez, D.;System dynamics,Life-cycle engineering,Infrastructure systems,Public private partnership,Agent-based model;
Sánchez-Silva, M.;Sánchez-Silva, M.;System dynamics,Life-cycle engineering,Infrastructure systems,Public private partnership,Agent-based model;
Vega, F.;Vega, F.;Improvised explosive devices,antennas,high power electromagnetics,Humanitarian demining;
Roman, F.;Roman, F.;Improvised explosive devices,antennas,high power electromagnetics,Humanitarian demining;
Pantoja, J.;Pantoja, J.;Improvised explosive devices,antennas,high power electromagnetics,Humanitarian demining;
Mora, N.;Mora, N.;Improvised explosive devices,antennas,high power electromagnetics,Humanitarian demining;
Rachidi, F.;Rachidi, F.;Improvised explosive devices,antennas,high power electromagnetics,Humanitarian demining;
Vila, P.;Vila, P.;Quality of Experience,Load Balancing,Joint Transmission,Multi-Objective Evolutionary Algorithm,Coordinated Multi Point,Dynamic Point Selection;
Gonzalez-Rojas, O.;Gonzalez-Rojas, O.;Digital Content,Distributed Teams,Software Development Processes,Monitoring,Collaboration;
Lozano Santamaría, F.;Lozano Santamaría, F.;Model predictive control,AsNMPC,NLP sensitivity,Pyomo,Dynamic optimization,Python;
Gómez, J.M.;Gómez, J.M.;Model predictive control,AsNMPC,NLP sensitivity,Pyomo,Dynamic optimization,Python;
Merchan, V.;Merchan, V.;self-assessment,IT Governance,NGOSS,ISO 38500;
Hernandez, J.;Hernandez, J.;self-assessment,IT Governance,NGOSS,ISO 38500;
Poveda, J.I.;Poveda, J.I.;Replicator dynamics,Singular perturbation,Evolutionary game theory,Time-delay systems;
Cunha, M.C.;Cunha, M.C.;Storage unit,Urban drainage system,Optimization model,Simulated annealing;
Zeferino, J.A.;Zeferino, J.A.;Storage unit,Urban drainage system,Optimization model,Simulated annealing;
Simões, N.E.;Simões, N.E.;Storage unit,Urban drainage system,Optimization model,Simulated annealing;
Saldarriaga, J.G.;Saldarriaga, J.G.;Storage unit,Urban drainage system,Optimization model,Simulated annealing;
Riaño-Briceño, G.;Riaño-Briceño, G.;Real-time control,Matlab,Urban drainage system integrated model,Open-source toolbox,Python,LabVIEW;
Ramirez-Jaime, A.;Ramirez-Jaime, A.;Real-time control,Matlab,Urban drainage system integrated model,Open-source toolbox,Python,LabVIEW;
Angulo, D.A.;Angulo, D.A.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;
Schneider, C.;Schneider, C.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;
Oliver, J.H.;Oliver, J.H.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;
Bourreau, E.;Bourreau, E.;constraint programming,wireless sensor networks,lifetime,evolutionary algorithms,connectivity,column generation;
Vega-Alfonso, J.;Vega-Alfonso, J.;SOA,NoSQL,Traffic sensor,IoT,BigData,Web Services;
Venegas-Sanchez, A.;Venegas-Sanchez, A.;SOA,NoSQL,Traffic sensor,IoT,BigData,Web Services;
Garces, O.;Garces, O.;e-Clouds,high performance computing,cloud computing,infrastructure as a services,software as a service,platform as a service,infrastructure as a service,service oriented architectures,microservice architecture,AWS Lambda,private cloud,OpenStack,microservices,scalable applications,IaaS,SOA,software architecture,PaaS,software engineering,Amazon Web Services,continuous delivery;
Caliz, R.;Caliz, R.;OpenStack,e-Clouds,high performance computing,platform as a service,infrastructure as a service,cloud computing,Amazon Web Services,private cloud,software as a service;
Arteaga, P.F.P.;Arteaga, P.F.P.;OpenStack,e-Clouds,high performance computing,platform as a service,infrastructure as a service,cloud computing,Amazon Web Services,private cloud,software as a service;
Ruiz-Gomez, L.;Ruiz-Gomez, L.;Relay Station,Optimization Model,Quality of Service,Multihoming,4G;
Bravo, M.D.;Bravo, M.D.;Relay Station,Optimization Model,Quality of Service,Multihoming,4G;
Barrios, C.J.;Barrios, C.J.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Varela, C.;Varela, C.;;
Diaz, C.O.;Diaz, C.O.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Gomez, C.E.;Gomez, C.E.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Bolivar, H.D.;Bolivar, H.D.;cloud computing,Desktop cloud computing,Volunteer cloud computing;
Wutzler, M.;Wutzler, M.;Consistency,Unanticipated adaptation,Role;
Parisi, S.;Parisi, S.;Material-driven design,Materials experience,Passing of time,Mycelium-based composites,Trans-disciplinary design;
Rognoli, V.;Rognoli, V.;Material-driven design,Materials experience,Passing of time,Mycelium-based composites,Trans-disciplinary design;
Ayala-Garcia, C.;Ayala-Garcia, C.;Material-driven design,Materials experience,Passing of time,Mycelium-based composites,Trans-disciplinary design;
Aguilera-Segura, S.M.;Aguilera-Segura, S.M.;Biosurfactants,Free energy,OmpA,Molecular dynamics,Escherichia coli,Peptides,Protein-engineering;
Núñez Vélez, V.;Núñez Vélez, V.;Biosurfactants,Free energy,OmpA,Molecular dynamics,Escherichia coli,Peptides,Protein-engineering;
Achenie, L.;Achenie, L.;Biosurfactants,Free energy,OmpA,Molecular dynamics,Escherichia coli,Peptides,Protein-engineering;
Torres, R.;Torres, R.;Biosurfactants,Free energy,OmpA,Molecular dynamics,Escherichia coli,Peptides,Protein-engineering;
Rueda, D.F.;Rueda, D.F.;interdependent telecommunication networks,robustness analysis,large-scale failures,sequential targeted attacks;
Calle, E.;Calle, E.;robustness analysis,sequential targeted attacks,policy-based network management,interdependent telecommunication networks,Network operating systems,Software-defined networking,Policy verification,model checking,Conflict detection,protocol verification,large-scale failures,Network management;
Maldonado-Lopez, F.A.;Maldonado-Lopez, F.A.;robustness analysis,sequential targeted attacks,policy-based network management,interdependent telecommunication networks,Network operating systems,Software-defined networking,Policy verification,model checking,Conflict detection,protocol verification,large-scale failures,Network management;
Ingram, G.P.D.;Ingram, G.P.D.;Cooperation,Cyberbullying,Gossip,Reputation,Conflict,Minecraft,Online communication,Social Norm,Children;
Ibarra, J.C.;Ibarra, J.C.;I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis;
Meisel, J.D.;Meisel, J.D.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;
Valdivia, J.A.;Valdivia, J.A.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;
Zarama, R.;Zarama, R.;Public health,Artificial intelligence,Social networks,System dynamics,Mathematical modelling,Nutritional stages,Self-organization,Obesity,Complexity,Knowledge management,Behaviour science;
Paez Rueda, C.I.;Paez Rueda, C.I.;Dipole Antenna,Pocklington Equation,Method of Moments;
Bustamante Miller, R.;Bustamante Miller, R.;Dipole Antenna,Pocklington Equation,Method of Moments;
Nord, B.;Nord, B.;Simulation,Galaxies,Spectroscopy,Extragalactic,Cosmology,Computation;
Amara, A.;Amara, A.;Simulation,Galaxies,Spectroscopy,Extragalactic,Cosmology,Computation;
Réfrégier, A.;Réfrégier, A.;Simulation,Galaxies,Spectroscopy,Extragalactic,Cosmology,Computation;
Kirk, D.;Kirk, D.;Simulation,Galaxies,Spectroscopy,Extragalactic,Cosmology,Computation;
Wechsler, R.;Wechsler, R.;Simulation,Galaxies,Spectroscopy,Extragalactic,Cosmology,Computation;
Carreira, J.;Carreira, J.;Action recognition: grouping,3D models,Object recognition,Shape reconstruction,Segmentation;
Kar, A.;Kar, A.;Action recognition: grouping,3D models,Object recognition,Shape reconstruction,Segmentation;
Tulsiani, S.;Tulsiani, S.;Action recognition: grouping,3D models,Object recognition,Shape reconstruction,Segmentation;
Leal-Cardenas, G.;Leal-Cardenas, G.;hand-based interface,gesture-based commands,Robotic arm,Human-Robot Interaction;
Medina-Nino, G.;Medina-Nino, G.;hand-based interface,gesture-based commands,Robotic arm,Human-Robot Interaction;
De La Rosa R.;De La Rosa R.;multi-robot system,control architecture,gesture-based commands,Cooperative robotics,mobile robotics,Petri net,Human-Robot Interaction,Robotic arm,hand-based interface;
Romero, G.;Romero, G.;multi-robot system,control architecture,Cooperative robotics,mobile robotics,Petri net;
Bonilla, F.;Bonilla, F.;multi-robot system,control architecture,Cooperative robotics,mobile robotics,Petri net;
Strauss, V.A.;Strauss, V.A.;Negative eigenvalues,Selfadjoint extensions,Singular perturbation,Harmonic oscillator;
Winklmeier, M.A.;Winklmeier, M.A.;Negative eigenvalues,Selfadjoint extensions,Singular perturbation,Harmonic oscillator;
Mejía, G.;Mejía, G.;Simulation,Animation and Videogames,Petri Nets,Project Scheduling;
Niño, K.;Niño, K.;Simulation,Animation and Videogames,Petri Nets,Project Scheduling;
Montoya, C.;Montoya, C.;Simulation,Animation and Videogames,Petri Nets,Project Scheduling;
Palacios, J.;Palacios, J.;Simulation,Animation and Videogames,Petri Nets,Project Scheduling;
Amodeo, L.;Amodeo, L.;Simulation,Animation and Videogames,Petri Nets,Project Scheduling;
Jalil-Nasser, W.D.;Jalil-Nasser, W.D.;Smartcity,Intelligent Transportation System,Instant Messaging,Highways monitoring,Internet of things;
Herrera Bedoya, O.E.;Herrera Bedoya, O.E.;Smartcity,Intelligent Transportation System,Instant Messaging,Highways monitoring,Internet of things;
Morales, L.V.;Morales, L.V.;Access Control,Permission Management,Software Defined Networking,Statistical-based DDoS Detection Algorithms,Floodlight,Smartphone Security;
Trujillo, M.;Trujillo, M.;Open data,Smart Cities (S-Cities),Open bike,Well being,REST API,Mobile health (m-health),Smart Health (S-Health),Ciclovía Recreativa (CR),Smart Cities architecture,Vías Activas y Saludables (VAS);
Villamil-Giraldo, M.P.;Villamil-Giraldo, M.P.;Machine Learning,Logistic Regression,Clinical Data Analysis,ComparisonMIMIC,Neural Network,Decision Tree;
Moreno-Barbosa, A.D.;Moreno-Barbosa, A.D.;Machine Learning,Logistic Regression,Clinical Data Analysis,ComparisonMIMIC,Neural Network,Decision Tree;
Fernández, G.;Fernández, G.;Ontology,Learning analytics,Semantic representation,MapReduce and visualization;
Verano, M.;Verano, M.;Conceptual modeling,Big data,Decision-making,Cloud migration,Software architecture,Software development,Software engineering,Cloud,JEE applications,Cloud computing;
Lesmes, S.;Lesmes, S.;Process portfolio,Value at risk,Risk analysis,IT assets;
Barrios, A.;Barrios, A.;Customization,value creation,Identity,social impact,transformative value,Privacy,service dominant logic;
Gutiérrez, E.;Gutiérrez, E.;;
Barreto, J.P.;Barreto, J.P.;Stewart-Gough platform,Inertia tensor identification,Uncertainty quantification;
Restrepo, A.;Restrepo, A.;Band limit,Aperture sampling,Dirichlet kernel interpolation,Nyquist rate,Metamerism;
Maldonado, E.;Maldonado, E.;;
Palacios, A.R.;Palacios, A.R.;S5,Cayley graph,Hamiltonian circuit,S3,Chromatic saturation,Pentachromacy,Permutations,Equatorial sphere,Hypercube,Luminance;
Mayorga, J.L.;Mayorga, J.L.;;
Núñez, J.S.;Núñez, J.S.;;
López, O.D.;López, O.D.;;
Espitia, J.A.;Espitia, J.A.;Localization,Iterative solution,Shift scheduling,Mathematical model,Home-healthcare service;
Garces, K.;Garces, K.;Business-IT alignment,Domain Specific Languages,Information technology,Change forces,Alignment,Cross-platform,Tower defense games,Organisation,Model-Driven Engineering,Strategic alignment;
Molina-León, G.;Molina-León, G.;IT governance,Value dependency,Solution architecture,Interoperability,Enterprise architecture,Information security;
Molina, M.;Molina, M.;Multi-objective optimization,Multi-objective evolutionary algorithms,Vertical handover,Load balancing,Multihoming,Heterogeneous networks;
Marentes, L.;Marentes, L.;Capacity management,Delay Tolerant Networks pricing,Economic models;
Nagurney, A.;Nagurney, A.;Capacity management,Delay Tolerant Networks pricing,Economic models;
Quintero, C.;Quintero, C.;MASP,Vertex–connectivity,Online ranking,Machine learning;
Uribe, R.;Uribe, R.;MASP,Vertex–connectivity,Online ranking,Machine learning;
Calderón, J.;Calderón, J.;MASP,Vertex–connectivity,Online ranking,Machine learning;
Chirapongsananurak, P.;Chirapongsananurak, P.;Photovoltaic systems,Short-Circuit currents,energy storage systems,power distribution faults;
Romero, J.A.;Romero, J.A.;;
Bernal, O.A.;Bernal, O.A.;;
Velasco, S.C.;Velasco, S.C.;;
Díaz, X.A.;Díaz, X.A.;;
García Bravo, E.;García Bravo, E.;Media archaeology,Science and technology studies,Cryptography,Technology,Code-talk;
Dumas, B.;Dumas, B.;;
Cleve, A.;Cleve, A.;;
Castellanos, J.H.;Castellanos, J.H.;;
Wüchner, T.;Wüchner, T.;;
Ochoa, M.;Ochoa, M.;;
Mitchell, D.;Mitchell, D.;Cooperation,Gossip,Reputation,Social Norm;
Bryson, J.J.;Bryson, J.J.;Cooperation,Gossip,Reputation,Social Norm;
Rauwolf, P.;Rauwolf, P.;Cooperation,Gossip,Reputation,Social Norm;
Fabijańska, A.;Fabijańska, A.;;
Hoyos, M.H.;Hoyos, M.H.;;
Mattos, D.M.F.;Mattos, D.M.F.;;
Duarte, O.C.M.B.;Duarte, O.C.M.B.;;
Sanmiguel, J.;Sanmiguel, J.;software statistical validation,cohesion,correctness,error detection,coupling,assertions run-time checking,testing;
Cardoso, R.;Cardoso, R.;software statistical validation,cohesion,correctness,error detection,coupling,assertions run-time checking,testing;
Bello, D.H.;Bello, D.H.;active campus,smart campus,people and physical spaces interaction;
Jimenez-Guarin, C.;Jimenez-Guarin, C.;active campus,smart campus,people and physical spaces interaction;
Canas, M.;Canas, M.;Alignment maturity levels,Application services,Business process,Decisions Making,Strategic Alignment;
Gonzalez, O.;Gonzalez, O.;Project Knowledge Management,Collaborative Projects,Alignment maturity levels,Decision recovery,Application services,Business process,Decisions Making,Strategic Alignment,Knowledge Management;
Suarez, M.;Suarez, M.;;
Sanchez, K.;Sanchez, K.;Tower defense games,Domain Specific Languages,Cross-platform,Model-Driven Engineering;
Suarez, J.M.;Suarez, J.M.;VRCollage,Clutching,Go-Go,Leap Motion,Técnicas,Selección;
Jimenez, L.M.;Jimenez, L.M.;Static Analysis,Android Security,Secure Applications Development;
Gutierrez, R.A.R.;Gutierrez, R.A.R.;HCI,Interacción,Modelo virtual,Urban Screen;
Forero, P.A.F.;Forero, P.A.F.;Interacción,Unity,SpaceNavigator,Brain,Mouse 3D,Urban Screen,HCI,Puzzle,Modelo virtual;
Agudelo, J.P.;Agudelo, J.P.;Classification,Internet of Things,Taxonomy,Smart Cities;
Barrera, H.E.C.;Barrera, H.E.C.;Classification,Internet of Things,Taxonomy,Smart Cities;
Gil, S.;Gil, S.;cloud computing,infrastructure as a services,Software development,platform as a service,service oriented architectures,Software architecture,microservice architecture,microservices,JEE applications,scalable applications,IaaS,SOA,software architecture,PaaS,software engineering,Cloud migration,Software engineering,continuous delivery,Cloud computing;
Noguera, C.;Noguera, C.;Electrical transformers,Quality attributes,Feature Model,Feature-Solution Graphs,Product configuration,Software Product Lines,Variability models;
Diaz, D.M.S.;Diaz, D.M.S.;Realidad Aumentada,aprendizaje multimedia,Palabras claves,ambientes interactivos;
Beltran, G.;Beltran, G.;Project Knowledge Management,Decision recovery,Collaborative Projects,Knowledge Management;
Nunez, D.H.R.;Nunez, D.H.R.;Unity,SpaceNavigator,Brain,Mouse 3D,Puzzle;
Hernandez, C.J.B.;Hernandez, C.J.B.;Unity,SpaceNavigator,Brain,Mouse 3D,Puzzle;
Penaloza, J.T.H.;Penaloza, J.T.H.;Unity,SpaceNavigator,Brain,Mouse 3D,Puzzle;
Quiroz, L.;Quiroz, L.;Short Time Fourier transform,Orthogonal Polynomials Expansion,Wavelet transform,Soundscape analysis;
Tobón, L.;Tobón, L.;Short Time Fourier transform,Orthogonal Polynomials Expansion,Wavelet transform,Soundscape analysis;
Caycedo, P.;Caycedo, P.;Short Time Fourier transform,Orthogonal Polynomials Expansion,Wavelet transform,Soundscape analysis;
Laverde, O.;Laverde, O.;Short Time Fourier transform,Orthogonal Polynomials Expansion,Wavelet transform,Soundscape analysis;
Torres, J.G.;Torres, J.G.;VoIP,QoS,CQI feedback,LTE,ns-3,QCI,OFDMA;
Bustamante, R.;Bustamante, R.;Antenna array,VoIP,correlation,QoS,CQI feedback,LTE,multiple-input-multiple-output (MIMO) systems,ns-3,mutual coupling,characteristic modes,QCI,OFDMA;
Barreto, C.;Barreto, C.;opinion dynamics,Demand response (DR),microgrids,populations games;
Sotelo, A.;Sotelo, A.;Programming languages,Graphs,Automata,Xtext,Pseudocode,Data structures,Eclipse IDE;
Takahashi, S.;Takahashi, S.;Programming languages,Graphs,Automata,Xtext,Pseudocode,Data structures,Eclipse IDE;
Thüm, T.;Thüm, T.;Domain Engineering,Model Transformation Chain,Conflicting Configurations,Constraint Satisfaction Problem,Extended Feature Model,Domain-Specific Language;
Fragkiadaki, K.;Fragkiadaki, K.;;
Felsen, P.;Felsen, P.;;
Gupta, S.;Gupta, S.;RGB-D contour detection,RGB-D scene classification,RGB-D image segmentation,RGB-D semantic segmentation,RGB-D object detection;
Rodriguez, A.E.;Rodriguez, A.E.;Antenna array,correlation,mutual coupling,multiple-input-multiple-output (MIMO) systems,characteristic modes;
Elghannai, E.;Elghannai, E.;Antenna array,correlation,mutual coupling,multiple-input-multiple-output (MIMO) systems,characteristic modes;
Rojas, R.G.;Rojas, R.G.;Antenna array,correlation,mutual coupling,multiple-input-multiple-output (MIMO) systems,characteristic modes;
Garzón Rey, J.M.;Garzón Rey, J.M.;Participatory sensing,Human centric sensing,Ubiquitous sensing;
Soto Valencia, J.M.;Soto Valencia, J.M.;Participatory sensing,Human centric sensing,Ubiquitous sensing;
