ID;Label;Keywords
Llambias, M.;Llambias, M.;Scheduling,Logistics,Oil and gas,OR in energy,Applied integer programming
Tapia, C.;Tapia, C.;Scheduling,statistical classifiers,Logistics,Oil and gas,Fall risk assessment,OR in energy,Applied integer programming,functional tests
Garmendia, A.;Garmendia, A.;Triage prediction,Artificial neural networks,hospitalization prediction,readmission,Hospital readmission,imbalanced classification,Machine learning,Neural regression,Neural networks,Survival analysis,Childdre hostpital care
Lopez-Guede, J.M.;Lopez-Guede, J.M.;Triage prediction,Artificial neural networks,hospitalization prediction,readmission,Hospital readmission,imbalanced classification,Machine learning,Neural regression,Neural networks,Survival analysis,Childdre hostpital care
Rios, S.;Rios, S.;Computational intelligence,hospitalization prediction,Adaptive ensembles,Ensemble classifiers,Hospital readmission,readmission,Information processing,Innovatoin in Medicine,imbalanced classification,Neural regression,Emergency readmission prediction,Survival analysis,Artificial neural networks
Atat, R.;Atat, R.;State vector estimation (SVE),context-awareness,Cyber-physical systems (CPS),Smart grids,cloud computing,machine learning,big data,Attack detection,space-time analytics,Delayed feedback networks (DFNs),social computing,Solar energy harvesting,clustering,data mining,green,real-time analytics,sustainability,energy,Offloading,Temporal encoder,Achievable throughput,Heterogeneous network,Internet of Things (IoT),Neuromorphic computing,cybersecurity,Stochastic geometry,Reservoir computing (RC),data analytics
Liu, L.;Liu, L.;State vector estimation (SVE),context-awareness,5G mobile communication,Cyber-physical systems (CPS),Smart grids,cloud computing,machine learning,big data,Attack detection,space-time analytics,Delayed feedback networks (DFNs),social computing,Solar energy harvesting,clustering,data mining,green,real-time analytics,sustainability,Baseband,energy,Offloading,Temporal encoder,Achievable throughput,Heterogeneous network,Mobile computing,Internet of Things (IoT),Neuromorphic computing,cybersecurity,Computer architecture,Stochastic geometry,Reservoir computing (RC),MIMO,data analytics,Wireless communication
Wu, J.;Wu, J.;SDN,grid scale,IoT,Cooperative networks,active antenna array,energy efficiency,Random access occasion (RAO),space-time network coding (STNC),data prediction,Approximation algorithms,Norm quantization,Attack detection,crosslayer,Link analysis algorithms,Resource allocation,VANETs,social computing,beamwidth,anisotropic diffusion,Wireless transmission,Performance optimization,Network Trustworthiness,clustering,delayed feedback,Coloured petri nets,Affordability,energy,user scheduling,Cognitive radio,Models,content delivery,Temporal encoder,Internet access,Internet of things,Preference ranking,Mobile crowdsourcing,Geographical network coverage,Big data processing,Social network,denoise,Adaptive networks,Collaborative filtering,Neuromorphic computing,renewable energy sources,BS switch-off (or called sleeping) strategy,Energy efficiency,Reservoir computing (RC),Distributed energy resources,Access control,pollution reduction,Semidefinite relaxation,Influence propagation,downtilt,Cyber-physical systems,Internet accessibility,millimeter wave,Rebound effect,Cyber-physical systems (CPS),Universal access,Energy consumption,machine learning,big data,Hypergraph theory,Project characteristics,Resource block assignment,Network topology,Trust and reputation management,future Internet,Clustering-based,Inter-cell interferences,channel distribution information (CDI),rural and low-income zones,Solar energy harvesting,environmental impacts,real-time analytics,Carbon emissions and footprint,infrastructure slicing,detection,preference ranking,Multi-cell networks,Auctions,GitHub,Service Function Chaining,Github,Block coordinate descent,Machine-type communications (MTC),Online configuration recommendation,Pull Request,LRT,game theory,Heterogeneous network,Physical layer security,D2D communications,Complex networks,Device-To-device (D2D) communications,pricing,RA attempt distribution,Charging strategy,Rumor spreading,MIMO,Middlebox,LDA,Cooperative communications,Simmelian Ties,State vector estimation (SVE),Droop control.,Core-reviewer recommendation,Topological Potential,analog computation,IPAT,Wireless information and power transfer (WIPT),Power converters,Sustainable connectivity,random matrices,Smart grids,cloud radio access networks,space-time analytics,multiple-input multiple-output (MIMO),Data mining,Device-to-device (D2D) communications,Big data,Cyber-physical,Security,Rural broadband connectivity,Cross-networks,Green communication,matching games,data privacy protection,Network Function,Distribution reshaping,security code,Markov Approximation,Information and communication technology,3-dimensional (3D) channel model,multiple-access channel,MHABE,multiple kernel learning,DevRank,IoT-based smart grids,Cloud computing,Middleboxes,DFRFT,Device-to-device communications,5G networks,Routing,Project life-span,Max-min fairness,spectrum sensing,norm quantization,Edge computing,Stochastic geometry,Cross-networks energy efficiency,Beamforming,artificial intelligence,Hardware,data analytics,Sustainable development goals (SDGs),Outlier detection,Recommender system,Rural and low-income areas,context-awareness,heterogeneous networks,Power control,NFV,word of mouth,D2D networks,V2V,cloud computing,power control,Monitoring,partial differential equations,Wavelength division multiplexing (WDM),Delayed feedback networks (DFNs),Underlay,Network Trustworthiness as a Service,Battery energy storage system,Energy sufficiency,Oil painters recognition,Data arrival distribution,energy harvesting,data mining,green,sustainability,Markov processes,greener 5G systems,Green,Offloading,Secrecy rate maximization,Achievable throughput,wavelength division multiplexing (WDM) networks,Open source software ecosystem,5G,Traffic matrix decomposition,Internet of Things (IoT),Massive access,Optimal bit,Software ecosystems,Partnerships for the goals,Large antenna array,Social shareability,Microgrid,global connectivity,Nash non-cooperative game,Traffic Steering,cybersecurity,Parameter tuning,Structural Holes,Smart grid,green cellular networks,Stackelberg game,hash codes
Ashdown, J.;Ashdown, J.;Offloading,Achievable throughput,Stochastic geometry,Cyber-physical systems (CPS),Solar energy harvesting,Heterogeneous network
Yi, Y.;Yi, Y.;Offloading,State vector estimation (SVE),Delayed feedback networks (DFNs),Temporal encoder,Achievable throughput,Stochastic geometry,Cyber-physical systems (CPS),Solar energy harvesting,Neuromorphic computing,Reservoir computing (RC),Smart grids,Heterogeneous network,Attack detection
Liao, Z.;Liao, Z.;Influence propagation,Core-reviewer recommendation,Link analysis algorithms,Project characteristics,Oil painters recognition,open source project,GitHub,Core members,Github,Community detection,Pull Request,multiple kernel learning,DevRank,integrator matching,Open source software ecosystem,Social network,Software ecosystems,Project life-span,LDA
Zhao, B.;Zhao, B.;Project life-span,Project characteristics,Open source software ecosystem,Software ecosystems
Liu, S.;Liu, S.;Project life-span,Project characteristics,Open source software ecosystem,Software ecosystems
Zhang, Y.;Zhang, Y.;Recommender system,Norm quantization,power control,Project characteristics,Oil painters recognition,channel distribution information (CDI),open source project,preference ranking,GitHub,user scheduling,Pull Request,Preference ranking,multiple kernel learning,integrator matching,Open source software ecosystem,Optimal bit,Software ecosystems,Project life-span,norm quantization,Energy efficiency,LDA,hash codes
Fan, X.;Fan, X.;Core-reviewer recommendation,Community detection,Pull Request,open source project,integrator matching,Social network,GitHub,Core members,LDA
Chen, Z.;Chen, Z.;3-dimensional (3D) channel model,downtilt,Community detection,beamwidth,active antenna array,Social network,Core members
Cai, F.;Cai, F.;Core members,Social network,Community detection
Lang, S.;Lang, S.;Weka,Deep learning
Bravo-Marquez, F.;Bravo-Marquez, F.;Affective Computing,Deep learning,Aspect-based,Twitter,Tourism,Multi documental data sources,Weka,Blockchain,Machine learning,Sentiment classification,Plagiarism detection,Distant Supervison,Distributed consensus,Emotion Analysis,Sentiment Analysis,Text patterns information fusion,Meta-level features,Product reviews,Incentive mechanisms,Social media,Opinion mining,Lexicon Induction,Tourism product reviews,Sentiment analysis,Algorand
Beckham, C.;Beckham, C.;Weka,Deep learning
Hall, M.;Hall, M.;Weka,Deep learning
Frank, E.;Frank, E.;Affective Computing,Distant Supervison,Lexicon Induction,Weka,Emotion Analysis,Sentiment Analysis,Deep learning,Twitter
Navarro, C.F.;Navarro, C.F.;BQMP features,Texture patterns,Global-local texture classification,Colored texture pattern classification,Color and texture detection,Bagging post-processing,Haralick features,Svm classification,Color patterns,BQMP and Haralick global-local feature integration,Color-texture feature extraction,Color-texture features
Perez, C.A.;Perez, C.A.;Face recognition across pose,Face identification,Gabor,Combination of convolutional neural networks,Colored texture pattern classification,Borda count,Soft-biometrics,Iris,Face recognition,Gender classifications,Mutual information,Color-texture feature extraction,Gender Classification,Active shape model,Optic disc detection,Gabor features,Biometrics,Hyperspectral imaging,Range imaging,BQMP features,Bagging post-processing,AR,Haralick features,local binary patterns,LBP,FERET,LBP features,trademark registration,feature selection,Rock classification,iris recognition,Texture patterns,Diabetic retinopathy,Laser range 3D imaging,Statistical model for face recognition,Feature Selection,Feature fusion,Color and texture detection,3D iris reconstruction,structure from motion,FRGC 2.0,biometrics,Svm classification,Eye fundus image analisys,Cascade classifiers,Global-local texture classification,BQMP and Haralick global-local feature integration,3D iris scanner,Deep Convolutional Neural Networks,Gender classification,Feature selection,trademark protection,cluster of features,gender classification,gender from iris,Entropy-like weighting,mutual information,gender from faces,iris relevant features,Content-Based Image Retrieval,Color patterns,Half face.introduction,Entropy weighting,Trademark Image Retrieval,Color-texture features
Blanco-Mesa, F.;Blanco-Mesa, F.;Decision making,Entrepreneurship,Moore's families,variance,induced ordered weighted average operator,Subjectivity and incidences,Decision-making,asymmetric information,Bon-owa operators,Galois lattice,bibliometrics,Web of Science (WoS),Co-working,Aggregation functions,VOS viewer,OWA operator,Stakeholder,Aggregation operators,Fuzzy theory,sales forecasting,Inflation,Stakeholder dynamics,Enterprise risk management,Power/influence,group decision-making,Fuzzy relation,Bibliometrics,Bonferroni means,Distance measures,Web of Science,OWA operators,Strategy,International Journal of Intelligent Systems,Fuzzy decision-making,strategy decision-making
León-Castro, E.;León-Castro, E.;Decision making,induced aggregation operators,variance,induced ordered weighted average operator,exchange rate,probabilistic aggregation operators,Group decision making,asymmetric information,transparency and access to information,Web of Science (WoS),economy,Aggregation functions,VOS viewer,OWA operator,Econometric forecasting,Aggregation operators,sales forecasting,Inflation,prioritized aggregation operators,Enterprise risk management,group decision-making,Induced aggregation operators,Prioritized aggregation operators,Bibliometrics,Bonferroni means,Distance measures,heavy moving averages,HOWA operator,strategy decision-making
