ID;Label;Keywords
Vega, P.;Vega, P.;Process optimization,Infinite horizon,Integrated design,Phenomenon based models,neural networks,Process design,Asymmetric signals,Process control,Controllability,Sulfitation tower,Genetic algorithms,Identification,Activated sludge process,Stability,Process synthesis,Predictive model,Model predictive control,Activated sludge treatment,Economic model predictive control,WWTP,fuzzy systems,l1 norm,Clarification,Process control. Optimization,Sulfitation,Sugar device,ANN
Goldar, A.;Goldar, A.;fuzzy systems,Identification,Economic model predictive control,Predictive model,neural networks,WWTP,Activated sludge treatment,ANN
Halilaj, L.;Halilaj, L.;Test-Driven Ontology Development,AutomationML,Semantic data integration,Industry 4.0,Dependency Graph,Ontology Engineering,Test Cases
Grangel-González, I.;Grangel-González, I.;Test-Driven Ontology Development,AutomationML,Semantic data integration,Industry 4.0,Dependency Graph,Ontology Engineering,Test Cases
Lohmann, S.;Lohmann, S.;Dependency Graph,Ontology Engineering,Test-Driven Ontology Development,Test Cases
Auer, S.;Auer, S.;Semantic web technologies,Integration on demand,Enterprise information systems,Test-Driven Ontology Development,AutomationML,Enterprise knowledge graphs,Knowledge graph,Industry 4.0,RDF-Molecule,Data integration,RDF,Dependency Graph,RDF molecules,Ontology Engineering,Semantic data integration,Linked enterprise data,Knowledge graphs,Test Cases
Romero Marino, B.D.;Romero Marino, B.D.;modeling,Human-computer interaction,information technology,user interfaces
Rodriguez-Fortiz, M.J.;Rodriguez-Fortiz, M.J.;modeling,Human-computer interaction,information technology,user interfaces
Hurtado Torres, M.V.;Hurtado Torres, M.V.;modeling,Human-computer interaction,information technology,user interfaces
Haddad, H.M.;Haddad, H.M.;user interfaces,Computer security,Web engineering,Human-computer interaction,information technology,Disability,modeling,Software quality,Risks assessment,Software threat mitigation,User profile,Customer profiles,Ontology,AEGIS/ACCESSIBLE ontology,Software security,Accessibility,E-inclusion,Web applications,Social inclusion,Information security management,Software vulnerability,E-business
Piamonte, M.;Piamonte, M.;Bud rot,Oil palm,WSN
Vargas, T.;Vargas, T.;Bud rot,Oil palm,WSN
Guehis, S.;Guehis, S.;Analytic models for big data,Analytical data management applications,Big data analytic
Musyaffa, F.A.;Musyaffa, F.A.;
Li, Y.;Li, Y.;
Collarana, D.;Collarana, D.;Integration on demand,AutomationML,Knowledge graph,Industry 4.0,RDF-Molecule,RDF molecules,Data integration,RDF,Semantic data integration,Knowledge graphs
Galkin, M.;Galkin, M.;Semantic web technologies,Integration on demand,Enterprise knowledge graphs,Knowledge graph,RDF-Molecule,RDF molecules,Data integration,RDF,Enterprise information systems,Linked enterprise data,Knowledge graphs
Lange, C.;Lange, C.;Integration on demand,Knowledge graph,RDF-Molecule,RDF molecules,Data integration,RDF,Knowledge graphs
Gangemi, A.;Gangemi, A.;
Navigli, R.;Navigli, R.;
Hollink, L.;Hollink, L.;
Tordai, A.;Tordai, A.;
Da Silva, M.G.;Da Silva, M.G.;Virtual rehabilitation,Children with cerebral palsy,Human computer interaction,Satisfaction,Behavior,Lower limb disorders,Emotions,Accessibility,Psychological alterations
Albiol-Pérez, S.;Albiol-Pérez, S.;Virtual rehabilitation,Children with cerebral palsy,Human computer interaction,Satisfaction,Behavior,Lower limb disorders,Emotions,Accessibility,Psychological alterations
Lombano, J.L.;Lombano, J.L.;Virtual rehabilitation,Human computer interaction,Satisfaction,Lower limb disorders,Accessibility
Jacho-Guanoluisa, N.;Jacho-Guanoluisa, N.;Virtual rehabilitation,Human computer interaction,Satisfaction,Lower limb disorders,Accessibility
Collazos, C.A.;Collazos, C.A.;Virtual rehabilitation,Human computer interaction,Satisfaction,Lower limb disorders,Accessibility
Cano, S.;Cano, S.;Virtual rehabilitation,Children with cerebral palsy,Satisfaction,Behavior,Emotions,Psychological alterations
Estellés, E.;Estellés, E.;Virtual rehabilitation,Children with cerebral palsy,Satisfaction,Behavior,Emotions,Psychological alterations
Ruiz, M.A.;Ruiz, M.A.;Virtual rehabilitation,Children with cerebral palsy,Satisfaction,Behavior,Emotions,Psychological alterations
Tur, G.;Tur, G.;Cost-Sensitive Classifier,Topic Discovering,Random Forest,Spam Classification,Twitter
Kidanu, S.A.;Kidanu, S.A.;Sharing,Ontologies,Digital Ecosystem,Multimedia,Peerto-peer Infrastructure,Social Environments,Collaboration,Digital Ecosystems
Ocando, M.G.;Ocando, M.G.;
Certad, N.;Certad, N.;Swarm,foothold planning,AR. Drone,Distributed systems,Quadcopter,CPG,Kinect,walking robots,Neural oscillators,Bezier curves,Roomba,Artificial potential fields,Phase oscillators,ROS,circular hexapod,Relaxation oscillators,Event driven control,terrains with forbidden zones,Vector force fields,Trajectory Generation,Trajectory Tracking,SLAM,Velocity vectors,Control,Artificial Potential Fields,Gait generation,gait generation,AR Marker Recognition
Alvarado, S.;Alvarado, S.;
López, G.F.;López, G.F.;
González, M.;González, M.;Integration view,Enterprise architecture,Enterprise architecture integration,Integration model
Cappelletto, J.;Cappelletto, J.;Central pattern genenator,foothold planning,Amplitude controlled phase oscillators,Knee prosthesis,Motion and Path Planning,CPG,Legged robots,Static stability,walking robots,Neural oscillators,Multilegged Robots,Dynamical movement primitives,Limbs,Phase oscillators,Central pattern generator,circular hexapod,Relaxation oscillators,Knee angle,terrains with forbidden zones,Continuous control strategy,Amplitude-controlled phase oscillator,Backhoe machine,Robust Optimization,Prosthetic devices,Virtual reference,Gait generation,Excavating robots,Cybernetics,gait generation,Force feedback,Imitation learning
Grieco, J.C.;Grieco, J.C.;Central pattern genenator,foothold planning,Autonomous navigation,Conformal mapping,Amplitude controlled phase oscillators,Knee prosthesis,Motion and Path Planning,CPG,Legged robots,Static stability,walking robots,Neural oscillators,Intelligent agents,Multilegged Robots,Limbs,Phase oscillators,Central pattern generator,circular hexapod,Relaxation oscillators,Knee angle,terrains with forbidden zones,Continuous control strategy,Amplitude-controlled phase oscillator,Velocity field generation,Robust Optimization,Prosthetic devices,Virtual reference,Hydrodynamics,Gait generation,Cybernetics,gait generation,Motion and path planning,Force feedback
Fernandez-Lopez, G.;Fernandez-Lopez, G.;Static stability,Imagination,Multilegged Robots,Hybrid architectures,Legged robots,Consciousness,Artificial general intelligence,Autonomous feature extraction,Central pattern generator,Cognitive function synthesis,Amplitude controlled phase oscillators,Robust Optimization,Motion and Path Planning,Force feedback
Escalona, O.J.;Escalona, O.J.;Paroxysmal arrhythmias,EEMD,Signal averaging,Bipolar ECG lead,FFT,ECG denoising,Wearable ECG monitoring,Long-term ECG,Arm-ECG,EMD
Lynn, W.D.;Lynn, W.D.;Paroxysmal arrhythmias,EEMD,Signal averaging,Bipolar ECG lead,FFT,ECG denoising,Wearable ECG monitoring,Long-term ECG,Arm-ECG,EMD
McFrederick, L.;McFrederick, L.;Paroxysmal arrhythmias,EEMD,Signal averaging,Bipolar ECG lead,FFT,ECG denoising,Wearable ECG monitoring,Long-term ECG,Arm-ECG,EMD
McEneaney, D.J.;McEneaney, D.J.;Paroxysmal arrhythmias,EEMD,Signal averaging,Bipolar ECG lead,FFT,ECG denoising,Wearable ECG monitoring,Long-term ECG,Arm-ECG,EMD
Figuera, M.;Figuera, M.;Asynchronous web clients,Spreadsheets
Torrealba, R.R.;Torrealba, R.R.;Stiffness variability,Central pattern genenator,Bézier curves,Variable impedance actuators,Knee prosthesis,Intelligent agents,Knee joint actuator,Robotic-assisted gait training,Limbs,Knee angle,Continuous control strategy,Gait rehabilitation exoskeleton,Differential evolution,Amplitude-controlled phase oscillator,Cam shape design,Prosthetic devices,Virtual reference,Variable impedance actuator,Cybernetics,Variable stiffness mechanism,Human knee joint
Udelman, S.B.;Udelman, S.B.;Stiffness variability,Bézier curves,Variable impedance actuators,Variable impedance actuator,Knee joint actuator,Gait rehabilitation exoskeleton,Differential evolution,Robotic-assisted gait training,Variable stiffness mechanism,Human knee joint,Cam shape design
Fonseca-Rojas, E.D.;Fonseca-Rojas, E.D.;Variable impedance actuator,Gait rehabilitation exoskeleton,Robotic-assisted gait training,Variable stiffness mechanism,Human knee joint
Bravo, M.;Bravo, M.;PSD,Three-axis Accelerometer,Burg Periodogram,Parkinson's Disease
Bermeo, A.;Bermeo, A.;PSD,Three-axis Accelerometer,Burg Periodogram,Parkinson's Disease
Soto, A.;Soto, A.;Parkinson,smartwatches,ZigBee,Greenhouse,orchid,monitoring,tremors
Alvizu, R.;Alvizu, R.;WDM-OFDMA-PON,Software-defined networking,OBS,QoS,energy efficiency,fiber delay line,Self-configuring,Artificial neural networks,Requirements,Passive Optical Networks,ADC,optical network,processing capacity,optimization model,Machine learning,Network optimization,OCDMA,differential delay compensation,Prediction,power consumption,Dynamic optical routing,DiffServ,Multipath routing,Next Generation Optical Access Networks,Services classification,MPLS,DSP,DAC,TDMA,WDM,Energy efficiency,OFDM,Mobile metro-core network
Troia, S.;Troia, S.;Dynamic optical routing,Software-defined networking,Energy efficiency,Machine learning,Network optimization,Mobile metro-core network,Prediction,Artificial neural networks
Maier, G.;Maier, G.;Dynamic optical routing,Software-defined networking,optical network,differential delay compensation,Energy efficiency,fiber delay line,optimization model,Multipath routing,Machine learning,Network optimization,Mobile metro-core network,Prediction,Artificial neural networks
Pattavina, A.;Pattavina, A.;Dynamic optical routing,Software-defined networking,Energy efficiency,Machine learning,Network optimization,Mobile metro-core network,Prediction,Artificial neural networks
Acosta, M.;Acosta, M.;Wireless sensor network,Explicit acknowledgment,Crowdsourcing,Duty cycle,RDF Data,SPARQL query,Completeness model,Completeness Model,SPARQL Query,Hybrid system,Crowd Knowledge,Query Execution,Crowd knowledge,RDF data,Skyline,Latency,Clustering,Query execution,Implicit acknowledgmens,Hybrid System,E-Democracy,Top-k,Reliability,Microtasks
Simperl, E.;Simperl, E.;Completeness model,Completeness Model,SPARQL Query,Query execution,Hybrid system,Query Execution,Crowdsourcing,SPARQL query,Crowd Knowledge,RDF Data,Hybrid System,Crowd knowledge,Microtasks,RDF data
Flöck, F.;Flöck, F.;Completeness model,Completeness Model,SPARQL Query,Query execution,Hybrid system,Query Execution,Crowdsourcing,SPARQL query,Crowd Knowledge,RDF Data,Hybrid System,Crowd knowledge,Microtasks,RDF data
Rodríguez, R.;Rodríguez, R.;Fuzzy querying,Sharing,Ontologies,Computer Aided Education,Mini Project,Multimedia,User preferences,Fuzzy DBMS,Peerto-peer Infrastructure,SQLf,E-Learning,Innovation Educational,Software Development Curriculum Design Competence-based,Fuzzy Querying,Fuzzy Querying Applications,Social Environments,Educational tests,Digital Ecosystems
Ibanez, C.A.R.;Ibanez, C.A.R.;Sharing,Ontologies,Multimedia,Peerto-peer Infrastructure,Social Environments,Digital Ecosystems
Morales, L.E.M.;Morales, L.E.M.;UML-RT,Compositional verification,Model-checking,CSP+T,Real-time software systems,Business process modelling,Task Model,Business process,Mapping rules,Critical software systems,Critical Business Process,Timed Automata,Qualitative analysis,Model checking,Model Checking,Formal verification approach,Safety-critical systems,Formal specification,Formal semantic,Timed automata,Task model
Monsalve, C.;Monsalve, C.;Business process,Timed automata,Qualitative analysis,Task model,Model checking
Jiménez P.;Jiménez P.;Finite volumes,Reservoir simulation,Finite differences,Grid generation,Quadrilateral mesh,Complex internal boundaries
O.J.;O.J.;Finite volumes,Reservoir simulation,Finite differences,Grid generation,Quadrilateral mesh,Complex internal boundaries
Fernandez, L.;Fernandez, L.;orchid,monitoring,ZigBee,Greenhouse
Sagbay, G.;Sagbay, G.;Structural health monitoring,WiFiPhone,accelerographic data,Three-axis Accelerometer,Burg Periodogram,Parkinson,smartwatches,ZigBee,Greenhouse,LTE,Ambulance,Parkinson's Disease,PSD,Wireless sensor network,orchid,monitoring,tremors,Telemedicine
Hernandez, E.;Hernandez, E.;Distributed Databases,Databases Synchronization,Healthcare System,Electronic Medical Records,Public Healthcare,Electronic Medical Record
Ortiz-Conde, A.;Ortiz-Conde, A.;SPICE,MOSFET,Modeling,Mobility degradation,parameter extraction,Parasitic series resistance,MOSFET Modeling,Electrostatic discharge,Double Gate MOSFET
Sucre-Gonzalez, A.;Sucre-Gonzalez, A.;MOSFET,Parasitic series resistance,Mobility degradation,parameter extraction
Zarate-Rincon, F.;Zarate-Rincon, F.;MOSFET,Parasitic series resistance,Mobility degradation,parameter extraction
Liou, J.J.;Liou, J.J.;SPICE,MOSFET,Modeling,Mobility degradation,parameter extraction,Parasitic series resistance,Electrostatic discharge
