Source;Target;Weight;Year
De Maio, F.A.;Risso, G.;1;2016
De Maio, F.A.;Iglesias, N.G.;1;2016
De Maio, F.A.;Srebrow, A.;1;2016
De Maio, F.A.;Gamarnik, A.V.;1;2016
Risso, G.;Iglesias, N.G.;1;2016
Risso, G.;Srebrow, A.;1;2016
Risso, G.;Gamarnik, A.V.;1;2016
Iglesias, N.G.;Srebrow, A.;1;2016
Iglesias, N.G.;Gamarnik, A.V.;1;2016
Srebrow, A.;Gamarnik, A.V.;1;2016
Perelman, F.;Nakache, D.;1;2015
Perelman, F.;Rubinovich, G.;1;2015
Perelman, F.;Rodríguez, M.E.;1;2015
Perelman, F.;Dib, M.J.;1;2015
Nakache, D.;Rubinovich, G.;1;2015
Nakache, D.;Rodríguez, M.E.;1;2015
Nakache, D.;Dib, M.J.;1;2015
Rubinovich, G.;Rodríguez, M.E.;1;2015
Rubinovich, G.;Dib, M.J.;1;2015
Rodríguez, M.E.;Dib, M.J.;1;2015
Lombardi, O.;Fortin, S.;1;2015
Binda, L.;El Hasi, C.;2;2017
Binda, L.;Zalts, A.;2;2017
Binda, L.;D'Onofrio, A.;2;2017
El Hasi, C.;Zalts, A.;2;2017
El Hasi, C.;D'Onofrio, A.;2;2017
Zalts, A.;D'Onofrio, A.;2;2017
Ruffenach, A.;Lavraud, B.;1;2015
Ruffenach, A.;Farrugia, C.J.;1;2015
Ruffenach, A.;Luhmann, J.G.;1;2015
Ruffenach, A.;Galvin, A.B.;1;2015
Lavraud, B.;Farrugia, C.J.;1;2015
Lavraud, B.;Luhmann, J.G.;1;2015
Lavraud, B.;Galvin, A.B.;1;2015
Farrugia, C.J.;Luhmann, J.G.;1;2015
Farrugia, C.J.;Galvin, A.B.;1;2015
Luhmann, J.G.;Galvin, A.B.;1;2015
Violi, I.L.;Zelcer, A.;1;2015
Violi, I.L.;Bruno, M.M.;1;2015
Violi, I.L.;Luca, V.;1;2015
Violi, I.L.;Soler-Illia, G.J.A.A.;1;2015
Zelcer, A.;Bruno, M.M.;1;2015
Zelcer, A.;Luca, V.;1;2015
Zelcer, A.;Soler-Illia, G.J.A.A.;1;2015
Bruno, M.M.;Luca, V.;1;2015
Bruno, M.M.;Soler-Illia, G.J.A.A.;1;2015
Luca, V.;Soler-Illia, G.J.A.A.;1;2015
Mazía, N.;Moyano, J.;1;2016
Mazía, N.;Perez, L.;1;2016
Mazía, N.;Garibaldi, L.A.;1;2016
Mazía, N.;Schlichter, T.;1;2016
Moyano, J.;Perez, L.;1;2016
Moyano, J.;Garibaldi, L.A.;1;2016
Moyano, J.;Schlichter, T.;1;2016
Perez, L.;Garibaldi, L.A.;1;2016
Perez, L.;Schlichter, T.;1;2016
Garibaldi, L.A.;Schlichter, T.;1;2016
Carranza, N.;Bonta, H.;1;2016
Carranza, N.;Gualtieri, A.F.;1;2016
Carranza, N.;Galli, F.G.;1;2016
Carranza, N.;Caride, F.;1;2016
Bonta, H.;Gualtieri, A.F.;1;2016
Bonta, H.;Galli, F.G.;1;2016
Bonta, H.;Caride, F.;1;2016
Gualtieri, A.F.;Galli, F.G.;1;2016
Gualtieri, A.F.;Caride, F.;1;2016
Galli, F.G.;Caride, F.;1;2016
Bozzini, C.;Viscor, G.;1;2017
Bozzini, C.;Kristjánsson, J.C.R.;1;2017
Bozzini, C.;Alippi, R.M.;2;2015
Bozzini, C.;Bozzini, C.E.;2;2015
Viscor, G.;Kristjánsson, J.C.R.;1;2017
Viscor, G.;Alippi, R.M.;1;2017
Viscor, G.;Bozzini, C.E.;1;2017
Kristjánsson, J.C.R.;Alippi, R.M.;1;2017
Kristjánsson, J.C.R.;Bozzini, C.E.;1;2017
Alippi, R.M.;Bozzini, C.E.;2;2015
Jure, I.;Pietranera, L.;1;2017
Jure, I.;De Nicola, A.F.;1;2017
Jure, I.;Labombarda, F.;1;2017
Pietranera, L.;De Nicola, A.F.;2;2017
Pietranera, L.;Labombarda, F.;1;2017
De Nicola, A.F.;Labombarda, F.;1;2017
Tasat, D.R.;Bruno, M.E.;2;2017
Tasat, D.R.;Domingo, M.;1;2017
Tasat, D.R.;Guglielmotti, M.B.;2;2017
Tasat, D.R.;Olmedo, D.G.;2;2017
Bruno, M.E.;Domingo, M.;1;2017
Bruno, M.E.;Guglielmotti, M.B.;2;2017
Bruno, M.E.;Olmedo, D.G.;2;2017
Domingo, M.;Guglielmotti, M.B.;1;2017
Domingo, M.;Olmedo, D.G.;1;2017
Guglielmotti, M.B.;Olmedo, D.G.;2;2017
Fagali, N.S.;Grillo, C.A.;1;2017
Fagali, N.S.;Puntarulo, S.;1;2017
Fagali, N.S.;Fernández Lorenzo de Mele, M.A.;1;2017
Grillo, C.A.;Puntarulo, S.;1;2017
Grillo, C.A.;Fernández Lorenzo de Mele, M.A.;1;2017
Puntarulo, S.;Fernández Lorenzo de Mele, M.A.;1;2017
Faivre, N.;Filevich, E.;1;2018
Faivre, N.;Solovey, G.;1;2018
Faivre, N.;Kühn, S.;1;2018
Faivre, N.;Blanke, O.;1;2018
Filevich, E.;Solovey, G.;1;2018
Filevich, E.;Kühn, S.;1;2018
Filevich, E.;Blanke, O.;1;2018
Solovey, G.;Kühn, S.;1;2018
Solovey, G.;Blanke, O.;1;2018
Kühn, S.;Blanke, O.;1;2018
Curti, R.N.;Sanahuja, M.D.C.;1;2018
Curti, R.N.;Vidueiros, S.M.;1;2018
Curti, R.N.;Pallaro, A.N.;1;2018
Curti, R.N.;Bertero, H.D.;1;2018
Sanahuja, M.D.C.;Vidueiros, S.M.;1;2018
Sanahuja, M.D.C.;Pallaro, A.N.;1;2018
Sanahuja, M.D.C.;Bertero, H.D.;1;2018
Vidueiros, S.M.;Pallaro, A.N.;1;2018
Vidueiros, S.M.;Bertero, H.D.;1;2018
Pallaro, A.N.;Bertero, H.D.;1;2018
Rodríguez Zoya, L.G.;Roggero, P.;1;2015
Prystupa, P.;Ferraris, G.;1;2018
Prystupa, P.;Ventimiglia, L.;1;2018
Prystupa, P.;Gómez, F.;1;2018
Prystupa, P.;Gutierrez Boem, F.H.;1;2018
Ferraris, G.;Ventimiglia, L.;1;2018
Ferraris, G.;Gómez, F.;1;2018
Ferraris, G.;Gutierrez Boem, F.H.;1;2018
Ventimiglia, L.;Gómez, F.;1;2018
Ventimiglia, L.;Gutierrez Boem, F.H.;1;2018
Gómez, F.;Gutierrez Boem, F.H.;1;2018
Gallo, L.C.;Tomezzoli, R.N.;1;2017
Gallo, L.C.;Cristallini, E.O.;1;2017
Tomezzoli, R.N.;Cristallini, E.O.;2;2017
Soares, A.P.G.;Guillin, E.A.;1;2015
Soares, A.P.G.;Borges, L.L.;1;2015
Soares, A.P.G.;Bluhm, B.H.;1;2015
Soares, A.P.G.;De Oliveira, L.O.;1;2015
Guillin, E.A.;Borges, L.L.;1;2015
Guillin, E.A.;Bluhm, B.H.;1;2015
Guillin, E.A.;De Oliveira, L.O.;1;2015
Borges, L.L.;Bluhm, B.H.;1;2015
Borges, L.L.;De Oliveira, L.O.;1;2015
Bluhm, B.H.;De Oliveira, L.O.;1;2015
Molina, M.A.;Díaz, A.M.;1;2015
Molina, M.A.;Hesse, C.;1;2015
Molina, M.A.;Castro, M.S.;1;2015
Molina, M.A.;Manghi, M.A.;1;2015
Díaz, A.M.;Hesse, C.;1;2015
Díaz, A.M.;Castro, M.S.;1;2015
Díaz, A.M.;Manghi, M.A.;1;2015
Hesse, C.;Castro, M.S.;1;2015
Hesse, C.;Manghi, M.A.;1;2015
Castro, M.S.;Manghi, M.A.;1;2015
Gallelli, M.F.;Monachesi, N.;1;2015
Gallelli, M.F.;Miceli, D.D.;1;2015
Gallelli, M.F.;Meikle, A.;1;2015
Gallelli, M.F.;Castillo, V.A.;1;2015
Monachesi, N.;Miceli, D.D.;1;2015
Monachesi, N.;Meikle, A.;1;2015
Monachesi, N.;Castillo, V.A.;1;2015
Miceli, D.D.;Meikle, A.;1;2015
Miceli, D.D.;Castillo, V.A.;1;2015
Meikle, A.;Castillo, V.A.;2;2015
Demacopulo, B.;Lema, B.E.;1;2016
Demacopulo, B.;Cabrini, R.L.;1;2016
Demacopulo, B.;Kreimann, E.L.;1;2016
Lema, B.E.;Cabrini, R.L.;1;2016
Lema, B.E.;Kreimann, E.L.;1;2016
Cabrini, R.L.;Kreimann, E.L.;1;2016
Giribet, G.;Rado, L.;1;2017
Frasch, M.G.;Schulkin, J.;1;2017
Frasch, M.G.;Metz, G.A.S.;1;2017
Frasch, M.G.;Antonelli, M.;1;2017
Schulkin, J.;Metz, G.A.S.;1;2017
Schulkin, J.;Antonelli, M.;1;2017
Metz, G.A.S.;Antonelli, M.;1;2017
Vazquez, A.;Foresti, M.L.;1;2015
Vazquez, A.;Moran, J.I.;1;2015
Vazquez, A.;Cyras, V.P.;2;2015
Foresti, M.L.;Moran, J.I.;1;2015
Foresti, M.L.;Cyras, V.P.;1;2015
Moran, J.I.;Cyras, V.P.;1;2015
Balenzuela, P.;Pinasco, J.P.;1;2015
Balenzuela, P.;Semeshenko, V.;1;2015
Pinasco, J.P.;Semeshenko, V.;1;2015
Rigalli, J.P.;Ciriaci, N.;1;2015
Rigalli, J.P.;Arias, A.;1;2015
Rigalli, J.P.;Catania, V.A.;1;2015
Rigalli, J.P.;Ruiz, M.L.;1;2015
Ciriaci, N.;Arias, A.;1;2015
Ciriaci, N.;Catania, V.A.;1;2015
Ciriaci, N.;Ruiz, M.L.;1;2015
Arias, A.;Catania, V.A.;1;2015
Arias, A.;Ruiz, M.L.;1;2015
Catania, V.A.;Ruiz, M.L.;1;2015
Scardilli, A.S.;Llano, M.P.;1;2017
Scardilli, A.S.;Vargas, W.M.;1;2017
Llano, M.P.;Vargas, W.M.;1;2017
Imperiale, J.C.;Acosta, G.B.;1;2018
Imperiale, J.C.;Sosnik, A.;2;2015
Acosta, G.B.;Sosnik, A.;1;2018
Cuitiño, J.I.;Scasso, R.A.;1;2015
Cuitiño, J.I.;Santos, R.V.;1;2015
Cuitiño, J.I.;Mancini, L.H.;1;2015
Scasso, R.A.;Santos, R.V.;1;2015
Scasso, R.A.;Mancini, L.H.;1;2015
Santos, R.V.;Mancini, L.H.;1;2015
Roesler, I.;Fasola, L.;1;2016
Roesler, I.;Casañas, H.;1;2016
Roesler, I.;Giusti, M.E.;1;2016
Roesler, I.;Reboreda, J.C.;1;2016
Fasola, L.;Casañas, H.;1;2016
Fasola, L.;Giusti, M.E.;1;2016
Fasola, L.;Reboreda, J.C.;1;2016
Casañas, H.;Giusti, M.E.;1;2016
Casañas, H.;Reboreda, J.C.;1;2016
Giusti, M.E.;Reboreda, J.C.;1;2016
Cabrelli, C.;Molter, U.;3;2015
Cabrelli, C.;Paternostro, V.;1;2017
Cabrelli, C.;Philipp, F.;1;2017
Molter, U.;Paternostro, V.;1;2017
Molter, U.;Philipp, F.;1;2017
Paternostro, V.;Philipp, F.;2;2015
Martínez, I.C.;Español, S.A.;1;2018
Martínez, I.C.;Pérez, D.I.;1;2018
Español, S.A.;Pérez, D.I.;1;2018
Lombardi, O.;Holik, F.;2;2016
Lombardi, O.;Vanni, L.;2;2016
Holik, F.;Vanni, L.;3;2016
Grotz, E.;Tateosian, N.;1;2018
Grotz, E.;Amiano, N.;1;2018
Grotz, E.;Chiappetta, D.A.;1;2018
Grotz, E.;Moretton, M.A.;1;2018
Tateosian, N.;Amiano, N.;1;2018
Tateosian, N.;Chiappetta, D.A.;1;2018
Tateosian, N.;Moretton, M.A.;1;2018
Amiano, N.;Chiappetta, D.A.;1;2018
Amiano, N.;Moretton, M.A.;1;2018
Chiappetta, D.A.;Moretton, M.A.;3;2015
Sborlini, G.F.R.;Driencourt-Mangin, F.;1;2016
Sborlini, G.F.R.;Hernández-Pinto, R.J.;1;2016
Sborlini, G.F.R.;Rodrigo, G.;1;2016
Driencourt-Mangin, F.;Hernández-Pinto, R.J.;1;2016
Driencourt-Mangin, F.;Rodrigo, G.;1;2016
Hernández-Pinto, R.J.;Rodrigo, G.;1;2016
Franke, M.;Marchini, F.;1;2016
Franke, M.;Jux, N.;1;2016
Franke, M.;Lytken, O.;1;2016
Franke, M.;Williams, F.J.;1;2016
Marchini, F.;Jux, N.;1;2016
Marchini, F.;Lytken, O.;1;2016
Marchini, F.;Williams, F.J.;4;2016
Jux, N.;Lytken, O.;1;2016
Jux, N.;Williams, F.J.;1;2016
Lytken, O.;Williams, F.J.;1;2016
Sitkiewicz, S.P.;Oliva, J.M.;1;2016
Sitkiewicz, S.P.;Dávalos, J.Z.;1;2016
Sitkiewicz, S.P.;Oña, O.B.;1;2016
Sitkiewicz, S.P.;Roca-Sanjuán, D.;1;2016
Oliva, J.M.;Dávalos, J.Z.;1;2016
Oliva, J.M.;Oña, O.B.;2;2016
Oliva, J.M.;Roca-Sanjuán, D.;1;2016
Dávalos, J.Z.;Oña, O.B.;1;2016
Dávalos, J.Z.;Roca-Sanjuán, D.;1;2016
Oña, O.B.;Roca-Sanjuán, D.;1;2016
Macchiaverna, N.P.;Gaspe, M.S.;1;2015
Macchiaverna, N.P.;Enriquez, G.F.;1;2015
Macchiaverna, N.P.;Gürtler, R.E.;1;2015
Macchiaverna, N.P.;Cardinal, M.V.;1;2015
Gaspe, M.S.;Enriquez, G.F.;1;2015
Gaspe, M.S.;Gürtler, R.E.;1;2015
Gaspe, M.S.;Cardinal, M.V.;1;2015
Enriquez, G.F.;Gürtler, R.E.;2;2015
Enriquez, G.F.;Cardinal, M.V.;2;2015
Gürtler, R.E.;Cardinal, M.V.;2;2015
Aguilera Sammaritano, J.A.;López Lastra, C.C.;1;2016
Aguilera Sammaritano, J.A.;Leclerque, A.;1;2016
Aguilera Sammaritano, J.A.;Cuthbertson, A.G.S.;1;2016
Aguilera Sammaritano, J.A.;Lechner, B.E.;1;2016
López Lastra, C.C.;Leclerque, A.;1;2016
López Lastra, C.C.;Cuthbertson, A.G.S.;1;2016
López Lastra, C.C.;Lechner, B.E.;1;2016
Leclerque, A.;Cuthbertson, A.G.S.;1;2016
Leclerque, A.;Lechner, B.E.;1;2016
Cuthbertson, A.G.S.;Lechner, B.E.;1;2016
Bondar, C.;Ormazabal, M.;1;2017
Bondar, C.;Crivaro, A.;1;2017
Bondar, C.;Rozenfeld, P.A.;1;2017
Bondar, C.;Mucci, J.M.;1;2017
Ormazabal, M.;Crivaro, A.;1;2017
Ormazabal, M.;Rozenfeld, P.A.;1;2017
Ormazabal, M.;Mucci, J.M.;1;2017
Crivaro, A.;Rozenfeld, P.A.;1;2017
Crivaro, A.;Mucci, J.M.;1;2017
Rozenfeld, P.A.;Mucci, J.M.;2;2015
Rogberg-Muñoz, A.;Wei, S.;1;2016
Rogberg-Muñoz, A.;Ripoli, M.V.;1;2016
Rogberg-Muñoz, A.;Wei, Y.M.;1;2016
Rogberg-Muñoz, A.;Giovambattista, G.;1;2016
Wei, S.;Ripoli, M.V.;1;2016
Wei, S.;Wei, Y.M.;1;2016
Wei, S.;Giovambattista, G.;1;2016
Ripoli, M.V.;Wei, Y.M.;1;2016
Ripoli, M.V.;Giovambattista, G.;2;2016
Wei, Y.M.;Giovambattista, G.;1;2016
Mihalas, B.P.;Houston, B.J.;1;2018
Mihalas, B.P.;Green, E.S.;1;2018
Mihalas, B.P.;Enninga, E.A.L.;1;2018
Mihalas, B.P.;Calderón, E.A.R.;1;2018
Houston, B.J.;Green, E.S.;1;2018
Houston, B.J.;Enninga, E.A.L.;1;2018
Houston, B.J.;Calderón, E.A.R.;1;2018
Green, E.S.;Enninga, E.A.L.;1;2018
Green, E.S.;Calderón, E.A.R.;1;2018
Enninga, E.A.L.;Calderón, E.A.R.;1;2018
The ATLAS collaboration, Aad, G.;Abbott, B.;8;2015
The ATLAS collaboration, Aad, G.;Zurzolo, G.;6;2015
The ATLAS collaboration, Aad, G.;Zwalinski, L.;8;2015
Abbott, B.;Zurzolo, G.;30;2015
Zurzolo, G.;Zwalinski, L.;30;2015
Romano, S.A.;Pérez-Schuster, V.;2;2017
Romano, S.A.;Jouary, A.;1;2017
Romano, S.A.;Pietri, T.;2;2017
Romano, S.A.;Sumbre, G.;2;2017
Pérez-Schuster, V.;Jouary, A.;1;2017
Pérez-Schuster, V.;Pietri, T.;2;2017
Pérez-Schuster, V.;Sumbre, G.;2;2017
Jouary, A.;Pietri, T.;1;2017
Jouary, A.;Sumbre, G.;1;2017
Pietri, T.;Sumbre, G.;2;2017
Cataldo, C.S.;Lazo, D.G.;2;2016
Taglioretti, V.;Fugassa, M.H.;1;2017
Taglioretti, V.;Rindel, D.;1;2017
Taglioretti, V.;Sardella, N.H.;1;2017
Fugassa, M.H.;Rindel, D.;1;2017
Fugassa, M.H.;Sardella, N.H.;1;2017
Rindel, D.;Sardella, N.H.;1;2017
Valentim da Silva, R.M.;Froes Meyer, P.;1;2015
Valentim da Silva, R.M.;Ranaco Santos, B.;1;2015
Valentim da Silva, R.M.;de Oliveira Félix, J.L.;1;2015
Valentim da Silva, R.M.;Ronzio, O.A.;1;2015
Froes Meyer, P.;Ranaco Santos, B.;1;2015
Froes Meyer, P.;de Oliveira Félix, J.L.;1;2015
Froes Meyer, P.;Ronzio, O.A.;1;2015
Ranaco Santos, B.;de Oliveira Félix, J.L.;1;2015
Ranaco Santos, B.;Ronzio, O.A.;1;2015
de Oliveira Félix, J.L.;Ronzio, O.A.;1;2015
Dorelle, L.S.;Da Cuña, R.H.;1;2017
Dorelle, L.S.;Rey Vázquez, G.;1;2017
Dorelle, L.S.;Genovese, G.;1;2017
Dorelle, L.S.;Lo Nostro, F.L.;1;2017
Da Cuña, R.H.;Rey Vázquez, G.;1;2017
Da Cuña, R.H.;Genovese, G.;1;2017
Da Cuña, R.H.;Lo Nostro, F.L.;1;2017
Rey Vázquez, G.;Genovese, G.;1;2017
Rey Vázquez, G.;Lo Nostro, F.L.;1;2017
Genovese, G.;Lo Nostro, F.L.;1;2017
Risso, C.;Prezzi, C.;1;2015
Risso, C.;Orgeira, M.J.;1;2015
Risso, C.;Margonari, L.;1;2015
Risso, C.;Németh, K.;1;2015
Prezzi, C.;Orgeira, M.J.;2;2015
Prezzi, C.;Margonari, L.;1;2015
Prezzi, C.;Németh, K.;1;2015
Orgeira, M.J.;Margonari, L.;1;2015
Orgeira, M.J.;Németh, K.;1;2015
Margonari, L.;Németh, K.;1;2015
Fernández, M.V.;Hamann, M.I.;1;2016
Fernández, M.V.;De Núñez, M.O.;1;2016
Hamann, M.I.;De Núñez, M.O.;1;2016
Ventimiglia, M.S.;Najenson, A.C.;1;2015
Ventimiglia, M.S.;Perazzo, J.C.;1;2015
Ventimiglia, M.S.;Davio, C.A.;1;2015
Ventimiglia, M.S.;Bianciotti, L.G.;1;2015
Najenson, A.C.;Perazzo, J.C.;1;2015
Najenson, A.C.;Davio, C.A.;1;2015
Najenson, A.C.;Bianciotti, L.G.;1;2015
Perazzo, J.C.;Davio, C.A.;1;2015
Perazzo, J.C.;Bianciotti, L.G.;1;2015
Davio, C.A.;Bianciotti, L.G.;1;2015
Borghese, M.F.A.;Ortiz, M.C.;1;2016
Borghese, M.F.A.;Balonga, S.;1;2016
Borghese, M.F.A.;Szokalo, R.M.;1;2016
Borghese, M.F.A.;Majowicz, M.P.;1;2016
Ortiz, M.C.;Balonga, S.;1;2016
Ortiz, M.C.;Szokalo, R.M.;1;2016
Ortiz, M.C.;Majowicz, M.P.;1;2016
Balonga, S.;Szokalo, R.M.;1;2016
Balonga, S.;Majowicz, M.P.;1;2016
Szokalo, R.M.;Majowicz, M.P.;1;2016
Toledo, A.V.;Franco, M.E.E.;1;2018
Toledo, A.V.;Medina, R.;1;2018
Toledo, A.V.;de Remes Lenicov, A.M.M.;1;2018
Toledo, A.V.;Balatti, P.A.;1;2018
Franco, M.E.E.;Medina, R.;1;2018
Franco, M.E.E.;de Remes Lenicov, A.M.M.;1;2018
Franco, M.E.E.;Balatti, P.A.;1;2018
Medina, R.;de Remes Lenicov, A.M.M.;1;2018
Medina, R.;Balatti, P.A.;1;2018
de Remes Lenicov, A.M.M.;Balatti, P.A.;1;2018
Iglesias, M.A.;Barraza, N.R.;1;2017
Kopecký, P.;Meyer Sahling, J.-H.;1;2016
Kopecký, P.;Panizza, F.;1;2016
Kopecký, P.;Schuster, C.;1;2016
Kopecký, P.;Spirova, M.;1;2016
Meyer Sahling, J.-H.;Panizza, F.;1;2016
Meyer Sahling, J.-H.;Schuster, C.;1;2016
Meyer Sahling, J.-H.;Spirova, M.;1;2016
Panizza, F.;Schuster, C.;1;2016
Panizza, F.;Spirova, M.;1;2016
Schuster, C.;Spirova, M.;1;2016
Raffa, G.A.;Manzella, D.J.;1;2018
Raffa, G.A.;Scalise, D.H.;1;2018
Raffa, G.A.;Vega, P.;1;2018
Raffa, G.A.;Pisarevsky, A.A.;1;2018
Manzella, D.J.;Scalise, D.H.;1;2018
Manzella, D.J.;Vega, P.;1;2018
Manzella, D.J.;Pisarevsky, A.A.;1;2018
Scalise, D.H.;Vega, P.;1;2018
Scalise, D.H.;Pisarevsky, A.A.;1;2018
Vega, P.;Pisarevsky, A.A.;1;2018
Urcola, M.R.;Zelaya, D.G.;1;2018
Goutman, J.D.;Elgoyhen, A.B.;1;2015
Goutman, J.D.;Gómez-Casati, M.E.;1;2015
Elgoyhen, A.B.;Gómez-Casati, M.E.;1;2015
Urbano, F.J.;Luster, B.R.;1;2016
Urbano, F.J.;D’onofrio, S.;1;2016
Urbano, F.J.;Mahaffey, S.;2;2016
Urbano, F.J.;Garcia-Rill, E.;2;2016
Luster, B.R.;D’onofrio, S.;1;2016
Luster, B.R.;Mahaffey, S.;1;2016
Luster, B.R.;Garcia-Rill, E.;1;2016
D’onofrio, S.;Mahaffey, S.;1;2016
D’onofrio, S.;Garcia-Rill, E.;1;2016
Mahaffey, S.;Garcia-Rill, E.;2;2016
Verghelet, P.;Mocskos, E.;1;2017
Guerreiro, C.;Peichoto, M.C.;1;2016
Guerreiro, C.;Vega, A.S.;1;2016
Peichoto, M.C.;Vega, A.S.;1;2016
Prado, F.E.;Hilal, M.;1;2015
Prado, F.E.;Chocobar-Ponce, S.;1;2015
Prado, F.E.;Rosa, M.;1;2015
Prado, F.E.;Prado, C.;1;2015
Hilal, M.;Chocobar-Ponce, S.;1;2015
Hilal, M.;Rosa, M.;1;2015
Hilal, M.;Prado, C.;1;2015
Chocobar-Ponce, S.;Rosa, M.;2;2015
Chocobar-Ponce, S.;Prado, C.;2;2015
Rosa, M.;Prado, C.;2;2015
Buchanan, A.S.;Kietzmann, D.A.;1;2017
Buchanan, A.S.;Palma, R.M.;1;2017
Kietzmann, D.A.;Palma, R.M.;3;2016
Molli, A.E.I.;Millán, A.;1;2016
Molli, A.E.I.;Vilariño, J.;1;2016
Molli, A.E.I.;Cerrone, G.E.;1;2016
Molli, A.E.I.;Frechtel, G.D.;2;2016
Millán, A.;Vilariño, J.;1;2016
Millán, A.;Cerrone, G.E.;1;2016
Millán, A.;Frechtel, G.D.;1;2016
Vilariño, J.;Cerrone, G.E.;1;2016
Vilariño, J.;Frechtel, G.D.;1;2016
Cerrone, G.E.;Frechtel, G.D.;1;2016
Castro, R.;Kofman, E.;1;2015
Imazio, P.R.;Mininni, P.D.;1;2017
Ferraro, R.;Fiorini, F.;1;2015
Caruso, D.;Perez Akly, M.;1;2015
Caruso, D.;Costantini, P.D.;1;2015
Caruso, D.;Fridman, S.;1;2015
Caruso, D.;Esnaola, M.M.;1;2015
Perez Akly, M.;Costantini, P.D.;1;2015
Perez Akly, M.;Fridman, S.;1;2015
Perez Akly, M.;Esnaola, M.M.;1;2015
Costantini, P.D.;Fridman, S.;1;2015
Costantini, P.D.;Esnaola, M.M.;1;2015
Fridman, S.;Esnaola, M.M.;1;2015
Netti, V.;Fernández, J.;1;2017
Netti, V.;Kalstein, M.;1;2017
Netti, V.;Ford, P.;1;2017
Netti, V.;Capurro, C.;1;2017
Fernández, J.;Kalstein, M.;1;2017
Fernández, J.;Ford, P.;1;2017
Fernández, J.;Capurro, C.;1;2017
Kalstein, M.;Ford, P.;1;2017
Kalstein, M.;Capurro, C.;1;2017
Ford, P.;Capurro, C.;2;2017
Salerno, A.;Celentano, A.M.;1;2017
Salerno, A.;López, J.;1;2017
Salerno, A.;Frank, F.M.;1;2017
Salerno, A.;Blanco, M.M.;1;2017
Celentano, A.M.;López, J.;1;2017
Celentano, A.M.;Frank, F.M.;1;2017
Celentano, A.M.;Blanco, M.M.;1;2017
López, J.;Frank, F.M.;1;2017
López, J.;Blanco, M.M.;1;2017
Frank, F.M.;Blanco, M.M.;1;2017
Amster, P.;Rogers, C.;1;2015
Garbervetsky, D.;Zoppi, E.;1;2017
Garbervetsky, D.;Livshits, B.;1;2017
Zoppi, E.;Livshits, B.;1;2017
Saffe, C.;Flores, M.;1;2016
Saffe, C.;Jaque Arancibia, M.;1;2016
Saffe, C.;Buccino, A.;1;2016
Saffe, C.;Jofré, E.;1;2016
Flores, M.;Jaque Arancibia, M.;1;2016
Flores, M.;Buccino, A.;1;2016
Flores, M.;Jofré, E.;1;2016
Jaque Arancibia, M.;Buccino, A.;1;2016
Jaque Arancibia, M.;Jofré, E.;1;2016
Buccino, A.;Jofré, E.;1;2016
Reyes, M.F.;Aguiar, M.R.;2;2017
García-Escorial, A.;Natale, E.;1;2015
García-Escorial, A.;Cremaschi, V.J.;1;2015
García-Escorial, A.;Todd, I.;1;2015
García-Escorial, A.;Lieblich, M.;1;2015
Natale, E.;Cremaschi, V.J.;1;2015
Natale, E.;Todd, I.;1;2015
Natale, E.;Lieblich, M.;1;2015
Cremaschi, V.J.;Todd, I.;1;2015
Cremaschi, V.J.;Lieblich, M.;1;2015
Todd, I.;Lieblich, M.;1;2015
González, N.;Calot, E.P.;1;2015
Anzoise, M.L.;Marrassini, C.;1;2016
Anzoise, M.L.;Bach, H.;1;2016
Anzoise, M.L.;Gorzalczany, S.;1;2016
Marrassini, C.;Bach, H.;1;2016
Marrassini, C.;Gorzalczany, S.;1;2016
Bach, H.;Gorzalczany, S.;1;2016
Rigal, L.;Zadunaisky, P.;1;2015
Alves, C.;Pereira, R.;1;2017
Alves, C.;Prieto, L.;1;2017
Alves, C.;Amorim, A.;1;2017
Alves, C.;Pereira, F.;1;2017
Pereira, R.;Prieto, L.;1;2017
Pereira, R.;Amorim, A.;1;2017
Pereira, R.;Pereira, F.;1;2017
Prieto, L.;Amorim, A.;1;2017
Prieto, L.;Pereira, F.;1;2017
Amorim, A.;Pereira, F.;1;2017
Chan, P.Y.;Carrera Silva, E.A.;1;2016
Chan, P.Y.;De Kouchkovsky, D.;1;2016
Chan, P.Y.;Ghosh, S.;1;2016
Chan, P.Y.;Rothlin, C.V.;1;2016
Carrera Silva, E.A.;De Kouchkovsky, D.;1;2016
Carrera Silva, E.A.;Ghosh, S.;1;2016
Carrera Silva, E.A.;Rothlin, C.V.;1;2016
De Kouchkovsky, D.;Ghosh, S.;1;2016
De Kouchkovsky, D.;Rothlin, C.V.;1;2016
Ghosh, S.;Rothlin, C.V.;1;2016
Pizarro, G.;Arecco, M.A.;1;2016
Pizarro, G.;Ruiz, F.;1;2016
Pizarro, G.;Ghidella, M.;1;2016
Arecco, M.A.;Ruiz, F.;1;2016
Arecco, M.A.;Ghidella, M.;1;2016
Ruiz, F.;Ghidella, M.;1;2016
Saurral, R.I.;Doblas-Reyes, F.J.;1;2018
Saurral, R.I.;García-Serrano, J.;1;2018
Doblas-Reyes, F.J.;García-Serrano, J.;1;2018
Rukavina, A.;Landoni, M.;1;2015
Rukavina, A.;Verasay, P.;1;2015
Rukavina, A.;Traverso, M.L.;1;2015
Landoni, M.;Verasay, P.;1;2015
Landoni, M.;Traverso, M.L.;1;2015
Verasay, P.;Traverso, M.L.;1;2015
