ID;Label;Keywords
Goldman, A.;Goldman, A.;Software startups,deployment,Smart Cities,big data frameworks,Teaching,Distributed systems,Apache Spark,evapotranspiration,Agile practice,HPAT,Edge Computing,Customer development,Collaborative programming,Product validation,GPUs,compilers,Collaboration in software development,microservice,open-design hardware,Programming and review simultaneous in pairs,CUDA,Empirical software engineering,Internet of Things,Mob programming,Design of experiments,Big Data,Scheduling,Software Engineering,container,Cloud computing,Performance comparison,Requirements engineering,autotuning,Collaboration,OpenTuner,Autotuning,Performance measurement,Smart City,Programming technique,Programming teams,Collaborative problem solving,Pair programming,Software development approach
Coletta, L.F.S.;Coletta, L.F.S.;Clustering,Open set,Active learning,Image classification,Deep learning
Ponti, M.;Ponti, M.;Computational complexity,Deep learning,OPF,Feature extraction,Visual search,Image classification,Graph algorithms,Machine learning,Compact feature representations,Cross-domain modeling,Cross-domain modelling,Clustering,Sketch based image retrieval (SBIR),Active learning,Deep Learning,Manifold alignment,Multi-stage regression,Contrastive and triplet losses,SBIR,Minimum spanning tree,Open set,Triplet loss function,Unsupervised feature learning,Representation learning
Acharya, A.;Acharya, A.;Clustering,Open set,Active learning,Image classification,Deep learning
Ghosh, J.;Ghosh, J.;Clustering,Open set,Active learning,Image classification,Deep learning
Damasceno, C.D.N.;Damasceno, C.D.N.;Family model,150% model,Software product lines,Model learning
Mousavi, M.R.;Mousavi, M.R.;Software product lines,Family model,Featured finite state machine,Hierarchical featured finite state machine,Model learning,Software product line,150% model,Test case generation,Model validation,Formal modeling
Dourado, J.R.;Dourado, J.R.;Complex systems,Parallelism strategies,Causality,Delayed transfer entropy,Heterogeneous computer cluster,Surrogate,Big data analysis
de Oliveira Júnior, J.N.;de Oliveira Júnior, J.N.;Complex systems,Parallelism strategies,Causality,Delayed transfer entropy,Heterogeneous computer cluster,Surrogate,Big data analysis
Maciel, C.D.;Maciel, C.D.;Metabolic syndrome,Bayesian Networks learning,Delayed transfer entropy,Analytical threshold,Data Partitioning,Population aging,Bayesian network,Complex systems,Cognitive impairment,Machine Learning,Model averaging,Power systems,Big data analysis,D-separation,Robust structures,Clustering,State space model,Bayesian inference,Causality,Associations discovery,Directed Acyclic Graph,Surrogate,State estimation,Phasor measurement unit,Parallelism strategies,Risk factors,Heterogeneous computer cluster,System Learning
Gupta, J.N.D.;Gupta, J.N.D.;Scheduling,No-wait flow shop,total flow time,scheduling,preventive maintenance,Constructive heuristics,Dependent-sequence setup times,constructive heuristics,Preventive maintenance
Gonçalves, W.N.;Gonçalves, W.N.;Fractal dimension,Complex networks,Diffusion,Random walks,Color–texture,Texture analysis,Box-counting,Dynamic texture,Bag-of-visual words,Scene analysis,Multilayer networks,Feature extraction
Anghinoni, L.;Anghinoni, L.;time series,Community detection,Time series,Complex networks,Trend prediction,complex networks,trend detection,community detection.
Zhao, L.;Zhao, L.;Importance-based classification,genetic algorithms (GAs),Multilayer network,Nature-inspired-graph-optimization,tourist walk,Markov chain,trend detection,Graph construction,Memory size,data classification,Compressed data structures,Crossing-attractor,outlier,Critical memory size,time series,PropBank-br,Network formation,Graph-based dimensionality reduction,High-level classification,Outlier,Feature learning,High level classification,semisupervised learning (SSL),Network-based learning,Data Classification,Data classification,Network structural optimization,unsupervised learning,supervised learning,Machine learning,network-based learning,importance-based classification,Semantic role labeling,Particle swarm,particle competition,nonlinear dynamical systems,Com plex Networks,Clustering,Community detection,multiobjective optimization,Internal outlier,Graph optimization,NK landscapes,Random walk,genetic algorithm,critical memory size,Burrows-Wheeler transform,PageRank,attractor,Burrows-wheeler transform,Limiting probabilities,Tourist walk,String similarity,high level classification,Attractor,Time series,Complex networks,Supervised Learning,Supervised learning,memory size,Graph-based machine learning,Trend prediction,Parallel algorithms,complex networks,contextual classifier,Steady states,String collections,community detection.,Particle competition
Ji, D.;Ji, D.;high level classification,Community detection,Time series,Complex networks,Trend prediction,complex networks,contextual classifier,supervised learning
Pan, H.;Pan, H.;high level classification,Community detection,Time series,Complex networks,Trend prediction,complex networks,contextual classifier,supervised learning
Lana, C.A.;Lana, C.A.;Formal languages,systems-of-systems (SoS),semi-formal languages,systematic mapping,requirements modeling
Guessi, M.;Guessi, M.;Formal languages,systems-of-systems (SoS),semi-formal languages,systematic mapping,requirements modeling
Antonino, P.O.;Antonino, P.O.;Architecture design,Formal languages,systems-of-systems (SoS),Architecture simulation,Virtual prototypes,semi-formal languages,Architecture drivers,systematic mapping,requirements modeling,Continuous engineering
Rombach, D.;Rombach, D.;Formal languages,systems-of-systems (SoS),semi-formal languages,systematic mapping,requirements modeling
Paes, C.E.D.B.;Paes, C.E.D.B.;national defense and security,model-based systems engineering,experience report,Document-centric approach,systems-of-systems (SoS) engineering
Neto, V.V.G.;Neto, V.V.G.;Software architecture,Model transformation,Document-centric approach,Model-Driven,Lessons Learned,Model-Based,systems-of-systems (SoS) engineering,System-of-systems,Systemsof-Systems,national defense and security,Satellites control,Industry,Reference architecture,model-based systems engineering,Architectural erosion,Software component,Model-driven,Architectural drift,Modeling,Simulation,experience report,Pattern,Experience Report,Model,Model-based
Moreira, T.;Moreira, T.;national defense and security,model-based systems engineering,experience report,Document-centric approach,systems-of-systems (SoS) engineering
Pisani, P.H.;Pisani, P.H.;Template update,privacy,ensembles,cybersecurity,keystroke dynamics,Evaluation methodology,Adaptive biometric systems,adaptive biometric systems,Template aging,template update,Biometric reference adaptation,security
Mhenni, A.;Mhenni, A.;Template update,Evaluation methodology,Adaptive biometric systems,Template aging,Biometric reference adaptation
Giot, R.;Giot, R.;Template update,Evaluation methodology,Adaptive biometric systems,Template aging,Biometric reference adaptation
Rosenberger, C.;Rosenberger, C.;Template update,Evaluation methodology,Adaptive biometric systems,Template aging,Biometric reference adaptation
Amara, N.E.B.;Amara, N.E.B.;Template update,Evaluation methodology,Adaptive biometric systems,Template aging,Biometric reference adaptation
Louza, F.A.;Louza, F.A.;All pairs suffix-prefix overlaps,Succinct de Bruijn graph,String similarity,Maximal repeats,Linear time,Compressed representation,Burrows-Wheeler Transform,String collections,Longest common prefix array,Burrows–Wheeler inversion,Parallel algorithms,Balanced parentheses,Burrows-Wheeler transform,Lyndon array,Compressed data structures,Burrows-wheeler transform,External memory algorithms
Telles, G.P.;Telles, G.P.;All pairs suffix-prefix overlaps,IIS,Compressed representation,Burrows-Wheeler Transform,Similarity trees,Cellular component,CellNetVis,Compressed data structures,External memory algorithms,Cell diagram,Multi-scale visualization,Image and text visualization,Network,Lyndon array,Linear time,Succinct de Bruijn graph,Maximal repeats,Burrows–Wheeler inversion,Balanced parentheses,Burrows-Wheeler transform,Force-directed layout,Burrows-wheeler transform,String similarity,Multi-dimensional data,Longest common prefix array,Parallel algorithms,String collections
Gog, S.;Gog, S.;induced suffix sorting,String similarity,String collections,Parallel algorithms,algorithm,Burrows-Wheeler transform,Compressed data structures,Burrows-wheeler transform,grammar compression
Ribeiro, A.;Ribeiro, A.;Vulnerability warnings,Source code static analysis,Free Software,Open Source Software
Meirelles, P.;Meirelles, P.;software release management,continuous delivery,Open Source Software,agile software development,software development,software engineering,Source code static analysis,Free Software,government applications,Code annotation,Software metrics,Thresholds,configuration management,Vulnerability warnings
Lago, N.;Lago, N.;Open source,Smart urban spaces,Simulation,Open Source Software,Scalability,Actor model,Smart cities,Microservices,Source code static analysis,Free Software,Erlang,Middleware,Vulnerability warnings
Kon, F.;Kon, F.;Carbon Footprint,Software architecture,Software design,Software startups,Entrepreneurship,Tests,Smart Cities,Scalability,Fault localization,software development,Smart cities,Microservices,Method-level spectrum,Domain modeling,Spectrum based,government applications,Code structure,Urban Mobility,Qualitative methods,Wireless sensor networks,Vulnerability warnings,Customer development,software engineering,Product validation,Debugging,Class design,Actor model,continuous delivery,Software engineering,Empirical software engineering,Startup ecosystems,Spectrum-based fault localization,Tool,Maturity model,Data flow,Structural testing,Source code static analysis,Requirements engineering,Erlang,Middleware,Open source,Object oriented design,software release management,Software platforms,Control-flow,Smart urban spaces,Simulation,Open Source Software,agile software development,Object oriented programming,Innovation,Free Software,Automated debugging,Contextual information,configuration management
de Souza, J.M.;de Souza, J.M.;Median-local-mapped-pattern,Texture recognition,Iris recognition
Gonzaga, A.;Gonzaga, A.;Object detection,texture description,Iris texture,Face recognition,HEp-2-cells,texture,Local descriptors,Feret database,Dynamic texture descriptor,2018.,SVM,texture classification. Paper 170852SS received Sep. 29,accepted for publication Jan. 10,Texture recognition,2018,medical image processing,illumination,Local descriptor,Texture descriptor,color texture,local-pattern,Bag-of-features,Rotated textures,Dynamic texture,local mapped pattern,Local mapped pattern,2017,Iris recognition,Image analysis,local descriptors,Interpolation methods,published online Feb. 5,Object recognition,Median-local-mapped-pattern
Gulo, C.A.S.J.;Gulo, C.A.S.J.;Image processing,GPGPU,Multiplicative noise,CUDA
de Arruda, H.F.;de Arruda, H.F.;Network dynamics,Story flow,American Physical Society,Network search,Complex networks,Article path distance,Integration between theory and application,Betweenness centrality,Knowledge acquisition,Story analysis,Image processing,GPGPU,CUDA,Text analysis,Semantic network,Multiplicative noise
de Araujo, A.F.;de Araujo, A.F.;Image processing,GPGPU,Multiplicative noise,CUDA
Sementille, A.C.;Sementille, A.C.;Foreground extraction,Challenging situation,Algorithm evaluation,Image processing,GPGPU,CUDA,Multiplicative noise,Background subtraction
Tavares, J.M.R.S.;Tavares, J.M.R.S.;Image processing,GPGPU,Multiplicative noise,CUDA
Quachio, R.;Quachio, R.;System identification,Hammerstein models,Wiener models,MPC relevant identification
Rocha, V.;Rocha, V.;Internet of things,Scalability,Distributed Hash Table,Data aggregation,Multiagent system
Martins, J.P.;Martins, J.P.;Reproductive bias,Diversity preservation,Linkage learning,Evolutionary optimization
Delbem, A.C.B.;Delbem, A.C.B.;service restoration,High-performance computing,Galaxy Framework,Power distribution faults,Diversity preservation,priority customers,Smart grids,Evolutionary computing,Multiple Criteria Decision Analysis,remotely controlled switch,Parallel computing,Neuroevolution,Artificial neural networks,Evolutionary algorithm,Systematic mapping,Optimization,Multiobjective knapsack problem,Resource Search,Multiobjective evolutionary algorithms,Protein structure prediction,Resource Discovery,Heuristic,Power system restoration,Loss reduction,distribution system operation,Internet of Things,Large-scale distribution systems,Prediction,Evolutionary computation,Linkage learning,Differential evolution,Legislative process,Distribution system reconfiguration,Logistic regression,Real approach,Service restoration,Cloud Computing,Open data,Node-depth encoding,Cluster,Reproductive bias,Lasso,Exact methods,HPC,Evolutionary optimization
