ID;Label;KeywordsB2018;KeywordsA2018
Goldman, A.;Goldman, A.;HPAT,autotuning,big data frameworks,GPUs,compilers,OpenTuner,Apache Spark,CUDA,Performance comparison;Programming and review simultaneous in pairs,Edge Computing,Software startups,Empirical software engineering,Mob programming,Internet of Things,Smart Cities,Distributed systems,open-design hardware,container,Pair programming,Design of experiments,Agile practice,evapotranspiration,Teaching,Scheduling,Performance measurement,Smart City,Autotuning,Collaborative programming,Programming teams,deployment,Customer development,Software Engineering,Programming technique,Product validation,Requirements engineering,Collaborative problem solving,Collaboration in software development,Big Data,Software development approach,Collaboration,microservice,Cloud computing
Coletta, L.F.S.;Coletta, L.F.S.;;Image classification,Active learning,Clustering,Deep learning,Open set
Ponti, M.;Ponti, M.;Cross-domain modelling,Computational complexity,Minimum spanning tree,Triplet loss function,Sketch based image retrieval (SBIR),Graph algorithms,Deep learning,Compact feature representations,Machine learning,OPF;Feature extraction,Image classification,Multi-stage regression,Unsupervised feature learning,Representation learning,Active learning,Cross-domain modeling,SBIR,Visual search,Clustering,Sketch based image retrieval (SBIR),Deep learning,Manifold alignment,Compact feature representations,Contrastive and triplet losses,Deep Learning,Open set
Acharya, A.;Acharya, A.;;Image classification,Active learning,Clustering,Deep learning,Open set
Ghosh, J.;Ghosh, J.;;Image classification,Active learning,Clustering,Deep learning,Open set
Damasceno, C.D.N.;Damasceno, C.D.N.;;150% model,Software product lines,Family model,Model learning
Mousavi, M.R.;Mousavi, M.R.;;Formal modeling,Software product lines,Featured finite state machine,Hierarchical featured finite state machine,Test case generation,Model validation,Family model,Software product line,150% model,Model learning
Dourado, J.R.;Dourado, J.R.;;Causality,Heterogeneous computer cluster,Delayed transfer entropy,Surrogate,Big data analysis,Complex systems,Parallelism strategies
de Oliveira Júnior, J.N.;de Oliveira Júnior, J.N.;;Causality,Heterogeneous computer cluster,Delayed transfer entropy,Surrogate,Big data analysis,Complex systems,Parallelism strategies
Maciel, C.D.;Maciel, C.D.;;Causality,Delayed transfer entropy,Surrogate,Bayesian network,Clustering,Risk factors,Big data analysis,Directed Acyclic Graph,Bayesian inference,System Learning,Data Partitioning,D-separation,Complex systems,Power systems,Population aging,Machine Learning,Associations discovery,Parallelism strategies,Phasor measurement unit,State space model,Heterogeneous computer cluster,Robust structures,State estimation,Cognitive impairment,Analytical threshold,Metabolic syndrome,Model averaging,Bayesian Networks learning
Gupta, J.N.D.;Gupta, J.N.D.;;total flow time,Constructive heuristics,constructive heuristics,preventive maintenance,No-wait flow shop,scheduling,Dependent-sequence setup times,Scheduling,Preventive maintenance
Gonçalves, W.N.;Gonçalves, W.N.;;Feature extraction,Complex networks,Diffusion,Scene analysis,Bag-of-visual words,Box-counting,Texture analysis,Color–texture,Dynamic texture,Random walks,Fractal dimension,Multilayer networks
Anghinoni, L.;Anghinoni, L.;;Community detection,Complex networks,trend detection,community detection.,Time series,Trend prediction,complex networks,time series
Zhao, L.;Zhao, L.;;Graph-based machine learning,PropBank-br,Importance-based classification,Machine learning,Data Classification,Trend prediction,Clustering,Particle competition,Internal outlier,Graph construction,contextual classifier,supervised learning,network-based learning,High level classification,Com plex Networks,Community detection,Parallel algorithms,trend detection,Crossing-attractor,data classification,Network-based learning,Tourist walk,critical memory size,Graph-based dimensionality reduction,Markov chain,Burrows-Wheeler transform,Feature learning,genetic algorithm,nonlinear dynamical systems,Burrows-wheeler transform,Network structural optimization,NK landscapes,Complex networks,memory size,Data classification,genetic algorithms (GAs),String collections,String similarity,Particle swarm,Time series,multiobjective optimization,Limiting probabilities,unsupervised learning,outlier,Nature-inspired-graph-optimization,Memory size,High-level classification,importance-based classification,Steady states,Supervised learning,Network formation,Supervised Learning,Semantic role labeling,Random walk,semisupervised learning (SSL),community detection.,Attractor,particle competition,Graph optimization,high level classification,PageRank,Multilayer network,attractor,Compressed data structures,Outlier,Critical memory size,complex networks,tourist walk,time series
Ji, D.;Ji, D.;;Community detection,Complex networks,high level classification,Time series,Trend prediction,contextual classifier,supervised learning,complex networks
Pan, H.;Pan, H.;;Community detection,Complex networks,high level classification,Time series,Trend prediction,contextual classifier,supervised learning,complex networks
Lana, C.A.;Lana, C.A.;;Formal languages,systematic mapping,requirements modeling,systems-of-systems (SoS),semi-formal languages
Guessi, M.;Guessi, M.;;Formal languages,systematic mapping,requirements modeling,systems-of-systems (SoS),semi-formal languages
Antonino, P.O.;Antonino, P.O.;;Architecture simulation,Formal languages,systematic mapping,requirements modeling,Architecture drivers,Continuous engineering,systems-of-systems (SoS),Virtual prototypes,semi-formal languages,Architecture design
Rombach, D.;Rombach, D.;;Formal languages,systematic mapping,requirements modeling,systems-of-systems (SoS),semi-formal languages
Paes, C.E.D.B.;Paes, C.E.D.B.;;experience report,systems-of-systems (SoS) engineering,model-based systems engineering,national defense and security,Document-centric approach
Neto, V.V.G.;Neto, V.V.G.;;Model-based,Model,systems-of-systems (SoS) engineering,Modeling,Software component,Model-Based,Experience Report,Model-Driven,Pattern,Software architecture,Model-driven,Document-centric approach,Simulation,Systemsof-Systems,Architectural drift,Model transformation,System-of-systems,national defense and security,Industry,experience report,Reference architecture,Architectural erosion,model-based systems engineering,Lessons Learned,Satellites control
Moreira, T.;Moreira, T.;;experience report,systems-of-systems (SoS) engineering,model-based systems engineering,national defense and security,Document-centric approach
Pisani, P.H.;Pisani, P.H.;;privacy,Biometric reference adaptation,keystroke dynamics,security,cybersecurity,Template aging,adaptive biometric systems,Template update,ensembles,Adaptive biometric systems,Evaluation methodology,template update
Mhenni, A.;Mhenni, A.;;Biometric reference adaptation,Template aging,Template update,Adaptive biometric systems,Evaluation methodology
Giot, R.;Giot, R.;;Biometric reference adaptation,Template aging,Template update,Adaptive biometric systems,Evaluation methodology
Rosenberger, C.;Rosenberger, C.;;Biometric reference adaptation,Template aging,Template update,Adaptive biometric systems,Evaluation methodology
Amara, N.E.B.;Amara, N.E.B.;;Biometric reference adaptation,Template aging,Template update,Adaptive biometric systems,Evaluation methodology
Louza, F.A.;Louza, F.A.;;Parallel algorithms,Maximal repeats,Lyndon array,Burrows-Wheeler Transform,Compressed representation,String collections,String similarity,All pairs suffix-prefix overlaps,Balanced parentheses,Burrows-Wheeler transform,Compressed data structures,Longest common prefix array,Succinct de Bruijn graph,Burrows–Wheeler inversion,Burrows-wheeler transform,External memory algorithms,Linear time
Telles, G.P.;Telles, G.P.;Cell diagram,Network,Cellular component,Force-directed layout,CellNetVis,IIS;Burrows-Wheeler Transform,Multi-dimensional data,All pairs suffix-prefix overlaps,Parallel algorithms,Lyndon array,Balanced parentheses,Burrows-Wheeler transform,Longest common prefix array,Burrows-wheeler transform,Similarity trees,String collections,String similarity,Compressed representation,Succinct de Bruijn graph,External memory algorithms,Linear time,Maximal repeats,Compressed data structures,Multi-scale visualization,Burrows–Wheeler inversion,Image and text visualization
Gog, S.;Gog, S.;;Parallel algorithms,grammar compression,String collections,String similarity,algorithm,Burrows-Wheeler transform,Compressed data structures,Burrows-wheeler transform,induced suffix sorting
Ribeiro, A.;Ribeiro, A.;;Vulnerability warnings,Open Source Software,Source code static analysis,Free Software
Meirelles, P.;Meirelles, P.;;Software metrics,Thresholds,Code annotation,Open Source Software,Source code static analysis,government applications,agile software development,software engineering,configuration management,software development,software release management,continuous delivery,Vulnerability warnings,Free Software
Lago, N.;Lago, N.;;Simulation,Actor model,Erlang,Open Source Software,Source code static analysis,Microservices,Middleware,Open source,Scalability,Smart urban spaces,Smart cities,Vulnerability warnings,Free Software
Kon, F.;Kon, F.;Software platforms,Wireless sensor networks;Actor model,Software startups,Startup ecosystems,Open Source Software,Empirical software engineering,government applications,Entrepreneurship,software release management,Smart Cities,Tool,Domain modeling,Free Software,Method-level spectrum,Automated debugging,Class design,Control-flow,Data flow,Maturity model,Urban Mobility,Software architecture,Object oriented design,Innovation,agile software development,configuration management,software development,Software design,Debugging,Simulation,Carbon Footprint,Erlang,Structural testing,Middleware,Tests,Smart urban spaces,Spectrum-based fault localization,Customer development,Smart cities,Object oriented programming,Qualitative methods,Contextual information,Product validation,Requirements engineering,Fault localization,Scalability,Source code static analysis,Microservices,Open source,Spectrum based,software engineering,Software engineering,continuous delivery,Code structure,Vulnerability warnings
de Souza, J.M.;de Souza, J.M.;;Texture recognition,Iris recognition,Median-local-mapped-pattern
Gonzaga, A.;Gonzaga, A.;Bag-of-features,Object detection,Local mapped pattern,Face recognition,Object recognition,Texture descriptor,SVM,Feret database;texture,Texture recognition,texture description,Image analysis,Local descriptors,2017,published online Feb. 5,Rotated textures,Iris recognition,accepted for publication Jan. 10,HEp-2-cells,2018,texture classification. Paper 170852SS received Sep. 29,Median-local-mapped-pattern,local-pattern,local descriptors,medical image processing,illumination,local mapped pattern,Dynamic texture,Interpolation methods,color texture,Dynamic texture descriptor,Iris texture,Local descriptor,2018.
Gulo, C.A.S.J.;Gulo, C.A.S.J.;;Image processing,CUDA,GPGPU,Multiplicative noise
de Arruda, H.F.;de Arruda, H.F.;Complex networks,Knowledge acquisition,Network search,Network dynamics;Text analysis,Story flow,Article path distance,Story analysis,GPGPU,Image processing,American Physical Society,Integration between theory and application,Semantic network,CUDA,Betweenness centrality,Multiplicative noise
de Araujo, A.F.;de Araujo, A.F.;;Image processing,CUDA,GPGPU,Multiplicative noise
Sementille, A.C.;Sementille, A.C.;;Challenging situation,Background subtraction,Foreground extraction,GPGPU,Image processing,CUDA,Algorithm evaluation,Multiplicative noise
Tavares, J.M.R.S.;Tavares, J.M.R.S.;;Image processing,CUDA,GPGPU,Multiplicative noise
Quachio, R.;Quachio, R.;;Wiener models,MPC relevant identification,Hammerstein models,System identification
Rocha, V.;Rocha, V.;;Data aggregation,Multiagent system,Scalability,Distributed Hash Table,Internet of things
Martins, J.P.;Martins, J.P.;;Evolutionary optimization,Reproductive bias,Linkage learning,Diversity preservation
Delbem, A.C.B.;Delbem, A.C.B.;Differential evolution,Evolutionary computation,Power distribution faults,Multiobjective evolutionary algorithms,Service restoration,Power system restoration,Large-scale distribution systems,Smart grids,Node-depth encoding;Open data,Evolutionary computing,Lasso,Reproductive bias,Systematic mapping,Cloud Computing,Internet of Things,Distribution system reconfiguration,Linkage learning,Real approach,Parallel computing,Prediction,distribution system operation,Logistic regression,HPC,Loss reduction,Neuroevolution,Evolutionary optimization,Legislative process,service restoration,Evolutionary computation,remotely controlled switch,Galaxy Framework,Resource Discovery,Evolutionary algorithm,Heuristic,High-performance computing,priority customers,Cluster,Multiple Criteria Decision Analysis,Multiobjective knapsack problem,Exact methods,Diversity preservation,Optimization,Artificial neural networks,Protein structure prediction,Resource Search
