ID;Label;Keywords
González, Y.;González, Y.;GPUs,Non-bonded forces,Newton’s third law,NAMD
Paulino, M.;Paulino, M.;GPUs,Theoretical docking,Echinococcus granulosus,Epitopes,Computer design,EgDf1,Molecular dynamics,NAMD,Modelling,Newton’s third law,Selective inhibitors,Non-bonded forces,Phosphorylation sites,Chagas' disease
Vidal, I.;Vidal, I.;OWL,Reasoner,Meta-modelling,Consistency checking
Vaisman, A.;Vaisman, A.;
Martinez, M.;Martinez, M.;
Romano, A.;Romano, A.;Formal verification,Security properties,Android,Coq
Di Martino, L.;Di Martino, L.;ELBP,Face verification,STASM,Face matching,A contrario
Silva, J.P.;Silva, J.P.;NVIDIA Jetson Kl,Linear Systems,sintb routine,WRF,Gauss-Huard,Gauss-Jordan elimination,Roofline model,GPU,Dense linear algebra,Wind power,bdy_interp1 routine
Catalán, S.;Catalán, S.;Gauss-Huard algorithm,LU factorization,Linear systems of equations,High performance,Mixed precision,Graphics processing units (GPUs),Multicore processors
Remόn, A.;Remόn, A.;Gauss-Huard algorithm,LU factorization,Linear systems of equations,High performance,Mixed precision,Graphics processing units (GPUs),Multicore processors
Bocheński, T.;Bocheński, T.;optimization,Biorefinery,algae processing network
Ashraf, M.T.;Ashraf, M.T.;lignocellulosic,algae processing network,biorefinery,optimization,economic analysis,Biorefinery
Schmidt, J.E.;Schmidt, J.E.;Two-level Lagrangian decomposition,lignocellulosic,algae processing network,Multi-actor networks,biorefinery,optimization,economic analysis,Biorefinery,Multi-objective decision-making
Stephanopoulos, G.;Stephanopoulos, G.;Two-level Lagrangian decomposition,lignocellulosic,algae processing network,Multi-actor networks,biorefinery,optimization,economic analysis,Biorefinery,Multi-objective decision-making
Cybulska, I.;Cybulska, I.;optimization,economic analysis,lignocellulosic,biorefinery
Gutierrez, S.;Gutierrez, S.;activated sludge,optimization,simulation,SBR
Secchi, A.R.;Secchi, A.R.;activated sludge,optimization,simulation,SBR
Bochenski, T.;Bochenski, T.;Two-level Lagrangian decomposition,Multi-objective decision-making,Multi-actor networks
Lyzinski, V.;Lyzinski, V.;Assignment problem,Random graphs,Graph matching,Convex optimization,Frank-Wolfe
Fishkind, D.E.;Fishkind, D.E.;Assignment problem,Random graphs,Graph matching,Convex optimization,Frank-Wolfe
Priebe, C.E.;Priebe, C.E.;Assignment problem,Random graphs,Graph matching,Convex optimization,Frank-Wolfe
Echevarría, A.;Echevarría, A.;data protection,eXtensible Access Control Markup Language,interoperability,e-government,enterprise service bus
Morales, D.;Morales, D.;data protection,eXtensible Access Control Markup Language,interoperability,e-government,enterprise service bus
Chmiel, A.;Chmiel, A.;philosophy,interdiscipline,epistemology
Gómez, F.;Gómez, F.;philosophy,interdiscipline,epistemology
Swierstra, S.D.;Swierstra, S.D.;Typed abstract syntax,Haskell,First-class attribute grammar,Type Systems,First-class grammars,Attribute redefinition,First-class attribute grammars,Left-corner transform,Extensible Languages,Lazy evaluation,Typed Trans-formations,Attribute Grammars,Hlist,Attribute grammars,Type systems,Typed Grammars,Parser combinators,Oberon0,Class system,Typed Transformations,Typed transformations,Meta Programming,Meta programming,Extensible language,GADT,Attribute grammar macro,Type-level programming,Common Subexpression Elimination,HList,LDTA Tool Challenge
Sartor, P.;Sartor, P.;Survivability,network reliability,Computational complexity,Diameter-Constrained Reliability,All-terminal reliability,Variance Reduction,random graphs,Network Reliability,Rare Events,Edge-Connectivity,diameter constrained reliability,Recursive Variance Reduction,Diameter Constraints,Stochastic Binary System,Combinatorial problems,Monte-Carlo methods,planar graphs,Network reliability,Gilbert's model,GRASP,Diameter constraints,Fault tolerance,Variance reduction,Monma graphs,Newton interpolation,Metaheuristics,Diameter-constrained reliability,Network Design,Monte Carlo,Computational Complexity,Monma Graphs,computational complexity,Hilbert space,Rare events,Steiner Problems,hop-limit
Cavalli, A.;Cavalli, A.;Context,Adaptation models,Security,Protocols,Electronic mail,Monitoring,Routing
Mallouli, W.;Mallouli, W.;Context,Adaptation models,Security,Protocols,Electronic mail,Monitoring,Routing
Bertinat, M.E.;Bertinat, M.E.;ACO,Rarest first,Diameter Constrained Reliability,Greedy,Peer-to-Peer,P2P,Importance Sampling,ATSP,COP,P4P,Network Optimization,Rare Events,QoE,Piece selection strategy,Recursive Variance Reduction,Performance,Streaming
González, M.F.;González, M.F.;Rare Events,Importance Sampling,Diameter Constrained Reliability,Recursive Variance Reduction
Piecini, J.;Piecini, J.;Stochastic Binary System,Recursive Variance Reduction,Monte Carlo,Network Reliability
Mocanu, D.C.;Mocanu, D.C.;no-reference video quality assessment,deep learning,subjective studies,objective studies,quality of experience
Pokhrel, J.;Pokhrel, J.;no-reference video quality assessment,deep learning,subjective studies,objective studies,quality of experience
Liotou, E.;Liotou, E.;no-reference video quality assessment,deep learning,subjective studies,objective studies,quality of experience
Narwaria, M.;Narwaria, M.;no-reference video quality assessment,deep learning,subjective studies,objective studies,quality of experience
Delgado, T.;Delgado, T.;Big Data,GIS,GeoBI,Crime,MAD Framework,OGC,VGI,BI
Lisboa, P.C.;Lisboa, P.C.;Ultra-low power,Inductorless,DC–DC converter,Series–parallel,Charge-pump,Gate-control circuits
Grimblatt, V.;Grimblatt, V.;
Kurz, A.;Kurz, A.;Type theory,Bekic lemma,Functional programming,Coalgebra,Infinite data
Petrisan, D.;Petrisan, D.;Type theory,Bekic lemma,Functional programming,Coalgebra,Infinite data
De Vries, F.-J.;De Vries, F.-J.;Infinitary lambda calculus,Type theory,Observational equivalence,Berarducci trees,Böhm out technique,Bekic lemma,Functional programming,Coalgebra,Infinite data
Talbi, E.-G.;Talbi, E.-G.;brokering,Scheduling,Multicore,Parallel evolutionary algorithms,Workflows,Energy efficiency,Cloud computing,Scheduling heuristics,planning
Rostagnol, C.;Rostagnol, C.;GRASP,Video-on-demand,P2P,Peer-to-Peer,Video on-demand,Peer-to-peer permission,Peer-to-peer,Combinatorial Optimization Problem,Fluid model,Lyapunov stability,Combinatorial optimization problem,Performance,Fluid Model,VoD,Path-relinking,Streaming,Video
Weinberger, M.J.;Weinberger, M.J.;Random number generation,universal simulation,variable to fixed-length,Markov sources,fixed to variablelength,discrete universal denoiser (DUDE) algorithm,Tree sources,Universal coding,Context algorithm,Finite memory,finite memory sources,discrete universal denoising,image denoising,enumerative coding,impulse noise,Faithful simulators,context trees,random number generators,Suffix trees,FSM closure,Gaussian noise,simulation of individual sequences,universal generators,Finite-state machines (FSMs),optimal algorithms,Markov order estimation,method of types,type classes,finite state machines (FSMs),random process simulation,tree models,Canonical extension,Context-based denoising,finite memory processes
Grompone Von Gioi, R.;Grompone Von Gioi, R.;Poisson point process,NFA,A contrario detection,Clustering,A contrario methods,Point alignment detection,Line segment detection,Straight line segment detection,Number of false alarms (NFA),Helmholtz principle
Nunes, J.L.;Nunes, J.L.;feature extraction,intramuscular fat estimation,ultrasound images,Beef quality,Backfat,Support vector regression,Ribeye,Ultrasound images,beef quality,Intramuscular fat,support vector regression,Feature extraction,Curve evolution
Piquerez, M.;Piquerez, M.;Beef quality,Backfat,Support vector regression,Ribeye,Ultrasound images,Intramuscular fat,Feature extraction,Curve evolution
Pujadas, L.;Pujadas, L.;Beef quality,Backfat,Support vector regression,Ribeye,Ultrasound images,Intramuscular fat,Feature extraction,Curve evolution
Rodriguez, B.;Rodriguez, B.;WSSUS,DSTBCs,Wireless communications,HAPs,MIMO,OFDM
Fagúndez, S.;Fagúndez, S.;Health monitoring,Smart home,Data streaming,Data quality,Sensors,Data quality model
Fleitas, J.;Fleitas, J.;Health monitoring,Smart home,Data streaming,Data quality,Sensors,Data quality model
Ferrari, J.;Ferrari, J.;3D face recognition,Eyes detection,Landmark detection,Nose tip detection,Differential 3D reconstruction
Patrone, M.;Patrone, M.;BCI,ERP,SSVEP,EEG,P300 speller
Ramirez, I.;Ramirez, I.;BCI,ERP,SSVEP,EEG,P300 speller
Marenco, B.;Marenco, B.;Machine learning applications,Multimodal signal processing,Music transcription,Percussion music,Sound classification
Lanzaro, F.;Lanzaro, F.;Machine learning applications,Multimodal signal processing,Music transcription,Percussion music,Sound classification
Rodriguez, F.;Rodriguez, F.;Level set method,Class imbalance,Recall,Precision,F-measure,Fraud detection,One class SVM
Martino, M.D.;Martino, M.D.;Level set method,Class imbalance,Recall,Precision,F-measure,Fraud detection,One class SVM
Kosut, J.P.;Kosut, J.P.;Level set method,Class imbalance,Recall,Precision,F-measure,Fraud detection,One class SVM
Matías di Martino, J.;Matías di Martino, J.;3D face recognition,Differential 3D reconstruction
Pio Alvarez, S.;Pio Alvarez, S.;Data quality,Clustering,Currency,Data mining
Rodríguez, F.;Rodríguez, F.;UTE,Optimum Path Forest,Combining classifier,Optimum path forest,Unbalance class problem,CSMA/CA,Semisupervised approach,IEEE 802.11,Performance,TSVM,Support vector machine,Electricity fraud,SVMlight
González, D.;González, D.;Recommendation algorithms,Recommendation Algorithm,Recommender Systems,Hybrid recommender systems,Friendsourcing,Virtual learning environments,Learning objects
Piedrabuena, F.;Piedrabuena, F.;Information as a service,Master data management,E-government,Data Protection
Fichtinger, G.;Fichtinger, G.;Adolescent idiopathic kyphoscoliosis,Tracked sonography,Kyphosis,Tracked ultrasound snapshot,Scoliosis
Ungi, T.;Ungi, T.;Adolescent idiopathic kyphoscoliosis,Tracked sonography,Kyphosis,Tracked ultrasound snapshot,Scoliosis
Biscainho, L.W.P.;Biscainho, L.W.P.;Musical instrument recognition,Candombe drumming,Machine learning applications,Audio signal processing,Percussion music
Despaux, F.;Despaux, F.;Vehicle Routing Problem,Simulating Annealing,Combinatorial Optimization,Metaheuristics
Vico, H.;Vico, H.;document anonymization,software architecture,business process
Ritt, M.;Ritt, M.;wireless sensor networks,Power management,integer linear programming,banked memory,SRAM memory,Banked memory,Wireless sensor network,power management,Event-driven software
Carro, L.;Carro, L.;wireless sensor networks,Power management,integer linear programming,banked memory,SRAM memory,Banked memory,Wireless sensor network,power management,Event-driven software
Duran, D.;Duran, D.;Quality of Experience,Quality Assessment,ISDB-Tb,video subjective tests database
Juayek, M.;Juayek, M.;ISDB-Tb,Quality of Experience,Quality Assessment,video subjective tests database,Video subjective tests
Barrera, J.;Barrera, J.;Sample average approximation,Dependent failure,Common-cause failure,Reliable network design
Moreno, E.;Moreno, E.;Sample average approximation,Dependent failure,Common-cause failure,Reliable network design
Perfumo, C.;Perfumo, C.;atacenters,Clusters and datacenters,scheduling,Control and planning,Energy efficiency,power management
Goiri, Í.;Goiri, Í.;Clusters and datacenters,Control and planning,Energy efficiency
Tailanián, M.;Tailanián, M.;point spectrometer,abiotic stress,Support Vector Machine,Endometritis,Diagnosis,Imbalance classes,UAV,spectral signature,defoliation,multispectral camera,Ultrasound images,Soy plant,biotic stress,Classification,Support vector machine,Feature extraction
Castiglioni, E.;Castiglioni, E.;point spectrometer,abiotic stress,Support Vector Machine,UAV,spectral signature,defoliation,multispectral camera,Soy plant,biotic stress
Fernández Liñares, I.;Fernández Liñares, I.;point spectrometer,abiotic stress,Support Vector Machine,UAV,spectral signature,defoliation,multispectral camera,Soy plant,biotic stress
Fernández Liñares, G.;Fernández Liñares, G.;point spectrometer,abiotic stress,Support Vector Machine,UAV,spectral signature,defoliation,multispectral camera,Soy plant,biotic stress
Nunes, L.;Nunes, L.;
Jure, L.;Jure, L.;
Marroig, L.;Marroig, L.;Fluorescence analysis,Cloud,Scientific computing
Riverón, C.;Riverón, C.;Fluorescence analysis,Cloud,Scientific computing
Contreras, M.;Contreras, M.;Spatial cognition model,Multiscale spatial representation,Place cells,Reinforcement learning,Hippocampus
Fellous, J.M.;Fellous, J.M.;Spatial cognition model,Multiscale spatial representation,Localization,Place cells,Navigation,Biologically-inspired,Reinforcement learning,Hippocampus,SLAM,Spatial cognition,Robotics
Dinh, N.-T.;Dinh, N.-T.;Generalized linear models,Skin detection,Computer vision,Image segmentation,Classification
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;6LoWPAN,IoT,CoAP,WSN,802.15.4
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;6LoWPAN,IoT,CoAP,WSN,802.15.4
Rey, J.;Rey, J.;Prototyping,Containers,Zookeeper,Virtualization,Hadoop
Cogorno, M.;Cogorno, M.;Prototyping,Containers,Zookeeper,Virtualization,Hadoop
Dalmao, F.;Dalmao, F.;Cucker-Smale flocking
Mordecki, E.;Mordecki, E.;BitTorrent,mean fields,Cucker-Smale flocking,fluid limits
Souza, M.O.;Souza, M.O.;
Barrère, M.;Barrère, M.;
Codocedo, V.;Codocedo, V.;
Granville, L.Z.;Granville, L.Z.;
Napoli, A.;Napoli, A.;
