ID;Label;Keywords
Romero, D.;Romero, D.;IoT,Low Cost,Value Creation,collaborative networked organisations,Service Design,Exoskeletons,Zachman Framework,Projection Mapping,eco-efficiency,Sustainable Support,AC motors,Virtual Enterprise,Virtual reality,System thinking,Intelligent control,Small Manufacturing Enterprise,Value systems,CEEs,Product transfer,Project assessment,Manufacturing Training,Virtual organisation,e-HUB,Strategic Management,Stakeholder,Building blocks,Game Usability,Enterprise architecture,Open Loop Controller,Zachman framework,Computer-Aided Manufacturing,Adaptive automation,Product Innovation,Readiness assessments,product lifecycle,Virtual organisation breeding environment,Mass-Customization,Operator 4.0,Strategy,Intelligent Greenhouse,Virtual organisations,Profiling,virtual breeding environments,enterprise modelling,Software architecture,Smart Manufacturing,Reflective Professional,Computer-Aided Design,Maturity models,Production Innovation,Reference Curriculum,Manual Assembly,value co-creation,Virtual organizations,Personal and Professional Development,Enterprise Interoperability,Concurrent Engineering,Enterprise integration,Smart manufacturing,interactive marketing,Interoperability,Predictive Maintenance,Industrial Design,Machine learning,Reflective Practioner,Extended Enterprise,Human cyber-physical systems,Social networks,Additive manufacturing,Product-Service System,System engineering,Lean Thinking,Lifelong Learning,Performance,System dynamics,Business process management,Open Source,Performance measurement,enterprise architecture,Innovation,Program Management,Peptide,Collaborative networked organisations,action-research,Enterprise networking,enterprise integration,Collaborative robots,technology-based enterprise,industrial application,Augmented reality,Artificial Intelligence,Mixed Reality,Data mining,energy consumption,Concurrent Enterprising,VOs,Project design,production,Work systems,Instantiation methodology,SOA,Intelligent personal assistants,Socially sustainable manufacturing,Frameworks,Wearable's,Supervised Adaptive Neuro-Fuzzy Inference System,Manufacturing System,Membership,Production Planning & Control,Technology Management,Data analytics,virtual organisations,Manufacturing process development,Business Process Modelling,Augument Reality,Trust,Digital Transformation,Industrie 4.0,Methodology,Condition Based Maintenance,Engineering Management,Assistance,Enterprise framework,Product development,Enterprise Integration,value systems,Collaborative engineering environments,Competency,VO breeding environments,Risk Management,open-innovation,Manufacturing practices,e-Services,power train system,Serious Gaming,Governance,Enterprise information systems,e-Maintenance,permanent magnet synchronous motor,Program logic models,Reference map,Management,Big data analytics,Fuzzy C-Means,Ontology,SMM,Reference model,Simulated annealing,State-of-the-art,Customer,Advanced human-machine interaction technologies,Small and medium-sized enterprises,Smart factory,Manufacturing systems development\,Distribution design problem,Machine Learning,Human-automation symbiosis,Service Engineering,Protein folding,Design to X,Fourth Industrial Revolution,Takagi-Sugeno Type Fuzzy Logic,SMEs,Portfolio Management,Change Management,Learning Organization,artificial neural network,Future trends,Hybrid Electric Vehicle,vector control,Virtual Reality,Computer-Aided Production Planning,Design for X,Collaborative networked organizations,customer communities,Virtual Organisations,Project Management,Computer-Aided Engineering,Virtual breeding environments,Software-as-a-Service,Supply Chain Management,emissions footprints,Roadmaps,Value Co-creation,co-innovation,21st Century Skills,Industry 4.0,Negotiation,Management framework
Flores, M.;Flores, M.;Change Management,Virtual communities,Risk Management,University-Industry collaboration,Digital Transformation,Innovation,Blogs,Industry 4.0,Lean Thinking,LEAD Framework,Engineering Management,Fourth Industrial Revolution,Technology Management,learning with games,Forums,Wikis,Strategic Management
Herrera, M.;Herrera, M.;Change Management,Risk Management,Digital Transformation,Industry 4.0,Lean Thinking,Engineering Management,Fourth Industrial Revolution,Technology Management,Strategic Management
Resendez, H.;Resendez, H.;Change Management,Risk Management,Digital Transformation,Industry 4.0,Lean Thinking,Engineering Management,Fourth Industrial Revolution,Technology Management,Strategic Management
Hernandez, L.G.;Hernandez, L.G.;
Antelis, J.M.;Antelis, J.M.;Braking,Electroencephalogram,Common Spatial Pattern,Deep multi-layer perceptrons,Convolutional neural networks,Electroencephalography,Lattice Neural Network,Detection,Wavelet Decomposition,Morphological,Fatigue,Brain-Computer Interface,Multi layer perceptron,Neural network,Stress,EEG signals,Motor states,Intention,Workload,Power Spectral Density,Classification accuracy,Brain-computer interfaces,Multilayer Perceptron,Motor imagery,Brain computer interface,Neural networks,Brake intention,Support vector machine,Self-organized maps,Motor Imagery,Driving,Spiking Neural Network,Deep neural networks,Normal driving,Motor task,Brain–computer interface,Classification,Dendrite Morphological Neural Network
Balderas, D.;Balderas, D.;Long short-term neural networks,Image classification,Convolutional neural networks,Sequence prediction,Deep neural networks
Camarena, F.;Camarena, F.;Key Trajectories,Action Recognition,Pose estimation,Dense Trajectories
Chang, L.;Chang, L.;Key Trajectories,Action Recognition,Pose estimation,Dense Trajectories
Gonzalez-Mendoza, M.;Gonzalez-Mendoza, M.;Self Adaptive GA,Wrist-worn sensor,Smart city,Data mining,Behavior pattern recognition,Pose estimation,Interoperability,Ontology,Machine learning,Dense Trajectories,Job stress recognition,Business process,Fuzzy System,Cloud computing,Predictive model,Action Recognition,Text mining,Key Trajectories,Statistical language model,Hyperheuristic Framework,Parameters Tuning,Computer features,Decision tree ensemble,Wearable features,Business process mining
Del-Valle-Soto, C.;Del-Valle-Soto, C.;Laboratory tests,power flow control,FACTS
Valdivia, L.J.;Valdivia, L.J.;Laboratory tests,power flow control,FACTS
Gutierrez-Rodríguez, A.E.;Gutierrez-Rodríguez, A.E.;Clustering,Time windows,Cooperative coevolutionary algorithms,Meta-heuristic,Classifier ensembles,Support vector machines,Meta-learning,Multi-objective optimization,Vehicle routing problems,Cluster validity indexes
Conant-Pablos, S.E.;Conant-Pablos, S.E.;Backtracking,Learning vector quantization,genetic algorithms,Adaptive Tracking,evolution strategies,Instance generation,Branching Schemes,Hyper-heuristics,Course Timetabling Problem (CTT),Grammar-based genetic programming,neural networks,Grammar-based framework,Bin packing,Heuristics,hybridization,Optimization,constraint satisfaction,Time windows,Random Ferns,Online Learning,Variable and Value Ordering,Meta-learning,Constraint satisfaction problems,Local search,2D irregular bin packing problem,Variable and value ordering,Genetic algorithms,Evolutionary computation,variable ordering,evolutionary computation,Genetic algorithm,heurisics,Semi-supervised Learning,scheduling,hyper-heuristics,metaheuristics,Template-based Classifier,Vehicle routing problems,Selection hyper-heuristics,Genetic programming,1D bin packing problem,Neural networks,Constraint Satisfaction,Variable Ordering Heuristics,heuristic,Neural Networks,Constraint Satisfaction Problem (CSP),Min-Conflicts,Logistic Regression,Meta-heuristic,Lifelong learning,Constraint satisfaction,combinatorial optimization,Tracking,Variable ordering heuristics,Principal component analysis,Graph partitioning
Ortiz-Bayliss, J.C.;Ortiz-Bayliss, J.C.;Backtracking,Learning vector quantization,genetic algorithms,Dynamic variable ordering,Instance generation,Branching Schemes,Hyper-heuristics,Knapsack problem,Grammar-based genetic programming,neural networks,Bin packing,Heuristics,Optimization,constraint satisfaction,Time windows,Variable and Value Ordering,Neuro-evolutionary computation,Meta-learning,Local search,Constraint satisfaction problems,Variable and value ordering,Genetic algorithms,Quartile,Evolutionary computation,variable ordering,evolutionary computation,Genetic algorithm,heurisics,hyper-heuristics,Genetic Programming,Vehicle routing problems,Selection hyper-heuristics,Genetic programming,1D bin packing problem,Neural networks,Constraint Satisfaction,Variable Ordering Heuristics,Neural Networks,Logistic Regression,Meta-heuristic,Lifelong learning,Constraint satisfaction,lndex Terms,Genetic Algorithms,Graph partitioning
Terashima-Marín, H.;Terashima-Marín, H.;Blind search,Problem State Representation,neural networks,cooperative coevolution,constraint satisfaction,Autonomic computing,Variable and Value Ordering,Hiper-Heuristics,evolutionary computation,Clustering,Semi-supervised Learning,Classifier ensembles,Multi-objective optimization,symbolic regresion problems,Genetic programming,2D irregular Bin Packing Problem,Evolutionary Computation,Induction theory,Principal component analysis,Genetic Algorithms,Learning vector quantization,genetic algorithms,Adaptive Tracking,Cooperative coevolutionary algorithms,2d irregular bin packing problem,Grammar-based genetic programming,bin packing problem,Time windows,Random Ferns,Algorithmic assessment,Constraint satisfaction problems,2D irregular bin packing problem,Variable and value ordering,heurisics,Selection hyper-heuristics,1D bin packing problem,Constraint Satisfaction,Logistic Regression,Lifelong learning,Support vector machines,optimization,Fuzzy logic,Dynamic variable ordering,Hyper-heuristics,Bin packing,Cutting problems,Heuristics,gene expression programming,Agent-based simulation,variable ordering,Genetic algorithm,Coevolution,hyper-heuristics,Template-based Classifier,Variable Ordering Heuristics,Constraint satisfaction,Excitable media,Tracking,Learning classifier systems,automatically defined functions,Bin packing problem,Instance generation,Branching Schemes,Knapsack problem,Optimization,Cutting,Online Learning,Meta-learning,Multi-Objective Optimization,Genetic algorithms,Cluster validity indexes,Quartile,Evolutionary computation,Fuzzy classifier systems,Problem state representation,Vehicle routing problems,Intelligent sensors,Neural networks,Neural Networks,Meta-heuristic,Self-configuration
Herrera-Alcántara, O.;Herrera-Alcántara, O.;Molecular docking,Curse of dimensionality,Drug discovering,Filter parameterization,Ligand-based virtual screening,Image processing,Wavelets,Approximate matching,Jeffrey divergence,Orthogonality
González-Mendoza, M.;González-Mendoza, M.;Object detection,Fuzzy logic,Ontologies,Drug candidates,Personal health records interoperability,diet and exercise monitoring,Ubiquitous interoperability,Context sharing,web service personalization,Quadratic optimization,Simplex Method,Bank queue,Fuzzy aggregation,Embedded computer vision,Health records interoperability,Statistical pixel modeling,Drug discovering,Context information interoperability,Initialization strategies,Interoperability,Wolfe's Method,Decomposition,Sharing and reusing information,Wavelets,Learner profile enrichment,conflict resolution,Approximate matching,Ontology,Multi-agent,SKOS,Jeffrey divergence,Schema matching,Orthogonality,Molecular docking,Ubiquitous user model,overweight and obesity,Support Vector Machine,Curse of dimensionality,Overweight and obesity,Ubiquitous user modeling,Ligand-based virtual screening,Background modeling,User modeling,Diet and exercise monitoring,Client profiling,Context integration,ubiquitous user model,Semantic interoperability,Electronic health records,Electronic,human computer interaction,Support vector machines,Semantic Web,Filter parameterization,Heterogeneous Databases,LMC complexity,Image processing,Concept alignment,user model interoperability,User modeling interoperability,Active compound,Classification,Uncertainty
Guillen-Aparicio, D.;Guillen-Aparicio, D.;linear matrix inequalities,switched capacitors,Power electronics,stability analysis,mathematical models
Escobar-Valderrama, G.;Escobar-Valderrama, G.;linear matrix inequalities,switched capacitors,Power electronics,stability analysis,mathematical models
López-Cuevas, A.;López-Cuevas, A.;visualisation,Pattern recognition,Social networks,IoT,one-class classification,Personal risk detection,Influence modeling,Visual analytics,machine learning,Twitter,wearable sensors
Ramírez-Márquez, J.E.;Ramírez-Márquez, J.E.;visualisation,Pattern recognition,Social networks,IoT,one-class classification,Personal risk detection,Influence modeling,Visual analytics,machine learning,Twitter,wearable sensors
San-José, L.A.;San-José, L.A.;Power demand pattern,Pricing,Maximum profit,Inventory models,Non-linear holding cost
Sicilia, J.;Sicilia, J.;Power demand pattern,Pricing,Maximum profit,Inventory models,Non-linear holding cost
Gutiérrez, J.M.;Gutiérrez, J.M.;Power demand pattern,Pricing,Maximum profit,Inventory models,Non-linear holding cost
Kalashnikov, V.;Kalashnikov, V.;Mixed duopoly model,nonparallel condition,sensitivity analysis,Perturbation algorithm,Decoding algorithms,Fuzzy portfolio optimization,star-shaped domains,Human migration model,Stackelberg equilibrium,Social welfare,Electricity sector,Quasi-Newton-type method,Big data,Parametric programming,Conjectural variations equilibrium,Natural gas cash-out problems,Penalty function methods,Derivative disproportion functions (DDF),Branch-and-bound approach,Profit maximization,toll optimization problems,Integer programming,Mixed duopoly,Cap price,Cryptosystems,filled functions,Nelder-Mead algorithm,Stochastic algorithms,Optimal Cournot-Nash strategies,Operations research,Bi-level programming,Globalization,bilevel programming,Multi-valued implicit complementarity problem,Duopoly game,Gradient approximation method,antipodal property,Optimum toll setting problem,Nonlinear optimization,Consistent conjectural variations equilibrium,Meta-model
