ID;Label;KeywordsB2018;KeywordsA2018
Vallejo, C.;Vallejo, C.;Project assessment,System dynamics,Program logic models,Project design,Manufacturing practices,System thinking;
Cordoba, A.;Cordoba, A.;safety,Advanced driver assistance system,crossroads,ontology,real-time decision making,traffic management,anticipation;
Villadangos, J.;Villadangos, J.;safety,Advanced driver assistance system,emergency room,crossroads,three-dimensional ray launching,e-Health,wireless body area networks,patient monitoring,ontology,real-time decision making,traffic management,anticipation,ZigBee;
Maleki, L.;Maleki, L.;Outsourcing,MODM methods,Pricing,Remanufacturing,Queuing theory,Genetic algorithm;
Pasandideh, S.H.R.;Pasandideh, S.H.R.;Outsourcing,MODM methods,Pricing,Remanufacturing,Queuing theory,Genetic algorithm;
Niaki, S.T.A.;Niaki, S.T.A.;Outsourcing,MODM methods,Pricing,Remanufacturing,Queuing theory,Genetic algorithm;
Artetxe, E.;Artetxe, E.;Impellers,Surface topography,IBR,Blisk,Flank milling,Runout,Blades;
de Lacalle, L.N.L.;de Lacalle, L.N.L.;Impellers,Stability lobes,Surface topography,IBR,High capacity lathes,Blisk,Flank milling,Low rotational speeds,Runout,Chatter,Blades;
Lamikiz, A.;Lamikiz, A.;Impellers,Surface topography,IBR,Blisk,Flank milling,Runout,Blades;
Barrera-Animas, A.Y.;Barrera-Animas, A.Y.;Personal risk detection,Pattern recognition,Physiological patterns,One-class classification,Behavioural patterns,Anomaly detection;
Godínez, F.;Godínez, F.;Personal risk detection,Pattern recognition,Physiological patterns,One-class classification,Behavioural patterns,Anomaly detection;
Gameros, A.A.;Gameros, A.A.;;
Axinte, D.;Axinte, D.;;
Lowth, S.;Lowth, S.;;
Winton, P.;Winton, P.;;
Lozano-Sánchez, L.M.;Lozano-Sánchez, L.M.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
Sustaita, A.O.;Sustaita, A.O.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
Soto, M.;Soto, M.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
Barrera, E.V.;Barrera, E.V.;Carbon nanotubes,Polymer nanocomposites,Thermoplastics,Incremental sheet forming;
López-Ramos, F.;López-Ramos, F.;Berth allocation,Customers,Working network,Lexicographic goal programming,Time-dependent constraints,Visits,Routing,Frequency setting,Multiple docking,Network design,Railway rapid transit,Scheduling,Express service design,Tramp ship scheduling,Clusters;
Codina, E.;Codina, E.;Working network,Lexicographic goal programming,Frequency setting,Network design,Railway rapid transit,Express service design;
Marín, Á.;Marín, Á.;Working network,Lexicographic goal programming,Frequency setting,Network design,Railway rapid transit,Express service design;
Guarnaschelli, A.;Guarnaschelli, A.;Berth allocation,Working network,Lexicographic goal programming,Time-dependent constraints,Frequency setting,Multiple docking,Network design,Railway rapid transit,Express service design,Tramp ship scheduling;
Duhart, B.A.M.;Duhart, B.A.M.;data science,money laundering,finance,review,fraud;
Zavala-Yoe, R.;Zavala-Yoe, R.;Parallel robots,Precision agriculture,Nonlinear control;
García-Lara, S.;García-Lara, S.;Parallel robots,Precision agriculture,Nonlinear control;
Martínez-Villaseñor, M.L.;Martínez-Villaseñor, M.L.;User modeling interoperability,Personal health records interoperability,Schema matching,Ubiquitous user modeling,User modeling,Health records interoperability,Electronic;
García-Borroto, M.;García-Borroto, M.;Masquerader detection,One-class classifier,rand statistic,Contrast patterns,Classifier ensemble,Imbalanced databases,gain ratio,supervised classification,Supervised classifier,validation indexes,decision trees,gini index;
Chávez, H.;Chávez, H.;Simulation optimization,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Castillo-Villar, K.K.;Castillo-Villar, K.K.;Simulation optimization,EPQ model,random defective rate,rework,multiple shipments,replenishment lot size,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Herrera, L.;Herrera, L.;Simulation optimization,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Bustos, A.;Bustos, A.;Simulation optimization,Minimum cost flow,Resilient supply chains,Stochastic multi-objective optimization,Simulated annealing;
Zakaria, O.M.;Zakaria, O.M.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Hashim, A.-H.A.;Hashim, A.-H.A.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Hassan, W.H.;Hassan, W.H.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Jivanadham, L.B.;Jivanadham, L.B.;Joint channel assignment and routing,State-aware re-configuration,Multi-radio wireless mesh networks;
Esquivel-Flores, O.A.;Esquivel-Flores, O.A.;Price strategy,Multiple Linear Regression,Optimization,Customers,Optimal Pricing,Scheduling,Hybrid Methods for Linear Algebra,Dimension reduction,Clusters,Parallelization,Multiple linear regression,Preconditioners,Monte Carlo,Monte Carlo preconditioners,Monte Carlo algorithms for linear algebra problems,Correlation,Visits,Routing,Parallel algorithms;
Angulo, P.;Angulo, P.;SOA,eco-efficiency,production,emissions footprints,energy consumption;
Guzmán, C.C.;Guzmán, C.C.;SOA,eco-efficiency,production,emissions footprints,energy consumption;
Jardim-Goncalves, R.;Jardim-Goncalves, R.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Grilo, A.;Grilo, A.;;
Roberts, R.;Roberts, R.;Assisted navigation,Kinematics,Haptics,Computer vision,Teleoperation,Workspace analysis;
Barajas, M.;Barajas, M.;Haptics,Teleoperation,Assisted navigation,Computer vision;
Rodriguez-Leal, E.;Rodriguez-Leal, E.;Assisted navigation,Parallel Mechanism,Screw Theory,Forward Instantaneous Kinematics,Kinematics,Haptics,Computer vision,Teleoperation,Workspace analysis,Mobility Analysis,Jacobian Matrix;
Bustos, R.;Bustos, R.;Content distribution,Enterprise networks,P2P;
Martínez Medina, M.;Martínez Medina, M.;Active compound,LMC complexity,Drug candidates,Curse of dimensionality,Molecular docking;
Hernández Gress, N.;Hernández Gress, N.;Active compound,LMC complexity,Drug candidates,Curse of dimensionality,Molecular docking;
Fraga-Gonzalez, L.F.;Fraga-Gonzalez, L.F.;meta-heuristics,Adaptive Simulated Annealing,PID controller,automatic control,optimization;
Garcia-Gonzalez, A.;Garcia-Gonzalez, A.;meta-heuristics,finger vein recognition,Cryptosystem,Adaptive Simulated Annealing,PID controller,automatic control,embedded platform,optimization,biometrics;
Osuna, V.;Osuna, V.;;
Ebner, N.;Ebner, N.;Self-internationalization,Higher education institutions,Types of education internationalization,Internationalization;
de Lourdes Martínez-Villaseñor, M.;de Lourdes Martínez-Villaseñor, M.;Concept alignment,Fuzzy logic,Uncertainty;
Heredia, U.;Heredia, U.;micro parts,low aspect ratio,mould design,mould simulation,Ultrasonic moulding process;
Vázquez, E.;Vázquez, E.;micro parts,low aspect ratio,mould design,mould simulation,Ultrasonic moulding process;
Ferrer, I.;Ferrer, I.;micro parts,low aspect ratio,Ultrasonic molding,mould design,Microinjection,Wear,Modal analysis,mould simulation,Ultrasonic moulding process,Sonotrode design;
Ciurana, J.;Ciurana, J.;micro parts,Forming force,low aspect ratio,Single point incremental forming,mould design,Thermoplastic polymers,mould simulation,Ultrasonic moulding process,Temperature effect;
López-Pérez, J.F.;López-Pérez, J.F.;Price strategy,Optimization,Multiple linear regression,Correlation;
Piña-Martínez, E.;Piña-Martínez, E.;;
Flores-Arredondo, J.H.;Flores-Arredondo, J.H.;;
Lamas-Aguilar, C.I.;Lamas-Aguilar, C.I.;Prosthetic hand,Low cost device,Frequency response functions;
Salinas-Maldonado, J.C.;Salinas-Maldonado, J.C.;Prosthetic hand,Low cost device,Frequency response functions;
Ramirez-Mendoza, R.;Ramirez-Mendoza, R.;Prosthetic hand,Low cost device,Frequency response functions;
Velazquez-Gutierrez, J.M.;Velazquez-Gutierrez, J.M.;Multiple reception,Multiple users,Orthogonal sequences;
Ayala-Ezquivel, I.G.;Ayala-Ezquivel, I.G.;Multiple reception,Multiple users,Orthogonal sequences;
Salas-Peña, O.S.;Salas-Peña, O.S.;UAVs,Flight control,Fixed wing UAV,Adaptive control,Extended observer;
León-Morales, J.D.;León-Morales, J.D.;UAVs,Flight control,Fixed wing UAV,Adaptive control,Extended observer;
Ferman, V.;Ferman, V.;Security protocols,Browser based protocols,Model checking,Formal methods;
Hutter, D.;Hutter, D.;Security protocols,Browser based protocols,Model checking,Formal methods;
Wences, P.;Wences, P.;Arrival time,Passenger counter,Urban passenger transport,Decision-making,Whereabouts;
Slipushko, N.Y.;Slipushko, N.Y.;cryptographic systems,Identification of quasi-stationary dynamic objects,identification algorithms,sums of key functions;
Konoplyanchenko, A.E.;Konoplyanchenko, A.E.;cryptographic systems,Identification of quasi-stationary dynamic objects,identification algorithms,sums of key functions;
Camacho-Vallejo, J.-F.;Camacho-Vallejo, J.-F.;Berth allocation,Time-dependent constraints,Bilevel programming,Production-distribution,Toll optimization problem,Bi-level programming,Scatter search,Multiple docking,Tramp ship scheduling,Meta-heuristics;
Durandau, G.;Durandau, G.;;
Sartori, M.;Sartori, M.;;
Bortole, M.;Bortole, M.;;
Farina, D.;Farina, D.;;
González-Vargas, J.;González-Vargas, J.;;
Došen, S.;Došen, S.;;
Serrano-Muñoz, D.;Serrano-Muñoz, D.;;
Gallego, J.A.;Gallego, J.A.;;
Dideriksen, J.L.;Dideriksen, J.L.;;
Holobar, A.;Holobar, A.;;
Rapisarda, P.;Rapisarda, P.;Behaviors,dissipativity,Positive-realness,power converters,switched systems,stability,quadratic differential forms;
Nolazco-Fores, J.A.;Nolazco-Fores, J.A.;IoT,CoAPS,6LoWPAN,WSNs,DTLS,CoAP;
Glasserman, L.D.;Glasserman, L.D.;educational software,SWOT,simulator,ICT skills;
Mercado-Varela, M.A.;Mercado-Varela, M.A.;SWOT,Mooc,ICT skills,educational software,Statistical analysis,simulator,Log analysis,Learning analytics,Coursera;
Pérez, L.I.G.;Pérez, L.I.G.;User centered design,Science 2.0,Discovery tools,Repository,Evaluation usability and open educational resources,User experience,Open access repository,Design user interface,Usability evaluation prototype;
Yañez-Figueroa, J.A.;Yañez-Figueroa, J.A.;Social innovation labs (laboratories),Collaborative knowledge construction,Open innovation,Social innovation laboratories;
Francisco, J.G.-P.;Francisco, J.G.-P.;Evaluation usability and open educational resources,Discovery tools,Open access repository;
Flores, E.G.R.;Flores, E.G.R.;Problem solution,Challenges,Energy,Open innovation,MOOCs,Modeling,Gamification,Challenge based learning;
Minga-Vallejo, R.-E.;Minga-Vallejo, R.-E.;Interaction,Evaluation of social learning,Communication,Social construction of learning,MOOC;
Rodríguez-Conde, M.-J.;Rodríguez-Conde, M.-J.;Interaction,Evaluation of social learning,Open innovation,Communication,Social construction of learning,MOOC,Mediation,Education;
Sarango-Lapo, C.P.;Sarango-Lapo, C.P.;Training inservice teachers,Open resource education,Innovation based evidence;
Jara-Roa, D.I.;Jara-Roa, D.I.;Social networks,Garrison anderson and archer model classroom interaction observation protocol,Computer-Assisted collaborative learning (CSCL);
Marcos, C.G.;Marcos, C.G.;Social networks,Garrison anderson and archer model classroom interaction observation protocol,Computer-Assisted collaborative learning (CSCL);
Riofrío-Calderón, G.;Riofrío-Calderón, G.;Open innovation,MOOC,Mediation,Education;
Azari, P.;Azari, P.;Protein immobilization,Surface functional groups,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Aeinehvand, M.M.;Aeinehvand, M.M.;Protein immobilization,Surface functional groups,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Madou, M.J.;Madou, M.J.;Protein immobilization,Surface functional groups,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Rincon, A.L.;Rincon, A.L.;;
Vargas, C.;Vargas, C.;Intelligent Transportation Systems,Infrastructure to Vehicle network,Wireless Sensor Network;
Ariznabarreta, A.;Ariznabarreta, A.;Intelligent Transportation Systems,Infrastructure to Vehicle network,Wireless Sensor Network;
Iturri, P.L.;Iturri, P.L.;Ray launching,Smart health,Collaborative filtering,Wireless channel characterization;
Batista, E.;Batista, E.;Ray launching,Smart health,Collaborative filtering,Wireless channel characterization;
Sedigh, A.H.A.;Sedigh, A.H.A.;MINLP,Hybrid genetic algorithm,EPQ inventory model,Bi-level model,Defective items;
Pineda, M.W.;Pineda, M.W.;Stability lobes,Accelerometer mass effect,Thin-walled structures,Homotopy perturbation method,Laser Doppler vibrometer;
Castanon, G.;Castanon, G.;CMOS photonics,long-haul communication system,nanophotonic devices,energy consumption;
Atabaki, A.;Atabaki, A.;CMOS photonics,long-haul communication system,nanophotonic devices,energy consumption;
Ram, R.;Ram, R.;CMOS photonics,long-haul communication system,nanophotonic devices,energy consumption;
Mancillas-López, C.;Mancillas-López, C.;Architectures,GCM,Pipeline,Block ciphers,FPGAs;
Xu, H.;Xu, H.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Zhang, D.;Zhang, D.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Xu, W.;Xu, W.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Zhu, X.;Zhu, X.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Sosa-Ascencio, A.;Sosa-Ascencio, A.;Grammar-based framework,Genetic programming,Bin packing,Hyper-heuristics,Constraint satisfaction problems,Grammar-based genetic programming,Variable ordering heuristics;
Espinoza-Nevárez, D.;Espinoza-Nevárez, D.;Genetic algorithms,Hyper-heuristics,Genetic programming,Heuristics;
Gatica, G.;Gatica, G.;Genetic algorithms,Hyper-heuristics,Genetic programming,Heuristics;
Herrera-Bernal, J.-A.;Herrera-Bernal, J.-A.;;
Ramírez-Hernández, D.D.C.;Ramírez-Hernández, D.D.C.;;
Ocampo-Vega, R.;Ocampo-Vega, R.;DNA microarray,Logistic regression,Principal Component Analysis,Neural networks,Classification,Radial-basis functions,Feature reduction,Adaptive parameter adjustment;
De Luna, M.A.;De Luna, M.A.;DNA microarray,Feature reduction,Logistic regression,Principal Component Analysis;
Falcón-Morales, L.E.;Falcón-Morales, L.E.;DNA microarray,Feature reduction,Logistic regression,Principal Component Analysis;
Reyes-Garcia, C.A.;Reyes-Garcia, C.A.;Feature selection,Evolutionary multi-objective optimization,K-nearest neighbors,Prototype generation;
Escalante, H.J.;Escalante, H.J.;Feature selection,Evolutionary multi-objective optimization,K-nearest neighbors,Prototype generation;
Perez-Cazares, R.;Perez-Cazares, R.;Evaluation,Learning activities,Course design,Mathematical modelling,Principal component analysis,Collaborative learning,Heavy-tails,PCA,Video-on-Demand,Metacognition,Kolb's learning cycle,Self-similarity,Learning analytics,Elasticity,Cloud computing;
Osmani, V.;Osmani, V.;automatic stress detection,well-being smartphones,ambient intelligence,Accelerometer,health,health monitoring;
Mayora, O.;Mayora, O.;automatic stress detection,well-being smartphones,ambient intelligence,Accelerometer,health,health monitoring;
Fraustro, J.A.;Fraustro, J.A.;Petri Nets,Hybrid Systems,Diagnosis and Fault Detection;
Ramirez-Treviño, A.;Ramirez-Treviño, A.;Petri Nets,Hybrid Systems,Diagnosis and Fault Detection;
De La Torre, H.;De La Torre, H.;Parallel Mechanism,Screw Theory,Forward Instantaneous Kinematics,Kinematics,Mobility Analysis,Jacobian Matrix;
Vernadat, F.;Vernadat, F.;Enterprise modelling,Sensing enterprise,Enterprise information systems,Future trends,Interoperability,Enterprise architecture,Enterprise interoperability,State-of-the-art,Smart enterprise,Enterprise integration,Enterprise networking,Service models;
Aguilar-Leal, O.;Aguilar-Leal, O.;Finite element method,Parallel numerical solutions,Non-parametric identification,Differential neural network,Distributed parameter systems,CUDA/C;
García-González, A.;García-González, A.;Finite element method,Parallel numerical solutions,Non-parametric identification,Differential neural network,Distributed parameter systems,CUDA/C;
Coppel, R.;Coppel, R.;Hardened steels,Adaptive control,Micro-milling,Intelligent machining systems;
Abellan-Nebot, J.V.;Abellan-Nebot, J.V.;Hardened steels,Adaptive control,Micro-milling,Intelligent machining systems;
Ochoa, G.;Ochoa, G.;Grammar-based framework,Genetic programming,Hyper-heuristics,Constraint satisfaction problems,Variable ordering heuristics;
Weichhart, G.;Weichhart, G.;Enterprise modelling,Sensing enterprise,Enterprise interoperability,Smart enterprise,Enterprise integration,Service models;
Chen, D.;Chen, D.;Enterprise modelling,Sensing enterprise,Enterprise interoperability,Smart enterprise,Enterprise integration,Service models;
Whitman, L.E.;Whitman, L.E.;Enterprise modelling,Sensing enterprise,Enterprise interoperability,Smart enterprise,Enterprise integration,Service models;
Bernus, P.;Bernus, P.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Goranson, T.;Goranson, T.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Gøtze, J.;Gøtze, J.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Saha, P.;Saha, P.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Turner, P.;Turner, P.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Panetto, H.;Panetto, H.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Zdravkovic, M.;Zdravkovic, M.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Cecil, J.;Cecil, J.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Mezgár, I.;Mezgár, I.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Leon, N.;Leon, N.;learning with games,Innovation,University-Industry collaboration,LEAD Framework;
Aguayo, H.;Aguayo, H.;learning with games,Innovation,University-Industry collaboration,LEAD Framework;
Cannetta, L.;Cannetta, L.;Concurrent Enterprising,Reference Curriculum,Extended Enterprise,Virtual Enterprise,Concurrent Engineering;
Pallot, M.;Pallot, M.;Concurrent Enterprising,Reference Curriculum,Extended Enterprise,Virtual Enterprise,Concurrent Engineering;
Boër, C.;Boër, C.;Concurrent Enterprising,Reference Curriculum,Extended Enterprise,Virtual Enterprise,Concurrent Engineering;
Polasko, K.;Polasko, K.;Technology transfer motivation,Fuzzy logic type 2,Signal detection theory;
Díaz-Cortés, M.A.;Díaz-Cortés, M.A.;;
Oliva Navarro, D.A.;Oliva Navarro, D.A.;;
García-Ayala, G.;García-Ayala, G.;Integer linear programming,Arc services,Combinatorial optimization,Districting;
Aguilar, A.;Aguilar, A.;service oriented architecture,Wireless sensor network,data acquisition,precision agriculture,data-logger;
Mendoza, C.;Mendoza, C.;service oriented architecture,Wireless sensor network,data acquisition,precision agriculture,data-logger;
Villarreal, B.L.;Villarreal, B.L.;Electronic nose,Bio-inspired nose,Ventilation model,Odor tracking algorithm,Chemical sensors,Artificial smell sensor,Sniffing robot,Biomimetics;
Hernández-Alcántara, D.;Hernández-Alcántara, D.;Semi-active dampers,Fault diagnosis,Fault identification;
Tudón-Martínez, J.C.;Tudón-Martínez, J.C.;Fault identification,Fault tolerant control,semi-active automotive suspension,parity space,Semi-active dampers,Fault diagnosis,LPV control,fault detection;
Amézquita-Brooks, L.;Amézquita-Brooks, L.;Semi-active dampers,Fault diagnosis,Fault identification;
Vivas-López, C.A.;Vivas-López, C.A.;Semi-active dampers,Fault diagnosis,Fault identification;
Morales-Menéndez, R.;Morales-Menéndez, R.;Semi-active dampers,Fault diagnosis,Fault identification;
Castillo-Pérez, F.J.;Castillo-Pérez, F.J.;Consistent conjectural variations equilibrium,Operations research,Big data,Monotone and antitone mappings,Human migration model,Monotone and antitone solutions,Financial Models,Consistent equilibrium,Consistent conjectures,Parametric complementarity problems;
Delgado-Contreras, J.R.;Delgado-Contreras, J.R.;;
Garcia-Vazquez, J.P.;Garcia-Vazquez, J.P.;;
Magana-Lozano, D.J.;Magana-Lozano, D.J.;Backtracking,Constraint satisfaction,Local search,Graph partitioning;
Padilla, R.;Padilla, R.;multi-agent systems,beliefs-desires-intentions,cooperative tasks,multi-threading,hierarchical reinforcement learning;
Davalos, A.;Davalos, A.;multi-agent systems,beliefs-desires-intentions,cooperative tasks,multi-threading,hierarchical reinforcement learning;
Pichardo, C.;Pichardo, C.;multi-agent systems,beliefs-desires-intentions,cooperative tasks,multi-threading,hierarchical reinforcement learning;
Dovali, D.;Dovali, D.;multi-agent systems,beliefs-desires-intentions,cooperative tasks,multi-threading,hierarchical reinforcement learning;
Grabalosa, J.;Grabalosa, J.;Ultrasonic molding,Microinjection,Wear,Modal analysis,Sonotrode design;
Plantá, X.;Plantá, X.;Ultrasonic molding,Microinjection,Wear,Modal analysis,Sonotrode design;
Rivillas, F.;Rivillas, F.;Ultrasonic molding,Microinjection,Wear,Modal analysis,Sonotrode design;
Mantilla, A.;Mantilla, A.;;
Tello, T.;Tello, T.;;
Zepeda, S.;Zepeda, S.;;
Lezama, F.;Lezama, F.;IP-over-WDM networks,Population size,Mutation constant,Recombination constant,Survivability,Differential evolution (DE),Routing and spectrum allocation,Differential evolution,Flexgrid optical networks,Evolutionary algorithms (EAs),Evolutionary algorithm,Network optimization;
Martins, I.B.;Martins, I.B.;Routing and spectrum allocation,Differential evolution,Flexgrid optical networks,Evolutionary algorithm,Network optimization;
Becerra, I.;Becerra, I.;Motion planning,Complexity,Pursuit-evasion,Decidability,Tracking;
Murrieta-Cid, R.;Murrieta-Cid, R.;Motion planning,Complexity,Pursuit-evasion,Decidability,Tracking;
Hutchinson, S.;Hutchinson, S.;Motion planning,Complexity,Pursuit-evasion,Decidability,Tracking;
Laumond, J.-P.;Laumond, J.-P.;Motion planning,Complexity,Pursuit-evasion,Decidability,Tracking;
Pester, A.;Pester, A.;;
Noguez, J.J.;Noguez, J.J.;;
Neri, L.J.;Neri, L.J.;;
Olave, M.S.;Olave, M.S.;course design,principal component analysis,student feedback;
Alexandrov, N.;Alexandrov, N.;Evaluation,Learning activities,Course design,course design,principal component analysis,student feedback,Principal component analysis,Computational science research methods,Postgraduate education,Science subjects,Learning analytics;
Ortega, L.D.M.;Ortega, L.D.M.;course design,principal component analysis,student feedback;
Fernandez, E.;Fernandez, E.;Description logics,Business process diagrams,Semantic annotation;
Espinosa, J.;Espinosa, J.;Description logics,Business process diagrams,Semantic annotation;
Del Carmen Ramírez Hernández, D.;Del Carmen Ramírez Hernández, D.;Technologies,Flexible learning,Inverted learning,Learning environment,Innovation,Active learning;
Nava, A.;Nava, A.;Support VectorMachines,Computational modeling,Feature extraction,Hidden Markov models,Joints,Kinect,SVM,KNN,NB,Sensors,Naive Bayes,K-Nearest Neighbor,Writing;
Moreno-Scott, J.H.;Moreno-Scott, J.H.;;
Cayetano, I.;Cayetano, I.;;
Carrera, I.;Carrera, I.;;
Ruiz-Soto, G.;Ruiz-Soto, G.;frailty syndrome,device selection,health wearables;
Ramírez-Mendoza, R.;Ramírez-Mendoza, R.;frailty syndrome,device selection,health wearables;
Noguez-Monroy, J.;Noguez-Monroy, J.;frailty syndrome,device selection,health wearables;
Navarro-Tuch, S.;Navarro-Tuch, S.;frailty syndrome,device selection,health wearables;
Velásquez-García, L.F.;Velásquez-García, L.F.;;
Báez-Suárez, A.B.;Báez-Suárez, A.B.;;
Nikou, C.;Nikou, C.;;
Kakadiaris, I.A.;Kakadiaris, I.A.;Retinex,Unlighting,illumination preprocessing,EMD,Face Recognition;
Miralles-Pechuan, L.;Miralles-Pechuan, L.;Health records interoperability,Personal health records interoperability,Electronic,Ubiquitous user modeling;
Falcon-Morales, L.E.;Falcon-Morales, L.E.;DNA microarray,Pattern recognition,Neural networks,Diabetic retinopathy,Classification,Dendritic processing,Radial-basis functions,Wrappermethod,Feature selection,PSO,Adaptive parameter adjustment,Blood vessel segmentation,Machine vision;
Osuna-Enciso, V.;Osuna-Enciso, V.;;
Pérez-Cisneros, M.;Pérez-Cisneros, M.;;
Zaldívar, D.;Zaldívar, D.;;
Karaivanova, A.;Karaivanova, A.;Energy study,Integral equations,Monte Carlo and Quasi-Monte Carlo algorithms;
Sanhueza-Olave, M.;Sanhueza-Olave, M.;Evaluation,Learning activities,Course design,Principal component analysis,Learning analytics;
Zúñiga, V.;Zúñiga, V.;;
Claros, M.J.;Claros, M.J.;Wearable robots,Assistance-as-needed,Geared DC motor,Active-backdrivability,Human-robot interaction,Powered orthosis;
Contreras-Vidal, J.L.;Contreras-Vidal, J.L.;Wearable robots,Assistance-as-needed,Geared DC motor,Active-backdrivability,Human-robot interaction,Powered orthosis;
Varrier, S.;Varrier, S.;Fault tolerant control,semi-active automotive suspension,parity space,LPV control,fault detection;
Moreno, A.M.;Moreno, A.M.;Latent fingerprints,Biometrics,Minutiae-based algorithms;
Ferrer Ballester, M.T.;Ferrer Ballester, M.T.;Latent fingerprints,Biometrics,Minutiae-based algorithms;
Altamirano-Robles, L.;Altamirano-Robles, L.;Latent fingerprints,Biometrics,Minutiae-based algorithms;
Ostromsky, T.;Ostromsky, T.;Scalability,Supercomputer,Performance,Sensitivity analysis,Air pollution model,Speed-up,MPI,DEM,Parallel algorithm;
Dimov, I.;Dimov, I.;Scalability,Supercomputer,Performance,Sensitivity analysis,Air pollution model,Speed-up,MPI,DEM,Parallel algorithm;
Zlatev, Z.;Zlatev, Z.;Scalability,Supercomputer,Performance,Sensitivity analysis,Air pollution model,Speed-up,MPI,DEM,Parallel algorithm;
Davizón, Y.A.;Davizón, Y.A.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;
Rodríguez-Said, R.;Rodríguez-Said, R.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;
Stahre, J.;Stahre, J.;Advanced human-machine interaction technologies,Socially sustainable manufacturing,Industry 4.0,Human-automation symbiosis,Social networks,Exoskeletons,Augmented reality,Adaptive automation,Human cyber-physical systems,Wearable's,Work systems,Collaborative robots,Intelligent personal assistants,Virtual reality,Big data analytics,Operator 4.0;
Fast-Berglund, Å.;Fast-Berglund, Å.;Advanced human-machine interaction technologies,Socially sustainable manufacturing,Industry 4.0,Human-automation symbiosis,Social networks,Exoskeletons,Augmented reality,Adaptive automation,Human cyber-physical systems,Wearable's,Work systems,Collaborative robots,Intelligent personal assistants,Virtual reality,Big data analytics,Operator 4.0;
Gorecky, D.;Gorecky, D.;Projection Mapping,Human cyber-physical systems,Adaptive automation,Work systems,Intelligent personal assistants,Assistance,Manual Assembly,Wearable's,Operator 4.0,Advanced human-machine interaction technologies,Socially sustainable manufacturing,Industry 4.0,Exoskeletons,Augmented reality,Game Usability,Virtual Reality,Manufacturing Training,Mixed Reality,Augument Reality,Human-automation symbiosis,Social networks,Serious Gaming,Collaborative robots,Virtual reality,Big data analytics;
Castel, G.;Castel, G.;Big data,Social networks,Storage,Network science,Data analytics;
Tsukamoto, K.;Tsukamoto, K.;Ad hoc networks,Pareto optimization,routing protocols,Cognitive radio,cross layer design;
Khan, M.K.;Khan, M.K.;Ad hoc networks,Pareto optimization,routing protocols,Cognitive radio,cross layer design;
Handlin, C.W.;Handlin, C.W.;;
Chavez-Galaviz, J.;Chavez-Galaviz, J.;embedded platform,finger vein recognition,Cryptosystem,biometrics;
Ruiz-Rojas, J.;Ruiz-Rojas, J.;embedded platform,finger vein recognition,Cryptosystem,biometrics;
