ID;Label;Keywords
Fan, X.;Fan, X.;Core-reviewer recommendation,Community detection,Pull Request,open source project,integrator matching,Social network,GitHub,Core members,LDA
Chen, Z.;Chen, Z.;3-dimensional (3D) channel model,downtilt,Community detection,beamwidth,active antenna array,Social network,Core members
Cai, F.;Cai, F.;Core members,Social network,Community detection
Navarro, C.F.;Navarro, C.F.;BQMP features,Texture patterns,Global-local texture classification,Colored texture pattern classification,Color and texture detection,Bagging post-processing,Haralick features,Svm classification,Color patterns,BQMP and Haralick global-local feature integration,Color-texture feature extraction,Color-texture features
Perez, C.A.;Perez, C.A.;Face recognition across pose,Face identification,Gabor,Combination of convolutional neural networks,Colored texture pattern classification,Borda count,Soft-biometrics,Iris,Face recognition,Gender classifications,Mutual information,Color-texture feature extraction,Gender Classification,Active shape model,Optic disc detection,Gabor features,Biometrics,Hyperspectral imaging,Range imaging,BQMP features,Bagging post-processing,AR,Haralick features,local binary patterns,LBP,FERET,LBP features,trademark registration,feature selection,Rock classification,iris recognition,Texture patterns,Diabetic retinopathy,Laser range 3D imaging,Statistical model for face recognition,Feature Selection,Feature fusion,Color and texture detection,3D iris reconstruction,structure from motion,FRGC 2.0,biometrics,Svm classification,Eye fundus image analisys,Cascade classifiers,Global-local texture classification,BQMP and Haralick global-local feature integration,3D iris scanner,Deep Convolutional Neural Networks,Gender classification,Feature selection,trademark protection,cluster of features,gender classification,gender from iris,Entropy-like weighting,mutual information,gender from faces,iris relevant features,Content-Based Image Retrieval,Color patterns,Half face.introduction,Entropy weighting,Trademark Image Retrieval,Color-texture features
Blanco-Mesa, F.;Blanco-Mesa, F.;Decision making,Entrepreneurship,Moore's families,variance,induced ordered weighted average operator,Subjectivity and incidences,Decision-making,asymmetric information,Bon-owa operators,Galois lattice,bibliometrics,Web of Science (WoS),Co-working,Aggregation functions,VOS viewer,OWA operator,Stakeholder,Aggregation operators,Fuzzy theory,sales forecasting,Inflation,Stakeholder dynamics,Enterprise risk management,Power/influence,group decision-making,Fuzzy relation,Bibliometrics,Bonferroni means,Distance measures,Web of Science,OWA operators,Strategy,International Journal of Intelligent Systems,Fuzzy decision-making,strategy decision-making
León-Castro, E.;León-Castro, E.;Decision making,induced aggregation operators,variance,induced ordered weighted average operator,exchange rate,probabilistic aggregation operators,Group decision making,asymmetric information,transparency and access to information,Web of Science (WoS),economy,Aggregation functions,VOS viewer,OWA operator,Econometric forecasting,Aggregation operators,sales forecasting,Inflation,prioritized aggregation operators,Enterprise risk management,group decision-making,Induced aggregation operators,Prioritized aggregation operators,Bibliometrics,Bonferroni means,Distance measures,heavy moving averages,HOWA operator,strategy decision-making
Cespedes, S.;Cespedes, S.;human-To-machine interfaces,QoS,TV primary user,vehicular networks,Heterogeneous Network,Vehicular cloud computing,planning,Optimization,White-Fi network,Wireless Network,performance metric,round-trip time,visible light communications (VLCs),data aggregation points,Bicycles,vehicular dynamic spectrum access,Intelligent transport system (ITS),wireless networks,platooning,scalability,software defined radios (SDRs),5G,smart metering,Control area network bus (CAN Bus),VANET,smart grid,LTE,cyber-physical system,Vehicular communication systems,TV white spaces,IEEE 802.11ax
Salamanca, J.;Salamanca, J.;Acceleration,human-To-machine interfaces,wireless networks,Cooperative systems,platooning,cyber-physical system,Adaptive systems,Cities and towns,Bicycles,Roads
Yanez, A.;Yanez, A.;human-To-machine interfaces,wireless networks,platooning,cyber-physical system,Bicycles
Vinasco, D.;Vinasco, D.;human-To-machine interfaces,wireless networks,platooning,cyber-physical system,Bicycles
Martínez, L.;Martínez, L.;Continuous perception,RGB-D images,Deformable object classification,Object recognition,Human-robot interaction,RoboCup @home,RoboCup@Home,Benchmark,Local interest points,Episodic memory,Local descriptors,Service robots,Local invariant features,Robot vision
Sun, L.;Sun, L.;Continuous perception,RFID,Pervasive,Deformable object classification,Tracking,Robot vision
Siebert, J.P.;Siebert, J.P.;Continuous perception,Robot vision,Deformable object classification
Aragon-Camarasa, G.;Aragon-Camarasa, G.;Continuous perception,Robot vision,Deformable object classification
Chudnovsky, M.;Chudnovsky, M.;Forbidden induced paths,Approximation algorithm,Graph coloring
Schaudt, O.;Schaudt, O.;Graph coloring,NP-hardness,Co-triangle-free graphs,Approximation algorithm,Polytime dynamic programming algorithms,Forbidden induced paths,Stability number two,Treecographs,b-Coloring
Spirkl, S.;Spirkl, S.;Forbidden induced paths,Approximation algorithm,Graph coloring
Stein, M.;Stein, M.;NP-hardness,Approximation algorithm,regularity inheritance,05C38,Stability number two,b-Coloring,pseudorandom graphs,Polytime dynamic programming algorithms,Szemerédi's regularity lemma,Treecographs,2010 Mathematics subject classification: Primary 05C55,Stability,Forbidden induced paths,Secondary 05D10,Graph coloring,sparse regularity lemma,Co-triangle-free graphs,counting lemma,Binary long-lived consensus
Zhong, M.;Zhong, M.;Forbidden induced paths,Approximation algorithm,Graph coloring
Celemin, C.;Celemin, C.;Reinforcement learning,Behavior,Learning from demonstration,Soccer robotics,Biped robot,Ball dribbling,Decision making systems,ball dribbling,Policy search,Robot behavior,Human teachers,TSK fuzzy controller,Learning from Demonstration,Interactive machine learning,robot soccer,Robot learning,Dribbling,Human feedback in action domains,NAO,human feedback in action domains,interactive learning,Robot soccer,human teachers,Interactive learning,Human feedback
Pairo, W.;Pairo, W.;Delay-free detections,laser,RoboCup,benchmark,Human detection,Person following,depth image,Human tracking,Person following by robot,“Follow-me” behavior
Loncomilla, P.;Loncomilla, P.;Semantic search,Fall risk assessment,Human tracking,Local interest points,Local descriptors,Co-occurrence matrix,Local invariant features,“Follow-me” behavior,functional tests,laser,Human detection,Person following,Robot indirect search for objects,benchmark,statistical classifiers,RoboCup @home,depth image,Benchmark,Person following by robot,Delay-free detections,Active search,RGB-D images,Informed search,Object recognition,Spatial relations,RoboCup
del Solar, J.R.;del Solar, J.R.;Delay-free detections,Human detection,Long-term-memory,Social robot,RoboCup@Home,Service robot,Human tracking,Person following by robot,“Follow-me” behavior
Merino, A.I.;Merino, A.I.;Uncertainty,Minimum spanning tree,Queries,Matroids
Soto, J.A.;Soto, J.A.;Duality gap,Approximation algorithm,Online,Buy-at-bulk network design,Rectangles,Principal partition,Facility location,Packing,Guillotine cuts,Queries,Secretary problems,Uncertainty,Scheduling,Matroids,Robust matchings • randomization,Rectangle selection,Online selection,LP rounding,LPT,Squares,Minimum spanning tree,Machine covering,Independent sets,Bounded migration
Poblete, P.V.;Poblete, P.V.;
Viola, A.;Viola, A.;
Yu, L.;Yu, L.;multiattribute group decision making (MAGDM),Pythagorean fuzzy set (PFS),induced ordered weighted averaging (IOWA),distance operator,research and development projects selection
Zeng, S.;Zeng, S.;multiattribute group decision making (MAGDM),Pythagorean fuzzy set (PFS),induced ordered weighted averaging (IOWA),distance operator,research and development projects selection
Zhang, C.;Zhang, C.;multiattribute group decision making (MAGDM),Pythagorean fuzzy set (PFS),Security games,induced ordered weighted averaging (IOWA),Abstraction,distance operator,Machine learning,research and development projects selection
Barceló, P.;Barceló, P.;Query rewriting,Logics for graphs,Query evaluation,Intersection problem,Regular expressions with variables,Query approximation,Well-designed pattern trees,Rewrite systems,Automata,Treewidth,Reverse engineering,Invariance,Synchronized Rational Relations,Universal solutions,Finite model theory,Shuffle,Boundedness,Distance automata,Containment,Non elementary,Query answering,Constraint satisfaction problems,Certainty semantics,Automatic Structures,Navigation,Regular path queries,Conjunctive queries,Types,Definability,RPQs,Data coordination,Word equations,Complexity of evaluation,Aggregation,Subsumption,Transducers,Acyclicity,Eficient query answering,Graph patterns,Graph data models,String analysis,Existential pebble game,Register automata,Pebble games,Consistent query answering,Complexity of pebble games,Tree automata,Locality,Separability,Schema mappings,Hypertreewidth,Data exchange,Variable Independence,Regular relations,Query by example,Graph databases,Approximations,Description logics,Rational relations,Constraint satisfaction,Graph query languages,Property graphs,Complexity,Ramsey Theory,Limitedness,Conjunctive regular path queries,XSS,Possibility semantics,Expressiveness,RPQ,Knowledge exchange,Datalog,Non primitive recursive,RDF,Recognizable relations,Query languages,Graph logics
Hong, C.-D.;Hong, C.-D.;Transducers,Automatic Structures,Variable Independence,Automata,Synchronized Rational Relations,Ramsey Theory
Le, X.-B.;Le, X.-B.;Transducers,Automatic Structures,Variable Independence,Automata,Synchronized Rational Relations,Ramsey Theory
Lin, A.W.;Lin, A.W.;Transducers,Word equations,XSS,Non elementary,Automatic Structures,Variable Independence,Automata,Graph logics,String analysis,Synchronized Rational Relations,Register automata,Graph databases,RPQs,Ramsey Theory
Niskanen, R.;Niskanen, R.;Transducers,Automatic Structures,Variable Independence,Automata,Synchronized Rational Relations,Ramsey Theory
Figueira, D.;Figueira, D.;Limitedness,Boundedness,Intersection problem,RPQ,Rational relations,Regular path queries,Distance automata,Regular relations,Non primitive recursive,Recognizable relations,Graph databases
Romero, M.;Romero, M.;Homomorphisms,Hypergraphs,Acyclicity,Boundedness,Distance automata,Existential pebble game,Pebble games,Query evaluation,Containment,Limitedness,Constraint satisfaction problems,Query approximation,Complexity of pebble games,Tree automata,Conjunctive regular path queries,Hypertreewidth,Approximation,Regular path queries,Conjunctive queries,Query by example,Treewidth,Datalog,Graph databases,Definability,Graphs,Regular queries,Approximations,Reverse engineering
