ID;Label;KeywordsB2018;KeywordsA2018
León-Castro, E.;León-Castro, E.;;induced aggregation operators,Inflation,Prioritized aggregation operators,Aggregation functions,variance,Econometric forecasting,Induced aggregation operators,Bonferroni means,Bibliometrics,VOS viewer,probabilistic aggregation operators,Aggregation operators,Distance measures,heavy moving averages,strategy decision-making,exchange rate,transparency and access to information,Decision making,asymmetric information,group decision-making,Web of Science (WoS),HOWA operator,Group decision making,induced ordered weighted average operator,OWA operator,prioritized aggregation operators,Enterprise risk management,economy,sales forecasting
Cespedes, S.;Cespedes, S.;Vehicular cloud computing,5G,Heterogeneous Network,LTE,Wireless Network,Vehicular communication systems,VANET,Intelligent transport system (ITS);software defined radios (SDRs),platooning,wireless networks,vehicular dynamic spectrum access,Bicycles,QoS,smart metering,TV white spaces,smart grid,data aggregation points,Control area network bus (CAN Bus),visible light communications (VLCs),TV primary user,White-Fi network,IEEE 802.11ax,round-trip time,planning,Optimization,scalability,performance metric,human-To-machine interfaces,cyber-physical system,vehicular networks
Salamanca, J.;Salamanca, J.;Adaptive systems,Cooperative systems,Roads,Cities and towns,Acceleration,Bicycles;platooning,human-To-machine interfaces,wireless networks,cyber-physical system,Bicycles
Yanez, A.;Yanez, A.;;platooning,human-To-machine interfaces,wireless networks,cyber-physical system,Bicycles
Vinasco, D.;Vinasco, D.;;platooning,human-To-machine interfaces,wireless networks,cyber-physical system,Bicycles
Martínez, L.;Martínez, L.;Local descriptors,Benchmark,Episodic memory,RoboCup@Home,Service robots,Local invariant features,RoboCup @home,Object recognition,Local interest points,RGB-D images,Human-robot interaction;Robot vision,Deformable object classification,Continuous perception
Sun, L.;Sun, L.;;Robot vision,Deformable object classification,Continuous perception
Siebert, J.P.;Siebert, J.P.;;Robot vision,Deformable object classification,Continuous perception
Aragon-Camarasa, G.;Aragon-Camarasa, G.;;Robot vision,Deformable object classification,Continuous perception
Chudnovsky, M.;Chudnovsky, M.;;Forbidden induced paths,Graph coloring,Approximation algorithm
Schaudt, O.;Schaudt, O.;Treecographs,Co-triangle-free graphs,Polytime dynamic programming algorithms,b-Coloring,Stability number two,NP-hardness;Forbidden induced paths,Graph coloring,Approximation algorithm
Spirkl, S.;Spirkl, S.;;Forbidden induced paths,Graph coloring,Approximation algorithm
Stein, M.;Stein, M.;Treecographs,Co-triangle-free graphs,Polytime dynamic programming algorithms,Stability,b-Coloring,Binary long-lived consensus,Stability number two,NP-hardness;Graph coloring,regularity inheritance,counting lemma,Forbidden induced paths,sparse regularity lemma,pseudorandom graphs,Szemerédi's regularity lemma,Approximation algorithm
Zhong, M.;Zhong, M.;;Forbidden induced paths,Graph coloring,Approximation algorithm
Celemin, C.;Celemin, C.;Robot learning,human teachers,Human feedback in action domains,Ball dribbling,Interactive learning,Learning from Demonstration,Reinforcement learning,Robot soccer,TSK fuzzy controller,human feedback in action domains,NAO,Soccer robotics,Behavior,ball dribbling,robot soccer,interactive learning,Biped robot,Dribbling,Human teachers;Decision making systems,Human teachers,Policy search,Human feedback,Robot behavior,Reinforcement learning,Robot soccer,Learning from demonstration,Interactive machine learning
Pairo, W.;Pairo, W.;;Delay-free detections,“Follow-me” behavior,Human tracking,Human detection,Person following by robot
Loncomilla, P.;Loncomilla, P.;Local descriptors,Benchmark,Local invariant features,RoboCup @home,Object recognition,Local interest points,RGB-D images;Delay-free detections,Robot indirect search for objects,Semantic search,“Follow-me” behavior,Human tracking,Informed search,Human detection,Person following by robot,Active search
del Solar, J.R.;del Solar, J.R.;;Delay-free detections,RoboCup@Home,“Follow-me” behavior,Human tracking,Human detection,Service robot,Long-term-memory,Person following by robot,Social robot
Merino, A.I.;Merino, A.I.;;Queries,Uncertainty,Matroids,Minimum spanning tree
Soto, J.A.;Soto, J.A.;Duality gap,Guillotine cuts,Independent sets,Rectangle selection,Rectangles,Packing,Squares;LP rounding,Scheduling,Buy-at-bulk network design,Uncertainty,Matroids,Minimum spanning tree,Facility location,Bounded migration,LPT,Online,Machine covering,Robust matchings • randomization,Queries,Approximation algorithm
Poblete, P.V.;Poblete, P.V.;;
Viola, A.;Viola, A.;;
Yu, L.;Yu, L.;;research and development projects selection,distance operator,induced ordered weighted averaging (IOWA),multiattribute group decision making (MAGDM),Pythagorean fuzzy set (PFS)
Zeng, S.;Zeng, S.;;research and development projects selection,distance operator,induced ordered weighted averaging (IOWA),multiattribute group decision making (MAGDM),Pythagorean fuzzy set (PFS)
Zhang, C.;Zhang, C.;Security games,Abstraction,Machine learning;research and development projects selection,distance operator,induced ordered weighted averaging (IOWA),multiattribute group decision making (MAGDM),Pythagorean fuzzy set (PFS)
Barceló, P.;Barceló, P.;Containment,Query by example,Reverse engineering,Aggregation,XSS,Query languages,Property graphs,Shuffle,Transducers,Finite model theory,Well-designed pattern trees,String analysis,Subsumption,Register automata,Query evaluation,RDF,Complexity of evaluation,Consistent query answering,Graph patterns,Acyclicity,Regular path queries,Invariance,Graph databases,Rational relations,Conjunctive regular path queries,Description logics,Types,Approximations,Word equations,Constraint satisfaction problems,Query approximation,Definability,Complexity of pebble games,Graph logics,Rewrite systems,RPQs,Eficient query answering,Logics for graphs,Navigation,Non elementary,Treewidth,Conjunctive queries;Limitedness,Query by example,Reverse engineering,Transducers,Variable Independence,Graph query languages,Regular path queries,Graph databases,Hypertreewidth,Synchronized Rational Relations,Boundedness,Approximations,Automata,Definability,Graph data models,Distance automata,Ramsey Theory,Separability,Existential pebble game,Pebble games,Automatic Structures,Conjunctive queries
Hong, C.-D.;Hong, C.-D.;;Automata,Synchronized Rational Relations,Transducers,Variable Independence,Ramsey Theory,Automatic Structures
Le, X.-B.;Le, X.-B.;;Automata,Synchronized Rational Relations,Transducers,Variable Independence,Ramsey Theory,Automatic Structures
Lin, A.W.;Lin, A.W.;Register automata,RPQs,Word equations,Graph databases,XSS,Transducers,Graph logics,Non elementary,String analysis;Automata,Synchronized Rational Relations,Transducers,Variable Independence,Ramsey Theory,Automatic Structures
Niskanen, R.;Niskanen, R.;;Automata,Synchronized Rational Relations,Transducers,Variable Independence,Ramsey Theory,Automatic Structures
Figueira, D.;Figueira, D.;;Regular path queries,Boundedness,Distance automata,Limitedness
Romero, M.;Romero, M.;Query evaluation,Containment,Acyclicity,Query by example,Reverse engineering,Constraint satisfaction problems,Query approximation,Graph databases,Conjunctive regular path queries,Definability,Complexity of pebble games,Regular queries,Treewidth,Conjunctive queries;Boundedness,Approximations,Existential pebble game,Limitedness,Regular path queries,Pebble games,Hypertreewidth,Distance automata,Conjunctive queries
Fariña, A.;Fariña, A.;Self-index,Inverted index,Repetitive collections;Repetitive document collections,Reproducibility,Inverted index,Self-index
Martínez-Prieto, M.A.;Martínez-Prieto, M.A.;RDF,Repetitive collections,Vertical partitioning,Self-index,Memory-based SPARQL solution,Text processing,K2-tree,Compressed data structures,Text databases,Compressed string dictionaries,Compressed index,Inverted index;Repetitive document collections,RDF metrics,RDF structure,Reproducibility,Self-index,RDF features,Linked data,Inverted index
Claude, F.;Claude, F.;Entropy,Repetitive collections,Tree automata,XPath,Succinct data structures,Compression-based classification,Author profiling,Self-index,XML,Text processing,Compressed sequence representations,Compressed data structures,Text databases,Compressed string dictionaries,Age and gender prediction,Inverted index;Repetitive document collections,Reproducibility,Inverted index,Self-index
Prezza, N.;Prezza, N.;;Repetitive document collections,Compressed indexes,Repetitive sequences,Reproducibility,Self-index,String attractors,Inverted index
Seco, D.;Seco, D.;Clustered points,Grids,Compact data structures,Aggregated queries,Query processing;Repetitive document collections,Signaling pathways,protein complexes,cell cycle,Reproducibility,compact sequence,Self-index,wavelet trees,compact data structures,multidimensional data,Inverted index
Adamaszek, A.;Adamaszek, A.;;Approximation algorithms,Rectangles,Approximation schemes,Independent set
Har-Peled, S.;Har-Peled, S.;;Approximation algorithms,Rectangles,Approximation schemes,Independent set
Wiese, A.;Wiese, A.;Approximation Algorithms,Guillotine cuts,Independent sets,Unsplittable flows,Combinatorial optimization,Makespan minimization,Rectangles,Geometric Packing,Approximation algorithms,QPTAS,Fixed-parameter algorithms,Packing,Two-dimensional Knapsack,Generalized Scheduling,Scheduling,Rectangle Packing,Squares,Unsplittable Flow on a Path;Approximation Algorithms,Lovász–Schrijver,Configuration LP,Directed acyclic graph,Multiprocessor platform,Precedence constraints,Voronoi diagram,Approximation Schemes,Unsplittable flow on a path,Scheduling,Conditional control-flow,Fixed-Parameter Algorithms,QPTAS,Schedulability test,Rectangles,Independent set,Approximation algorithms,Approximation schemes,Identical machine scheduling,Sherali–Adams,Planar graphs,Approximation algorithm
Correa, J.;Correa, J.;Mechanism design,90C10,Announced discounts,Posted prices,Prophet inequality,68W25,Squares,Multi-sensor Multi-target Tracking,Pricing,Rectangle selection,Target Tracking,Packing,Finite Set Statistics,Scheduling,multi-Bernoulli filter,Duality gap,Guillotine cuts,Secondary 68Q25,Bilevel optimization,Strategic consumers,Primary 90B35,Weighted completion time,Independent sets,Transit networks,Rectangles,multi-target tracking,Split jobs,random finite sets;Posted-price mechanisms,random finite sets,Posted pricing,Approximation,School choice,Flows over time,Matching,multi-target tracking,Price of anarchy,Two-sided market,Prophet inequalities,Dynamic equilibrium,faster R-CNN,multi-Bernoulli filter
Cristi, A.;Cristi, A.;;SET,Computational complexity,Cap set,School choice,Flows over time,Matching,Price of anarchy,Two-sided market,Dynamic equilibrium,Affine geometry,Card game,SUPERSET
Oosterwijk, T.;Oosterwijk, T.;Posted prices,Mechanism design,Prophet inequality;Flows over time,Dynamic equilibrium,Price of anarchy
Epstein, R.;Epstein, R.;Routing,Forest supply chain,Plant scheduling,Mine planning,Plant planning,Short-term planning,Forest transportation,Backhauling,Harvesting,Mine scheduling,Mixed integer linear programming,Multimodal transportation,Dispatching;Matching,School choice,Two-sided market
