ID;Label;KeywordsB2018;KeywordsA2018
Ticona-Zegarra, E.;Ticona-Zegarra, E.;;Steiner tree problem,in-network aggregation,Genetic algorithm,wireless sensor networks,network lifetime,routing algorithm
Loos, W.;Loos, W.;;volume visualization,life and medical sciences,interactive environments,computer graphics
Cendes, F.;Cendes, F.;;volume visualization,life and medical sciences,interactive environments,computer graphics
I. Meneguette, R.;I. Meneguette, R.;;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
A. Silva, F.;A. Silva, F.;;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
B. Ruiz, L.;B. Ruiz, L.;;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
A. F. Loureiro, A.;A. F. Loureiro, A.;;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
Batista, C.L.G.;Batista, C.L.G.;;Nanosatellites,Robustness,CubeSat,MIL,Fault injection,Testing
De Fatima Mattiello-Francisco, M.;De Fatima Mattiello-Francisco, M.;;Nanosatellites,Robustness,CubeSat,MIL,Fault injection,Testing
Domingues, D.G.;Domingues, D.G.;;Embodied Cognition,Expanded Sensorium,Affective Cane,M-Health
Funghetto, S.;Funghetto, S.;;Embodied Cognition,Expanded Sensorium,Affective Cane,M-Health
Miranda, M.R.;Miranda, M.R.;;Embodied Cognition,Expanded Sensorium,Affective Cane,M-Health
Da Rocha, A.F.;Da Rocha, A.F.;;Embodied Cognition,Expanded Sensorium,Affective Cane,M-Health
P. R. Filho, G.;P. R. Filho, G.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
A. Villas, L.;A. Villas, L.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
Freitas, H.;Freitas, H.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
L. Guidoni, D.;L. Guidoni, D.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
Cordova Neira, M.A.;Cordova Neira, M.A.;;open-set recognition,Pattern recognition,data fusion,genetic programming,optimum-path forest,majority voting
Ribeiro Mendes Junior, P.;Ribeiro Mendes Junior, P.;;open-set recognition,Pattern recognition,data fusion,genetic programming,optimum-path forest,majority voting
Da Silva Torres, R.;Da Silva Torres, R.;;open-set recognition,Pattern recognition,data fusion,genetic programming,optimum-path forest,majority voting
Pasti, R.;Pasti, R.;;
Politi, A.A.;Politi, A.A.;;
De Castro, L.N.;De Castro, L.N.;;
J. Schiozer, D.;J. Schiozer, D.;;Bayesian inference,history matching,parallel hierarchical sampling,parallel interacting Markov chain Monte Carlo,Reservoir simulation
da Costa, M.N.;da Costa, M.N.;;Semi-blind receivers,NTF,Tensor modelling,Non-negative tensor decomposition,MIMO Systems,Incremental algorithm,Kronecker product,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method,Channel estimation,Tensor coding
Favier, G.;Favier, G.;;Semi-blind receivers,Tensor modelling,MIMO Systems,Kronecker product,Channel estimation,Tensor coding
Bondavalli, A.;Bondavalli, A.;;web application,privacy,conceptual model,UML profile,reference architecture
de Paula, S.P.;de Paula, S.P.;;Fault tolerance,LP rounding,Linear Programming,Capacitated k-center,Non-uniform capacities,Approximation algorithm
Nose-Filho, K.;Nose-Filho, K.;;
Takahata, A.K.;Takahata, A.K.;;
Lopes, R.;Lopes, R.;;
Alregib, G.;Alregib, G.;;
Fomel, S.;Fomel, S.;;
Kodewitz, A.;Kodewitz, A.;;NTF,Non-negative tensor decomposition,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method
Tome, A.M.;Tome, A.M.;;NTF,Non-negative tensor decomposition,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method
Langlang, E.;Langlang, E.;;NTF,Non-negative tensor decomposition,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method
Caceo, R.;Caceo, R.;;CS1,Active learning,PI,CS0,Computer science,PBL
Gama, G.;Gama, G.;;CS1,Active learning,PI,CS0,Computer science,PBL
Scheirer, W.;Scheirer, W.;;Tampering heat maps,Phylogeny Graph,Splicing detection,Provenance Context Incorporation,Multimedia Phylogeny,Context-aware digital forensics,Provenance Filtering,Forgery detection,Image forensics,Media Forensics,Image Phylogeny,Undirected Phylogeny Graph
Bestagini, P.;Bestagini, P.;;Tampering heat maps,Splicing detection,Context-aware digital forensics,Forgery detection,Image forensics
Pazziy, R.W.;Pazziy, R.W.;;
Torres, B.S.;Torres, B.S.;;Spatio-temporal features,Human action classification,Visual rhythm,Abnormal event detection
Cover, G.S.;Cover, G.S.;;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Herrera, W.G.;Herrera, W.G.;;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Bento, M.P.;Bento, M.P.;;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Appenzeller, S.;Appenzeller, S.;image processing,magnetic resonance imaging,image segmentation,Diffusion tensor imaging;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Arakaki, R.K.;Arakaki, R.K.;;Open capacitated arc routing problem,Hybrid genetic algorithm,Metaheuristic
Silva, F.B.;Silva, F.B.;;Bag models,Graph-based classification,Graph matching,Graph-based retrieval
Botacin, M.F.;Botacin, M.F.;;.Net malware,Evasive malware,64-Bit systems,Malware analysis systems,OS security,CPL malware
Grégio, A.R.A.;Grégio, A.R.A.;;.Net malware,Evasive malware,64-Bit systems,Malware analysis systems,OS security,CPL malware
Boulkenafet, Z.;Boulkenafet, Z.;;
Komulainen, J.;Komulainen, J.;;
Akhtar, Z.;Akhtar, Z.;;
Hadid, A.;Hadid, A.;;
Arias, D.G.;Arias, D.G.;;classifier ensemble,Palynology,image descriptors,pollen classification
Cirne, M.V.M.;Cirne, M.V.M.;Weber's Law,Color information,Image similarity,Texture descriptor,Video summarization;Texture,Image analysis,Age estimation,classifier ensemble,Palynology,image descriptors,pollen classification,Geometric descriptor
Chire, J.E.;Chire, J.E.;;classifier ensemble,Palynology,image descriptors,pollen classification
Ramos, F.;Ramos, F.;;Transfer learning,Convolutional Neural Networks,Machine learning,Classification,Malicious software,Deep learning,Deep Learning,Transfer Learning,Malicious Software Classification
De Geus, P.;De Geus, P.;;Transfer Learning,Convolutional Neural Networks,Deep Learning,Malicious Software Classification
Chaves, L.J.;Chaves, L.J.;;
Garcia, I.C.;Garcia, I.C.;;
Lobato, W.;Lobato, W.;Centrality,VANET,Data dissemination;
Bueno, A.;Bueno, A.;;Machine Learning,Extreme Learning Machines,Particulate Matter,Data Streams
Caldana, I.;Caldana, I.;;forecasting,time series,x-ray flux,space weather
Da Silva, A.E.A.;Da Silva, A.E.A.;;forecasting,time series,x-ray flux,space weather
Sousa Bezerra, P.M.;Sousa Bezerra, P.M.;;
Santos, A.C.S.;Santos, A.C.S.;Video analysis,Adaptive threshold,Shot boundary,Cut detection;Fuzzy threshold,Image thresholding,Particle swarm optimization,Image segmentation,Fitness function
Destro, J.M.;Destro, J.M.;;Semantic matching,Cross-lingual matching,Background knowledge
Dos Santos, G.O.;Dos Santos, G.O.;;Semantic matching,Cross-lingual matching,Background knowledge
Carvalho, A.M.B.R.;Carvalho, A.M.B.R.;;Semantic matching,Cross-lingual matching,Background knowledge
Ricarte, I.L.M.;Ricarte, I.L.M.;;Semantic matching,Cross-lingual matching,Background knowledge
Dias, D.;Dias, D.;;
Bissoto, A.;Bissoto, A.;;Skin cancer,Deep learning,Generative models
Perez, F.;Perez, F.;;Data augmentation,Generative models,Deep learning,Skin cancer,Skin lesion analysis
Valle, E.;Valle, E.;;Data augmentation,Generative models,Deep learning,Skin cancer,Skin lesion analysis
de Santana, V.F.;de Santana, V.F.;;Accessibility,Usability,User interface evaluation,Organizational Semiotics
Pereira, G.C.;Pereira, G.C.;LGBT,Systematic review,Codesign,Critical theory;LGBT,Simplicity in design,Critical theory
Nicastro, F.;Nicastro, F.;;Creative learning,Computational thinking,Computational thinking methodology,Educational methods
Sousa e Santos, A.C.;Sousa e Santos, A.C.;;Video analysis,Video shot boundary,Bit planes,Cut detection
Beserra, F.S.;Beserra, F.S.;;Multiobjective optimization,Transfer learning,Epilepsy,Ensemble of classifiers
Mussel Cirne, M.V.;Mussel Cirne, M.V.;Gender recognition,Facial images,Fiducial points,Face detection,Geometric descriptor;Video keyframes,Co-occurrence matrices,Shot boundary,Content indexing,Video summarization
Lago, D.G.;Lago, D.G.;;Ethernet networks,Data centers,High-speed networks,Scheduling algorithms
Medhi, D.;Medhi, D.;Virtual network,Resource optimization and allocation on-demand,Dynamic traffic engineering,Data center networks,Energy efficiency,Request blocking;Ethernet networks,Data centers,High-speed networks,Scheduling algorithms
de Almeida, W.R.;de Almeida, W.R.;;Workflow,Science - experiments,Recommendation systems (Information filtering),Machine learning
Stein, B.V.;Stein, B.V.;;Workflow,Science - experiments,Recommendation systems (Information filtering),Machine learning
Da Silva, E.S.;Da Silva, E.S.;;Triangular meshes,Accuracy metrics,Point cloud,Surface approximation
Santos, A.;Santos, A.;;Triangular meshes,Accuracy metrics,Point cloud,Surface approximation
Vargas Muñoz, J.E.;Vargas Muñoz, J.E.;;Landuse characterization,ground-based pictures,urban areas,convolutional neural networks,volunteered geographic information
Alexandrino, A.O.;Alexandrino, A.O.;;Approximation algorithms,Sorting permutations,Genome rearrangements
Negri Lintzmayer, C.;Negri Lintzmayer, C.;;Approximation algorithms,Sorting permutations,Genome rearrangements
Vasconcelos, C.;Vasconcelos, C.;;Deep learning,Data augmentation,Skin lesion analysis
Teixeira, B.;Teixeira, B.;;Automatic detection,Spontaneous speech,Prosodic boundaries
Raso, T.;Raso, T.;;Automatic detection,Spontaneous speech,Prosodic boundaries
Kohayakawa, Y.;Kohayakawa, Y.;;
Valejo, A.D.B.;Valejo, A.D.B.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
de Moraes, T.F.;de Moraes, T.F.;;
Rampazzo, W.;Rampazzo, W.;;
Faria, E.R.S.;Faria, E.R.S.;;
Rodrigues, F.C.;Rodrigues, F.C.;;
Schäfer, G.;Schäfer, G.;;
Reis, M.C.;Reis, M.C.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Sousa, M.D.F.B.;Sousa, M.D.F.B.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Alobaid, F.;Alobaid, F.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Bertran, C.A.;Bertran, C.A.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Zhao, Y.;Zhao, Y.;;
Justina, D.D.D.;Justina, D.D.D.;;
Watanabe, J.;Watanabe, J.;;
Graziano, P.;Graziano, P.;;
Lamparelli, R.A.C.;Lamparelli, R.A.C.;Object-based image analysis,Planting rows,GIS,Decision making,Skip rate;
Goldman, A.;Goldman, A.;;Distributed systems,Scheduling,Cloud computing
Werneck, R.O.;Werneck, R.O.;;Cost learning,Graph matching,SVM
Mejía, P.;Mejía, P.;;Accessibility,Engineering education,Visually impaired
César Martini, L.;César Martini, L.;;Accessibility,Engineering education,Visually impaired
Larco, J.;Larco, J.;;Accessibility,Engineering education,Visually impaired
de Franco Rosa, F.;de Franco Rosa, F.;;Knowledge formalization,Security assessment,Ontology,OWL,Information security
de Souza, R.;de Souza, R.;;MR imaging,Texture features,White matter hyperintensity,Segmentation
Hışıl, H.;Hışıl, H.;;Montgomery ladder,Diffie-Hellman protocol,RFC 7748,Elliptic curve scalar multiplication
Filho, G.P.;Filho, G.P.;;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
de Araújo, R.J.;de Araújo, R.J.;;Recoloring algorithms,Colorblind people,User preferences,Interface adaptation,User study,Accessibility,Interface recoloring
Leite, H.M.D.A.;Leite, H.M.D.A.;;
Carvalho, S.N.D.;Carvalho, S.N.D.;;
Costa, T.B.D.S.;Costa, T.B.D.S.;;
Arantes, D.S.;Arantes, D.S.;;
Bertini Junior, J.R.;Bertini Junior, J.R.;;Attribute-based decision graphs,Imputation of missing data,Graph-based data representation,Data classification
Real, L.;Real, L.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
Rodrigues, A.;Rodrigues, A.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
Vieira e Silva, A.;Vieira e Silva, A.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
de Paiva, V.;de Paiva, V.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
Greghi, J.G.;Greghi, J.G.;;
Ambrosio, A.M.;Ambrosio, A.M.;;
Villani, E.;Villani, E.;;
de Geus, P.;de Geus, P.;;Transfer learning,Machine learning,Classification,Malicious software,Deep learning
Vitorino, P.;Vitorino, P.;;Transfer learning,Deep learning,SEIC content,Fine tuning,Child pornography
Martins, Y.;Martins, Y.;;Optical Fiber Networks,Optical Packets,Electronic Buffering,Mesh Topology,Photonic Switching
Rudge Barbosa, F.;Rudge Barbosa, F.;;flexible spectrum allocation,Optical Fiber Networks,Optical Packets,Electronic Buffering,Mesh Topology,signal band,Elastic optical networks,optical channels,symbol error rate,Photonic Switching
Celaschi, S.;Celaschi, S.;;Wavelength filtering devices,Fiber optics sensors,Fiber optics components,Fiber optics
Linder, T.;Linder, T.;;Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Simulated phantoms
Afonso, V.;Afonso, V.;;
Kalysch, A.;Kalysch, A.;;
Müller, T.;Müller, T.;;
Dias, D.R.C.;Dias, D.R.C.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Alvarenga, I.C.;Alvarenga, I.C.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Guimarães, M.P.;Guimarães, M.P.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Brandão, A.F.;Brandão, A.F.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Pérez-Sánchez, G.;Pérez-Sánchez, G.;;flexible spectrum allocation,signal band,Elastic optical networks,optical channels,symbol error rate
Costa, A.A.;Costa, A.A.;;flexible spectrum allocation,signal band,Elastic optical networks,optical channels,symbol error rate
Meira, W.;Meira, W.;;
Cavassin, W.H.;Cavassin, W.H.;;
Guevara, J.C.;Guevara, J.C.;Internet of things (IoT),Edge computing,Cloud computing,Quality of service (QoS),Resource management,Mobile cloud,Classes of service,Fog computing;
Andrade, D.T.G.;Andrade, D.T.G.;;
Munoz, A.D.;Munoz, A.D.;;
De Carvalho Saraiva, M.;De Carvalho Saraiva, M.;;
Lopes, M.M.;Lopes, M.M.;Cloud Computing,Edge Computing,Fog Computing,Virtual Machine Migration;
Capretz, M.A.M.;Capretz, M.A.M.;Cloud Computing,Edge Computing,Fog Computing,Virtual Machine Migration;
Higashino, W.A.;Higashino, W.A.;Cloud Computing,Edge Computing,Fog Computing,Virtual Machine Migration;
Souza, C.H.W.D.;Souza, C.H.W.D.;Object-based image analysis,Planting rows,GIS,Decision making,Skip rate;
Magalhães, P.S.G.;Magalhães, P.S.G.;Object-based image analysis,Planting rows,GIS,Decision making,Skip rate;
Ryu, B.;Ryu, B.;expression recognition,Face descriptor,face recognition,edge pattern,local pattern;
Kim, J.;Kim, J.;expression recognition,Face descriptor,face recognition,edge pattern,local pattern;
Chae, O.;Chae, O.;expression recognition,Face descriptor,face recognition,edge pattern,local pattern;
Albarracin, J.F.H.;Albarracin, J.F.H.;hyper- and multi-spectral images,fusion of classifiers,genetic programming;
Ferreira, E.;Ferreira, E.;hyper- and multi-spectral images,fusion of classifiers,genetic programming;
Nogueira, K.;Nogueira, K.;Semantic Image Segmentation,Deep Learning,Plant Species,Unmanned Aerial Vehicles;
Cancian, L.;Cancian, L.;Semantic Image Segmentation,Deep Learning,Plant Species,Unmanned Aerial Vehicles;
Morellato, L.P.;Morellato, L.P.;Semantic Image Segmentation,Deep Learning,Plant Species,Unmanned Aerial Vehicles;
Coutinho, A.;Coutinho, A.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;
Silva, H.D.O.;Silva, H.D.O.;Data Mining,Classification,Anonymization,Data utility,Privacy;
Moraes, R.L.D.O.;Moraes, R.L.D.O.;Data Mining,Classification,Anonymization,Data utility,Privacy;
Dos Santos, L.M.;Dos Santos, L.M.;;
Do Santos, M.F.M.;Do Santos, M.F.M.;Optical fiber sensors,Fiber specklegram sensor,Displacement measurement;
Pantoja, J.P.;Pantoja, J.P.;Microwaves.,Microstrip,Grapheme buckypaper,Carbon electronics,RF,Transmission lines;
Savu, R.;Savu, R.;Microwaves.,Microstrip,Grapheme buckypaper,Carbon electronics,RF,Transmission lines;
Canesqui, M.A.;Canesqui, M.A.;Microwaves.,Microstrip,Grapheme buckypaper,Carbon electronics,RF,Transmission lines;
Moshkalev, S.A.;Moshkalev, S.A.;Microwaves.,Microstrip,Grapheme buckypaper,Carbon electronics,RF,Transmission lines;
Oliveira, L.P.D.;Oliveira, L.P.D.;;
Teixeira, P.A.;Teixeira, P.A.;;
Junqueira, M.A.F.C.;Junqueira, M.A.F.C.;;
Spadoti, D.H.;Spadoti, D.H.;;
Dos Reis Marques, F.L.;Dos Reis Marques, F.L.;Distributed sensing,Optical temperature,Moore-Penrose pseudo-inverse,BOTDA,Brillouin scattering,Strain sensors;
Floridia, C.;Floridia, C.;Rayleigh scattering,Distributed sensing,Optical temperature,Moore-Penrose pseudo-inverse,Optical fiber microphone,BOTDA,Brillouin scattering,Strain sensors,Distributed acoustic sensing,Phase-OTDR;
Alves Almeida, T.;Alves Almeida, T.;Distributed sensing,Optical temperature,Moore-Penrose pseudo-inverse,BOTDA,Brillouin scattering,Strain sensors;
Antonio Leonardi, A.;Antonio Leonardi, A.;Distributed sensing,Optical temperature,Moore-Penrose pseudo-inverse,BOTDA,Brillouin scattering,Strain sensors;
Marques, T.H.R.;Marques, T.H.R.;Additive manufacturing,Optical fiber,3D printing,Polymer fiber;
Lima, B.M.;Lima, B.M.;Additive manufacturing,Optical fiber,3D printing,Polymer fiber;
Osório, J.H.;Osório, J.H.;Optical fiber,Hollow core fiber,Antiresonant fiber,3D printing,Additive manufacturing,Nano-antennas array,Plasmonics,Terahertz,Polymer fiber,Integrated optics;
DaSilva, L.E.;DaSilva, L.E.;Additive manufacturing,Optical fiber,3D printing,Polymer fiber;
Figueiredoy, R.C.;Figueiredoy, R.C.;Electro-optic switches,Electro-optic devices,Semiconductor optical amplifiers;
De Mello Gallepz, C.;De Mello Gallepz, C.;Electro-optic switches,Electro-optic devices,Semiconductor optical amplifiers;
Borda-Hernández, J.A.;Borda-Hernández, J.A.;;
Serpa-Imbett, C.M.;Serpa-Imbett, C.M.;;
Cruz, A.L.S.;Cruz, A.L.S.;Antiresonant fiber,Terahertz,Hollow core fiber,3D printing;
Motta, D.A.;Motta, D.A.;;
Bustamante, Y.R.R.;Bustamante, Y.R.R.;;
Freitas, A.P.;Freitas, A.P.;;
Moura, U.C.;Moura, U.C.;;
Franciscangelis, C.;Franciscangelis, C.;Optical fiber microphone,Distributed acoustic sensing,Rayleigh scattering,Phase-OTDR;
Margulis, W.;Margulis, W.;Optical fiber microphone,Distributed acoustic sensing,Rayleigh scattering,Phase-OTDR;
Kjellberg, L.;Kjellberg, L.;Optical fiber microphone,Distributed acoustic sensing,Rayleigh scattering,Phase-OTDR;
Moura, U.;Moura, U.;;
Garrich, M.;Garrich, M.;;
Cesar, A.C.;Cesar, A.C.;;
Oliveira, J.;Oliveira, J.;;
Auler, R.;Auler, R.;virtual ISA,virtual machines,Internet-of-Things;
Millani, C.E.;Millani, C.E.;virtual ISA,virtual machines,Internet-of-Things;
Brisighello, A.;Brisighello, A.;virtual ISA,virtual machines,Internet-of-Things;
Linhares, A.;Linhares, A.;virtual ISA,virtual machines,Internet-of-Things;
Madalozzo, G.;Madalozzo, G.;DVFS,simulation,performance,MPSoCBench,energy consumption;
Moraes, F.G.;Moraes, F.G.;DVFS,simulation,performance,MPSoCBench,energy consumption;
Khaleque, A.;Khaleque, A.;Nano-antennas array,Plasmonics,Integrated optics;
Hattori, H.T.;Hattori, H.T.;Nano-antennas array,Plasmonics,Integrated optics;
Cardoso, C.B.;Cardoso, C.B.;3d location,Time synchronization,Wns,Multilateration;
Resner, D.;Resner, D.;WSN,clock synchro-nization,TSTP,time synchronization;
Frohlich, A.A.;Frohlich, A.A.;WSN,clock synchro-nization,TSTP,time synchronization;
Diaz, J.S.B.;Diaz, J.S.B.;;
Zegarra, M.;Zegarra, M.;Heterogeneous Computing,Programming Languages,Compiler Techniques,Parallel Programming;
Martorell, X.;Martorell, X.;Heterogeneous Computing,Programming Languages,Compiler Techniques,Parallel Programming;
Soares, N.C.;Soares, N.C.;multivariate temporal data visualization,motion history histogram,phenology pattern detection;
Braga, A.;Braga, A.;Static analysis tools,Software security,Cryptography,Benchmarking;
Antunes, N.;Antunes, N.;Static analysis tools,Software security,Cryptography,Benchmarking;
Laranjeiro, N.;Laranjeiro, N.;Static analysis tools,Software security,Cryptography,Benchmarking;
Pereira, A.D.;Pereira, A.D.;Stencil,Decision Tree Learning,Work Partitioning;
Rocha, R.C.O.;Rocha, R.C.O.;Stencil,Decision Tree Learning,Work Partitioning;
Castro, M.;Castro, M.;Stencil,Decision Tree Learning,Work Partitioning;
Goes, L.F.W.;Goes, L.F.W.;Stencil,Decision Tree Learning,Work Partitioning;
Zucchi, R.A.;Zucchi, R.A.;pest crop,fruit fly,image classification,local descriptor;
Tadonki, C.;Tadonki, C.;;
Bentes, C.;Bentes, C.;;
Navaux, P.;Navaux, P.;;
Farias, R.;Farias, R.;;
Brunetta, J.R.;Brunetta, J.R.;IoT,Fog Computing,Constrained Devices,Virtual Machines;
Sousa, R.C.F.;Sousa, R.C.F.;Data coherence,Compilers,Heterogeneous architectures;
Pereira, M.M.;Pereira, M.M.;Data coherence,Compilers,Heterogeneous architectures;
Novas, R.V.;Novas, R.V.;Object Detection,Computer Vision,Image Processing,Automatic Monitoring,Boiler Chickens;
Figueroa, J.A.;Figueroa, J.A.;probabilistic models,deep learning,semi-supervised learning,generative models,clustering;
Chiachia, G.;Chiachia, G.;face recognition,convolutional networks,negative mining;
Oliveira, I.D.P.;Oliveira, I.D.P.;Skin detection,Performance Improvement,Face detection,Post-processing;
Veloso, L.;Veloso, L.;Skin detection,Performance Improvement,Face detection,Post-processing;
Pereira, E.;Pereira, E.;Skin detection,Performance Improvement,Face detection,Post-processing;
Rodrigues, L.M.D.A.;Rodrigues, L.M.D.A.;carotid artery segmentation,cine FSE,carotid artery imaging,max-tree,carotid artery distensibility,watershed transform;
Souza, R.M.D.;Souza, R.M.D.;carotid artery segmentation,cine FSE,carotid artery imaging,max-tree,carotid artery distensibility,watershed transform;
Lotufo, R.D.A.;Lotufo, R.D.A.;carotid artery segmentation,cine FSE,carotid artery imaging,max-tree,carotid artery distensibility,watershed transform;
Souza, F.D.;Souza, F.D.;Anomalous Events,Violent Detection,Surveillance Systems,Video Analysis;
Condori, M.A.T.;Condori, M.A.T.;Image Foresting Transform,superpixels,Differential Image Foresting Transform;
Cappabianco, F.A.M.;Cappabianco, F.A.M.;Image Foresting Transform,superpixels,Differential Image Foresting Transform;
Miranda, P.A.V.D.;Miranda, P.A.V.D.;Image Foresting Transform,superpixels,Differential Image Foresting Transform;
Costa, F.;Costa, F.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;
Ferrara, P.;Ferrara, P.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;
Hayashi, E.C.S.;Hayashi, E.C.S.;Enactive systems,Tactile map,Universal design,Affectibility,HCI,Accessibility,Information visualization,Tactile floor,Socio-enactive systems;
Muriana, L.M.;Muriana, L.M.;Older adults,Cognitive impairment,Participatory design;
Prado, A.B.;Prado, A.B.;Sociotechnical networks,Social software design,Actor-network theory,Socially aware computing;
Kim, B.;Kim, B.;;
Roy, K.;Roy, K.;;
Cover, G.;Cover, G.;image processing,magnetic resonance imaging,image segmentation,Diffusion tensor imaging;
Calumby, R.T.;Calumby, R.T.;Relevance feedback,Multimodal retrieval,Diversity,Machine learning;
Maswood, M.M.S.;Maswood, M.M.S.;Virtual network,Resource optimization and allocation on-demand,Dynamic traffic engineering,Data center networks,Energy efficiency,Request blocking;
Develder, C.;Develder, C.;Virtual network,Resource optimization and allocation on-demand,Dynamic traffic engineering,Data center networks,Energy efficiency,Request blocking;
Dobrenkii, A.;Dobrenkii, A.;3D convolution neural networks,false positive reduction,deep learning,pulmonary nodule detection,residual learning,lung cancer;
Kuleev, R.;Kuleev, R.;3D convolution neural networks,bone suppression,false positive reduction,deep learning,convolution neural network,pulmonary nodule detection,residual learning,lung cancer,autoencoder;
Gusarev, M.;Gusarev, M.;bone suppression,deep learning,convolution neural network,lung cancer,autoencoder;
Chiarelli, L.R.;Chiarelli, L.R.;Cahn–Hilliard,Damage,Finite element method,Allen–Cahn,Phase field,Discontinuous Galerkin method;
Fumes, F.G.;Fumes, F.G.;Cahn–Hilliard,Damage,Finite element method,Allen–Cahn,Phase field,Discontinuous Galerkin method;
Moraes, E.A.B.D.;Moraes, E.A.B.D.;Cahn–Hilliard,Damage,Finite element method,Allen–Cahn,Phase field,Discontinuous Galerkin method;
Boldrini, J.L.;Boldrini, J.L.;Cahn–Hilliard,Damage,Finite element method,Allen–Cahn,Phase field,Discontinuous Galerkin method;
C. Pedrosa, L.L.;C. Pedrosa, L.L.;Geometric problem,Polynomial-time approximation scheme,Prize-collecting,Connected facility location problem;
S. Schouery, R.C.;S. Schouery, R.C.;Geometric problem,Polynomial-time approximation scheme,Prize-collecting,Connected facility location problem;
D. de Souza, R.G.;D. de Souza, R.G.;Geometric problem,Polynomial-time approximation scheme,Prize-collecting,Connected facility location problem;
Teixeira, R.F.S.;Teixeira, R.F.S.;fingerprint analysis,quality assessment,high-resolution images,Biometrics,pores;
Tomàs, J.C.;Tomàs, J.C.;Machine Learning,Crop Classification,Remote Sensing,NDVI,Time Series,Time,LULC,SVM;
Esquerdo, J.C.D.M.;Esquerdo, J.C.D.M.;Machine Learning,Crop Classification,Remote Sensing,NDVI,Time Series,Time,LULC,SVM;
Coutinho, A.C.;Coutinho, A.C.;Machine Learning,Crop Classification,Remote Sensing,NDVI,Time Series,Time,LULC,SVM;
Moia, V.H.G.;Moia, V.H.G.;;
Borges, F.;Borges, F.;;
Manabe, V.D.;Manabe, V.D.;Pasture,Amazon,TWDTW,MODIS,Integrated crop-livestock;
Melo, M.R.S.;Melo, M.R.S.;Pasture,Amazon,TWDTW,MODIS,Integrated crop-livestock;
