ID;Label;Keywords
A. Villas, L.;A. Villas, L.;Home Automation System,Smart home,Domotic,Actuator,Energy efficiency,Decision-making,Sensor,Energy consumption,Energy management,Wireless,Infrastructure
Freitas, H.;Freitas, H.;Home Automation System,Smart home,Domotic,Actuator,Energy efficiency,Decision-making,Sensor,Energy consumption,Energy management,Wireless,Infrastructure
L. Guidoni, D.;L. Guidoni, D.;Home Automation System,Smart home,Domotic,Actuator,Energy efficiency,Decision-making,Sensor,Energy consumption,Energy management,Wireless,Infrastructure
Cordova Neira, M.A.;Cordova Neira, M.A.;open-set recognition,optimum-path forest,Pattern recognition,genetic programming,data fusion,majority voting
Ribeiro Mendes Junior, P.;Ribeiro Mendes Junior, P.;open-set recognition,optimum-path forest,Pattern recognition,genetic programming,data fusion,majority voting
Da Silva Torres, R.;Da Silva Torres, R.;open-set recognition,optimum-path forest,Pattern recognition,genetic programming,data fusion,majority voting
Pasti, R.;Pasti, R.;
Politi, A.A.;Politi, A.A.;
De Castro, L.N.;De Castro, L.N.;
J. Schiozer, D.;J. Schiozer, D.;history matching,Bayesian inference,Reservoir simulation,parallel hierarchical sampling,parallel interacting Markov chain Monte Carlo
da Costa, M.N.;da Costa, M.N.;Matrix factorization,Semi-blind receivers,MIMO Systems,Tensor coding,Non-negative tensor decomposition,Tensor modelling,Channel estimation,Kronecker product,Learning method,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,NTF
Favier, G.;Favier, G.;Semi-blind receivers,MIMO Systems,Tensor coding,Tensor modelling,Channel estimation,Kronecker product
Bondavalli, A.;Bondavalli, A.;reference architecture,web application,UML profile,privacy,conceptual model
de Paula, S.P.;de Paula, S.P.;Linear Programming,Approximation algorithm,Fault tolerance,Capacitated k-center,LP rounding,Non-uniform capacities
Nose-Filho, K.;Nose-Filho, K.;
Takahata, A.K.;Takahata, A.K.;
Lopes, R.;Lopes, R.;
Alregib, G.;Alregib, G.;
Fomel, S.;Fomel, S.;
Kodewitz, A.;Kodewitz, A.;Matrix factorization,Non-negative tensor decomposition,NTF,Learning method,Incremental algorithm,CANDECOMP/PARAFAC Decomposition
Tome, A.M.;Tome, A.M.;Matrix factorization,Non-negative tensor decomposition,NTF,Learning method,Incremental algorithm,CANDECOMP/PARAFAC Decomposition
Langlang, E.;Langlang, E.;Matrix factorization,Non-negative tensor decomposition,NTF,Learning method,Incremental algorithm,CANDECOMP/PARAFAC Decomposition
Caceo, R.;Caceo, R.;PI,PBL,Active learning,CS0,CS1,Computer science
Gama, G.;Gama, G.;PI,PBL,Active learning,CS0,CS1,Computer science
Scheirer, W.;Scheirer, W.;Multimedia Phylogeny,Image forensics,Tampering heat maps,Forgery detection,Provenance Context Incorporation,Context-aware digital forensics,Undirected Phylogeny Graph,Phylogeny Graph,Media Forensics,Image Phylogeny,Provenance Filtering,Splicing detection
Bestagini, P.;Bestagini, P.;Tampering heat maps,Forgery detection,Context-aware digital forensics,Image forensics,Splicing detection
Pazziy, R.W.;Pazziy, R.W.;
Torres, B.S.;Torres, B.S.;Visual rhythm,Abnormal event detection,Human action classification,Spatio-temporal features
Cover, G.S.;Cover, G.S.;Magnetic resonance imaging,Segmentation,Systematic literature review,Corpus callosum
Herrera, W.G.;Herrera, W.G.;Magnetic resonance imaging,Segmentation,Systematic literature review,Corpus callosum
Bento, M.P.;Bento, M.P.;Magnetic resonance imaging,Segmentation,Systematic literature review,Corpus callosum
Appenzeller, S.;Appenzeller, S.;Segmentation,image processing,Systematic literature review,magnetic resonance imaging,Diffusion tensor imaging,image segmentation,Magnetic resonance imaging,Corpus callosum
Arakaki, R.K.;Arakaki, R.K.;Hybrid genetic algorithm,Open capacitated arc routing problem,Metaheuristic
Silva, F.B.;Silva, F.B.;Bag models,Graph-based retrieval,Graph matching,Graph-based classification
Botacin, M.F.;Botacin, M.F.;64-Bit systems,OS security,CPL malware,Malware analysis systems,.Net malware,Evasive malware
Grégio, A.R.A.;Grégio, A.R.A.;64-Bit systems,OS security,CPL malware,Malware analysis systems,.Net malware,Evasive malware
Boulkenafet, Z.;Boulkenafet, Z.;
Komulainen, J.;Komulainen, J.;
Akhtar, Z.;Akhtar, Z.;
Hadid, A.;Hadid, A.;
Arias, D.G.;Arias, D.G.;pollen classification,classifier ensemble,image descriptors,Palynology
Cirne, M.V.M.;Cirne, M.V.M.;Image analysis,Texture descriptor,Texture,Image similarity,classifier ensemble,pollen classification,Age estimation,Video summarization,Weber's Law,Palynology,image descriptors,Geometric descriptor,Color information
Chire, J.E.;Chire, J.E.;pollen classification,classifier ensemble,image descriptors,Palynology
Ramos, F.;Ramos, F.;Malicious Software Classification,Convolutional Neural Networks,Malicious software,Deep Learning,Deep learning,Transfer learning,Machine learning,Classification,Transfer Learning
De Geus, P.;De Geus, P.;Deep Learning,Malicious Software Classification,Convolutional Neural Networks,Transfer Learning
Chaves, L.J.;Chaves, L.J.;
Garcia, I.C.;Garcia, I.C.;
Lobato, W.;Lobato, W.;Centrality,VANET,Data dissemination
Bueno, A.;Bueno, A.;Particulate Matter,Data Streams,Machine Learning,Extreme Learning Machines
Caldana, I.;Caldana, I.;time series,forecasting,space weather,x-ray flux
Da Silva, A.E.A.;Da Silva, A.E.A.;time series,forecasting,space weather,x-ray flux
Sousa Bezerra, P.M.;Sousa Bezerra, P.M.;
Santos, A.C.S.;Santos, A.C.S.;Video analysis,Cut detection,Shot boundary,Adaptive threshold,Image segmentation,Particle swarm optimization,Fuzzy threshold,Image thresholding,Fitness function
Destro, J.M.;Destro, J.M.;Background knowledge,Cross-lingual matching,Semantic matching
Dos Santos, G.O.;Dos Santos, G.O.;Background knowledge,Cross-lingual matching,Semantic matching
Carvalho, A.M.B.R.;Carvalho, A.M.B.R.;Background knowledge,Cross-lingual matching,Semantic matching
Ricarte, I.L.M.;Ricarte, I.L.M.;Background knowledge,Cross-lingual matching,Semantic matching
Dias, D.;Dias, D.;
Bissoto, A.;Bissoto, A.;Deep learning,Generative models,Skin cancer
Perez, F.;Perez, F.;Generative models,Skin cancer,Data augmentation,Deep learning,Skin lesion analysis
Valle, E.;Valle, E.;Generative models,Skin cancer,Data augmentation,Deep learning,Skin lesion analysis
de Santana, V.F.;de Santana, V.F.;User interface evaluation,Accessibility,Organizational Semiotics,Usability
Pereira, G.C.;Pereira, G.C.;Codesign,LGBT,Simplicity in design,Systematic review,Critical theory
Nicastro, F.;Nicastro, F.;Computational thinking,Computational thinking methodology,Creative learning,Educational methods
Sousa e Santos, A.C.;Sousa e Santos, A.C.;Video shot boundary,Video analysis,Cut detection,Bit planes
Beserra, F.S.;Beserra, F.S.;Epilepsy,Ensemble of classifiers,Transfer learning,Multiobjective optimization
Mussel Cirne, M.V.;Mussel Cirne, M.V.;Video keyframes,Shot boundary,Co-occurrence matrices,Content indexing,Face detection,Facial images,Gender recognition,Fiducial points,Video summarization,Geometric descriptor
Lago, D.G.;Lago, D.G.;Ethernet networks,High-speed networks,Data centers,Scheduling algorithms
Medhi, D.;Medhi, D.;Ethernet networks,Data center networks,Dynamic traffic engineering,Data centers,High-speed networks,Energy efficiency,Resource optimization and allocation on-demand,Virtual network,Scheduling algorithms,Request blocking
de Almeida, W.R.;de Almeida, W.R.;Workflow,Science - experiments,Machine learning,Recommendation systems (Information filtering)
Stein, B.V.;Stein, B.V.;Workflow,Science - experiments,Machine learning,Recommendation systems (Information filtering)
Da Silva, E.S.;Da Silva, E.S.;Surface approximation,Point cloud,Triangular meshes,Accuracy metrics
Santos, A.;Santos, A.;Surface approximation,Point cloud,Triangular meshes,Accuracy metrics
Vargas Muñoz, J.E.;Vargas Muñoz, J.E.;urban areas,volunteered geographic information,Landuse characterization,ground-based pictures,convolutional neural networks
Alexandrino, A.O.;Alexandrino, A.O.;Sorting permutations,Approximation algorithms,Genome rearrangements
Negri Lintzmayer, C.;Negri Lintzmayer, C.;Sorting permutations,Approximation algorithms,Genome rearrangements
Vasconcelos, C.;Vasconcelos, C.;Data augmentation,Deep learning,Skin lesion analysis
Teixeira, B.;Teixeira, B.;Automatic detection,Spontaneous speech,Prosodic boundaries
Raso, T.;Raso, T.;Automatic detection,Spontaneous speech,Prosodic boundaries
Kohayakawa, Y.;Kohayakawa, Y.;
Valejo, A.D.B.;Valejo, A.D.B.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
de Moraes, T.F.;de Moraes, T.F.;
Rampazzo, W.;Rampazzo, W.;
Faria, E.R.S.;Faria, E.R.S.;
Rodrigues, F.C.;Rodrigues, F.C.;
Schäfer, G.;Schäfer, G.;
Reis, M.C.;Reis, M.C.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Sousa, M.D.F.B.;Sousa, M.D.F.B.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Alobaid, F.;Alobaid, F.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Bertran, C.A.;Bertran, C.A.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Zhao, Y.;Zhao, Y.;
Justina, D.D.D.;Justina, D.D.D.;
Watanabe, J.;Watanabe, J.;
Graziano, P.;Graziano, P.;
Lamparelli, R.A.C.;Lamparelli, R.A.C.;Decision making,GIS,Skip rate,Object-based image analysis,Planting rows
Goldman, A.;Goldman, A.;Cloud computing,Scheduling,Distributed systems
Werneck, R.O.;Werneck, R.O.;Graph matching,Cost learning,SVM
Mejía, P.;Mejía, P.;Engineering education,Accessibility,Visually impaired
César Martini, L.;César Martini, L.;Engineering education,Accessibility,Visually impaired
Larco, J.;Larco, J.;Engineering education,Accessibility,Visually impaired
de Franco Rosa, F.;de Franco Rosa, F.;Information security,OWL,Knowledge formalization,Ontology,Security assessment
de Souza, R.;de Souza, R.;Segmentation,White matter hyperintensity,MR imaging,Texture features
Hışıl, H.;Hışıl, H.;Elliptic curve scalar multiplication,Diffie-Hellman protocol,Montgomery ladder,RFC 7748
Filho, G.P.;Filho, G.P.;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
de Araújo, R.J.;de Araújo, R.J.;Recoloring algorithms,User preferences,Interface adaptation,User study,Interface recoloring,Colorblind people,Accessibility
Leite, H.M.D.A.;Leite, H.M.D.A.;
Carvalho, S.N.D.;Carvalho, S.N.D.;
Costa, T.B.D.S.;Costa, T.B.D.S.;
Arantes, D.S.;Arantes, D.S.;
Bertini Junior, J.R.;Bertini Junior, J.R.;Data classification,Attribute-based decision graphs,Imputation of missing data,Graph-based data representation
Real, L.;Real, L.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
Rodrigues, A.;Rodrigues, A.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
Vieira e Silva, A.;Vieira e Silva, A.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
de Paiva, V.;de Paiva, V.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
Greghi, J.G.;Greghi, J.G.;
Ambrosio, A.M.;Ambrosio, A.M.;
Villani, E.;Villani, E.;
de Geus, P.;de Geus, P.;Malicious software,Deep learning,Transfer learning,Machine learning,Classification
Vitorino, P.;Vitorino, P.;Child pornography,Transfer learning,Deep learning,Fine tuning,SEIC content
Martins, Y.;Martins, Y.;Electronic Buffering,Photonic Switching,Optical Fiber Networks,Optical Packets,Mesh Topology
Rudge Barbosa, F.;Rudge Barbosa, F.;Electronic Buffering,Elastic optical networks,symbol error rate,Photonic Switching,optical channels,Optical Fiber Networks,Optical Packets,flexible spectrum allocation,signal band,Mesh Topology
Celaschi, S.;Celaschi, S.;Wavelength filtering devices,Fiber optics components,Fiber optics sensors,Fiber optics
Linder, T.;Linder, T.;Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Noise patterns
Afonso, V.;Afonso, V.;
Kalysch, A.;Kalysch, A.;
Müller, T.;Müller, T.;
Dias, D.R.C.;Dias, D.R.C.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Alvarenga, I.C.;Alvarenga, I.C.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Guimarães, M.P.;Guimarães, M.P.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Brandão, A.F.;Brandão, A.F.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Pérez-Sánchez, G.;Pérez-Sánchez, G.;Elastic optical networks,symbol error rate,optical channels,flexible spectrum allocation,signal band
Costa, A.A.;Costa, A.A.;Elastic optical networks,symbol error rate,optical channels,flexible spectrum allocation,signal band
Meira, W.;Meira, W.;
Cavassin, W.H.;Cavassin, W.H.;
Guevara, J.C.;Guevara, J.C.;Fog computing,Mobile cloud,Edge computing,Resource management,Classes of service,Cloud computing,Quality of service (QoS),Internet of things (IoT)
Andrade, D.T.G.;Andrade, D.T.G.;
Munoz, A.D.;Munoz, A.D.;
De Carvalho Saraiva, M.;De Carvalho Saraiva, M.;
Lopes, M.M.;Lopes, M.M.;Edge Computing,Virtual Machine Migration,Fog Computing,Cloud Computing
Capretz, M.A.M.;Capretz, M.A.M.;Edge Computing,Virtual Machine Migration,Fog Computing,Cloud Computing
Higashino, W.A.;Higashino, W.A.;Edge Computing,Virtual Machine Migration,Fog Computing,Cloud Computing
Souza, C.H.W.D.;Souza, C.H.W.D.;Decision making,GIS,Skip rate,Object-based image analysis,Planting rows
Magalhães, P.S.G.;Magalhães, P.S.G.;Decision making,GIS,Skip rate,Object-based image analysis,Planting rows
Ryu, B.;Ryu, B.;local pattern,face recognition,Face descriptor,edge pattern,expression recognition
Kim, J.;Kim, J.;local pattern,face recognition,Face descriptor,edge pattern,expression recognition
Chae, O.;Chae, O.;local pattern,face recognition,Face descriptor,edge pattern,expression recognition
Albarracin, J.F.H.;Albarracin, J.F.H.;hyper- and multi-spectral images,fusion of classifiers,genetic programming
Ferreira, E.;Ferreira, E.;hyper- and multi-spectral images,fusion of classifiers,genetic programming
Nogueira, K.;Nogueira, K.;Deep Learning,Plant Species,Unmanned Aerial Vehicles,Semantic Image Segmentation
Cancian, L.;Cancian, L.;Deep Learning,Plant Species,Unmanned Aerial Vehicles,Semantic Image Segmentation
Morellato, L.P.;Morellato, L.P.;Deep Learning,Plant Species,Unmanned Aerial Vehicles,Semantic Image Segmentation
Coutinho, A.;Coutinho, A.;C-band SAR,Land cover mapping,Time series processing,Sensor assimilation,Landsat
Silva, H.D.O.;Silva, H.D.O.;Data utility,Privacy,Data Mining,Anonymization,Classification
Moraes, R.L.D.O.;Moraes, R.L.D.O.;Data utility,Privacy,Data Mining,Anonymization,Classification
Dos Santos, L.M.;Dos Santos, L.M.;
Do Santos, M.F.M.;Do Santos, M.F.M.;Fiber specklegram sensor,Displacement measurement,Optical fiber sensors
Pantoja, J.P.;Pantoja, J.P.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Savu, R.;Savu, R.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Canesqui, M.A.;Canesqui, M.A.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Moshkalev, S.A.;Moshkalev, S.A.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Oliveira, L.P.D.;Oliveira, L.P.D.;
Teixeira, P.A.;Teixeira, P.A.;
Junqueira, M.A.F.C.;Junqueira, M.A.F.C.;
Spadoti, D.H.;Spadoti, D.H.;
Dos Reis Marques, F.L.;Dos Reis Marques, F.L.;Distributed sensing,BOTDA,Moore-Penrose pseudo-inverse,Brillouin scattering,Strain sensors,Optical temperature
Floridia, C.;Floridia, C.;Distributed sensing,BOTDA,Distributed acoustic sensing,Moore-Penrose pseudo-inverse,Optical fiber microphone,Brillouin scattering,Phase-OTDR,Rayleigh scattering,Strain sensors,Optical temperature
Alves Almeida, T.;Alves Almeida, T.;Distributed sensing,BOTDA,Moore-Penrose pseudo-inverse,Brillouin scattering,Strain sensors,Optical temperature
Antonio Leonardi, A.;Antonio Leonardi, A.;Distributed sensing,BOTDA,Moore-Penrose pseudo-inverse,Brillouin scattering,Strain sensors,Optical temperature
Marques, T.H.R.;Marques, T.H.R.;Optical fiber,Polymer fiber,3D printing,Additive manufacturing
Lima, B.M.;Lima, B.M.;Optical fiber,Polymer fiber,3D printing,Additive manufacturing
Osório, J.H.;Osório, J.H.;Polymer fiber,Additive manufacturing,Terahertz,Nano-antennas array,Antiresonant fiber,Hollow core fiber,Plasmonics,Integrated optics,Optical fiber,3D printing
DaSilva, L.E.;DaSilva, L.E.;Optical fiber,Polymer fiber,3D printing,Additive manufacturing
Figueiredoy, R.C.;Figueiredoy, R.C.;Semiconductor optical amplifiers,Electro-optic devices,Electro-optic switches
De Mello Gallepz, C.;De Mello Gallepz, C.;Semiconductor optical amplifiers,Electro-optic devices,Electro-optic switches
Borda-Hernández, J.A.;Borda-Hernández, J.A.;
Serpa-Imbett, C.M.;Serpa-Imbett, C.M.;
Cruz, A.L.S.;Cruz, A.L.S.;Hollow core fiber,Antiresonant fiber,3D printing,Terahertz
Motta, D.A.;Motta, D.A.;
Bustamante, Y.R.R.;Bustamante, Y.R.R.;
Freitas, A.P.;Freitas, A.P.;
Moura, U.C.;Moura, U.C.;
Franciscangelis, C.;Franciscangelis, C.;Distributed acoustic sensing,Optical fiber microphone,Phase-OTDR,Rayleigh scattering
Margulis, W.;Margulis, W.;Distributed acoustic sensing,Optical fiber microphone,Phase-OTDR,Rayleigh scattering
Kjellberg, L.;Kjellberg, L.;Distributed acoustic sensing,Optical fiber microphone,Phase-OTDR,Rayleigh scattering
Moura, U.;Moura, U.;
Garrich, M.;Garrich, M.;
Cesar, A.C.;Cesar, A.C.;
Oliveira, J.;Oliveira, J.;
Auler, R.;Auler, R.;Internet-of-Things,virtual ISA,virtual machines
Millani, C.E.;Millani, C.E.;Internet-of-Things,virtual ISA,virtual machines
Brisighello, A.;Brisighello, A.;Internet-of-Things,virtual ISA,virtual machines
Linhares, A.;Linhares, A.;Internet-of-Things,virtual ISA,virtual machines
Madalozzo, G.;Madalozzo, G.;energy consumption,performance,simulation,MPSoCBench,DVFS
Moraes, F.G.;Moraes, F.G.;energy consumption,performance,simulation,MPSoCBench,DVFS
Khaleque, A.;Khaleque, A.;Integrated optics,Nano-antennas array,Plasmonics
Hattori, H.T.;Hattori, H.T.;Integrated optics,Nano-antennas array,Plasmonics
Cardoso, C.B.;Cardoso, C.B.;Time synchronization,3d location,Wns,Multilateration
Resner, D.;Resner, D.;TSTP,clock synchro-nization,time synchronization,WSN
Frohlich, A.A.;Frohlich, A.A.;TSTP,clock synchro-nization,time synchronization,WSN
Diaz, J.S.B.;Diaz, J.S.B.;
Zegarra, M.;Zegarra, M.;Programming Languages,Heterogeneous Computing,Parallel Programming,Compiler Techniques
Martorell, X.;Martorell, X.;Programming Languages,Heterogeneous Computing,Parallel Programming,Compiler Techniques
Soares, N.C.;Soares, N.C.;multivariate temporal data visualization,motion history histogram,phenology pattern detection
Braga, A.;Braga, A.;Software security,Benchmarking,Static analysis tools,Cryptography
Antunes, N.;Antunes, N.;Software security,Benchmarking,Static analysis tools,Cryptography
Laranjeiro, N.;Laranjeiro, N.;Software security,Benchmarking,Static analysis tools,Cryptography
Pereira, A.D.;Pereira, A.D.;Decision Tree Learning,Stencil,Work Partitioning
Rocha, R.C.O.;Rocha, R.C.O.;Decision Tree Learning,Stencil,Work Partitioning
Castro, M.;Castro, M.;Decision Tree Learning,Stencil,Work Partitioning
Goes, L.F.W.;Goes, L.F.W.;Decision Tree Learning,Stencil,Work Partitioning
Zucchi, R.A.;Zucchi, R.A.;local descriptor,fruit fly,image classification,pest crop
Tadonki, C.;Tadonki, C.;
Bentes, C.;Bentes, C.;
Navaux, P.;Navaux, P.;
Farias, R.;Farias, R.;
Brunetta, J.R.;Brunetta, J.R.;Virtual Machines,IoT,Fog Computing,Constrained Devices
Sousa, R.C.F.;Sousa, R.C.F.;Heterogeneous architectures,Compilers,Data coherence
Pereira, M.M.;Pereira, M.M.;Heterogeneous architectures,Compilers,Data coherence
Novas, R.V.;Novas, R.V.;Object Detection,Automatic Monitoring,Image Processing,Boiler Chickens,Computer Vision
Figueroa, J.A.;Figueroa, J.A.;deep learning,semi-supervised learning,clustering,probabilistic models,generative models
Chiachia, G.;Chiachia, G.;convolutional networks,face recognition,negative mining
Oliveira, I.D.P.;Oliveira, I.D.P.;Face detection,Performance Improvement,Post-processing,Skin detection
Veloso, L.;Veloso, L.;Face detection,Performance Improvement,Post-processing,Skin detection
Pereira, E.;Pereira, E.;Face detection,Performance Improvement,Post-processing,Skin detection
Rodrigues, L.M.D.A.;Rodrigues, L.M.D.A.;carotid artery distensibility,watershed transform,carotid artery imaging,max-tree,carotid artery segmentation,cine FSE
Souza, R.M.D.;Souza, R.M.D.;carotid artery distensibility,watershed transform,carotid artery imaging,max-tree,carotid artery segmentation,cine FSE
Lotufo, R.D.A.;Lotufo, R.D.A.;carotid artery distensibility,watershed transform,carotid artery imaging,max-tree,carotid artery segmentation,cine FSE
Souza, F.D.;Souza, F.D.;Violent Detection,Anomalous Events,Surveillance Systems,Video Analysis
Condori, M.A.T.;Condori, M.A.T.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Cappabianco, F.A.M.;Cappabianco, F.A.M.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Miranda, P.A.V.D.;Miranda, P.A.V.D.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Costa, F.;Costa, F.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics
Ferrara, P.;Ferrara, P.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics
Hayashi, E.C.S.;Hayashi, E.C.S.;Information visualization,Tactile map,HCI,Enactive systems,Universal design,Tactile floor,Affectibility,Accessibility,Socio-enactive systems
Muriana, L.M.;Muriana, L.M.;Older adults,Participatory design,Cognitive impairment
Prado, A.B.;Prado, A.B.;Social software design,Socially aware computing,Sociotechnical networks,Actor-network theory
Kim, B.;Kim, B.;
Roy, K.;Roy, K.;
Cover, G.;Cover, G.;magnetic resonance imaging,image processing,Diffusion tensor imaging,image segmentation
Calumby, R.T.;Calumby, R.T.;Diversity,Relevance feedback,Machine learning,Multimodal retrieval
Maswood, M.M.S.;Maswood, M.M.S.;Data center networks,Dynamic traffic engineering,Energy efficiency,Virtual network,Resource optimization and allocation on-demand,Request blocking
Develder, C.;Develder, C.;Data center networks,Dynamic traffic engineering,Energy efficiency,Virtual network,Resource optimization and allocation on-demand,Request blocking
Dobrenkii, A.;Dobrenkii, A.;pulmonary nodule detection,false positive reduction,deep learning,3D convolution neural networks,lung cancer,residual learning
Kuleev, R.;Kuleev, R.;pulmonary nodule detection,false positive reduction,deep learning,bone suppression,3D convolution neural networks,lung cancer,autoencoder,convolution neural network,residual learning
Gusarev, M.;Gusarev, M.;bone suppression,deep learning,lung cancer,autoencoder,convolution neural network
Chiarelli, L.R.;Chiarelli, L.R.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
Fumes, F.G.;Fumes, F.G.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
Moraes, E.A.B.D.;Moraes, E.A.B.D.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
Boldrini, J.L.;Boldrini, J.L.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
C. Pedrosa, L.L.;C. Pedrosa, L.L.;Geometric problem,Connected facility location problem,Prize-collecting,Polynomial-time approximation scheme
S. Schouery, R.C.;S. Schouery, R.C.;Geometric problem,Connected facility location problem,Prize-collecting,Polynomial-time approximation scheme
D. de Souza, R.G.;D. de Souza, R.G.;Geometric problem,Connected facility location problem,Prize-collecting,Polynomial-time approximation scheme
Teixeira, R.F.S.;Teixeira, R.F.S.;high-resolution images,Biometrics,pores,quality assessment,fingerprint analysis
Tomàs, J.C.;Tomàs, J.C.;Time,Time Series,NDVI,Remote Sensing,LULC,Machine Learning,Crop Classification,SVM
Esquerdo, J.C.D.M.;Esquerdo, J.C.D.M.;Time,Time Series,NDVI,Remote Sensing,LULC,Machine Learning,Crop Classification,SVM
Coutinho, A.C.;Coutinho, A.C.;Time,Time Series,NDVI,Remote Sensing,LULC,Machine Learning,Crop Classification,SVM
Moia, V.H.G.;Moia, V.H.G.;
Borges, F.;Borges, F.;
Manabe, V.D.;Manabe, V.D.;TWDTW,MODIS,Amazon,Integrated crop-livestock,Pasture
Melo, M.R.S.;Melo, M.R.S.;TWDTW,MODIS,Amazon,Integrated crop-livestock,Pasture
